system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
celegans,1-3,0.60,LE,0.7711978465679677,0.6382431773879143,0.8737594071820041,-1.947866661206106,-7.537522599493824,-7.061068412044551
celegans,2-3,0.60,LE,0.7683397683397684,0.5800004821484536,0.8344824921332576,-1.1682837869713856,-3.2178894433076786,-5.584392865987005
celegans,1-2,0.60,LE,0.6898047722342733,0.7042774086378738,0.790542823348283,-1.0028435812053178,-8.675624561210075,-6.819647458911263
celegans,1-3,0.60,LE,0.7972972972972973,0.6981695745332108,0.8902157957267927,-2.2130119055764084,-6.897355895267767,-7.82244367847077
celegans,2-3,0.60,LE,0.7674418604651163,0.5573660714285714,0.8263246093052936,-1.6946286870460499,-3.830408480174765,-6.55137695674803
celegans,1-2,0.60,LE,0.67170626349892,0.6982404692082111,0.8043923516029845,-0.7736895436929451,-9.742581499057085,-5.526353643445029
celegans,1-3,0.60,LE,0.8185483870967742,0.6779783306677569,0.8713430326925997,-2.316451176291246,-5.5586066193692085,-8.18888758339524
celegans,2-3,0.60,LE,0.7620889748549323,0.6152191774201344,0.8585927030911452,-2.0099784328685626,-5.095073490290395,-7.079281185317972
celegans,1-3,0.65,LE,0.7784615384615384,0.6759720837487537,0.8824100549678451,-2.2623296169392146,-5.711546129840195,-7.3963110753744585
celegans,2-3,0.65,LE,0.7665198237885462,0.6200860832137733,0.8660228570266189,-1.612477667083233,-3.279611351071787,-5.985068555046004
celegans,1-3,0.65,LE,0.7839506172839507,0.6445989666328651,0.8783677412451721,-2.249681947615519,-6.99627420709034,-7.018964830559816
celegans,2-3,0.65,LE,0.7797356828193832,0.5721688574317492,0.8452107373390081,-1.3192701389402453,-3.183105247819858,-5.424169656047683
celegans,1-3,0.65,LE,0.8018575851393189,0.6842270149056853,0.8915817220700917,-2.02760670795616,-5.477667173930327,-6.794022918895807
celegans,2-3,0.65,LE,0.7822222222222223,0.5482748432421786,0.8293911275536257,-1.8825520836771805,-3.6288955534713954,-6.310473757310128
celegans,1-3,0.65,LE,0.8166409861325116,0.6829237355319486,0.8775781637844564,-2.3390557093803563,-4.755733808050182,-7.517653412674989
celegans,2-3,0.65,LE,0.7676991150442478,0.6007242953865534,0.8463941814934917,-2.036540429581807,-4.902968153168246,-6.655363344336505
celegans,1-3,0.70,LE,0.8061041292639138,0.7092997811816192,0.8948636974940358,-2.299134135898767,-4.800675375606967,-6.752542592041809
celegans,2-3,0.70,LE,0.7583547557840618,0.5957603606727935,0.8573257825911069,-1.8912096757666572,-2.93309782170923,-6.031209461873914
celegans,1-3,0.70,LE,0.8003597122302158,0.6581368230111427,0.8765203329819367,-2.51556347853926,-5.342584134226481,-7.0974837205716526
celegans,2-3,0.70,LE,0.7769230769230769,0.5558073896681491,0.8339690682346343,-1.6172652509199619,-2.914577879410887,-5.586781946221989
celegans,1-3,0.70,LE,0.814748201438849,0.7025657894736843,0.8953660709461551,-2.2244955029559654,-5.276039961403231,-6.690914601788927
celegans,2-3,0.70,LE,0.7896103896103897,0.5652289669861554,0.8308870832097448,-2.0160902843264634,-3.4159042742102947,-6.1030029037470195
celegans,1-3,0.70,LE,0.827027027027027,0.7203079338770881,0.8935882001282858,-2.657894492665868,-4.600798341058414,-7.3808542594593
celegans,2-3,0.70,LE,0.7766233766233767,0.5985534256301028,0.8438670089602534,-2.2841994746677736,-4.468248412947312,-6.591748203984628
celegans,1-3,0.75,LE,0.8099352051835853,0.7082773189936623,0.891931102955893,-2.5421511473588763,-3.640530256869967,-6.665758205788352
celegans,1-3,0.75,LE,0.7748917748917749,0.6633597883597884,0.8803677550621919,-2.63211975188826,-4.175562860427103,-6.78865966081601
celegans,1-3,0.75,LE,0.8138528138528138,0.6972374988078965,0.8983521528165599,-2.4303503312615136,-5.092303660834264,-6.51378817841346
celegans,1-3,0.75,LE,0.816017316017316,0.7147216835680453,0.9021184394511771,-2.83077325395707,-3.732305577712898,-7.211389862978932
celegans,1-3,0.80,LE,0.8194070080862533,0.7034564021995287,0.8833460983130921,-2.75233627961696,-2.780361665625432,-6.580638742361787
celegans,1-3,0.80,LE,0.8043478260869565,0.6868854103953441,0.8907534756286808,-2.827777342978748,-3.5250827912011125,-6.61716354951349
celegans,1-3,0.80,LE,0.8162162162162162,0.7166439423451499,0.9086011540647658,-2.56665235798447,-3.5768671705897175,-6.364050118053425
celegans,1-3,0.80,LE,0.8064516129032258,0.7058656575212867,0.8818479152554095,-3.2260670825183064,-3.351686105258213,-7.321752816941633
celegans,1-3,0.85,LE,0.8303249097472925,0.699874686716792,0.8895965832390258,-3.2640064841571697,-2.6103184540096542,-6.8283143697217685
celegans,1-3,0.85,LE,0.8043478260869565,0.6952505446623093,0.877683496689268,-3.153541827428377,-2.5880535072036404,-6.719218151803865
celegans,1-3,0.85,LE,0.8050541516245487,0.713162393162393,0.9033649705647334,-2.997880151358659,-3.0847208698468465,-6.481378143455956
celegans,1-3,0.85,LE,0.8050541516245487,0.6904273504273505,0.8582762075506771,-3.5063234343138143,-2.7872157749372093,-7.225431146759853
celegans,1-3,0.90,LE,0.8315217391304348,0.6533839342188489,0.878041482471464,-3.4785695992419576,-2.042540578084069,-6.707799642170619
celegans,1-3,0.90,LE,0.8043478260869565,0.6578366445916115,0.8683474951565399,-3.4563681544719604,-1.748882238606577,-6.632021861209163
celegans,1-3,0.90,LE,0.7934782608695652,0.6448705656759348,0.8753651128304847,-3.3797588166054724,-2.30607199370518,-6.58891217320486
celegans,1-3,0.90,LE,0.8172043010752689,0.6609907120743034,0.8722150206179948,-3.76871677546218,-2.0205490072259087,-7.081726754301039
celegans,1-2,0.05,N2V,0.5601809954751131,0.5787301587301588,0.7025967581384382,-0.141132180142936,-12.247157371046425,-13.868156247877197
celegans,1-3,0.05,N2V,0.7852311161217588,0.5250885820252997,0.8220953427530507,0.4435872643302088,-9.631314465032291,-10.307664519004906
celegans,2-3,0.05,N2V,0.8024096385542169,0.5083091221302604,0.8070921001769983,1.0198222053726476,-7.729476712966104,-7.859590516308809
celegans,1-2,0.05,N2V,0.5565610859728507,0.5780916305916306,0.705635920508805,-0.1603055871840891,-15.53421567571175,-16.086477848328553
celegans,1-3,0.05,N2V,0.7440811724915445,0.5635679515199682,0.8433033253790866,0.42189357925502824,-21.137951180714108,-9.524370263688608
celegans,2-3,0.05,N2V,0.8024096385542169,0.49517403582444236,0.8012827381098491,1.0176679481611055,-8.50082772209137,-8.057581343348463
celegans,1-2,0.05,N2V,0.5800904977375566,0.559429900601017,0.699683658675121,0.06313154766362683,-10.846373536144604,-10.870682270249558
celegans,1-3,0.05,N2V,0.7643742953776775,0.5928204702685322,0.8507823596491254,0.39764103113236693,-14.749839792247165,-13.45659532068534
celegans,2-3,0.05,N2V,0.7991967871485943,0.537130612244898,0.8272740615611966,0.8287967733730921,-9.277813537559583,-11.631278785412247
celegans,1-2,0.05,N2V,0.6,0.5612502889505318,0.694306689790225,0.09231399002568445,-11.45453437970058,-11.30220110228057
celegans,1-3,0.05,N2V,0.7480270574971815,0.5869084044682771,0.8505782247588267,0.3856287480569133,-18.772865859718408,-12.741898789299562
celegans,2-3,0.05,N2V,0.7959839357429719,0.5391632653061225,0.8292968201434647,0.7697898821689976,-11.009927448179457,-12.653351452810808
celegans,1-2,0.05,N2V,0.5746606334841629,0.5652197468793343,0.6851753127385005,-0.05403144487178993,-9.938127334649383,-10.625519112539747
celegans,1-3,0.05,N2V,0.7519729425028185,0.5998596761374926,0.8566006221727578,0.33021314126359935,-15.544189752207046,-14.762838639259103
celegans,2-3,0.05,N2V,0.7959839357429719,0.5356244897959184,0.8171893005264157,0.6711933730690963,-8.764486090893813,-10.3357579533231
celegans,1-2,0.05,N2V,0.6009049773755656,0.5850598127600556,0.6945866184737883,0.010645725344429504,-9.14994947528802,-10.099591338600922
celegans,1-3,0.05,N2V,0.7576099210822999,0.6119051758394596,0.8549923323744897,0.2955606042056715,-10.287907490439826,-15.624438552934885
celegans,2-3,0.05,N2V,0.7943775100401607,0.5129795918367347,0.8108267770011808,0.6473887503164335,-9.567735238048384,-10.824778427049672
celegans,1-2,0.05,N2V,0.5592760180995475,0.5625040535574021,0.7053603999133604,-0.09783824022731623,-15.380513231374973,-17.078551571056916
celegans,1-3,0.05,N2V,0.7609921082299888,0.5741643590648999,0.8508451188464415,0.5032674359360798,-18.491282342452774,-10.976813794545837
celegans,2-3,0.05,N2V,0.7895582329317269,0.5484489795918368,0.8292746149843355,0.9078645930567888,-16.91876222457932,-8.170779394181361
celegans,1-2,0.05,N2V,0.5592760180995475,0.5545338589145834,0.6901524207078079,-0.07556942044552292,-10.018675734761748,-17.14358941512909
celegans,1-3,0.05,N2V,0.794250281848929,0.5677030741178972,0.8391180305494979,0.4623402378525121,-9.941939948915332,-12.181826748301212
celegans,2-3,0.05,N2V,0.7879518072289157,0.5317183673469388,0.8320612720306693,0.8610358500065163,-14.697316842314082,-8.007945286353785
celegans,1-2,0.05,N2V,0.5846153846153846,0.5864398596208031,0.7128259589067507,-0.010614909785873513,-12.18566241699474,-12.442444013626476
celegans,1-3,0.05,N2V,0.7525366403607666,0.587414560277141,0.8555412809928287,0.3366935749545693,-18.26147282783586,-13.764822923060798
celegans,2-3,0.05,N2V,0.7975903614457831,0.5714816326530612,0.8286559975537373,0.8464203023209397,-6.6573560711818125,-14.48199109386703
celegans,1-2,0.10,N2V,0.5984703632887189,0.6184581547484773,0.7312212780984275,-0.12146062815154036,-13.36745248412674,-12.847904572440706
celegans,1-3,0.10,N2V,0.7689100655151876,0.585595037915109,0.8397718371500854,0.07408188331560775,-11.939391565403781,-11.589437221342969
celegans,2-3,0.10,N2V,0.7920203735144312,0.5265617548879351,0.8143409586971229,0.6280272989473614,-11.214239933999247,-10.988518014638917
celegans,1-2,0.10,N2V,0.6061185468451242,0.5998618317166704,0.7186846838731273,-0.142123115361529,-11.635410181553828,-12.397760478494463
celegans,1-3,0.10,N2V,0.7712924359737939,0.5821949536078415,0.844691812971112,0.12028921580721223,-11.248686982450879,-11.0563908527205
celegans,2-3,0.10,N2V,0.7903225806451613,0.5349183641029134,0.816969572437254,0.6617251545684348,-11.053785664801874,-10.595961985554988
celegans,1-2,0.10,N2V,0.6013384321223709,0.5691465792272243,0.7015917155979201,0.012103401658286293,-9.715039077989465,-10.074919640518317
celegans,1-3,0.10,N2V,0.7178571428571429,0.6058284616592322,0.8586190026196261,0.15474221497498325,-25.823673661594206,-9.988193122703136
celegans,2-3,0.10,N2V,0.7777777777777778,0.5303102735003448,0.8350779816160135,0.4291387604467413,-7.97949509747823,-10.741971417196481
celegans,1-2,0.10,N2V,0.609942638623327,0.5744014050465663,0.6954582536224848,-0.03611772270221156,-9.699101549074157,-10.050870207050867
celegans,1-3,0.10,N2V,0.7142857142857143,0.5912226747568781,0.8545922263891867,0.2776863187822825,-30.58325993008803,-9.131281501460675
celegans,2-3,0.10,N2V,0.7854113655640373,0.5476304297862561,0.8424405559886402,0.4377051653276544,-9.642053938515009,-11.550138392080134
celegans,1-2,0.10,N2V,0.621414913957935,0.6313585607940446,0.7359374595486002,-0.0757767695987209,-11.423410674691285,-11.147313711089092
celegans,1-3,0.10,N2V,0.7498511018463371,0.6046151280590336,0.8536018449913024,0.12404508368277865,-22.499594068310667,-12.845335032802373
celegans,2-3,0.10,N2V,0.7623089983022071,0.5828979186951733,0.8336328837480296,0.0196574514497111,-13.057946646138282,-15.952391102485036
celegans,1-2,0.10,N2V,0.6204588910133844,0.6300050755695916,0.737439759806666,-0.10611764048285449,-11.549397113675516,-11.164588697859568
celegans,1-3,0.10,N2V,0.7212626563430613,0.6075241920167503,0.861232123134851,0.07842506477508006,-24.8219680126785,-13.165042695702612
celegans,2-3,0.10,N2V,0.7563667232597623,0.5802054334261303,0.8333781742939058,0.0023065084365920703,-13.561886234059749,-16.460124365336704
celegans,1-2,0.10,N2V,0.5975143403441683,0.6082151549896405,0.7231960585925998,-0.31048572466112767,-15.9894748623771,-16.748110129558043
celegans,1-3,0.10,N2V,0.7619047619047619,0.6337545955882353,0.8704042230130509,0.29551786786580536,-24.78768193161484,-12.671149804990733
celegans,2-3,0.10,N2V,0.7623089983022071,0.5352208937814391,0.8276045589801565,0.7624446137209432,-21.69644761325433,-7.593800487233964
celegans,1-2,0.10,N2V,0.5889101338432122,0.6029127190071008,0.71933814584592,-0.24145709441480706,-13.975796232501404,-15.842175865744
celegans,1-3,0.10,N2V,0.7797619047619048,0.6380101102941176,0.8685510687424832,0.40320166052579304,-22.22329670461969,-12.447170001687473
celegans,2-3,0.10,N2V,0.7572156196943973,0.535243675730845,0.8287512831156926,0.6617407988179123,-21.55773631361817,-8.022969030535108
celegans,1-2,0.10,N2V,0.5822179732313576,0.6116843458694954,0.7357494690602029,-0.14583913768226536,-11.794446787211237,-12.191702829194003
celegans,1-3,0.10,N2V,0.7599761762954139,0.6327794069729553,0.87593595032359,0.34493617350311834,-22.126745688459412,-9.755802856487337
celegans,2-3,0.10,N2V,0.7920203735144312,0.5577004219409283,0.8332552847172802,0.6651641425809489,-9.80358565163553,-10.447296202961988
celegans,1-2,0.15,N2V,0.5916919959473151,0.6269398620140159,0.7343413678586419,-0.3814434885469164,-15.532718806651731,-10.27345204172021
celegans,1-3,0.15,N2V,0.7518939393939394,0.5969105839178585,0.8499326509271761,-0.1307964762339611,-12.021563020951092,-10.275095813374394
celegans,2-3,0.15,N2V,0.7931654676258992,0.5633222502719455,0.828297702624005,0.2986468196991241,-9.623976968400477,-10.30952041701439
celegans,1-2,0.15,N2V,0.5754812563323202,0.6168987559531355,0.7398089844645733,-0.363431904782088,-13.095942469302031,-10.239627431702521
celegans,1-3,0.15,N2V,0.7487373737373737,0.6001327381804459,0.8505854892139736,-0.1424044859784762,-12.255891703786288,-10.361281379245534
celegans,2-3,0.15,N2V,0.7823741007194245,0.5543839665045255,0.8229908536082244,0.2549756952000119,-9.867014403705342,-10.507479929357043
celegans,1-2,0.15,N2V,0.6068895643363729,0.6166656117761945,0.74169274406427,-0.19513111154676355,-12.932621854422464,-10.407849393213871
celegans,1-3,0.15,N2V,0.7135646687697161,0.6089361524144132,0.8583247174330983,0.10829555080029644,-29.113142371731385,-7.128699703380042
celegans,2-3,0.15,N2V,0.7684021543985637,0.5775164526917683,0.8536811190443505,0.2980591674417034,-9.566312644556232,-10.696114388584371
celegans,1-2,0.15,N2V,0.6180344478216818,0.6239601793916597,0.7443813871273084,-0.2092995509892796,-13.257731645772543,-10.711724908544943
celegans,1-3,0.15,N2V,0.705993690851735,0.6084551519334127,0.8567390073461043,0.21413467448339873,-32.3699849619397,-7.094532612355041
celegans,2-3,0.15,N2V,0.7791741472172352,0.5751994615949735,0.8546801179843723,0.29995363671276354,-8.961322814515194,-10.236188440278793
celegans,1-2,0.15,N2V,0.624113475177305,0.664953080375357,0.7698245619797565,-0.1668770883632283,-23.03767966640911,-7.9417351846598585
celegans,1-3,0.15,N2V,0.7417929292929293,0.5972859912253852,0.858555027026731,-0.24174037364449974,-12.182634156750158,-12.261723127097229
celegans,2-3,0.15,N2V,0.7643884892086331,0.5871867495843852,0.8455370184339563,-0.13731120612245334,-11.031997647005001,-13.807270375044888
celegans,1-2,0.15,N2V,0.6291793313069909,0.6583571331429349,0.7724779970354755,-0.12062069254856554,-18.03311506770123,-7.692764669024591
celegans,1-3,0.15,N2V,0.7430555555555556,0.6061312424948788,0.8631828211040278,-0.2552081782431671,-12.8190873297625,-12.720527216542484
celegans,2-3,0.15,N2V,0.7446043165467626,0.580336801921064,0.841760630476901,-0.24074392354578505,-11.854513884039818,-14.539593843804242
celegans,1-2,0.15,N2V,0.6413373860182371,0.6523550478262841,0.7453798360816002,-0.2295070622677602,-13.47297515175431,-10.267186187853506
celegans,1-3,0.15,N2V,0.7552050473186119,0.6394393314510176,0.8725409698942522,0.28816959767115874,-26.882905497925513,-9.260086336479876
celegans,2-3,0.15,N2V,0.7661870503597122,0.5469736714271836,0.8320928021068307,0.2873562244116596,-9.11893221162007,-10.0119215665852
celegans,1-2,0.15,N2V,0.630192502532928,0.6387098236547442,0.7380659256776804,-0.21559918681365933,-12.493582658168481,-10.06950901089086
celegans,1-3,0.15,N2V,0.7678233438485804,0.6451172489973315,0.8729086706993294,0.23699453320287053,-24.136293970239418,-9.466397332015449
celegans,2-3,0.15,N2V,0.7598920863309353,0.5428932284076557,0.8300161780882936,0.3043868906178237,-9.179592139302299,-10.074114997120855
celegans,1-2,0.15,N2V,0.5906788247213779,0.5992731048805815,0.7349008198338286,-0.13729495402117844,-10.15214645402795,-10.983775092352348
celegans,1-3,0.15,N2V,0.7462121212121212,0.6290489276932585,0.8720593105264627,0.25877452702398507,-24.326686036770027,-6.1894632919839125
celegans,2-3,0.15,N2V,0.7679856115107914,0.6024097005895528,0.8513396259513515,0.2524356754111636,-11.508202916255915,-11.34942931022348
celegans,1-2,0.20,N2V,0.6185344827586207,0.6450630709003915,0.759673088085407,-0.47902744730892977,-11.541807927266403,-11.257358698074984
celegans,1-3,0.20,N2V,0.7563758389261745,0.6394485933023344,0.8596212176641892,-0.3938953115657445,-18.23330276001897,-10.704727120570606
celegans,2-3,0.20,N2V,0.7868068833652008,0.5668459782963067,0.8332229874435604,0.09324646453380345,-8.13131850627026,-8.971808617436912
celegans,1-2,0.20,N2V,0.6163793103448276,0.6506102397461812,0.7668009466537489,-0.46886312388614104,-11.923635824351303,-11.498464228760799
celegans,1-3,0.20,N2V,0.7677852348993288,0.6382567751632146,0.861069162769636,-0.32905331671778565,-19.768786952452043,-10.719409207725747
celegans,2-3,0.20,N2V,0.7868068833652008,0.5712821945880489,0.8335603166611552,0.10271374439113039,-8.201973409706637,-8.971763583005197
celegans,1-2,0.20,N2V,0.6461704422869471,0.6550870078538062,0.7561628980621217,-0.2652965793311768,-10.60241041002643,-10.759541285992139
celegans,1-3,0.20,N2V,0.7136150234741784,0.6176585400475532,0.8696515303611793,0.003257941727930606,-32.28577583576275,-7.7040794422051455
celegans,2-3,0.20,N2V,0.7602674307545367,0.6109424790082106,0.8704437408463557,-0.14601441314546842,-10.709590927255471,-11.864354855075463
celegans,1-2,0.20,N2V,0.6418554476806904,0.6600328525229712,0.7638428912153858,-0.3201530185672803,-11.47321552650284,-11.423306739211423
celegans,1-3,0.20,N2V,0.7136150234741784,0.6445166021978541,0.8794734867544658,0.17900308886990085,-37.80085876118832,-6.027609014466965
celegans,2-3,0.20,N2V,0.7554918815663801,0.5989986742027772,0.8688320564927491,-0.08318809407272622,-9.946080383355191,-11.23014240102271
celegans,1-2,0.20,N2V,0.6504854368932039,0.6749814387064841,0.7794222674774676,-0.1772863907115189,-18.14182356749124,-7.4291423836034225
celegans,1-3,0.20,N2V,0.7478202548625084,0.6170436163642247,0.8638338609486869,-0.49138256910615785,-10.79910849030414,-11.518843390517413
celegans,2-3,0.20,N2V,0.7655502392344498,0.5852095885745159,0.8510791745767661,-0.21163879712255235,-9.105012949185781,-10.95657783333601
celegans,1-2,0.20,N2V,0.639697950377562,0.677801724137931,0.7775515645458675,-0.19732671028849924,-17.395816080878607,-7.873055163461013
celegans,1-3,0.20,N2V,0.7551978537894031,0.6267462721684657,0.868109599126438,-0.5097520867263211,-10.78630875085014,-11.631990490440423
celegans,2-3,0.20,N2V,0.7598086124401914,0.589707903174659,0.8540000019224807,-0.2520435377457972,-9.138779632232103,-11.066225294656064
celegans,1-2,0.20,N2V,0.6476293103448276,0.6799796763614528,0.7847476351144653,-0.1599669391902552,-16.309479929989628,-8.000132666550787
celegans,1-3,0.20,N2V,0.7337357478202549,0.6494219923712354,0.8808782053410614,-0.04490657381647966,-29.425768354965186,-9.819657460024189
celegans,2-3,0.20,N2V,0.7684210526315789,0.5734346251316291,0.8365876234884833,0.09024905135474283,-8.867950173599437,-9.396170044803066
celegans,1-2,0.20,N2V,0.6519396551724138,0.6833669494526475,0.7793917750320105,-0.1445245478390903,-15.857816365212013,-7.916249148470065
celegans,1-3,0.20,N2V,0.7484909456740443,0.6666422905014859,0.8828771457618363,-0.036852643623082805,-32.02354968979693,-9.503176634419289
celegans,2-3,0.20,N2V,0.7617224880382775,0.5832127937790019,0.8406129866562172,0.0428617400275161,-9.429082285720547,-9.824484525720642
celegans,1-2,0.20,N2V,0.6375404530744336,0.6287956451315276,0.741983941676015,-0.2766491228597,-9.394352501064244,-10.239889958055631
celegans,1-3,0.20,N2V,0.7429530201342281,0.6519206883651327,0.883454966922796,0.19897292074082712,-26.852278772335623,-5.936251315539928
celegans,2-3,0.20,N2V,0.7571701720841301,0.5954351671935268,0.8472172733968846,-0.16696629760467255,-10.527087979607444,-11.720282433184115
celegans,1-2,0.25,N2V,0.6398158803222095,0.6606024560053179,0.7691894638612848,-0.5853233198755322,-10.051402018539363,-10.679282769844804
celegans,1-3,0.25,N2V,0.789247311827957,0.659789866852974,0.8674902392332391,-0.5751094621583567,-12.911967608462941,-10.172057973139463
celegans,2-3,0.25,N2V,0.7844739530132788,0.582382762991128,0.8372976843340963,-0.08831278156500824,-6.873525136490219,-7.904938651045343
celegans,1-2,0.25,N2V,0.620253164556962,0.6604566817105739,0.7734853932488924,-0.5766905919358412,-10.472594587961586,-10.924640116625595
celegans,1-3,0.25,N2V,0.7842293906810036,0.6644621048247323,0.8706008581885819,-0.568194059130574,-12.287557960831496,-10.170135427487148
celegans,2-3,0.25,N2V,0.7844739530132788,0.5783603495430591,0.8400503509509604,-0.12405036164247409,-7.2223096499805255,-8.186886900445462
celegans,1-2,0.25,N2V,0.6428571428571429,0.6465845070422536,0.7533534182137127,-0.3580726083522642,-9.981388719020362,-10.259987779720149
celegans,1-3,0.25,N2V,0.748567335243553,0.6236152491874324,0.8693036254473849,-0.4832283562775577,-16.17410856555756,-8.931873621789038
celegans,2-3,0.25,N2V,0.7612244897959184,0.5980812791472351,0.8584115653662325,-0.18607266944804216,-8.697238679590974,-9.617984988289603
celegans,1-2,0.25,N2V,0.6382488479262672,0.6403961267605635,0.7492368128203827,-0.3042580213705983,-9.785363412684044,-10.027418049815816
celegans,1-3,0.25,N2V,0.7722063037249284,0.6533078277356447,0.8819614663548547,-0.4243544798801438,-18.21668688930442,-8.688540614268792
celegans,2-3,0.25,N2V,0.7653061224489796,0.6058760826115923,0.8622677739885694,-0.20682744331978145,-8.695037450143992,-9.584372276942492
celegans,1-2,0.25,N2V,0.6854838709677419,0.7052624154328135,0.7986319282214746,-0.10478681381026989,-21.3313993472444,-7.070706786565799
celegans,1-3,0.25,N2V,0.7893982808022922,0.6546199564398834,0.874465716747242,-0.524959507531261,-10.60960115041867,-10.304864607393746
celegans,2-3,0.25,N2V,0.7617586912065439,0.5793416084924323,0.84096079561943,-0.3929062032100767,-8.165905779609691,-9.931960727087093
celegans,1-2,0.25,N2V,0.6877880184331797,0.7042455519570214,0.7972574356199253,-0.13403932988128026,-20.77556699523969,-6.971956885553156
celegans,1-3,0.25,N2V,0.7772206303724928,0.6567878944489377,0.8751327318961595,-0.45965258158361744,-9.694636577104703,-9.768482645041479
celegans,2-3,0.25,N2V,0.7658486707566462,0.5657687381388269,0.8373484027205362,-0.3546866820571709,-7.84632460763502,-9.707236230305647
celegans,1-2,0.25,N2V,0.6731875719217492,0.6929355160476443,0.7787908626302875,-0.491894577074452,-10.282467692658704,-9.295795708129152
celegans,1-3,0.25,N2V,0.7730851825340014,0.6648118971167973,0.8702855656746511,-0.8863703075242854,-11.798849038335106,-12.361146608561302
celegans,2-3,0.25,N2V,0.7433537832310838,0.6054124257845631,0.8474003027561314,-0.3820284104187554,-9.347578641519888,-9.900331599216043
celegans,1-2,0.25,N2V,0.6731875719217492,0.6927946957695242,0.7825504873364757,-0.5251530505926701,-10.653774231017563,-9.46749889265381
celegans,1-3,0.25,N2V,0.7630637079455977,0.6634523975721798,0.8725734375134668,-0.8831406576350876,-11.772234119087658,-12.297123270678778
celegans,2-3,0.25,N2V,0.7484662576687117,0.6051407442748091,0.8472348871486396,-0.4284124803553474,-9.247923618844414,-9.921836017485829
celegans,1-2,0.25,N2V,0.630184331797235,0.6563545737486252,0.7684711463761823,-0.4442809117879275,-10.159914900336327,-10.440840211363147
celegans,1-3,0.25,N2V,0.7555555555555555,0.7037869018876206,0.9057115865581904,-0.18226691137668313,-21.270494405775935,-6.97274833127722
celegans,2-3,0.25,N2V,0.7765306122448979,0.6097187108076364,0.8501829334877501,-0.272878991945703,-9.123660523557128,-10.298540485168749
celegans,1-2,0.30,N2V,0.6399506781750924,0.6667135132241139,0.7784679899519613,-0.6212551334044335,-9.295005568947682,-9.792054077643114
celegans,1-3,0.30,N2V,0.7921779141104295,0.6744701615258119,0.8791787416912983,-0.5662575474709358,-14.848724288937394,-8.820387405003995
celegans,2-3,0.30,N2V,0.7735229759299781,0.5758426966292135,0.8341735166484427,-0.32088449891145715,-7.158134447866611,-7.928147187958971
celegans,1-2,0.30,N2V,0.6337854500616523,0.6714784773530356,0.7883651771409926,-0.604594338645398,-9.088163782227749,-9.584662991265496
celegans,1-3,0.30,N2V,0.8029141104294478,0.6708815528608972,0.8728209235216582,-0.5824806418928987,-13.749460941190794,-8.91410178700244
celegans,2-3,0.30,N2V,0.7735229759299781,0.5700796897899365,0.8332524519533353,-0.38166644247356385,-7.281260056400104,-8.10351982758414
celegans,1-2,0.30,N2V,0.6477132262051916,0.6759687563400284,0.7805381374961535,-0.46629066450488266,-9.46805926572101,-9.485392228885718
celegans,1-3,0.30,N2V,0.7473118279569892,0.6475439422473321,0.8782836954352854,-0.45111832949623004,-19.60177207559644,-7.481986191074131
celegans,2-3,0.30,N2V,0.7770491803278688,0.6208258692756419,0.8631296102842139,-0.3378363054901696,-7.9184396181872865,-8.76701568849427
celegans,1-2,0.30,N2V,0.6526576019777504,0.6756373841888145,0.7848030451575144,-0.49238675895449324,-9.7740905250095,-9.785422348083488
celegans,1-3,0.30,N2V,0.7572964669738863,0.6672159447583177,0.8910045486920082,-0.38073519381275533,-20.556848209021787,-7.2555106232797115
celegans,2-3,0.30,N2V,0.7770491803278688,0.6196622418201583,0.8642310447211639,-0.35318736512291654,-7.8659684053751215,-8.792837590534686
celegans,1-2,0.30,N2V,0.6860321384425216,0.722689644894254,0.8099199400540379,-0.15863300666494362,-16.0461965275684,-7.0835654262985255
celegans,1-3,0.30,N2V,0.7857142857142857,0.6705313148842542,0.8779099770882487,-0.5610524577217096,-8.654805953706315,-9.000159578901458
celegans,2-3,0.30,N2V,0.7741228070175439,0.6031527915019763,0.8547925899932347,-0.5863559681121085,-7.656904374729413,-9.208908199160778
celegans,1-2,0.30,N2V,0.7058096415327565,0.731055833299462,0.8140815551174316,-0.17096895677715482,-16.576481088526698,-7.1495990089143175
celegans,1-3,0.30,N2V,0.7864823348694316,0.6634385943165267,0.8757453186852163,-0.5860985415023331,-8.417549985645147,-8.933938457596657
celegans,2-3,0.30,N2V,0.7697368421052632,0.6020025321146245,0.8527581024495078,-0.617975030259524,-7.906732297619133,-9.370043048136804
celegans,1-2,0.30,N2V,0.6810344827586207,0.7072708256014035,0.7949879751387466,-0.6228864558898743,-10.207772603849262,-8.318847107856183
celegans,1-3,0.30,N2V,0.767816091954023,0.6796486945039422,0.8823489056092735,-1.0266449683715362,-11.134540637776894,-10.97544296880625
celegans,2-3,0.30,N2V,0.7467105263157895,0.5994497244811634,0.8520890449763402,-0.6814311676628103,-8.381656815576077,-9.628914074167644
celegans,1-2,0.30,N2V,0.6982758620689655,0.7199568136576807,0.8056798518063,-0.5524807271613169,-10.277826293741363,-8.171923589117391
celegans,1-3,0.30,N2V,0.7693486590038314,0.666033303392524,0.8755540277204694,-0.9854137443257754,-10.749421758299388,-10.832288922965223
