system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
arxiv,6-7,0.70,HOPE,0.8076923076923077,0.8258539398913027,0.6125088283474388,0.7608831567981338,-1.5679546312894574,-5.0272693082846125
arxiv,2-6,0.70,HOPE,0.7971966710468682,0.8300485575549843,0.6135556260884127,0.39569448983461875,-2.3814329444729925,-4.724571708852129
arxiv,2-7,0.70,HOPE,0.9038642789820923,0.8084040606940638,0.330808646231397,1.6210181109766104,-1.3231767083124648,-6.564081816702681
arxiv,6-7,0.70,HOPE,0.8088942307692307,0.8260639409751793,0.6125881916075132,0.7623607849594768,-1.570210990607408,-5.029817200672011
arxiv,2-6,0.70,HOPE,0.7884699693117054,0.8239635931604607,0.6072596529971321,0.4233559599032093,-2.363771714266602,-4.76649288322076
arxiv,2-7,0.70,HOPE,0.9075829383886256,0.8125121924507768,0.2875274568080372,1.6226294993063426,-1.4122736846792732,-6.606557589901969
arxiv,6-7,0.70,HOPE,0.8061797752808989,0.8029708706925273,0.5779236117651875,0.6758623652819833,-1.5676309631848202,-4.915373843305224
arxiv,2-6,0.75,HOPE,0.7902464604090194,0.8229041075586947,0.6173664992884059,0.46271833568381215,-2.2015080375515965,-4.601715010785915
arxiv,2-7,0.75,HOPE,0.899971582836033,0.8168458357512424,0.2623533704826134,1.8821003147271504,-1.1826509554988556,-6.556932138313111
arxiv,6-7,0.75,HOPE,0.8115942028985508,0.8082125106338554,0.6015835249020028,0.741038514793587,-1.344991560991585,-4.800154935549102
arxiv,2-6,0.75,HOPE,0.7910330361824855,0.8227106438529135,0.6172249055784632,0.46210956174647355,-2.198843738481432,-4.600209440916369
arxiv,2-7,0.75,HOPE,0.8996874111963626,0.8168470548649953,0.26252159914386486,1.8863160478592826,-1.183497130414891,-6.564131015607991
arxiv,6-7,0.75,HOPE,0.8111111111111111,0.8081264522354727,0.6005627543388921,0.7467350691969906,-1.3530687764382812,-4.806124206472378
arxiv,2-6,0.75,HOPE,0.801899235030335,0.8280990857289434,0.626928827689333,0.4291763161255103,-2.3076586163534003,-4.6128425993216755
arxiv,2-7,0.75,HOPE,0.8952002272081795,0.8224279174923941,0.3342401444134072,1.9885410874123726,-1.123653253365569,-6.781684108049296
arxiv,6-7,0.75,HOPE,0.8223620522749274,0.8197838916854713,0.6051823380193301,0.7337292726751993,-1.2347355558689628,-4.763815825625597
arxiv,2-6,0.75,HOPE,0.8013716697441309,0.8271338793308782,0.6260242080141826,0.4272846800730622,-2.30854738052693,-4.6139579070290955
arxiv,2-7,0.75,HOPE,0.8949162169838114,0.8214835645369878,0.3323824904564306,1.968547002554636,-1.1060728929881734,-6.751771773272865
arxiv,6-7,0.75,HOPE,0.8223620522749274,0.8202004860267316,0.6055645084028073,0.7341462019834305,-1.231891774405869,-4.762779431096435
arxiv,2-6,0.75,HOPE,0.7867647058823529,0.8214870509786206,0.6210420576243004,0.540376538527847,-2.247624261503453,-4.804572315846927
arxiv,2-7,0.75,HOPE,0.9011611441517984,0.8118214922921525,0.30694073768101193,2.241374279936333,-1.1651210360528534,-7.016752391836827
arxiv,6-7,0.75,HOPE,0.8196324951644101,0.8184048396833484,0.592258131897437,0.8176471898113318,-1.4771811526169627,-5.07083134251349
arxiv,2-6,0.75,HOPE,0.7867647058823529,0.8217700058553462,0.6220607571351866,0.5391026638645294,-2.248377036109534,-4.802729223959738
arxiv,2-7,0.75,HOPE,0.9022939677145284,0.8124209391018682,0.3066929063249034,2.2430486596402335,-1.1682143280938453,-7.020757172062989
arxiv,6-7,0.75,HOPE,0.8196324951644101,0.8180295044861831,0.5914132351906396,0.8177308861635739,-1.481029767136367,-5.07232231874943
arxiv,2-6,0.75,HOPE,0.7928947368421052,0.8273454699345922,0.6053625876429423,0.4763577503123453,-2.1635484735153785,-4.571005381895711
arxiv,2-7,0.75,HOPE,0.9026874115983027,0.8018853156372299,0.3061266512439156,1.8350016432375622,-1.0255149926350668,-6.464283455314263
arxiv,6-7,0.75,HOPE,0.8110576923076923,0.8211127425625281,0.6085155645264775,0.8222720780531533,-1.3949987662373158,-4.928071534821444
arxiv,2-6,0.75,HOPE,0.7926315789473685,0.8271255357047099,0.6053544029121058,0.4774177260141036,-2.1655167893901686,-4.571618464485138
arxiv,2-7,0.75,HOPE,0.9024045261669024,0.8017922976575349,0.30486394401227673,1.8445577245299245,-1.0376191311675522,-6.474370226667433
arxiv,6-7,0.75,HOPE,0.8096153846153846,0.8212865477561054,0.6085737729918449,0.8266433834989937,-1.4031382992648251,-4.935115549095887
arxiv,2-6,0.75,HOPE,0.7903608111667105,0.825219242125806,0.6178696597647148,0.4829321489263392,-2.1532071669476625,-4.588064537183234
arxiv,2-7,0.75,HOPE,0.9086251067463706,0.8178509536359152,0.2908500859529399,2.014481250638465,-1.2052042277764947,-6.814561303832014
arxiv,6-7,0.75,HOPE,0.8053949903660886,0.8025172148370052,0.58194190899846,0.77340828627068,-1.398547619281935,-4.857762973648844
arxiv,2-6,0.80,HOPE,0.790956749672346,0.8215773489609459,0.6206050601731519,0.5973132785558342,-1.978030014295765,-4.506731345249319
arxiv,2-7,0.80,HOPE,0.8972627088517597,0.8198398051085192,0.2772232781310819,2.134113727869066,-0.9268503041927664,-6.548575255465589
arxiv,6-7,0.80,HOPE,0.807389460932768,0.820277722410471,0.6179285545172035,0.7684843912700563,-1.1671454520273252,-4.624964261760529
arxiv,2-6,0.80,HOPE,0.7916120576671035,0.8206679787817328,0.6181119121226828,0.5927475638266372,-1.9679144046498038,-4.498114812635833
arxiv,2-7,0.80,HOPE,0.8993956629932457,0.8188948767163738,0.27687802743451445,2.1257084153656067,-0.9190881669414727,-6.538430310336785
arxiv,6-7,0.80,HOPE,0.8079951544518473,0.8203264456403784,0.6175352470195071,0.7685893871210081,-1.1659415012688195,-4.62449647775556
arxiv,2-6,0.80,HOPE,0.8003978779840849,0.8188268922316317,0.6201089473503447,0.5047911393833798,-2.080373925201059,-4.4759121195500065
arxiv,2-7,0.80,HOPE,0.8979447200566973,0.8200350265795129,0.3489713322843419,2.2833064685886177,-0.7842958247198983,-6.791026310691858
arxiv,6-7,0.80,HOPE,0.8165752589884216,0.822934987986657,0.6103590312362728,0.7716721818142429,-1.0482133536914107,-4.578249798886119
arxiv,2-6,0.80,HOPE,0.8007294429708223,0.8195495660208357,0.6201401167998861,0.5055450244028558,-2.0775700204175265,-4.473952870363902
arxiv,2-7,0.80,HOPE,0.8990077958894401,0.8206011127130562,0.34959251206620107,2.291745333909255,-0.7921430495704243,-6.799412976371494
arxiv,6-7,0.80,HOPE,0.8165752589884216,0.822484779211085,0.6100565882293489,0.769783628076275,-1.0477161469254213,-4.575347671853015
arxiv,2-6,0.80,HOPE,0.7865390960079182,0.8228068991122962,0.6258867676027788,0.6030976357029048,-2.0431092446976304,-4.616221337552215
arxiv,2-7,0.80,HOPE,0.9001769911504425,0.7963170354183738,0.30413457506114444,2.4342453934143364,-0.8454214994418833,-6.898745842390947
arxiv,6-7,0.80,HOPE,0.8257713248638838,0.8272126933475159,0.6049975880900689,0.8372103143421715,-1.276075213251163,-4.8541193773076605
arxiv,2-6,0.80,HOPE,0.7865390960079182,0.8231028003735331,0.6251868927276081,0.6044433409851935,-2.0515020142475,-4.627915049494024
arxiv,2-7,0.80,HOPE,0.8976991150442478,0.7967486114904851,0.30459343718664406,2.4410497960062822,-0.8508274929040137,-6.9077444442446
arxiv,6-7,0.80,HOPE,0.8281911675741077,0.8273146301467004,0.6054663144710131,0.8353618049219249,-1.2712868480293453,-4.8493734940855955
arxiv,2-6,0.80,HOPE,0.7918999012183076,0.8240193611148102,0.6035276635951599,0.5145517163183208,-1.8785363930000984,-4.353481778628817
arxiv,2-7,0.80,HOPE,0.8921499292786421,0.7974076060449851,0.3141668000850445,2.1584164800452936,-0.7377148931827979,-6.552578731691411
arxiv,6-7,0.80,HOPE,0.805622009569378,0.8251538825757576,0.6117713420019243,0.9602449644356851,-1.171522937634334,-4.835138255175624
arxiv,2-6,0.80,HOPE,0.7909120842937108,0.8247145375383984,0.6043683452395864,0.5178163860049328,-1.8873000683168788,-4.361797757190213
arxiv,2-7,0.80,HOPE,0.8932107496463932,0.7980376535849357,0.3144913007403859,2.162256820183047,-0.7409809963029971,-6.557348153091026
arxiv,6-7,0.80,HOPE,0.805622009569378,0.8253561897382922,0.61247453486071,0.9610094989994679,-1.1733183915591126,-4.836129975613788
arxiv,2-6,0.80,HOPE,0.7925215089344805,0.8170179425707249,0.6025932834307774,0.5529701844560424,-1.940983620787091,-4.441353825592741
arxiv,2-7,0.80,HOPE,0.9049483802064792,0.8173210465435666,0.2919823486898514,2.4022222270244296,-0.9751268590489759,-6.981337968250336
arxiv,6-7,0.80,HOPE,0.7995183624322697,0.8017240638586723,0.5740326472015952,0.8653825634026738,-1.0642701132171546,-4.661718893683478
arxiv,2-6,0.85,HOPE,0.7983267283135183,0.830621252715933,0.6374696639841563,0.7269668292290913,-1.786864970167425,-4.406804558726429
arxiv,2-7,0.85,HOPE,0.8911500236630383,0.7899090291042118,0.3006606237981232,2.3723169917555182,-0.5102933916154736,-6.5321748532358175
arxiv,6-7,0.85,HOPE,0.8051738075990299,0.815355013421384,0.6086604612553356,0.8375408268785232,-0.9813973077078161,-4.522894678908592
arxiv,2-6,0.85,HOPE,0.7983267283135183,0.8309659576264203,0.6375624080206223,0.7250444445778809,-1.7890299237428346,-4.405010417341085
arxiv,2-7,0.85,HOPE,0.8916232844297208,0.7901259347987957,0.3006961439791006,2.377846957505495,-0.5139240441555121,-6.5390947765677945
arxiv,6-7,0.85,HOPE,0.8051738075990299,0.8143573176235837,0.6080188989071991,0.8377741852998151,-0.9817987977755439,-4.521632041999653
arxiv,2-6,0.85,HOPE,0.7923351158645277,0.817279509725553,0.6103795045097247,0.5930263936977161,-1.7945753526950348,-4.365260741226074
arxiv,2-7,0.85,HOPE,0.890462700661001,0.8111025685280782,0.3526495828248167,2.5354984143519177,-0.5378293216721842,-6.76932154332553
arxiv,6-7,0.85,HOPE,0.8166939443535188,0.8109897174954848,0.5810041221093426,0.7864658284171101,-0.8825510499987846,-4.4057836974184434
arxiv,2-6,0.85,HOPE,0.7927807486631016,0.816988076205702,0.6101315396448723,0.5916739914262784,-1.7926452981760352,-4.3641305766135545
arxiv,2-7,0.85,HOPE,0.8914069877242682,0.8115842656080838,0.3531659769350594,2.5386199899932276,-0.5404499281867783,-6.773489625851213
arxiv,6-7,0.85,HOPE,0.8166939443535188,0.8097419433975832,0.5802608303209076,0.785901590756027,-0.8810192068116071,-4.4059986379495335
arxiv,2-6,0.85,HOPE,0.7836644591611479,0.8129289147482924,0.5981288029040147,0.712504014068397,-1.7068971039592942,-4.390582149322343
arxiv,2-7,0.85,HOPE,0.8978723404255319,0.8002829283887467,0.30875863181129903,2.7381597206095,-0.5005759347778672,-6.97297200930903
arxiv,6-7,0.85,HOPE,0.8304947283049473,0.8218626370577089,0.6142908556396347,0.8785753248325435,-1.0455799934724812,-4.6538246670825085
arxiv,2-6,0.85,HOPE,0.7832229580573952,0.8134510498355679,0.5970599538280777,0.7160078352260814,-1.7126027326452578,-4.398270337731861
arxiv,2-7,0.85,HOPE,0.8983451536643026,0.8005546675191817,0.30887252933829334,2.7389786067012865,-0.500869901077815,-6.974042730475965
arxiv,6-7,0.85,HOPE,0.8321167883211679,0.8219617387995213,0.6140693589099284,0.8791672310078498,-1.0494849722459412,-4.6564736385697145
arxiv,2-6,0.85,HOPE,0.7923860115095175,0.8207515206109223,0.6047337446493444,0.6216157583697242,-1.6991358046154668,-4.2555876581798096
arxiv,2-7,0.85,HOPE,0.8909261871180065,0.800154198374443,0.3376408588407799,2.4534821031649887,-0.4037581283138803,-6.614618274137989
arxiv,6-7,0.85,HOPE,0.8038277511961722,0.8139175849403122,0.5972977434503086,0.9684995766362795,-0.8936649585207366,-4.615383395121086
arxiv,2-6,0.85,HOPE,0.7923860115095175,0.8206105166628119,0.6050294160725178,0.6212502505869164,-1.697721096819085,-4.25469896272223
arxiv,2-7,0.85,HOPE,0.8913963328631875,0.8005279234422729,0.3377127538483803,2.453735421393594,-0.40310105555343123,-6.61401920867309
arxiv,6-7,0.85,HOPE,0.8038277511961722,0.8144302877257422,0.5978967275939775,0.9693568058731051,-0.8943001963080398,-4.616630685688847
arxiv,2-6,0.85,HOPE,0.7884955752212389,0.8142593258573905,0.5955616198627973,0.5947284382399,-1.7796154751047915,-4.315008692242328
arxiv,2-7,0.85,HOPE,0.8927550047664442,0.8013655030800821,0.26577951460240257,2.594655186742024,-0.5792597277188846,-6.900060117863893
arxiv,6-7,0.85,HOPE,0.801452784503632,0.8011390131101173,0.5919970082195436,0.87276590654287,-0.8658649505847269,-4.490117651345863
arxiv,2-6,0.90,HOPE,0.7974851091992058,0.8209285204658963,0.6405388325829016,0.839558527398942,-1.4468388652569761,-4.275130803557857
arxiv,2-7,0.90,HOPE,0.8940256045519204,0.8145718432510884,0.29393185766374474,3.0359710093913814,-0.38343577429387776,-7.09758795004657
arxiv,6-7,0.90,HOPE,0.8125,0.8013484714873604,0.6007696288726607,0.866872968996153,-0.7064605791331025,-4.330253762364482
arxiv,2-6,0.90,HOPE,0.7948378557246857,0.8200514430876759,0.6348032924626335,0.8333886675337931,-1.439077143665369,-4.262618877680902
arxiv,2-7,0.90,HOPE,0.8940256045519204,0.8147605224963717,0.29352827429957085,3.0379850030353936,-0.3852259857604453,-7.100180033004706
arxiv,6-7,0.90,HOPE,0.8112745098039216,0.8012933568489125,0.600532047131861,0.8650934599588689,-0.7031430144510169,-4.327936126496328
arxiv,2-6,0.90,HOPE,0.7791861240827218,0.8179177588162028,0.5833339995353087,0.7545381904851544,-1.4890100944307538,-4.246841643974863
arxiv,2-7,0.90,HOPE,0.9002828854314003,0.8132546101365186,0.4029841785925506,2.920139798728894,-0.33127861107013906,-6.928262149310296
arxiv,6-7,0.90,HOPE,0.8133498145859085,0.8100349189993703,0.5821506611847758,0.8075208535074387,-0.6633507703945841,-4.233789491464859
arxiv,2-6,0.90,HOPE,0.7791861240827218,0.8169022921197926,0.5825566116397655,0.7564193250009634,-1.4937488834912267,-4.252456869569372
arxiv,2-7,0.90,HOPE,0.8995756718528995,0.8131627815227225,0.40250030192131564,2.9221077476227184,-0.3332678177825073,-6.930613937664667
arxiv,6-7,0.90,HOPE,0.8158220024721878,0.8112179670654684,0.5831432487372209,0.809087494153723,-0.6674335262079345,-4.236897594905242
arxiv,2-6,0.90,HOPE,0.78,0.7974154730304714,0.5935628629234188,0.7889904716979822,-1.5078182237562392,-4.276559981411705
arxiv,2-7,0.90,HOPE,0.9064493267186393,0.799647607556942,0.33938574129755134,2.905089737200251,-0.22952912724789942,-6.864765029650031
arxiv,6-7,0.90,HOPE,0.8152709359605911,0.8139072068893773,0.5883546868726814,0.8918809464139287,-0.7479677038432827,-4.406132746482554
arxiv,2-6,0.90,HOPE,0.78,0.7959187673971851,0.592137870995406,0.7872719271427254,-1.4967486352637476,-4.268270297882697
arxiv,2-7,0.90,HOPE,0.9064493267186393,0.8001699429109528,0.34001433159935934,2.909479565273835,-0.23237938927244636,-6.870115719838711
arxiv,6-7,0.90,HOPE,0.8152709359605911,0.8135363239165242,0.5878631959210179,0.8927470297673914,-0.7480475173337453,-4.407170068370811
arxiv,2-6,0.90,HOPE,0.7923643670462157,0.8128660652324774,0.6209316642351483,0.7560418667838745,-1.4801527077315402,-4.191085761329612
arxiv,2-7,0.90,HOPE,0.8901408450704226,0.7894038461538462,0.3272767747099883,2.729014854316668,-0.08452418222019598,-6.640253985681419
arxiv,6-7,0.90,HOPE,0.802647412755716,0.7967610731415921,0.5722954230859111,0.9160413364172927,-0.5830640961052411,-4.3450063876684215
arxiv,2-6,0.90,HOPE,0.7937039517749498,0.8120656951191303,0.6202644267031754,0.7561129168324873,-1.4776899994083112,-4.191355690817675
arxiv,2-7,0.90,HOPE,0.8901408450704226,0.7894871794871794,0.32712077508993126,2.729855530741453,-0.0853190726704586,-6.641187117171025
arxiv,6-7,0.90,HOPE,0.8014440433212996,0.7965151009364514,0.5722885590569364,0.9163723472263832,-0.5833776562077652,-4.345725521531436
arxiv,2-6,0.90,HOPE,0.7665551839464882,0.8020620057478822,0.5624032974409274,0.7592647649404008,-1.3766428940036723,-4.136013040454395
arxiv,2-7,0.90,HOPE,0.8745519713261649,0.7987046389824168,0.2418465359180005,3.0727213774283135,-0.366335406699131,-7.150062629458157
arxiv,6-7,0.90,HOPE,0.8114355231143552,0.8164910321725173,0.6086196393625237,0.9163856267441288,-0.6113219064562392,-4.313295361599815
arxiv,2-6,0.95,HOPE,0.7938420348058902,0.8132180119778523,0.6205402084164194,0.8711160610621645,-1.1320621283205297,-4.078138877706251
arxiv,2-7,0.95,HOPE,0.8969957081545065,0.7859980139026813,0.3115514394698303,2.7356006932695784,0.2778161666336789,-6.4367557971155716
arxiv,6-7,0.95,HOPE,0.8108108108108109,0.7790994371482177,0.5377441360880192,0.8712685145002114,-0.33446488363934895,-4.072913497809819
arxiv,2-6,0.95,HOPE,0.7938420348058902,0.8127471844513918,0.6214583298698466,0.8711448422282319,-1.1322460411192863,-4.0782051075195715
arxiv,2-7,0.95,HOPE,0.8969957081545065,0.7862024650972603,0.31150872057179013,2.738668565729992,0.2751365276543524,-6.4400872244454535
arxiv,6-7,0.95,HOPE,0.8108108108108109,0.7783114446529081,0.5374274004754328,0.8716417469092209,-0.335014841737697,-4.073301316427645
arxiv,2-6,0.95,HOPE,0.7960264900662252,0.8220421245421246,0.5994224142599939,0.8715237102665853,-1.1638055008513675,-4.09393664305256
arxiv,2-7,0.95,HOPE,0.8983050847457628,0.7296197482954698,0.3340800383955373,2.823811630297096,0.2898100199049443,-6.517710948728942
arxiv,6-7,0.95,HOPE,0.7805486284289277,0.7676311728395061,0.4929413658366568,0.7912189980277828,-0.15207445517809404,-3.9736642935742226
arxiv,2-6,0.95,HOPE,0.7960264900662252,0.8221520146520146,0.5995330318175495,0.8712569356400044,-1.162467932624085,-4.092488396957243
arxiv,2-7,0.95,HOPE,0.8983050847457628,0.7295927992023067,0.334080017748131,2.8204545353900246,0.29202967386943135,-6.513878429730011
arxiv,6-7,0.95,HOPE,0.7805486284289277,0.7677854938271604,0.4930401482858415,0.7903736135482914,-0.15084871633767055,-3.9725472578879333
arxiv,2-6,0.95,HOPE,0.7878378378378378,0.7971749296613181,0.5825264203687646,0.8370612093733087,-1.12018995873445,-4.024503110511395
arxiv,2-7,0.95,HOPE,0.9088319088319088,0.7737576687116564,0.3122587963986074,2.53127926761394,0.41526499730613603,-6.206729936833269
arxiv,6-7,0.95,HOPE,0.8357487922705314,0.7994657105697917,0.5952579441073721,0.8913333263951762,-0.302322945475621,-4.116631062048159
arxiv,2-6,0.95,HOPE,0.7891891891891892,0.7975398265779391,0.5822560902021053,0.8354811732556917,-1.1194360527570213,-4.021860417453178
arxiv,2-7,0.95,HOPE,0.9088319088319088,0.7739417177914111,0.3123415674152263,2.5328885850145304,0.41363476752827655,-6.208154484192577
arxiv,6-7,0.95,HOPE,0.8357487922705314,0.7992899574677492,0.595025674156575,0.8922176618874214,-0.3037688674892724,-4.118154219366371
arxiv,2-6,0.95,HOPE,0.8013333333333333,0.8098100570926657,0.6052062998036818,0.8810288552530954,-1.1474159367157406,-4.0493531963395135
arxiv,2-7,0.95,HOPE,0.8912429378531074,0.7528116710875331,0.3210687682819502,2.6489638600269028,0.45446712297453057,-6.338709022784832
arxiv,6-7,0.95,HOPE,0.7937649880095923,0.7743506493506493,0.5511923148706328,0.9004459879133906,-0.3287525049144595,-4.116171232920295
arxiv,2-6,0.95,HOPE,0.8026666666666666,0.8099747474747475,0.6052797380223345,0.8802578120282506,-1.1445013372743593,-4.046896806606818
arxiv,2-7,0.95,HOPE,0.8912429378531074,0.7537665782493368,0.3217382863763683,2.65537188053066,0.44925403096239946,-6.343934008610567
arxiv,6-7,0.95,HOPE,0.7937649880095923,0.7743161094224924,0.5518411500985616,0.9008906703220328,-0.3294695931641353,-4.116791846177513
arxiv,2-6,0.95,HOPE,0.7749326145552561,0.8018592677345537,0.536364168259951,0.9096682549217046,-1.1234658136457534,-4.108354134538657
arxiv,2-7,0.95,HOPE,0.9002849002849003,0.7913241866424977,0.285580698432958,3.0093886765311524,0.2718342282232422,-6.739786592780866
arxiv,6-7,0.95,HOPE,0.8052884615384616,0.8286366076221149,0.6311497635083786,0.8865906132818095,-0.22899451747205543,-4.09074290487537
arxiv,2-6,0.05,Isomap,0.7411874458585993,0.5932268990830842,0.32759894520209354,-0.7533205881101332,1.0296598563773536,-9.641930419704599
arxiv,2-7,0.05,Isomap,0.9268686275948067,0.6335276466205659,0.14002366761687912,-1.9274949071224727,-0.7306844616789291,-13.92828147341513
arxiv,6-7,0.05,Isomap,0.7982758620689655,0.6204261701901133,0.32968503983795205,-0.7893001771509868,0.1277394650296769,-10.31626417666244
arxiv,2-6,0.05,Isomap,0.7406050106609808,0.5993400617115765,0.33508525755484464,-0.7837003289433221,0.8841977401600045,-10.465784769785966
arxiv,2-7,0.05,Isomap,0.9275287904349739,0.6146408143270852,0.12387945173544862,-1.9492072922291226,-0.735196011537644,-9.934145043786021
arxiv,6-7,0.05,Isomap,0.7927339901477832,0.5861778267088227,0.28655651527875353,-0.751610526129508,0.00016360071446598558,-11.711851256173665
arxiv,2-6,0.05,Isomap,0.7465182914639835,0.5835671237864569,0.3175932709642905,-0.739147196406517,0.32537619920482147,-9.954201284054545
arxiv,2-7,0.05,Isomap,0.9277541440516356,0.5887739431892374,0.13498091014077832,-1.8708296142411664,-0.6822286030286692,-13.725855134966745
arxiv,6-7,0.05,Isomap,0.792954797388841,0.6074070627448807,0.29352249895544674,-0.6840352447916084,-0.42389357408626593,-10.661672437146489
arxiv,2-6,0.05,Isomap,0.749083638787071,0.5900581435989936,0.3297601276639324,-0.7752484795411568,0.6502178356902802,-10.434437093802671
arxiv,2-7,0.05,Isomap,0.9261405310253777,0.6194987654487301,0.12963792690196851,-1.8942113700983194,-0.9554278923657374,-15.995591448966838
arxiv,6-7,0.05,Isomap,0.788423645320197,0.6024636626701196,0.28306614233021893,-0.7109601515676827,-0.15004460280396992,-10.851582564510768
arxiv,2-6,0.10,Isomap,0.7468613344618423,0.6247913819837561,0.3629709202064695,-0.6860912052855859,0.7682859766938581,-8.860659182413052
arxiv,2-7,0.10,Isomap,0.9269597580832751,0.6426812694752697,0.15982155876805923,-1.5497213948403397,-0.8603540494447802,-11.849762115183458
arxiv,6-7,0.10,Isomap,0.8050560333593954,0.6277626950970736,0.3499982096868721,-0.677601003955843,-0.07998307398920948,-9.209456171448968
arxiv,2-6,0.10,Isomap,0.7451533309834332,0.6287143097855468,0.36421409205134847,-0.6341332109314354,0.565134064521885,-9.281052176291347
arxiv,2-7,0.10,Isomap,0.9268935576401272,0.6410757865935119,0.14888338972252713,-1.5578840431006433,-0.9370547592932309,-9.856135849932825
arxiv,6-7,0.10,Isomap,0.797422210649655,0.6406963222496158,0.3394875255609119,-0.5970147247830954,-0.5001760856856908,-9.787664665540044
arxiv,2-6,0.10,Isomap,0.7434920634920635,0.6279716895610257,0.3558162599044068,-0.6210159767899014,0.7271466528100023,-8.908994062109024
arxiv,2-7,0.10,Isomap,0.9267668939863608,0.6194576631342197,0.15117898820743098,-1.4912648615749988,-0.8995459772894795,-11.394194348120578
arxiv,6-7,0.10,Isomap,0.7952560927929102,0.6443935558719612,0.34118250563012903,-0.5971109811729067,0.14159855063837237,-9.577099170371975
arxiv,2-6,0.10,Isomap,0.7451865434797941,0.6149850423351764,0.3536783655867072,-0.6390000955090532,0.1998196868391624,-10.008260661589715
arxiv,2-7,0.10,Isomap,0.9252713178294574,0.6495476614110997,0.14084304569343276,-1.5418333503389343,-1.1783752051494687,-11.05489028525457
arxiv,6-7,0.10,Isomap,0.7953094462540716,0.6337047674729892,0.329692233438842,-0.5751056850813554,-0.4334085389670378,-9.556796832815706
arxiv,2-6,0.15,Isomap,0.7482030548068284,0.6522634569676109,0.3813011280335201,-0.541264231573882,0.42938597327084566,-8.651010278695708
arxiv,2-7,0.15,Isomap,0.9250184987256433,0.6694241503439577,0.17228169659302797,-1.260407243539671,-0.8764576329153586,-10.667830024789252
arxiv,6-7,0.15,Isomap,0.8009406556923503,0.6486278796985021,0.35628451130192373,-0.4980866216173598,-0.3097187368713209,-8.537182371941405
arxiv,2-6,0.15,Isomap,0.7458096378329842,0.653127630942647,0.3806168190915129,-0.547060846748863,0.39703509172748686,-8.377304976590013
arxiv,2-7,0.15,Isomap,0.9261237570876818,0.6685258731398183,0.1713680269875069,-1.2366766089998777,-1.1211815747452947,-9.704899514454395
arxiv,6-7,0.15,Isomap,0.7966008014370596,0.6689332293929604,0.36382820831292384,-0.4587142527148151,-0.8193579600539587,-8.81198210995276
arxiv,2-6,0.15,Isomap,0.7415949082740546,0.647089060260289,0.37089938241677245,-0.5307509069340687,0.48755170853307717,-8.1297017112764
arxiv,2-7,0.15,Isomap,0.9252382517252711,0.640193025228409,0.15824417715282896,-1.159186243336909,-1.2581492355009047,-10.170779021238333
arxiv,6-7,0.15,Isomap,0.7965421853388658,0.6671938761918013,0.3605604391213716,-0.5152870659283294,-0.018040135421998345,-8.816618047850948
arxiv,2-6,0.15,Isomap,0.7446075494307969,0.6472745239531617,0.37607981719561795,-0.5246514636241695,0.1960087875574956,-9.50865534176878
arxiv,2-7,0.15,Isomap,0.9248027613412229,0.6657533364481503,0.1525624190634644,-1.256179372040164,-1.1096891000733036,-11.205694684504092
arxiv,6-7,0.15,Isomap,0.7899322362052275,0.6706793620126931,0.3547973514404533,-0.46449445008405604,-0.9310090243675242,-9.04518128548011
arxiv,2-6,0.20,Isomap,0.7454951363418912,0.660913409988477,0.3865398550174912,-0.4209608666697621,0.3278513084587729,-7.980549620590879
arxiv,2-7,0.20,Isomap,0.9230096237970253,0.690987827949811,0.18247737612491244,-1.0383591939198815,-1.09288634625031,-9.176591802067191
arxiv,6-7,0.20,Isomap,0.8017964953615079,0.6693199382997899,0.37081905325802234,-0.42611827627439613,-0.24038458762079862,-8.139929896449551
arxiv,2-6,0.20,Isomap,0.7475271218889598,0.6683024110286834,0.39087961570866,-0.4455165674370052,0.5399324314472159,-7.711005855016173
arxiv,2-7,0.20,Isomap,0.9249060232537809,0.6879872507995446,0.18447937747866053,-0.9584899296077285,-1.1329553906783147,-9.494039885540289
arxiv,6-7,0.20,Isomap,0.7964679911699779,0.6846926813601509,0.37772111583801193,-0.3541536703782562,-0.777244882130781,-8.306906812530576
arxiv,2-6,0.20,Isomap,0.7431968717580401,0.6704849462562711,0.38757935230788126,-0.4784135910077757,0.5929721564536851,-7.77520356889071
arxiv,2-7,0.20,Isomap,0.9262173266893959,0.6339352791964166,0.17068187959384382,-1.0051822341840022,0.227861254949796,-9.975546429465282
arxiv,6-7,0.20,Isomap,0.8020910027978206,0.6850497602885688,0.3831648250061425,-0.3623318797836676,-0.23367006535198612,-8.311883575929553
arxiv,2-6,0.20,Isomap,0.7446536865624003,0.6586991386212112,0.3849726583942298,-0.4228022074738174,0.1994055825051786,-8.329943695636926
arxiv,2-7,0.20,Isomap,0.9224514775310368,0.6952264355646538,0.17008448049509653,-0.9279328058384012,-1.2599662390234887,-10.52063853309683
arxiv,6-7,0.20,Isomap,0.7970843763805036,0.6896606499026953,0.3872950005485674,-0.41639300027141607,-1.1643373260580043,-8.127155288547094
arxiv,2-6,0.25,Isomap,0.7495520095571294,0.6753693877190571,0.39607559759969135,-0.3493251702635337,0.09704229278521233,-7.404286226093812
arxiv,2-7,0.25,Isomap,0.9257286995515696,0.7171341257856407,0.21530233346677016,-0.8048239719334357,-1.0950015470062997,-8.56143659688279
