system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.95,HOPE,0.3,2.1,1.0,1,0.8076131687242798,0.8834564890552291,0.8816462032768897,0.06452092823967964,-14.885419979028725,-2.4364384362075118
LFR,0.05,Isomap,0.3,2.7,1.0,1,0.5893439320121616,0.5995924199258482,0.5712043629848045,-0.00907252520260531,0.0,-9.702156250838913
LFR,0.05,Isomap,0.3,2.7,1.0,1,0.5835378585296165,0.5946411588947048,0.567187561621151,-0.012591237097091836,0.0,-9.834314155889302
LFR,0.05,Isomap,0.3,2.7,1.0,1,0.5847283783288765,0.5959848672030543,0.5687906695306524,-0.016675655239992215,0.0,-9.687650668206476
LFR,0.05,Isomap,0.3,2.7,1.0,1,0.5856807941682846,0.5965074577824571,0.5696795413952138,-0.015660558224615265,0.0,-10.209876435710257
LFR,0.10,Isomap,0.3,2.7,1.0,1,0.5951202536540098,0.6126462167407994,0.5815612594044588,-0.0009415757309971726,0.0,-9.231607949597839
LFR,0.10,Isomap,0.3,2.7,1.0,1,0.5897649060397494,0.6073432491285653,0.5777606474957069,-0.008912828332331939,0.0,-8.992387628189139
LFR,0.10,Isomap,0.3,2.7,1.0,1,0.5874448998530662,0.6075180704129444,0.579287612657091,-0.009308975907576357,0.0,-8.936214244395336
LFR,0.10,Isomap,0.3,2.7,1.0,1,0.5902095738921971,0.6106695130703939,0.5821682712295866,-0.0123903633110587,0.0,-9.430957370949713
LFR,0.15,Isomap,0.3,2.7,1.0,1,0.5990992835209826,0.6249751029041548,0.5926039412066284,-0.006077826739810874,0.0,-8.452466116491154
LFR,0.15,Isomap,0.3,2.7,1.0,1,0.5982804503582395,0.6245844968565648,0.5949507387607244,-0.0036823245654906546,0.0,-8.449046611584384
LFR,0.15,Isomap,0.3,2.7,1.0,1,0.5937154554759467,0.6225175423690636,0.5944736960505237,-0.005738706860910218,0.0,-8.414063380810225
LFR,0.15,Isomap,0.3,2.7,1.0,1,0.5966632548618219,0.6245104775234697,0.5959901110929265,-0.01540750083145928,0.0,-8.650821529874934
LFR,0.20,Isomap,0.3,2.7,1.0,1,0.6065727086867633,0.6372206957814012,0.6075002283750024,-0.009759114362496133,0.0,-7.923659039802696
LFR,0.20,Isomap,0.3,2.7,1.0,1,0.6044195049806429,0.6378193117118893,0.6098288212785452,0.0018440183382922486,0.0,-7.91933131218673
LFR,0.20,Isomap,0.3,2.7,1.0,1,0.6074426899821653,0.6372229786828604,0.607943278046776,-0.0028240197261059623,0.0,-7.805692045565098
LFR,0.20,Isomap,0.3,2.7,1.0,1,0.6046152507721084,0.6359488244903295,0.6064798884954357,-0.012412129725202468,0.0,-7.9798087044921715
LFR,0.25,Isomap,0.3,2.7,1.0,1,0.6127737564959168,0.648701116744488,0.6198251563256216,-0.008422583403205954,0.0,-7.4357294388384965
LFR,0.25,Isomap,0.3,2.7,1.0,1,0.6135625463994061,0.6487500275141245,0.6217605503489727,0.0009875980894721885,0.0,-7.292722356449546
LFR,0.25,Isomap,0.3,2.7,1.0,1,0.6161841128433556,0.6487961836419601,0.6180246026450188,0.0007751494577496388,0.0,-7.301274162079438
LFR,0.25,Isomap,0.3,2.7,1.0,1,0.611474573125464,0.6464074420203769,0.6181386337687577,-0.010290103757392675,0.0,-7.416545690752002
LFR,0.30,Isomap,0.3,2.7,1.0,1,0.6158090976882923,0.6559038857417476,0.6286957641344176,-0.011174388764869123,0.0,-6.9333285071893105
LFR,0.30,Isomap,0.3,2.7,1.0,1,0.6152870991797166,0.6540225260803079,0.6297460240990456,-0.0046796761838790515,0.0,-6.81089941308971
LFR,0.30,Isomap,0.3,2.7,1.0,1,0.6231916480238628,0.6575304798798902,0.6278799315722723,0.0014909817849272414,0.0,-6.727017441945317
LFR,0.30,Isomap,0.3,2.7,1.0,1,0.6174496644295302,0.6541714732631392,0.6267358637957907,-0.007864370892070207,0.0,-6.909599691178908
LFR,0.35,Isomap,0.3,2.7,1.0,1,0.6198468786808009,0.6632552414914991,0.6375013795784694,-0.008189881950922486,0.0,-6.553537974992305
LFR,0.35,Isomap,0.3,2.7,1.0,1,0.6220955134382696,0.6610627067997504,0.6390376208641977,-0.0011132532344433708,0.0,-6.37432068958358
LFR,0.35,Isomap,0.3,2.7,1.0,1,0.6262983188778242,0.6633443741381332,0.6365771150935116,-0.006231827385611637,0.0,-6.313926993227264
LFR,0.35,Isomap,0.3,2.7,1.0,1,0.6212924295963165,0.6608477327467224,0.6356643825959183,-0.009838972461716503,0.0,-6.438619444605035
LFR,0.40,Isomap,0.3,2.7,1.0,1,0.6243765224451919,0.6707208856569785,0.6464722474111466,-0.007456620442045044,0.0,-6.111448457532079
LFR,0.40,Isomap,0.3,2.7,1.0,1,0.6259424660712214,0.6693046931646733,0.651424800438219,4.151214293215814e-05,0.0,-5.996162101762991
LFR,0.40,Isomap,0.3,2.7,1.0,1,0.6296833314000696,0.6697701666059823,0.6461315147038462,-0.0020299787153786643,0.0,-5.886921203680894
LFR,0.40,Isomap,0.3,2.7,1.0,1,0.6247535088736805,0.6676626529276983,0.6466749066482895,0.0017754571113909362,0.0,-6.022458763923279
LFR,0.45,Isomap,0.3,2.7,1.0,1,0.6318253717178108,0.678655331642434,0.6576917036045506,-0.002053813080696257,0.0,-5.714071852362559
LFR,0.45,Isomap,0.3,2.7,1.0,1,0.6285352736475799,0.6754019092024446,0.659233061897197,-3.8477481090481015e-05,0.0,-5.599594436867311
LFR,0.45,Isomap,0.3,2.7,1.0,1,0.6322049984182221,0.6760922949651024,0.6550999381144733,-0.006331005811628959,0.0,-5.545506888583503
LFR,0.45,Isomap,0.3,2.7,1.0,1,0.6255298956026574,0.6731440490772495,0.6513859823345457,0.004640471533925586,0.0,-5.584025260316831
LFR,0.50,Isomap,0.3,2.7,1.0,1,0.6349874721603563,0.6830038796271781,0.6641525216263109,-0.0025518691571698717,0.0,-5.266786987856508
LFR,0.50,Isomap,0.3,2.7,1.0,1,0.6318207126948775,0.6798441900322295,0.6667608481736137,-0.004725511008901734,0.0,-5.2026146929765
LFR,0.50,Isomap,0.3,2.7,1.0,1,0.6347090757238307,0.6811828539106948,0.6625710965895883,-0.0015336562638650715,0.0,-5.168829408625113
LFR,0.50,Isomap,0.3,2.7,1.0,1,0.6293499443207127,0.6784180477077868,0.6612716466052441,0.0042584889772627164,0.0,-5.19712958611457
LFR,0.55,Isomap,0.3,2.7,1.0,1,0.6352563606836285,0.6855355529420741,0.6702683069182697,-0.0003479110431311936,0.0,-4.9056484497412844
LFR,0.55,Isomap,0.3,2.7,1.0,1,0.6359523625396334,0.6856324067564049,0.6739789990543652,-0.002355540408061363,0.0,-4.8988994171244675
LFR,0.55,Isomap,0.3,2.7,1.0,1,0.6358750290000773,0.6857521717755952,0.6695804643342012,-0.004000038133219365,0.0,-4.839597307587719
LFR,0.55,Isomap,0.3,2.7,1.0,1,0.633400355734282,0.685241830817336,0.6699663428171677,0.0009664486437342321,0.0,-4.879571676537481
LFR,0.60,Isomap,0.3,2.7,1.0,1,0.63654950408909,0.6910313871780767,0.6805124635831089,-0.00027584548638286306,0.0,-4.593780462174205
LFR,0.60,Isomap,0.3,2.7,1.0,1,0.6378110318427005,0.6904293035041864,0.680038692443655,-0.0020608916843116235,0.0,-4.604815860744737
LFR,0.60,Isomap,0.3,2.7,1.0,1,0.6366800069601531,0.6881364579075899,0.6736152673389233,-0.005394229052007318,0.0,-4.5173529672383586
LFR,0.60,Isomap,0.3,2.7,1.0,1,0.6347224638942057,0.6908240707152526,0.6783080910135003,-0.0035718699303640203,0.0,-4.564530196764783
LFR,0.65,Isomap,0.3,2.7,1.0,1,0.6388944124080334,0.6957489126201852,0.6861996544381687,-0.0019375393063631313,0.0,-4.2831269972205686
LFR,0.65,Isomap,0.3,2.7,1.0,1,0.6407337442831577,0.6956797274950248,0.6844394126680406,-0.005325745235845558,0.0,-4.3087693233363
LFR,0.65,Isomap,0.3,2.7,1.0,1,0.6403360509047524,0.6949557796437058,0.6815266725085967,-0.0015356520627460017,0.0,-4.241914111463412
LFR,0.65,Isomap,0.3,2.7,1.0,1,0.639093259097236,0.6954203549419333,0.6862378977679873,-0.002727254759674286,0.0,-4.28553591588234
LFR,0.70,Isomap,0.3,2.7,1.0,1,0.6425008699686812,0.7019199764440077,0.6917443067181385,0.00013859112604055457,0.0,-4.022083310612984
LFR,0.70,Isomap,0.3,2.7,1.0,1,0.6434868344739589,0.701203617126807,0.690565927590743,-0.00017860560234913967,0.0,-4.040720969314925
LFR,0.70,Isomap,0.3,2.7,1.0,1,0.640702934694351,0.7014166977287276,0.6918749195650569,-0.0012656396886609632,0.0,-3.9691158580213495
LFR,0.70,Isomap,0.3,2.7,1.0,1,0.6454587634845146,0.7024552579510455,0.6948201852033169,-0.006240131702099288,0.0,-4.00636823713094
LFR,0.75,Isomap,0.3,2.7,1.0,1,0.6467845211581291,0.7089255587149866,0.6998693680123838,-0.002077588718758546,0.0,-3.772710423664468
LFR,0.75,Isomap,0.3,2.7,1.0,1,0.6435829621380846,0.7054885601695924,0.6987857682579336,-0.0027986188695714627,0.0,-3.7775079765974917
LFR,0.75,Isomap,0.3,2.7,1.0,1,0.641912583518931,0.7050822230544491,0.6966616975561294,0.0002849765725634511,0.0,-3.7518504642738217
LFR,0.75,Isomap,0.3,2.7,1.0,1,0.6462973273942093,0.7063631314917833,0.6992236807946086,-0.0021872787725187182,0.0,-3.7407430668632498
LFR,0.80,Isomap,0.3,2.7,1.0,1,0.6470076548364648,0.7130807865638661,0.7057272566415239,0.0026026087688411285,0.0,-3.5481211456856103
LFR,0.80,Isomap,0.3,2.7,1.0,1,0.6483994432846207,0.7082177898312274,0.7026549228978793,-0.0013592975054029367,0.0,-3.528098858306929
LFR,0.80,Isomap,0.3,2.7,1.0,1,0.6406576200417536,0.7080023204948839,0.7009758280219994,-0.0012968773616095271,0.0,-3.4975014222817933
LFR,0.80,Isomap,0.3,2.7,1.0,1,0.6502261656228253,0.7109558605964544,0.7027879586337982,-0.0008093064710593617,0.0,-3.504441004115322
LFR,0.85,Isomap,0.3,2.7,1.0,1,0.6461377870563675,0.7147128547154408,0.7056908294811308,-0.001124347098358494,0.0,-3.318153438535456
LFR,0.85,Isomap,0.3,2.7,1.0,1,0.6506610995128741,0.7167215208665225,0.7148561175964451,-0.0012502220743740929,0.0,-3.3062846949470748
LFR,0.85,Isomap,0.3,2.7,1.0,1,0.6396427742983066,0.7115634396663798,0.7061458890147038,-0.0009744819558731117,0.0,-3.2786464459117166
LFR,0.85,Isomap,0.3,2.7,1.0,1,0.6507770818835537,0.7173695262899025,0.7132913883443358,-0.0010439654407876494,0.0,-3.293539978256256
LFR,0.90,Isomap,0.3,2.7,1.0,1,0.6532707028531664,0.7240832671095788,0.7123459462065658,-0.00044072277488721077,0.0,-3.0984996208764852
LFR,0.90,Isomap,0.3,2.7,1.0,1,0.6532707028531664,0.7270017733922397,0.7275472053201064,0.0019243404726648036,0.0,-3.094871894089663
LFR,0.90,Isomap,0.3,2.7,1.0,1,0.6386569241475296,0.7085979862167423,0.7029697073979034,-0.00028146974473603186,0.0,-3.080728588315992
LFR,0.90,Isomap,0.3,2.7,1.0,1,0.6499652052887961,0.7205666283610068,0.7147825921723734,0.0004600630152936441,0.0,-3.0942723347326977
LFR,0.95,Isomap,0.3,2.7,1.0,1,0.6478775226165623,0.7215071993816856,0.7103212961484007,-0.002261336211935502,0.0,-2.891054252284432
LFR,0.95,Isomap,0.3,2.7,1.0,1,0.6468336812804454,0.7235224838726392,0.722511079937961,-0.001150222346804175,0.0,-2.8933382093180757
LFR,0.95,Isomap,0.3,2.7,1.0,1,0.6228253305497564,0.7005228649921622,0.7049703267828125,-0.0008083303206309379,0.0,-2.8905565321124205
LFR,0.95,Isomap,0.3,2.7,1.0,1,0.6586638830897703,0.7252842536619193,0.7181065330940619,-4.7344586410091654e-05,0.0,-2.8948769595570742
LFR,0.05,LE,0.3,2.7,1.0,1,0.5369061137770614,0.564356303304491,0.5678782819511288,-0.009951243247346081,-10.702468933181905,-9.575353581437804
LFR,0.05,LE,0.3,2.7,1.0,1,0.5358987508699953,0.563999248339519,0.5690560508365189,-0.01575413442425741,-11.292562987415321,-9.756155848614785
LFR,0.05,LE,0.3,2.7,1.0,1,0.5391406278618265,0.5656340190419913,0.5681044425572161,-0.024938257819188896,-11.121648205503474,-9.707728738333381
LFR,0.05,LE,0.3,2.7,1.0,1,0.5358438038023371,0.5647766523641031,0.568447447067683,-0.0223541908862449,-11.070474350594198,-10.03155238747727
LFR,0.10,LE,0.3,2.7,1.0,1,0.5631815018173382,0.5989112566744432,0.5932111027733207,-0.007508503536859499,-8.874415388912206,-9.66347673824934
LFR,0.10,LE,0.3,2.7,1.0,1,0.5602041605444281,0.5953439070228261,0.5922249301860452,-0.02065838085588354,-9.777960549440316,-9.39290730120576
LFR,0.10,LE,0.3,2.7,1.0,1,0.561615497641327,0.5944261580748382,0.5904985825623816,-0.014276165017681804,-9.602729268919623,-9.433132369532519
LFR,0.10,LE,0.3,2.7,1.0,1,0.5609388291702111,0.5978987037203903,0.5938981048479789,-0.024532621953129163,-9.569724167037721,-9.843721595116339
LFR,0.15,LE,0.3,2.7,1.0,1,0.5780962128966223,0.6177767238082865,0.6084669285630867,-0.01019935610047248,-8.258131495159553,-9.394337559011065
LFR,0.15,LE,0.3,2.7,1.0,1,0.5790583418628454,0.6188558503722779,0.6111819642793943,-0.02046837208622429,-8.82750137300302,-9.497605695908982
LFR,0.15,LE,0.3,2.7,1.0,1,0.579181166837257,0.6178607644188914,0.6110883392649595,-0.016429832783908263,-8.592078936738531,-9.37192069308769
LFR,0.15,LE,0.3,2.7,1.0,1,0.5812487205731832,0.6190487396401785,0.6131955611038893,-0.032307746358147836,-8.764533198583411,-9.594479811478617
LFR,0.20,LE,0.3,2.7,1.0,1,0.595132454652225,0.6392076838258718,0.6307665677751533,-0.020708890377596996,-8.102605095290908,-9.508500698304973
LFR,0.20,LE,0.3,2.7,1.0,1,0.5941754752272826,0.6378457292242992,0.6278117647634378,-0.014969773141822795,-8.096735165373836,-9.380339653889285
LFR,0.20,LE,0.3,2.7,1.0,1,0.5936099873852713,0.637841390481617,0.6303021233005168,-0.021768385038126923,-8.035839698310085,-9.283350094784824
LFR,0.20,LE,0.3,2.7,1.0,1,0.5917830266649267,0.6321238207302593,0.6237822914085819,-0.03371196142213301,-8.130326994871243,-9.363134724015245
LFR,0.25,LE,0.3,2.7,1.0,1,0.6094097995545658,0.6561765493440288,0.6471794913020491,-0.01289255506998496,-7.733590764399891,-9.398970329492833
LFR,0.25,LE,0.3,2.7,1.0,1,0.606115441722346,0.6528213848662292,0.642932113169094,-0.017271991818499238,-7.723636917200945,-9.08530287232349
LFR,0.25,LE,0.3,2.7,1.0,1,0.6042826651818857,0.6513111974408747,0.6422319480509364,-0.005516744343529718,-7.786949056584913,-9.140678042136635
LFR,0.25,LE,0.3,2.7,1.0,1,0.602960282108389,0.6497773237559723,0.6415358520264924,-0.03233170675690066,-7.8054570365598765,-9.218433040061228
LFR,0.30,LE,0.3,2.7,1.0,1,0.6166542381307482,0.6705484626707394,0.6614436905658424,-0.01224537852779803,-7.693438789141061,-9.242489016870922
LFR,0.30,LE,0.3,2.7,1.0,1,0.6119065374098931,0.6605355250066283,0.652094840676013,-0.02220151408416556,-7.387779032594289,-8.817334607232038
LFR,0.30,LE,0.3,2.7,1.0,1,0.6144171016654238,0.6645170804785236,0.6575989724485567,-0.01575693873015961,-7.638605558411305,-8.821215727060896
LFR,0.30,LE,0.3,2.7,1.0,1,0.6090479741486453,0.6603685359024041,0.6527557414230906,-0.025711047197650067,-7.578443190060173,-8.953227378314592
LFR,0.35,LE,0.3,2.7,1.0,1,0.6249330763465039,0.6801335717870618,0.6729535371595254,-0.008249886658355653,-7.474339194194599,-9.07135457994161
LFR,0.35,LE,0.3,2.7,1.0,1,0.6195256451440198,0.6719507330464005,0.6651587854818232,-0.02090315921630568,-7.337434692409338,-8.720316146952719
LFR,0.35,LE,0.3,2.7,1.0,1,0.6233269086625977,0.6757404563731388,0.6694585456003367,-0.036902720488089014,-7.496449499902686,-8.629613464638002
LFR,0.35,LE,0.3,2.7,1.0,1,0.6202484206017775,0.6721509952180036,0.6649008363066715,-0.03233139957881866,-7.523114919853681,-8.835338729943583
LFR,0.40,LE,0.3,2.7,1.0,1,0.6352511309592854,0.6922181656349595,0.6853198072329969,-0.008303585164479193,-7.570360545256975,-8.896951377314513
LFR,0.40,LE,0.3,2.7,1.0,1,0.6315972624985501,0.686831938358304,0.6814398305569301,-0.0185466036475394,-7.355678034547216,-8.608543911334143
LFR,0.40,LE,0.3,2.7,1.0,1,0.6289003595870548,0.6863062031959171,0.6813723980360701,-0.03327989240504637,-7.521008407327847,-8.479732561216725
LFR,0.40,LE,0.3,2.7,1.0,1,0.6305243011251594,0.6835931004268326,0.6776322285887937,-0.011821697762646478,-7.5197536154496305,-8.621326405691716
LFR,0.45,LE,0.3,2.7,1.0,1,0.6439417905726036,0.7047421291661533,0.7002305219872215,-0.008388978775010065,-7.768289279548129,-8.779638001867509
LFR,0.45,LE,0.3,2.7,1.0,1,0.6377728566909205,0.6974263027099594,0.6925569218277875,-0.019032876712267784,-7.474608117135048,-8.391121571216255
LFR,0.45,LE,0.3,2.7,1.0,1,0.6375514077823473,0.6970186253474182,0.6909978954410732,-0.03370923554722933,-7.658363631210591,-8.352916786611043
LFR,0.45,LE,0.3,2.7,1.0,1,0.6345776652957925,0.6912015737514338,0.6842631143187037,-0.0001764098598657302,-7.539127015517675,-8.368018798576221
LFR,0.50,LE,0.3,2.7,1.0,1,0.6501600779510023,0.7136220986549546,0.7113607958991439,-0.017811985073625504,-7.9963057193485065,-8.54361611701152
LFR,0.50,LE,0.3,2.7,1.0,1,0.639685412026726,0.7031157624233635,0.6999146427479725,-0.02082000877328176,-7.492634755896393,-8.030292358112122
LFR,0.50,LE,0.3,2.7,1.0,1,0.644940144766147,0.7053786296167925,0.7003974321304258,-0.03158946457256971,-7.641284484468891,-8.08615406738654
LFR,0.50,LE,0.3,2.7,1.0,1,0.6413905902004454,0.6997354342550385,0.6935888909388772,0.0036002706677671047,-7.6245794594079985,-8.180022362990556
LFR,0.55,LE,0.3,2.7,1.0,1,0.6537004098677597,0.7223235770094965,0.7206296144328445,-0.005994712384983636,-8.166858032242468,-8.242842046934753
LFR,0.55,LE,0.3,2.7,1.0,1,0.6468950583868224,0.7109171639975971,0.7068086889785737,-0.027048625044374098,-7.538689455444183,-7.768795156738415
LFR,0.55,LE,0.3,2.7,1.0,1,0.6479390611708298,0.7142161203368963,0.7116941652432023,-0.04101530589153065,-7.829655205382304,-7.914629938529257
LFR,0.55,LE,0.3,2.7,1.0,1,0.653275075400201,0.7136334664489685,0.7074266022422695,0.0031365232561644378,-7.8933014369241405,-8.063744820702764
LFR,0.60,LE,0.3,2.7,1.0,1,0.6630850878719332,0.7306593927596423,0.7289420294119479,-0.011485771968923288,-8.400701658721468,-8.026067732362144
LFR,0.60,LE,0.3,2.7,1.0,1,0.6576039672872803,0.7224468783449829,0.7198402749160517,-0.025560516148986613,-7.894795848198467,-7.664938531177589
LFR,0.60,LE,0.3,2.7,1.0,1,0.6552984165651644,0.7209715017941287,0.7189722838700311,-0.03284199039771285,-8.103483951758943,-7.736371587371053
LFR,0.60,LE,0.3,2.7,1.0,1,0.6580824778145119,0.7221243793411829,0.7155819868977199,-0.003932821253655985,-8.096955486789858,-7.870555249723425
LFR,0.65,LE,0.3,2.7,1.0,1,0.6641479419367667,0.7378704903486603,0.7346335967842035,-0.00946013196525614,-8.699736479645669,-7.7651803808823905
LFR,0.65,LE,0.3,2.7,1.0,1,0.6685722807715252,0.7349546126204344,0.7303407428395932,-0.031113837351249524,-8.369762385542364,-7.623292717200583
LFR,0.65,LE,0.3,2.7,1.0,1,0.6656392921057864,0.7318396015379639,0.7277772275154448,-0.005161187042761055,-8.264063319634396,-7.504714061810184
LFR,0.65,LE,0.3,2.7,1.0,1,0.6634022668522569,0.7286892911153093,0.7210531867374204,0.0006671716593688137,-8.290785945572223,-7.598343599529573
LFR,0.70,LE,0.3,2.7,1.0,1,0.6749797007307737,0.7465031483898479,0.7446458802008857,0.004650818697123381,-9.017927649883964,-7.625352958174968
LFR,0.70,LE,0.3,2.7,1.0,1,0.6767196380930286,0.7439611431615187,0.7410381616380806,-0.04472082481080799,-8.570898830599495,-7.356401340387911
LFR,0.70,LE,0.3,2.7,1.0,1,0.6682519429300545,0.7393262481919635,0.7375260393704608,-0.0042036241059262855,-8.587932306550204,-7.300600374195048
LFR,0.70,LE,0.3,2.7,1.0,1,0.6748057069945482,0.7404337990868636,0.7320732959610795,0.005321486249264664,-8.707099520649903,-7.418386473415815
LFR,0.75,LE,0.3,2.7,1.0,1,0.6827672605790646,0.7571335017869454,0.753173697030887,0.0017365226819402223,-9.3704475777772,-7.437173888198469
LFR,0.75,LE,0.3,2.7,1.0,1,0.6788697104677061,0.750848248830611,0.7491912463360675,-0.048887618351335184,-8.947575917241666,-7.134590855130368
LFR,0.75,LE,0.3,2.7,1.0,1,0.6781041202672605,0.752183594544422,0.7514722286265174,-0.006177567640405395,-9.090579788214999,-7.199180248535905
LFR,0.75,LE,0.3,2.7,1.0,1,0.6790785077951003,0.7484806584230732,0.7405669795736446,0.003901023233385191,-9.039436070093918,-7.207478473589112
LFR,0.80,LE,0.3,2.7,1.0,1,0.691196938065414,0.7646920183789683,0.7601449324204845,0.006343942304360583,-9.653682123095606,-7.214920914080121
LFR,0.80,LE,0.3,2.7,1.0,1,0.6870215727209464,0.755719153653154,0.753746850203512,-0.04412982882357208,-9.214709395391719,-6.9063312113030495
LFR,0.80,LE,0.3,2.7,1.0,1,0.68580375782881,0.7573904257158339,0.7544794542682487,-0.026254004801528286,-9.387809231396927,-6.916112965171778
LFR,0.80,LE,0.3,2.7,1.0,1,0.6862386917188588,0.7566820918376982,0.7483716703171763,-0.0028971746944937813,-9.242831663817148,-6.90261240335608
LFR,0.85,LE,0.3,2.7,1.0,1,0.6987937833449316,0.7716998818545622,0.7640646296643319,0.00722691340589006,-9.852596602490905,-6.850681796174355
LFR,0.85,LE,0.3,2.7,1.0,1,0.693574576664347,0.7673839171435504,0.7645876551552728,-0.03654282059944757,-9.536669840945855,-6.649963084957782
LFR,0.85,LE,0.3,2.7,1.0,1,0.6967061006726978,0.7646160520784788,0.7628136332480484,-0.0241713113331823,-9.730529059742926,-6.663355868399662
LFR,0.85,LE,0.3,2.7,1.0,1,0.7014613778705637,0.7720298841182496,0.7656240747385141,0.005380209623184121,-9.704622015944446,-6.715028359434355
LFR,0.90,LE,0.3,2.7,1.0,1,0.7075504523312457,0.7790310653573976,0.7681968252939374,0.07447030410034426,-9.999456828135767,-6.5047270923139004
LFR,0.90,LE,0.3,2.7,1.0,1,0.7030271398747391,0.7794632752356089,0.7750176551654058,0.0013096377094026978,-10.068095344275994,-6.441791019843041
LFR,0.90,LE,0.3,2.7,1.0,1,0.7021572720946416,0.7687621460661151,0.7611263777693843,-0.005770763072498834,-9.941139883715811,-6.361943200255729
LFR,0.90,LE,0.3,2.7,1.0,1,0.7092901878914405,0.782343463751756,0.7802818268275987,-0.004301929348967507,-9.932972803779387,-6.343178184834236
LFR,0.95,LE,0.3,2.7,1.0,1,0.7052887961029923,0.7787579377704944,0.7650069023374063,0.0307962124606503,-9.973510796602639,-5.997568905908857
LFR,0.95,LE,0.3,2.7,1.0,1,0.7094641614474599,0.7806165613139955,0.773387952394162,0.028778669992024653,-10.090629301097765,-6.015907185312133
LFR,0.95,LE,0.3,2.7,1.0,1,0.7080723729993041,0.7731617278516045,0.7654415853981893,-0.018391800647794148,-10.222381294891955,-6.106054911101043
LFR,0.95,LE,0.3,2.7,1.0,1,0.7299930410577592,0.796086527206946,0.788216576368403,-0.0083315547355184,-10.024930844833372,-6.000831449360514
LFR,0.05,N2V,0.3,2.1,1.0,1,0.644239448315702,0.6874043887223424,0.6609637595245784,-0.07163135302218038,-17.121295656542667,-13.45963811732135
LFR,0.05,N2V,0.3,2.7,1.0,1,0.5661379537712005,0.5928895935527357,0.5817278007580358,-0.015889698273371455,-16.20274669588171,-6.194904695345775
LFR,0.05,N2V,0.3,2.1,1.0,1,0.6467848503448027,0.6888852748409482,0.662618113990659,-0.06050413366798599,-17.07118178913111,-13.892662272967351
LFR,0.05,N2V,0.3,2.7,1.0,1,0.5687204659511338,0.5943605475607296,0.5858818830705654,-0.013432272104734211,-16.737682244507393,-6.468053255448654
LFR,0.05,N2V,0.3,2.1,1.0,1,0.6476694226811568,0.6913293392514166,0.6641529987877086,-0.05891147992594776,-17.22278165832503,-14.101871741005736
LFR,0.05,N2V,0.3,2.7,1.0,1,0.5654969046485219,0.5928663257369868,0.5846295581661022,-0.020028904122623748,-16.892693048722762,-6.285984221462825
LFR,0.05,N2V,0.3,2.1,1.0,1,0.6436978734158935,0.6852180884402717,0.6605637189048245,-0.054718847513568605,-16.627817047768033,-13.404352520592138
LFR,0.05,N2V,0.3,2.7,1.0,1,0.5691050954247409,0.5953736623416256,0.5857310768721922,-0.02003702728366902,-16.254465618519415,-6.804376242815938
LFR,0.05,N2V,0.3,2.1,1.0,1,0.6447088132288695,0.6887266837522963,0.6617405827114313,-0.07179914654818191,-17.53207727972662,-13.510957460343535
LFR,0.10,N2V,0.3,2.1,1.0,1,0.6914516559320096,0.7509989151966001,0.7337884271391459,-0.06246562829844498,-24.657755600260707,-11.723460899065016
LFR,0.10,N2V,0.3,2.7,1.0,1,0.607087618900317,0.6489580491174249,0.6419432277075999,-0.00541043483171073,-22.447107009457127,-5.901713064829257
LFR,0.10,N2V,0.3,2.1,1.0,1,0.6871641449750372,0.7515862757475626,0.7384715477609296,-0.06312691129774439,-25.233595239475925,-12.111988462512809
LFR,0.10,N2V,0.3,2.7,1.0,1,0.6065076173536462,0.6494547829968909,0.6398284840652901,-0.017752721094772928,-22.98704581359351,-5.597771135779233
LFR,0.10,N2V,0.3,2.1,1.0,1,0.689679484736461,0.7493652735016768,0.7340159624804476,-0.05837299017989768,-24.39310162633742,-11.882642887730178
LFR,0.10,N2V,0.3,2.7,1.0,1,0.6030662748433996,0.6463298749654036,0.6378640964792219,-0.013465992314540744,-22.975229807627578,-5.49571637210821
LFR,0.10,N2V,0.3,2.1,1.0,1,0.686973588932505,0.7452469085384926,0.7284356087729649,-0.051413525356141083,-24.019444052108664,-12.141037865672883
LFR,0.10,N2V,0.3,2.7,1.0,1,0.6068169515118707,0.6497061513881873,0.6407432578818683,-0.01956863050270033,-22.788765254688787,-6.065556621062818
LFR,0.10,N2V,0.3,2.1,1.0,1,0.687145089370784,0.7477627784493545,0.7315449497494416,-0.0601446101154757,-23.790251335650623,-11.829739845196055
LFR,0.15,N2V,0.3,2.1,1.0,1,0.7202292078608612,0.7919914702338509,0.7856483292477463,-0.07353979950131716,-28.40262617196726,-10.186548331533679
LFR,0.15,N2V,0.3,2.7,1.0,1,0.6306857727737973,0.6877377890037915,0.681458097303317,-0.01250214207003285,-26.075498422292593,-5.184985253357539
LFR,0.15,N2V,0.3,2.1,1.0,1,0.7220249384609176,0.7942841842459724,0.786216594239967,-0.043557239733482835,-29.313200642060075,-10.597718440734194
LFR,0.15,N2V,0.3,2.7,1.0,1,0.6329170931422723,0.689851080899585,0.683965463807644,-0.02424306427240854,-27.55164992092449,-5.260351416317271
LFR,0.15,N2V,0.3,2.1,1.0,1,0.7181510027843913,0.7915237207569885,0.7825157660898783,-0.05142085448396619,-28.043867030064742,-10.578662916330181
