system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.65,HOPE,0.2,2.1,1.0,1,0.8181137724550899,0.9018807494790857,0.9030689865638225,-0.0036634216004802975,-7.918858356171011,-3.5153909543710156
LFR,0.65,HOPE,0.3,2.1,1.0,1,0.8254606036848294,0.9040466870971345,0.9030294599089341,-0.01758370447967785,-9.862205615606477,-3.6694576758189106
LFR,0.65,HOPE,0.4,2.1,1.0,1,0.8054121151936445,0.8859516058888672,0.8831603224101017,-0.014660463717006304,-11.642383372010856,-3.622346653976122
LFR,0.65,HOPE,0.5,2.1,1.0,1,0.7956758862485391,0.8725428766175951,0.8681671312052023,0.03237466644160961,-13.384554733496378,-3.7072101951623004
LFR,0.65,HOPE,0.1,2.1,1.0,1,0.8227457997812904,0.9093717777904874,0.9113710938696409,-0.024581945700228224,-7.141021390631678,-3.1768112595693023
LFR,0.65,HOPE,0.2,2.1,1.0,1,0.8179141716566867,0.9014564583408035,0.9022649393294879,0.026484874529143287,-8.140570383258867,-3.464859655002241
LFR,0.65,HOPE,0.3,2.1,1.0,1,0.823108584868679,0.9028171729489869,0.9027889436071421,-0.00495333219785625,-10.101854378635526,-3.64010525130058
LFR,0.65,HOPE,0.4,2.1,1.0,1,0.8030784508440914,0.8841380347498,0.8797499119442438,-0.04488525262675344,-11.570051668595974,-3.6385424050442996
LFR,0.65,HOPE,0.5,2.1,1.0,1,0.7944098169068952,0.8703768133614003,0.865008013125367,0.011392359048238094,-13.263651670073774,-3.6557300554062397
LFR,0.70,HOPE,0.1,2.1,1.0,1,0.822952911157504,0.9078155787218976,0.9091991183699292,-0.024333758585814016,-7.215220171569606,-2.9911002936895885
LFR,0.70,HOPE,0.2,2.1,1.0,1,0.8207008964955175,0.9025538124974744,0.9018321942530281,0.004377481493442495,-8.375710318355026,-3.1833152573628047
LFR,0.70,HOPE,0.3,2.1,1.0,1,0.8259974848519492,0.9053371043257883,0.9061717588724579,0.012567428454412903,-10.350224182602329,-3.343275976509062
LFR,0.70,HOPE,0.4,2.1,1.0,1,0.805294867338663,0.8868406880909767,0.8826254580388271,0.0011773540795957254,-12.395653576387978,-3.4145573691794677
LFR,0.70,HOPE,0.5,2.1,1.0,1,0.7979206908305875,0.8710816902268894,0.8656925368887926,0.02673644559199441,-14.098650888401233,-3.299064088234892
LFR,0.70,HOPE,0.1,2.1,1.0,1,0.8200533518905126,0.9056744247061874,0.9077602836755211,-0.028697300551182546,-7.032815541129174,-2.9740736690477556
LFR,0.70,HOPE,0.2,2.1,1.0,1,0.8153452089882408,0.8997580360966349,0.9015996321161023,-0.007712602249984251,-8.20966660148321,-3.162291817319577
LFR,0.70,HOPE,0.3,2.1,1.0,1,0.8267405967760375,0.9050768769351472,0.9059344386571274,-0.029362016580340388,-10.773115499110748,-3.3133578255760727
LFR,0.70,HOPE,0.4,2.1,1.0,1,0.8058741744873131,0.8833191906141475,0.8780820946747835,-0.01076670714944076,-12.114374375565413,-3.41789435103317
LFR,0.70,HOPE,0.5,2.1,1.0,1,0.7948528576298148,0.8699360828384034,0.8620541010850341,0.029714555955082787,-13.922939422989398,-3.3257622881188404
LFR,0.70,HOPE,0.1,2.1,1.0,1,0.8203433078172118,0.9080260742144044,0.9095893364808069,-0.047456397931431436,-7.029487560332445,-2.954114423170296
LFR,0.70,HOPE,0.2,2.1,1.0,1,0.8151705670043078,0.898972076002684,0.8996663799085542,-0.003034937259360953,-8.257638183357026,-3.1563470739186528
LFR,0.70,HOPE,0.3,2.1,1.0,1,0.8266834343203384,0.9057194987390473,0.9055420362820016,-0.005685450869302713,-10.555260567439872,-3.3447505703208797
LFR,0.70,HOPE,0.4,2.1,1.0,1,0.8021086780210868,0.8842892666446703,0.8792541814377033,-0.01204719494345064,-11.9921543371361,-3.345891960633679
LFR,0.70,HOPE,0.5,2.1,1.0,1,0.794909669355755,0.8726607863829916,0.8651501788597981,0.008853468825214948,-14.627764411412802,-3.350596256342345
LFR,0.70,HOPE,0.1,2.1,1.0,1,0.8207492461145905,0.9065820519985207,0.9061628561794612,0.0068100755203687295,-7.104455328112562,-2.9521479652173284
LFR,0.70,HOPE,0.2,2.1,1.0,1,0.8203516125276517,0.9024417087052499,0.9025343665142236,-0.008031625052689662,-8.184971132873342,-3.267442056584932
LFR,0.70,HOPE,0.3,2.1,1.0,1,0.8259974848519492,0.9042932539715164,0.9031790562830763,-0.018528088284258053,-10.400057714102116,-3.35427059215125
LFR,0.70,HOPE,0.4,2.1,1.0,1,0.8063376202062333,0.8858183529310437,0.8833079602629632,-0.01799793790536795,-12.355752792153025,-3.333234622635163
LFR,0.70,HOPE,0.5,2.1,1.0,1,0.7965003976820816,0.8718790038436641,0.8665483049578365,0.013746486841030449,-14.131368146163016,-3.37505616306142
LFR,0.70,HOPE,0.1,2.1,1.0,1,0.8232428670842032,0.9083265629868751,0.9101232770741773,-0.030121063201887822,-7.368061253491945,-2.929613788273575
LFR,0.70,HOPE,0.2,2.1,1.0,1,0.8168005588543485,0.8999648384490144,0.9007606879631338,0.022787868421222164,-8.278947175297995,-3.1893279482419237
LFR,0.70,HOPE,0.3,2.1,1.0,1,0.8218817880416143,0.9015272890635786,0.9019559047127788,0.004404292772216922,-10.408826918962056,-3.3417993039874467
LFR,0.70,HOPE,0.4,2.1,1.0,1,0.8043679759008227,0.8845736513496675,0.8790426237042286,-0.016735622365148355,-12.19072358727686,-3.3372909776771933
LFR,0.70,HOPE,0.5,2.1,1.0,1,0.7969548914896034,0.8714708967038625,0.8672818512565155,-0.015742795461214175,-14.24263881619952,-3.340856308050639
LFR,0.75,HOPE,0.1,2.1,1.0,1,0.8184411969380654,0.9041158874540005,0.9043379664545612,-0.02717208148173275,-7.123857197876395,-2.7651294989479527
LFR,0.75,HOPE,0.2,2.1,1.0,1,0.8208298407376362,0.9006351547293082,0.9002841975117944,-0.018562770054371184,-8.52174050653235,-2.982523522569058
LFR,0.75,HOPE,0.3,2.1,1.0,1,0.8242557278090273,0.9017360612003259,0.9021072569979629,0.04726639117803563,-10.965662201332904,-3.083384856326483
LFR,0.75,HOPE,0.4,2.1,1.0,1,0.8031419435562352,0.8848784604507884,0.8804593095349369,0.0017139839675395143,-12.954178378731315,-3.1313259557886544
LFR,0.75,HOPE,0.5,2.1,1.0,1,0.7963190184049079,0.8681908601363604,0.8615252019008772,0.01571182187038839,-14.676729576295179,-3.0311007655757916
LFR,0.75,HOPE,0.1,2.1,1.0,1,0.816214335421016,0.9016140968702193,0.9022821076948161,-0.03303045646792901,-7.0545956537242285,-2.7143510505771418
LFR,0.75,HOPE,0.2,2.1,1.0,1,0.8176865046102263,0.8995117665441692,0.9009591076083167,-0.001037676784731522,-8.441573075629343,-2.95416568662368
LFR,0.75,HOPE,0.3,2.1,1.0,1,0.8229523940183838,0.9028443339438352,0.9037068414297038,-0.03003565470379388,-11.281089295844703,-3.0604463247832343
LFR,0.75,HOPE,0.4,2.1,1.0,1,0.8072431530654803,0.8822126312656762,0.8768487421745463,-0.0024343368907142646,-12.647501791297765,-3.0980010859781286
LFR,0.75,HOPE,0.5,2.1,1.0,1,0.7928425357873211,0.8674629534373346,0.8596283422805964,0.018850104404527716,-15.003202278604034,-3.0609283433887975
LFR,0.75,HOPE,0.1,2.1,1.0,1,0.8224077940153097,0.907615019886497,0.9088086805147586,-0.03344373383201206,-7.3368938234142,-2.7102521021677806
LFR,0.75,HOPE,0.2,2.1,1.0,1,0.8144034646549315,0.8974049867591687,0.8977137696513393,-0.00777265246319824,-8.538448025728485,-2.9342760604900775
LFR,0.75,HOPE,0.3,2.1,1.0,1,0.823158183564275,0.9013680925148939,0.9014470012359252,-0.007293255701896874,-10.873843871293788,-3.0956138143989937
LFR,0.75,HOPE,0.4,2.1,1.0,1,0.8034199916585569,0.8826347092900402,0.8774238418971989,-0.011779063108840795,-12.536938343999868,-3.0812370875038266
LFR,0.75,HOPE,0.5,2.1,1.0,1,0.794614860259032,0.8715805712496092,0.8632819805774631,-0.024495220811324415,-15.341065855534392,-3.091112421694121
LFR,0.75,HOPE,0.1,2.1,1.0,1,0.8203897007654837,0.9048359370043813,0.9047648648836514,0.014907638194449582,-7.087846387293559,-2.766231631808313
LFR,0.75,HOPE,0.2,2.1,1.0,1,0.8236937692092763,0.9014875666715928,0.8995383122435986,-0.0030315195578294028,-8.441758552896172,-3.0149691958795097
LFR,0.75,HOPE,0.3,2.1,1.0,1,0.8248730964467005,0.9002741620802491,0.8974756202466514,-0.016558293527911567,-10.594854310721994,-3.0979728381833147
LFR,0.75,HOPE,0.4,2.1,1.0,1,0.8089114416794105,0.8850698238778071,0.8826205745494756,-0.013433311031080029,-12.920525874835164,-3.0751906380990235
LFR,0.75,HOPE,0.5,2.1,1.0,1,0.7956373551465576,0.869562848004892,0.8648887769408968,0.009269866607402715,-15.103317812435174,-3.0912264597733223
LFR,0.75,HOPE,0.1,2.1,1.0,1,0.8242867084203201,0.9079667733510768,0.9081373308905629,-0.04210955864517921,-7.663756512121486,-2.7153310473179912
LFR,0.75,HOPE,0.2,2.1,1.0,1,0.8139843531712769,0.8975099110087789,0.8980191797354832,0.025852500410219435,-8.522174837367228,-2.9756437496609305
LFR,0.75,HOPE,0.3,2.1,1.0,1,0.8219920428042256,0.9004792646257813,0.8997888592848275,0.010554693722396643,-10.767771134730827,-3.1111365812649723
LFR,0.75,HOPE,0.4,2.1,1.0,1,0.8046016960934241,0.8833771823785073,0.8761770117712275,-0.01991975179778087,-12.658989411260789,-3.038169193071351
LFR,0.75,HOPE,0.5,2.1,1.0,1,0.7930470347648262,0.869732952494065,0.8657165938576322,-0.014537407225052475,-15.009562807799806,-3.0700933068997505
LFR,0.80,HOPE,0.1,2.1,1.0,1,0.816544885177453,0.9008754187108863,0.9009629547477678,-0.021417735581393375,-7.449803421104958,-2.58329677134274
LFR,0.80,HOPE,0.2,2.1,1.0,1,0.8186342996856444,0.8963664829398023,0.8941633883653608,-0.012712649649783048,-8.74724141228087,-2.7776609514788206
LFR,0.80,HOPE,0.3,2.1,1.0,1,0.8201852169439204,0.8985558208877789,0.899509822965839,0.050892471553522924,-11.626749926284056,-2.8628366367850333
LFR,0.80,HOPE,0.4,2.1,1.0,1,0.8024852276677095,0.8823980815086971,0.8774597917816231,0.013985800284124503,-13.707813474512125,-2.8834908940202317
LFR,0.80,HOPE,0.5,2.1,1.0,1,0.7949897750511248,0.8642456236707683,0.8588222411578058,-0.00046987027207206,-16.063700103364656,-2.8162944704446082
LFR,0.80,HOPE,0.1,2.1,1.0,1,0.8159359777313848,0.8987472693294669,0.8985610737891212,-0.02578507384733354,-7.276326698009909,-2.561270293631002
LFR,0.80,HOPE,0.2,2.1,1.0,1,0.8146175340551869,0.8953802711775823,0.8953968492167981,0.0006891130084444858,-8.70886921771067,-2.7463231894734514
LFR,0.80,HOPE,0.3,2.1,1.0,1,0.8197564740181787,0.8990212249733172,0.8992211321524999,-0.024457564056109705,-11.852420693651633,-2.8670516658301457
LFR,0.80,HOPE,0.4,2.1,1.0,1,0.802745915884602,0.8788474240283074,0.8718516196866906,-0.0055219705667758166,-13.301981016359274,-2.8451532026145387
LFR,0.80,HOPE,0.5,2.1,1.0,1,0.7908997955010225,0.8641877729034442,0.8539992396177882,-0.019700957258150947,-15.962721194916657,-2.865684803336608
LFR,0.80,HOPE,0.1,2.1,1.0,1,0.8216771050800278,0.9049324106076169,0.905909723822631,-0.029265739026966688,-7.71436775698428,-2.4927278000332485
LFR,0.80,HOPE,0.2,2.1,1.0,1,0.8143555710792875,0.897658821420977,0.8981754264566266,0.0038976889646045753,-9.058685060379984,-2.7416111791448623
LFR,0.80,HOPE,0.3,2.1,1.0,1,0.81658377636769,0.8960056864944081,0.8967029897275949,0.008198436975557994,-11.32111532003286,-2.8831232796502104
LFR,0.80,HOPE,0.4,2.1,1.0,1,0.8022245394508168,0.8821604085184609,0.87477560874413,-0.020193888815527136,-13.36742146139433,-2.886786075400548
LFR,0.80,HOPE,0.5,2.1,1.0,1,0.7917518745739605,0.8692306928291534,0.8599254566541775,-0.02927920363887492,-16.061746289148918,-2.8437692120350397
LFR,0.80,HOPE,0.1,2.1,1.0,1,0.8201983298538622,0.9039001917220065,0.9036015311209988,0.010811335699714987,-7.359974317552497,-2.5924725220643103
LFR,0.80,HOPE,0.2,2.1,1.0,1,0.8257073000349284,0.9016880004792133,0.899162800769849,-0.024865440537728555,-8.981820769112703,-2.7812727127024215
LFR,0.80,HOPE,0.3,2.1,1.0,1,0.8206997084548106,0.89477588325675,0.8898237807542426,-0.0057712640068635305,-10.848860008371854,-2.8687819067184255
LFR,0.80,HOPE,0.4,2.1,1.0,1,0.8075251998609663,0.8828103923473949,0.8775521507697024,-0.02775197698467989,-13.517267142165805,-2.854110037742257
LFR,0.80,HOPE,0.5,2.1,1.0,1,0.7930299931833674,0.8665557627960554,0.8618255061177864,0.009209301406572546,-15.941685751045537,-2.860182370717812
LFR,0.80,HOPE,0.1,2.1,1.0,1,0.822633959638135,0.904524898436732,0.904224137713798,-0.02743670536750088,-7.830482030827135,-2.5374814685582856
LFR,0.80,HOPE,0.2,2.1,1.0,1,0.8134823611596228,0.8948863875509973,0.8934390599168063,0.019953262756937543,-8.87158313331971,-2.7406621395392867
LFR,0.80,HOPE,0.3,2.1,1.0,1,0.8219859372320357,0.8989803138836444,0.8981422382052302,0.01572550973103027,-11.532856846170766,-2.8784683561972377
LFR,0.80,HOPE,0.4,2.1,1.0,1,0.8039624608967675,0.8794419840502666,0.8690580270444599,-0.009810385260975744,-13.115113543034452,-2.8243077678021864
LFR,0.80,HOPE,0.5,2.1,1.0,1,0.7913258350374914,0.8674579675840545,0.8644104879600604,-0.013081408177886465,-16.111964119518323,-2.8343154478919335
LFR,0.85,HOPE,0.1,2.1,1.0,1,0.8116446300162375,0.894239466925546,0.8930473357475254,-0.03007718882121806,-7.721609456372778,-2.418695479675855
LFR,0.85,HOPE,0.2,2.1,1.0,1,0.8157159487776484,0.891921868160313,0.8890314146809681,-0.015626201921935777,-9.139756464004302,-2.5849689333832715
LFR,0.85,HOPE,0.3,2.1,1.0,1,0.8168724279835391,0.8950124911953223,0.8950920526223615,0.047941749162927455,-12.463419313138441,-2.698937223786668
LFR,0.85,HOPE,0.4,2.1,1.0,1,0.8029425393883225,0.8814961850682118,0.8769525575160346,0.005324230758882874,-14.781123096058224,-2.686435835358494
LFR,0.85,HOPE,0.5,2.1,1.0,1,0.7916382640309021,0.859427901603202,0.8551453973086208,0.0054522991800199675,-17.390287630709334,-2.6075090194257298
LFR,0.85,HOPE,0.1,2.1,1.0,1,0.8160519601020645,0.8974847671912858,0.8972511974597236,-0.001188145138587336,-7.505775269174259,-2.384691471923041
LFR,0.85,HOPE,0.2,2.1,1.0,1,0.8207217694994179,0.8972152420241204,0.8975768251429357,-0.005761597237484727,-9.214221103162936,-2.5982232894393023
LFR,0.85,HOPE,0.3,2.1,1.0,1,0.8159579332418838,0.8963946870657118,0.8977800406503269,-0.023810390854682624,-12.334713961722453,-2.706283234994167
LFR,0.85,HOPE,0.4,2.1,1.0,1,0.797613531047266,0.8714175157892567,0.8613116156035497,-0.0036694329744761784,-13.934747326234803,-2.635378747167787
LFR,0.85,HOPE,0.5,2.1,1.0,1,0.7886843899113838,0.8609046063305623,0.8502218573977234,-0.015047014513378526,-17.481590551734698,-2.670418070061458
LFR,0.85,HOPE,0.1,2.1,1.0,1,0.8163999072141035,0.9009577275870861,0.9008402464500429,-0.03582970645892686,-7.658458514844195,-2.3408820679546203
LFR,0.85,HOPE,0.2,2.1,1.0,1,0.8097788125727591,0.8910944718728359,0.8919454782321837,0.008860466258627905,-9.456268000701428,-2.579075224838385
LFR,0.85,HOPE,0.3,2.1,1.0,1,0.8112711476909008,0.8915631169677245,0.8895208001685783,0.043116405779270096,-12.37623955347694,-2.693398303976541
LFR,0.85,HOPE,0.4,2.1,1.0,1,0.7966867469879518,0.8775809196721297,0.8692136128426662,-0.021735352356197935,-14.050856315059365,-2.6614984822645242
LFR,0.85,HOPE,0.5,2.1,1.0,1,0.7887980004544421,0.8640231266767624,0.8572312154362907,-0.029567228565771778,-17.542732902889632,-2.6225258870123724
LFR,0.85,HOPE,0.1,2.1,1.0,1,0.8170958014381814,0.901883649477439,0.9015982108937661,0.001906795737926364,-7.525853207848192,-2.435224151513589
LFR,0.85,HOPE,0.2,2.1,1.0,1,0.820372526193248,0.8970354840414647,0.895329826650012,-0.023340411755930154,-9.577796800938291,-2.5737186104762126
LFR,0.85,HOPE,0.3,2.1,1.0,1,0.8132144490169182,0.8893081891185162,0.8827289901369924,-0.0070759258156766255,-11.537096642200055,-2.6577888285072815
LFR,0.85,HOPE,0.4,2.1,1.0,1,0.8047961075069509,0.8808595578578662,0.8741152023067504,-0.023212886970812942,-14.512650641507395,-2.6906882439089306
LFR,0.85,HOPE,0.5,2.1,1.0,1,0.7876618950238582,0.8619895470039678,0.8571549102400937,0.003115202762510578,-17.374515806722496,-2.6551538763459988
LFR,0.85,HOPE,0.1,2.1,1.0,1,0.8227789376014846,0.9009199008152987,0.8985993036573184,-0.025960943027314377,-7.813603866498993,-2.4128754918040514
LFR,0.85,HOPE,0.2,2.1,1.0,1,0.8124563445867288,0.8913301196263355,0.8883714122490179,0.00476092070962973,-9.151263141598214,-2.5634340311301074
LFR,0.85,HOPE,0.3,2.1,1.0,1,0.8200731595793325,0.8972990939309872,0.8955248084006511,0.01870577452818987,-12.138456415657114,-2.6869000548487327
LFR,0.85,HOPE,0.4,2.1,1.0,1,0.8015523632993512,0.8741143908348873,0.8586560710043697,0.003967555495134768,-14.106307919360042,-2.6460237845457164
LFR,0.85,HOPE,0.5,2.1,1.0,1,0.7880027266530334,0.8642967626132356,0.86096365037295,-0.014483813800646558,-17.21284331026591,-2.630166727079183
LFR,0.90,HOPE,0.1,2.1,1.0,1,0.8096729297146834,0.8880444452192744,0.8852802680713623,-0.018629491794528896,-7.810858238912313,-2.2894189434834393
LFR,0.90,HOPE,0.2,2.1,1.0,1,0.815403422982885,0.8886852856290083,0.8836895445636218,-0.0003604849990589788,-9.758592614672617,-2.4743599444825963
LFR,0.90,HOPE,0.3,2.1,1.0,1,0.816358024691358,0.8903023806970105,0.8880618487684074,0.024460650085825514,-13.39623928643567,-2.569932125892357
LFR,0.90,HOPE,0.4,2.1,1.0,1,0.8004866180048662,0.8753434916865498,0.8690679103183128,-0.0018145524653922869,-15.828224478673373,-2.4854450130346155
LFR,0.90,HOPE,0.5,2.1,1.0,1,0.7849352419904567,0.8548323280310434,0.8522830134960648,-0.001063279225708284,-19.370553840791892,-2.4490133557345484
LFR,0.90,HOPE,0.1,2.1,1.0,1,0.8122825330549757,0.8959571548047454,0.8943199348865415,0.011863517354452034,-7.640054855081481,-2.260195000663027
LFR,0.90,HOPE,0.2,2.1,1.0,1,0.8202933985330073,0.8955350577770338,0.8896089577629382,-0.005539041160151384,-10.04888679915623,-2.428210074336574
LFR,0.90,HOPE,0.3,2.1,1.0,1,0.8144718792866941,0.8919642537929893,0.8930909367984224,-0.022381930098517452,-13.271182531760884,-2.5510309892005005
LFR,0.90,HOPE,0.4,2.1,1.0,1,0.7984011122697254,0.8677014699178907,0.8558398366351528,0.0028483749616721996,-15.43903697691389,-2.4509882744363276
LFR,0.90,HOPE,0.5,2.1,1.0,1,0.7822085889570553,0.8533563203008797,0.8445701694404975,-0.017575903365414133,-19.080892910557502,-2.4704181204235405
LFR,0.90,HOPE,0.1,2.1,1.0,1,0.8166318719554627,0.9000408722842813,0.9017806446397331,-0.027092620346696867,-7.796315730647751,-2.230068471434889
LFR,0.90,HOPE,0.2,2.1,1.0,1,0.8010827803003843,0.8810137262621406,0.8799384557606496,0.015663527534581976,-9.829767728692216,-2.4340563573283247
LFR,0.90,HOPE,0.3,2.1,1.0,1,0.8144718792866941,0.8916166140738107,0.8894890311615635,0.03686718614281887,-13.4451460594743,-2.5556077975490137
LFR,0.90,HOPE,0.4,2.1,1.0,1,0.7897115050399722,0.8701194580874602,0.8596386218720552,-0.027180550021994498,-15.49429329898134,-2.455914254119844
LFR,0.90,HOPE,0.5,2.1,1.0,1,0.7859577368779823,0.8576643438073427,0.849096319386079,-0.024351418631423954,-19.312201241764438,-2.422383365926415
LFR,0.90,HOPE,0.1,2.1,1.0,1,0.8197633959638135,0.9006643683270791,0.8976976237316545,0.0037228318379673537,-7.713100539388125,-2.2863783582525796
LFR,0.90,HOPE,0.2,2.1,1.0,1,0.8150541390150192,0.8944852538847928,0.8895044480655497,-0.007466272316306327,-10.250443042935272,-2.4661948041009163
LFR,0.90,HOPE,0.3,2.1,1.0,1,0.8093278463648834,0.8831026162828989,0.875670050364414,-0.010581506512302361,-12.764675373917111,-2.5075009043632384
LFR,0.90,HOPE,0.4,2.1,1.0,1,0.802745915884602,0.8745943188755425,0.8678953457365625,-0.03001903381465554,-15.395320904673325,-2.508017481193527
LFR,0.90,HOPE,0.5,2.1,1.0,1,0.7825494205862304,0.8562924209918827,0.8527367243459497,0.0010678068509690191,-19.314677002279048,-2.4791534611747057
LFR,0.90,HOPE,0.1,2.1,1.0,1,0.8178496868475992,0.8980840632474386,0.8990687720878646,-0.029278154185186197,-7.910030386734754,-2.265112965823901
LFR,0.90,HOPE,0.2,2.1,1.0,1,0.8092909535452323,0.8876240138034878,0.8832606825921799,0.003606373695042205,-9.560010776448797,-2.40772096614783
LFR,0.90,HOPE,0.3,2.1,1.0,1,0.813443072702332,0.8888942987086055,0.887133704436254,0.01652652414146663,-13.14109720321445,-2.5729744250965947
LFR,0.90,HOPE,0.4,2.1,1.0,1,0.7978797358359402,0.8707539776171183,0.8539501876931889,0.011064206778322736,-15.371694796769495,-2.49136696511482
LFR,0.90,HOPE,0.5,2.1,1.0,1,0.7805044308111793,0.8547922506922344,0.8525332362315929,-0.005779627962161358,-18.583875627768858,-2.4532008256231164
LFR,0.95,HOPE,0.1,2.1,1.0,1,0.8044537230340988,0.8830466704342778,0.8762374355838107,-0.04651451522326567,-7.6208803469171125,-2.1844178234570784
LFR,0.95,HOPE,0.2,2.1,1.0,1,0.7922486033519553,0.8712284650916013,0.8642628310558056,0.00831042919505732,-10.313947535405886,-2.3229287773095493
LFR,0.95,HOPE,0.3,2.1,1.0,1,0.8048696844993142,0.8804072324115,0.8793834607353226,0.023315014807349054,-15.172754573826,-2.4533102081974216
LFR,0.95,HOPE,0.4,2.1,1.0,1,0.7943015983321752,0.8651691850326528,0.8545748312771972,-0.02279761036491027,-17.822931536212476,-2.3280078950699528
LFR,0.95,HOPE,0.5,2.1,1.0,1,0.7835719154737559,0.8468478766445068,0.8433749356217917,-0.005347677409011766,-21.919656056630327,-2.306130774906453
LFR,0.95,HOPE,0.1,2.1,1.0,1,0.8051496172581768,0.8891852613768052,0.8812661521092977,-0.0001930496819076596,-7.2065488432007,-2.161249601386166
LFR,0.95,HOPE,0.2,2.1,1.0,1,0.8104050279329609,0.8858186581255266,0.8738067459937526,0.0034374345207552857,-10.872710510248652,-2.341152660195312
LFR,0.95,HOPE,0.3,2.1,1.0,1,0.8041838134430727,0.8759048511499866,0.8779522159598178,0.0324162016810656,-14.582524573438453,-2.429351690770084
LFR,0.95,HOPE,0.4,2.1,1.0,1,0.7835302293259208,0.8557685946102832,0.8417248846239245,0.004329609409944417,-16.970801342196772,-2.3234529461634676
LFR,0.95,HOPE,0.5,2.1,1.0,1,0.7689161554192229,0.8409178244951765,0.836464907585206,-0.010324757591582544,-22.017334679695683,-2.3156724753699494
LFR,0.95,HOPE,0.1,2.1,1.0,1,0.8037578288100209,0.8911455813622384,0.8917241815633054,-0.03580972066439808,-7.738141229275014,-2.176071257062451
LFR,0.95,HOPE,0.2,2.1,1.0,1,0.8002793296089385,0.8753691559252207,0.8789732686199833,-0.0002053989808902473,-10.955269144502376,-2.335468839883855
LFR,0.95,HOPE,0.3,2.1,1.0,1,0.8096707818930041,0.8859130176256631,0.8812766991964405,0.052747652062205025,-15.030800324174377,-2.3861307854286604
LFR,0.95,HOPE,0.4,2.1,1.0,1,0.7817929117442669,0.8540122015471906,0.8432470626146067,-0.01802564735761117,-16.81261703772657,-2.3012155723556886
LFR,0.95,HOPE,0.5,2.1,1.0,1,0.7750511247443763,0.8491753826166112,0.8413176497569074,-0.024967147167223754,-21.786474818771644,-2.2806116113199137
LFR,0.95,HOPE,0.1,2.1,1.0,1,0.8201113430758524,0.898202830163552,0.8994001102118864,0.009530370177646552,-7.438455801918893,-2.240110732928766
LFR,0.95,HOPE,0.2,2.1,1.0,1,0.8058659217877095,0.8834793701819544,0.8770885137762475,0.009916129612853576,-10.706818803300719,-2.3246174320344495
LFR,0.95,HOPE,0.3,2.1,1.0,1,0.8069272976680384,0.8734276241388979,0.8611694732390209,-0.009791136679875717,-13.977040795646849,-2.432552602893597
LFR,0.95,HOPE,0.4,2.1,1.0,1,0.7998610145934677,0.8666778382988339,0.8550664993200814,-0.022552291852918842,-17.90454515778771,-2.34909250022725
LFR,0.95,HOPE,0.5,2.1,1.0,1,0.778118609406953,0.8532560688707577,0.8494051547819317,-0.001073534335243316,-21.820611033979457,-2.3083127264664935
LFR,0.95,HOPE,0.1,2.1,1.0,1,0.8013221990257481,0.8894501563945996,0.8894485450123246,-0.035994734964745256,-7.624046141603695,-2.161637261091575
LFR,0.95,HOPE,0.2,2.1,1.0,1,0.8114525139664804,0.8856440771199401,0.8776654241051333,-0.01663608981220936,-10.203413987870613,-2.3197846893960348
LFR,0.95,HOPE,0.3,2.1,1.0,1,0.8076131687242798,0.8834564890552291,0.8816462032768897,0.06452092823967964,-14.885419979028725,-2.4364384362075118
LFR,0.95,HOPE,0.4,2.1,1.0,1,0.7922168172341905,0.8628820589543449,0.8463085277156869,0.003834144532866263,-17.67320878253621,-2.336187480000792
LFR,0.95,HOPE,0.5,2.1,1.0,1,0.7617586912065439,0.8409754429301018,0.8372253674082881,-0.012119782521871172,-21.187057647411848,-2.2987638637507906
LFR,0.05,LE,0.1,2.1,1.0,1,0.6741017470607625,0.7042886704198195,0.6529308764914057,-0.06480436476753343,0.02354851553829055,-15.887046169698564
LFR,0.05,LE,0.2,2.1,1.0,1,0.6810861492076332,0.7055092327492452,0.658251689864595,-0.07577663380950835,0.056680328579451655,-15.919892854650826
LFR,0.05,LE,0.3,2.1,1.0,1,0.6809582265227281,0.7091345355440533,0.6598206170953468,-0.06643032151787005,0.11189035136273234,-15.765667194222809
LFR,0.05,LE,0.4,2.1,1.0,1,0.6884856024294757,0.7168786489532933,0.6661182143081122,-0.029557005848545665,0.051548015477113004,-16.561700981199078
LFR,0.05,LE,0.5,2.1,1.0,1,0.6916397560100467,0.7187557743168891,0.6663899495053965,-0.010700452829498093,-0.0164438738137344,-15.84875462730003
LFR,0.05,LE,0.1,2.1,1.0,1,0.6715928652529026,0.6997867134112397,0.6501775128416825,-0.07081927496073487,-0.06504383959179003,-15.630426413003482
LFR,0.05,LE,0.2,2.1,1.0,1,0.6824833621355296,0.7120000621785074,0.6631263046746982,-0.07672079656746451,0.06742241336831406,-16.476995819080617
LFR,0.05,LE,0.3,2.1,1.0,1,0.684586778351446,0.7110147483377093,0.6610072952796198,-0.062444032323598436,-0.054174054177131274,-16.217363799840278
LFR,0.05,LE,0.4,2.1,1.0,1,0.6897661995536204,0.7173426671969291,0.6653325169889006,-0.020591046166068227,0.02018760544849172,-16.182430097828245
LFR,0.05,LE,0.5,2.1,1.0,1,0.6848403301040545,0.7111541269637118,0.6619983250847723,-0.004684592053576215,0.06778948983344443,-15.917356160723108
LFR,0.05,LE,0.1,2.1,1.0,1,0.6729297146833682,0.6992082322299865,0.6509801409458197,-0.06417910301057707,0.0019716220829011817,-15.59660047695593
