system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
drosophila,1-2,0.05,HOPE,0.936903347400336,0.7340454385904782,0.3110877441005684,-0.8577752406791248,-1.9564826195781404,-39.922990678438836
drosophila,1-3,0.05,HOPE,0.9470639643763785,0.7059537460464198,0.24016575955005226,-1.2907921581890547,4.405125328439306,-37.040803970307834
drosophila,2-3,0.05,HOPE,0.6336050724637681,0.609633597028555,0.4857713935964193,-0.15911124567568288,-0.740491205499385,-9.15597346856391
drosophila,1-2,0.05,HOPE,0.9331749088376285,0.7150985079019063,0.2734025503270534,-0.8705727613853005,-7.588738667041775,-38.655520896607094
drosophila,1-3,0.05,HOPE,0.948145990261767,0.7192212761060929,0.27679396454996325,-1.2375199153378815,1.2099098176013765,-42.04605161965214
drosophila,2-3,0.05,HOPE,0.6358695652173914,0.6453991853151517,0.5137382345816008,-0.16992288419727017,-0.7200049021792093,-9.870955427552182
drosophila,1-2,0.05,HOPE,0.9330110214282787,0.7151626792933056,0.274695603100109,-0.8764438039251248,-6.940950327473207,-38.70675467742029
drosophila,1-3,0.05,HOPE,0.9480211411211453,0.719126378702911,0.2765208349768471,-1.2397632805444032,1.3750526674052206,-42.06221205584728
drosophila,2-3,0.05,HOPE,0.6381340579710145,0.6448126259050628,0.5129699958182715,-0.17372108472066228,-0.027251534396026754,-9.937707701199207
drosophila,1-2,0.05,HOPE,0.931003400663744,0.6941010355994128,0.224216179696518,-0.8175566218622489,-9.112581917357184,-31.8791971387326
drosophila,1-3,0.05,HOPE,0.947813059220109,0.7019069550559811,0.24988679898269414,-1.3852929687144746,-1.7965990653437165,-33.657458900626196
drosophila,2-3,0.05,HOPE,0.59375,0.6104749592144549,0.4742564191767062,-0.3100667842556677,2.6426014336269192,-11.391332502070368
drosophila,1-2,0.10,HOPE,0.9190381454891445,0.7763322537116708,0.30108814755843416,-0.0765038670119006,-12.353756352871487,-28.627623294371407
drosophila,1-3,0.10,HOPE,0.9507116499736425,0.7434580602254962,0.2635529643950226,-0.7522428656111593,-4.981916197031866,-25.33028329831652
drosophila,2-3,0.10,HOPE,0.6569377990430622,0.6381339504424745,0.511452978178472,-0.15802334031410672,-0.14763686830726774,-8.706125437799843
drosophila,1-2,0.10,HOPE,0.9182164172649425,0.7762687004859168,0.29751732479109594,-0.05994133212432012,-12.943304518349404,-28.72726822926553
drosophila,1-3,0.10,HOPE,0.9508434370057987,0.7438985770663228,0.26531801681843864,-0.751720814486119,-5.006947801678424,-25.329271529212303
drosophila,2-3,0.10,HOPE,0.6550239234449761,0.6379680403828898,0.5115273471992453,-0.15679674891649192,0.2605090920854055,-8.723810583767808
drosophila,1-2,0.10,HOPE,0.9246572380087367,0.78283995057296,0.34914746744026737,-0.0664896283088702,-9.650572549534411,-30.044126181639843
drosophila,1-3,0.10,HOPE,0.9511509400808293,0.7355776866006651,0.27399792937640816,-0.5533856128303116,-3.5312488553822274,-27.861302243688257
drosophila,2-3,0.10,HOPE,0.6569377990430622,0.6492499244346425,0.5360511114841072,-0.10745723651925877,-2.247589764231577,-10.469871431332004
drosophila,1-2,0.10,HOPE,0.9243977336620388,0.7827843425422205,0.3492567485356408,-0.06600068367911484,-9.677858013179986,-30.04456735963307
drosophila,1-3,0.10,HOPE,0.9512387981022667,0.7360010932380174,0.27502419543896706,-0.5540611089842048,-3.511314710598916,-27.86068356531453
drosophila,2-3,0.10,HOPE,0.6574162679425838,0.6486263314520659,0.5360747479237117,-0.10626575877580242,-2.399610926306019,-10.468928790301067
drosophila,1-2,0.10,HOPE,0.9344751524588036,0.7650906896441557,0.33170456032770246,-0.2608029563440337,-5.03440672605197,-27.497494324371687
drosophila,1-3,0.10,HOPE,0.9534791776489193,0.7485009760189438,0.3078150539922903,-0.6597400456815592,-1.7523709369560556,-28.671690616892338
drosophila,2-3,0.10,HOPE,0.6430622009569378,0.6232363957344276,0.5016428961008335,-0.1486464241454389,-1.0177464506653187,-8.137610315623686
drosophila,1-2,0.10,HOPE,0.9346914060810518,0.7651641965579804,0.33209663664136446,-0.2594550195658976,-5.087462664512784,-27.498301981579626
drosophila,1-3,0.10,HOPE,0.9534791776489193,0.7486483884570521,0.30843592566817507,-0.6619730416379571,-1.6565339429998225,-28.67870517746989
drosophila,2-3,0.10,HOPE,0.6411483253588517,0.6217047975761625,0.5005982052285259,-0.14366676616876067,-0.23966087786947826,-8.1642609676012
drosophila,1-2,0.10,HOPE,0.9228872934867226,0.7671208432003553,0.33477003423877105,-0.21702621627548627,-7.503058859990772,-31.786652502352478
drosophila,1-3,0.10,HOPE,0.9496573537163943,0.7512890780338554,0.3049760454092809,-0.6009780699233509,-1.1310370692742129,-29.197642210606684
drosophila,2-3,0.10,HOPE,0.6593301435406699,0.6449980143273917,0.528277901546819,-0.19906827058070747,-0.16283385311689902,-10.280840232900685
drosophila,1-2,0.10,HOPE,0.923276533171871,0.7672597910471376,0.33567625097475634,-0.22074696735129254,-7.317683220279765,-31.77553664561346
drosophila,1-3,0.10,HOPE,0.949569495694957,0.7513300858791805,0.3053711029635693,-0.6030304649240132,-1.0498756591660892,-29.203810813766488
drosophila,2-3,0.10,HOPE,0.6588516746411484,0.6455259359391468,0.5277664474176817,-0.1926630393916094,-1.9089687390024068,-10.198266992234894
drosophila,1-2,0.10,HOPE,0.9166126032611046,0.7543782782039694,0.25606555144704346,-0.24056608835137958,-11.96057718573096,-25.176580760355467
drosophila,1-3,0.10,HOPE,0.9503602178878932,0.7599680199678726,0.29277369089397465,-0.7719971337646586,-2.6812039878751426,-26.293512326251236
drosophila,2-3,0.10,HOPE,0.6200956937799043,0.5989991446333379,0.46539337429979577,-0.17503408641019014,0.22385917422235863,-8.849944325421138
drosophila,1-2,0.15,HOPE,0.897604982369373,0.8100034074561828,0.34855638256160404,0.5712784464728012,-11.683435024563718,-24.525450465106026
drosophila,1-3,0.15,HOPE,0.9411573169597172,0.772059938655832,0.2837457339103127,-0.16096943283171655,-5.373177948078476,-22.93334133945526
drosophila,2-3,0.15,HOPE,0.6259503294475418,0.6272971124457649,0.5039085385363243,-0.09581467067208836,-4.588324423489424,-7.488451439323588
drosophila,1-2,0.15,HOPE,0.8976965700416724,0.8100421714165742,0.34877223790770223,0.5732869260780707,-11.744307402823543,-24.53280989207386
drosophila,1-3,0.15,HOPE,0.9411573169597172,0.7719168930459599,0.28271644403153234,-0.15793705753049667,-5.507558256128974,-22.931040571896606
drosophila,2-3,0.15,HOPE,0.6254434870755196,0.6251266377412528,0.5002638369618494,-0.0920517657457092,-4.651559084449392,-7.513888446632914
drosophila,1-2,0.15,HOPE,0.9040575196922513,0.8082633512396736,0.3750019918121594,0.4927615067099436,-11.128312652857105,-25.2485328502897
drosophila,1-3,0.15,HOPE,0.9440878221229881,0.771759466516234,0.30040942573060325,-0.03135046770658347,-3.328811017322221,-23.58214824994491
drosophila,2-3,0.15,HOPE,0.658388241256969,0.656478017288403,0.550725912920202,-0.047574501785458016,-4.351211265810004,-9.48709923236148
drosophila,1-2,0.15,HOPE,0.9042407034255359,0.8084618637035668,0.3757674076847296,0.48293220766014655,-10.881131479205974,-25.20057248594687
drosophila,1-3,0.15,HOPE,0.9441343380779608,0.771690807168791,0.30042575150893575,-0.027324568366823728,-3.4352785494086744,-23.584242468224794
drosophila,2-3,0.15,HOPE,0.659908768373036,0.6578609611941447,0.5500922652110302,-0.03838847874446342,-4.541022971425899,-9.528419072813477
drosophila,1-2,0.15,HOPE,0.8961348232276973,0.7873523101058428,0.35776367965277045,0.36895127992775684,-7.374981944714175,-22.83130144708414
drosophila,1-3,0.15,HOPE,0.9513908270536794,0.7822669090643979,0.3416181100570718,-0.14766906044220363,-4.135355035732794,-22.7501933592239
drosophila,2-3,0.15,HOPE,0.6419878296146044,0.6420591574032427,0.5222242250636052,-0.1136101126540199,-3.6466412895114475,-7.671346321368541
drosophila,1-2,0.15,HOPE,0.8960890272943762,0.7873554302805413,0.3581117237085742,0.36611024582866064,-7.319621158657454,-22.821695508238502
drosophila,1-3,0.15,HOPE,0.9511582472788166,0.7824173409042356,0.34260811165026045,-0.1400689079532891,-4.3383049383368615,-22.756564607188604
drosophila,2-3,0.15,HOPE,0.6435091277890467,0.6429169611685835,0.5232938137324001,-0.11589526829943304,-3.3755447413549944,-7.651682798062984
drosophila,1-2,0.15,HOPE,0.8994367358153592,0.7905265074723532,0.3725088352212214,0.2817817338867532,-8.245687166247787,-24.713262665767193
drosophila,1-3,0.15,HOPE,0.9458089124569727,0.7800413157006216,0.328841897452031,-0.07543549992625162,-4.995457851858848,-21.960878046320243
drosophila,2-3,0.15,HOPE,0.6445233265720081,0.6388645735446193,0.5218966821033724,-0.12475713763018209,-1.368040057469859,-8.971120048494416
drosophila,1-2,0.15,HOPE,0.8992993543069103,0.7904666745663871,0.37285073805619334,0.2829833522401678,-8.30957610611894,-24.71540295978926
drosophila,1-3,0.15,HOPE,0.9458554284119453,0.7803855074957913,0.3291793845748453,-0.07673236454350287,-4.971241797444011,-21.957798683087102
drosophila,2-3,0.15,HOPE,0.6460446247464503,0.6390909207934813,0.5221745449139875,-0.1251621902890417,-1.4222114018112155,-8.971179569968221
drosophila,1-2,0.15,HOPE,0.887296208096721,0.7793597055927473,0.30778259191298996,0.43620531934138707,-11.085029459741785,-22.6709635875961
drosophila,1-3,0.15,HOPE,0.9512512791887617,0.7860645182620608,0.3295831901670608,-0.11363296296816892,-4.445897049607218,-22.111396964968975
drosophila,2-3,0.15,HOPE,0.6323529411764706,0.6155394356607101,0.4888931689536506,-0.09888572854392501,0.9267333236382417,-8.481452296874728
drosophila,1-2,0.20,HOPE,0.8878886672181402,0.8091349884698151,0.3436613402968584,1.0094090540224094,-11.013197397112638,-20.691223988102667
drosophila,1-3,0.20,HOPE,0.9257154154104681,0.8009972505340061,0.32385718353266335,0.5147763839190057,-6.762365756231077,-20.118223277660565
drosophila,2-3,0.20,HOPE,0.6438577586206896,0.6394017341738522,0.5211066465644913,-0.05993689843427615,-2.018229593247024,-7.3360587828701975
drosophila,1-2,0.20,HOPE,0.8876940294876162,0.8090235391888694,0.3437318447855863,1.0140256705122486,-11.0932350343826,-20.712290500972486
drosophila,1-3,0.20,HOPE,0.9255177185785598,0.8009843107428541,0.32344950920249177,0.5081581784219978,-6.667666910596287,-20.10073675347198
drosophila,2-3,0.20,HOPE,0.6422413793103449,0.6379984542182934,0.5206659188442186,-0.05719140192614225,-2.230411833625363,-7.362986077035578
drosophila,1-2,0.20,HOPE,0.9039902676399026,0.8253488600313009,0.3983088179646405,0.9533007264714729,-10.501083022016694,-21.41436550683524
drosophila,1-3,0.20,HOPE,0.9267038995700094,0.7945743455700626,0.32346463077657567,0.5015340385602762,-6.098563992886527,-19.845815610337116
drosophila,2-3,0.20,HOPE,0.6311254711900915,0.665326409746503,0.556139216725138,0.05906069585526074,-4.103592915812636,-9.773390881071538
drosophila,1-2,0.20,HOPE,0.904330900243309,0.8255254729078897,0.3989620540417256,0.9385943156651758,-10.246904098850342,-21.353041784209765
drosophila,1-3,0.20,HOPE,0.9268027479859635,0.7942508987164206,0.3235056415879889,0.5031730720138097,-6.115654156594386,-19.851786234595412
drosophila,2-3,0.20,HOPE,0.6273559504577275,0.661302014493139,0.5514862931875009,0.059240859635098723,-4.093316776917236,-9.781410991899236
drosophila,1-2,0.20,HOPE,0.899761568780108,0.8074400237758466,0.39060801456522304,1.0034582436335104,-9.807813606388098,-21.075502582809264
drosophila,1-3,0.20,HOPE,0.9317451687836702,0.7978808051476155,0.34623483242320024,0.2017394179844469,-4.3108059133730885,-18.39806433403957
drosophila,2-3,0.20,HOPE,0.6377358490566037,0.642527783630362,0.5196507184827788,-0.048116417331079527,-2.7528970314472607,-7.499670124507399
drosophila,1-2,0.20,HOPE,0.89985888764537,0.8074273653389984,0.39020533680139047,0.9873993621407335,-9.613914396468203,-21.004266426938543
drosophila,1-3,0.20,HOPE,0.931547471951762,0.797407666050467,0.3457305600340403,0.2143716476567916,-4.537784546686846,-18.414602665621842
drosophila,2-3,0.20,HOPE,0.6393530997304582,0.6437156564298913,0.52072550896374,-0.04723355575872537,-2.8024979326808497,-7.501286803310722
drosophila,1-2,0.20,HOPE,0.90608729502214,0.8163632774247592,0.42621070463223754,0.9030501407786572,-10.230101634106518,-21.218005038892446
drosophila,1-3,0.20,HOPE,0.9259661955125037,0.8071979487238267,0.36582731889564046,0.4637191988543887,-5.149626170522407,-19.624059652952454
drosophila,2-3,0.20,HOPE,0.6501347708894879,0.6481210559643645,0.5313202135474104,-0.03122396544145933,0.46916217375295954,-9.055205372290509
drosophila,1-2,0.20,HOPE,0.9061846138874021,0.8164187537412552,0.4267272584146682,0.8957381376971203,-10.115406557593163,-21.18687174546324
drosophila,1-3,0.20,HOPE,0.9257190866857764,0.8071583578328834,0.36558078522053733,0.46611008159453216,-5.190070154679342,-19.62835337726684
drosophila,2-3,0.20,HOPE,0.6512129380053908,0.6482981660613383,0.5310385228780157,-0.028115788926581915,0.09127116028652997,-9.035141393794573
drosophila,1-2,0.20,HOPE,0.8978588807785888,0.8118612363075384,0.37782867366321665,0.9545792692159945,-10.803880882368203,-20.339119485358992
drosophila,1-3,0.20,HOPE,0.9306578362081748,0.7953560878076444,0.3365662555494065,0.3245341493887363,-6.220465833356771,-18.858858687555408
drosophila,2-3,0.20,HOPE,0.650323275862069,0.6359197907585005,0.5081784366227732,-0.05310720727991154,0.026318425749977364,-7.895899769245432
drosophila,1-2,0.25,HOPE,0.9046556287953496,0.8322075315656123,0.42176330856853544,1.484797710011883,-10.144924620705853,-18.297895459380587
drosophila,1-3,0.25,HOPE,0.9289366861721756,0.8068658838468268,0.35549363698135306,0.9639910025684216,-6.907807952640202,-17.274419087100778
drosophila,2-3,0.25,HOPE,0.6304597701149425,0.6374958791208791,0.5258425905339322,0.008889778366367927,-1.336167681454415,-6.727207480990373
drosophila,1-2,0.25,HOPE,0.9046037265791249,0.8321364214852877,0.42066249966842656,1.4872739807776925,-10.172541604630727,-18.30775490939726
drosophila,1-3,0.25,HOPE,0.9288839685803153,0.8068174600917992,0.35326227646697916,0.9529217853804731,-6.780150320994962,-17.250535942373048
drosophila,2-3,0.25,HOPE,0.6327586206896552,0.6380755494505495,0.5262313256991963,0.008443562502390891,-1.3304252455980639,-6.72441069419307
drosophila,1-2,0.25,HOPE,0.9045938229950687,0.8349192895605065,0.4254997431715931,1.2804341481239478,-9.100864020210352,-18.451624494598402
drosophila,1-3,0.25,HOPE,0.9303600611524065,0.807558448081037,0.3493766639945309,0.7672457150745395,-6.057752827531301,-16.67916664199865
drosophila,2-3,0.25,HOPE,0.639080459770115,0.6682363649362864,0.5630662513567513,0.07280589044647892,-2.3638958497670575,-8.549228914685708
drosophila,1-2,0.25,HOPE,0.9044900077861406,0.8349562043472156,0.4268631043460433,1.2915114456596015,-9.221760957795578,-18.491557312213466
drosophila,1-3,0.25,HOPE,0.9302546259686858,0.8077864787130883,0.3497806989939938,0.7745946137187876,-6.146407502166762,-16.69371049267173
drosophila,2-3,0.25,HOPE,0.6385057471264368,0.667647899949953,0.5625693735869854,0.07410454901545428,-2.4071012944595473,-8.557575011389108
drosophila,1-2,0.25,HOPE,0.8941194789017491,0.8106624712762863,0.39380144528063404,1.3416740701044483,-8.891347054769827,-18.068339041535715
drosophila,1-3,0.25,HOPE,0.9271970056407823,0.8067567567567567,0.3460989856400868,0.6826191053932888,-6.262109482992746,-15.960435329640458
drosophila,2-3,0.25,HOPE,0.6490522688110282,0.6531687577436698,0.5332204280003519,-0.024991627798591546,-1.9384733028863126,-7.385656314919351
drosophila,1-2,0.25,HOPE,0.8941194789017491,0.8106785425301313,0.39363783636467314,1.3415612957923229,-8.886408125429138,-18.068218283208086
drosophila,1-3,0.25,HOPE,0.9273024408245031,0.8068154756721927,0.3461291982559704,0.6750293139241106,-6.185142635923802,-15.940808583035816
drosophila,2-3,0.25,HOPE,0.6484778862722573,0.6527498097564057,0.5326932392823153,-0.02235750096104413,-2.100403599724401,-7.39623384211028
drosophila,1-2,0.25,HOPE,0.9053303576062698,0.8296921537126105,0.44302098711080884,1.401287236209868,-10.279240840200597,-18.58040035243353
drosophila,1-3,0.25,HOPE,0.9263574064312071,0.8252078808752202,0.39718097574336303,0.948660375804074,-4.952812427392718,-17.542353598609086
drosophila,2-3,0.25,HOPE,0.6501726121979287,0.6577670070493037,0.546079041238221,-0.002417396535624908,1.1334562316293404,-8.324797429231815
drosophila,1-2,0.25,HOPE,0.9053822598224944,0.8296940752455594,0.4428090828051722,1.3945954463799979,-10.212204225906092,-18.55196687779827
drosophila,1-3,0.25,HOPE,0.9263046916183447,0.8251801250413893,0.3970098558808788,0.9505179858805876,-4.970644746245161,-17.546253333897187
drosophila,2-3,0.25,HOPE,0.6478711162255466,0.6577255811705571,0.5462365405213433,-0.002565822034634149,1.2154771299620433,-8.3355277106997
drosophila,1-2,0.25,HOPE,0.9033011522890065,0.8252708833716931,0.40747192656890274,1.3559152919920716,-10.69049365063219,-18.00833895529956
drosophila,1-3,0.25,HOPE,0.9247719964152038,0.8034313015899276,0.3641079567962877,0.7964028136209503,-5.77946278811574,-17.07245952311442
drosophila,2-3,0.25,HOPE,0.6428982173663025,0.6465970825435452,0.518264129939221,-0.015951586432665484,0.15814315601833456,-7.488880033985411
drosophila,1-2,0.30,HOPE,0.9020076747678105,0.8394554477524973,0.4407395221027388,1.8654523883927407,-9.11675361256919,-16.53366287397041
drosophila,1-3,0.30,HOPE,0.9288256227758007,0.8190149140258366,0.38881085730195225,1.3223573209701898,-5.581118067235512,-15.575247791504243
drosophila,2-3,0.30,HOPE,0.6327788046826864,0.6520973776858592,0.5410400741956702,0.05392437966057965,-1.4660699423270234,-6.522708493400765
drosophila,1-2,0.30,HOPE,0.9018964462488182,0.8395033093050435,0.4430501547952961,1.8703843402983942,-9.147405619545257,-16.552402847286206
drosophila,1-3,0.30,HOPE,0.9287691351748292,0.8189945318156298,0.38861668873928457,1.326252700542647,-5.612756459139671,-15.582926139520506
drosophila,2-3,0.30,HOPE,0.6315465187923598,0.652566268293838,0.5412271901805306,0.05538309977521456,-1.5087808943139693,-6.517929619464602
drosophila,1-2,0.30,HOPE,0.9078925412981812,0.8379738730369473,0.43148322834082875,1.672090104257032,-8.830583704840624,-16.69459747464867
drosophila,1-3,0.30,HOPE,0.9317629780263232,0.8202225806956822,0.3877301334171109,1.3547913821167938,-6.8487833542278285,-15.600229336645247
drosophila,2-3,0.30,HOPE,0.6266173752310537,0.6560847896031795,0.5513561189263451,0.013290109028374101,-0.9563066297790156,-7.468438145393289
drosophila,1-2,0.30,HOPE,0.9080594026364092,0.8380594706398301,0.4329352321505941,1.6756383816080676,-8.848484300450377,-16.708027478814177
drosophila,1-3,0.30,HOPE,0.9317629780263232,0.8201703340589811,0.3862987920444006,1.345955247731143,-6.784293976344474,-15.577201450016581
drosophila,2-3,0.30,HOPE,0.6278496611213802,0.6567093558766008,0.5517293905251957,0.013740477545048882,-0.9666569508328936,-7.465141964055557
drosophila,1-2,0.30,HOPE,0.9032921810699589,0.8322693316663907,0.44886999339892514,1.7770531663221205,-8.507154141728003,-16.56238839856304
drosophila,1-3,0.30,HOPE,0.9285996723719143,0.8148082384143391,0.37951233064074547,1.0858121912275593,-6.090105213332215,-14.251351962273265
drosophila,2-3,0.30,HOPE,0.6524953789279113,0.6697335757767412,0.5454186396450027,0.037962883225995926,-1.7136695202429122,-7.5077621392048215
drosophila,1-2,0.30,HOPE,0.9030141252363475,0.8321902653011986,0.4480805728310011,1.7824841301506862,-8.545758173534113,-16.581841246221927
drosophila,1-3,0.30,HOPE,0.9287126475738575,0.8148461268173617,0.3799318992138693,1.086036291487651,-6.091553228956205,-14.251949692550681
drosophila,2-3,0.30,HOPE,0.6512630930375847,0.6698901098901099,0.5453505990067111,0.03899759443613385,-1.7514791070696853,-7.511652519752073
drosophila,1-2,0.30,HOPE,0.906790501084478,0.8383456400187801,0.4756715473913343,1.7724116651793975,-9.265924099642731,-16.7691005342539
drosophila,1-3,0.30,HOPE,0.9291120650700406,0.8307662416251462,0.4051187314177327,1.3240040890380322,-5.843841040057434,-15.394242458497676
drosophila,2-3,0.30,HOPE,0.6450617283950617,0.6642830451202545,0.5609925814651682,0.056434243537828464,0.7628742663006923,-7.922801733253206
drosophila,1-2,0.30,HOPE,0.9066236583059897,0.8383144916436511,0.47499907159015514,1.7940652889466366,-9.37983640045301,-16.85428933310299
drosophila,1-3,0.30,HOPE,0.9289426118391324,0.8301484516166512,0.40454797564288053,1.3359620126341833,-5.940860517253001,-15.418768277251226
drosophila,2-3,0.30,HOPE,0.645679012345679,0.6645454184058834,0.5613125343149306,0.05535305148241408,0.9160112009214452,-7.941539284355113
drosophila,1-2,0.30,HOPE,0.9065072302558398,0.8373695079091388,0.43305751430193684,1.7077159963683983,-9.117601414692587,-16.093507378593912
drosophila,1-3,0.30,HOPE,0.9248192498870311,0.8125791638894245,0.3837356027908704,1.2257916303943317,-6.286078533395038,-15.56525525033487
drosophila,2-3,0.30,HOPE,0.6378778531770513,0.668700501563025,0.5484716841984772,0.02215127746591684,-0.48645008630594994,-6.892160859693369
drosophila,1-2,0.35,HOPE,0.9081816003833253,0.8494869990877499,0.47632518189852513,2.1117984401484464,-7.746757340733499,-14.889382222354074
drosophila,1-3,0.35,HOPE,0.929553473658596,0.8389471366431643,0.41610181068023955,1.7661384996547103,-5.300918803709027,-14.597965787429187
drosophila,2-3,0.35,HOPE,0.6365448504983389,0.6690577266706539,0.5600664432958837,0.1205525369401103,-1.7490622072349682,-6.643278760144248
drosophila,1-2,0.35,HOPE,0.9081217057977958,0.8494877777903236,0.47747143142259696,2.120169297538066,-7.78776287979717,-14.91782473365951
drosophila,1-3,0.35,HOPE,0.9294926390071785,0.8389090353835149,0.4155091294042922,1.770080312276396,-5.3226970481364795,-14.606780510067287
drosophila,2-3,0.35,HOPE,0.6385382059800665,0.6700006971376994,0.5609502594591816,0.12061362601061573,-1.7515838064074436,-6.641963935445671
drosophila,1-2,0.35,HOPE,0.9148247978436658,0.8527886699315271,0.48370589826845034,2.0807215917343114,-7.789410120014983,-15.306652382026556
drosophila,1-3,0.35,HOPE,0.9303443241270227,0.8343475072115357,0.4114948336944718,1.6865795205049894,-6.219188448532675,-14.199482059358031
drosophila,2-3,0.35,HOPE,0.6330457863304578,0.6588486179754713,0.5552814313099999,0.0470029177457147,-0.824053584210559,-7.484627318479742
drosophila,1-2,0.35,HOPE,0.9148846960167715,0.8527886142171857,0.4838418819392465,2.081171867752794,-7.791003065281882,-15.308242691328715
drosophila,1-3,0.35,HOPE,0.9303443241270227,0.8343119081427783,0.41108931149070566,1.6875391658028125,-6.225339647594241,-14.201831738549675
drosophila,2-3,0.35,HOPE,0.630391506303915,0.6586619073768991,0.5558597787243051,0.05005336960701873,-0.9483778717186843,-7.489560790986519
drosophila,1-2,0.35,HOPE,0.9056117865484817,0.8380889868614053,0.47243302921512215,2.0623030951563366,-7.698089998662913,-14.973416598896378
drosophila,1-3,0.35,HOPE,0.9312610256098303,0.834257114571757,0.41007411489781154,1.4028779497834254,-5.647801661437401,-13.247811720493354
drosophila,2-3,0.35,HOPE,0.6502986065029861,0.6791323448654586,0.5673445583052372,0.045591802304911215,-1.5686560728731358,-7.105199790364568
drosophila,1-2,0.35,HOPE,0.9056117865484817,0.8381103271160945,0.47274766480153674,2.0617804747782253,-7.695343077456802,-14.97173072148685
drosophila,1-3,0.35,HOPE,0.9312001946590425,0.8342586385241523,0.4094136306730113,1.4040536904252405,-5.653455562742446,-13.25086195541809
drosophila,2-3,0.35,HOPE,0.6536164565361645,0.6806150466776496,0.5687079967269795,0.04424920817326951,-1.5173689191867077,-7.110075645464041
drosophila,1-2,0.35,HOPE,0.9094393866794441,0.8511968908853588,0.49989267847166685,1.9512055496088057,-7.630025738817813,-14.693643568562557
drosophila,1-3,0.35,HOPE,0.9282846715328467,0.8385190938979008,0.4210567173315631,1.7814146391304961,-5.999922293287633,-14.416373310855484
drosophila,2-3,0.35,HOPE,0.6571238348868176,0.6773537159262438,0.5709756698280051,0.09796517955889858,0.8713199681999011,-7.84311840939871
drosophila,1-2,0.35,HOPE,0.9094393866794441,0.8512064021810792,0.4994227567551324,1.9480363287602271,-7.613351111508651,-14.68254986026868
drosophila,1-3,0.35,HOPE,0.9281630170316302,0.8386260341775353,0.42141787042367834,1.7743871562562976,-5.95803104431738,-14.40042213879113
drosophila,2-3,0.35,HOPE,0.6564580559254327,0.676902358895433,0.570251355015914,0.0989103626847222,0.8095830983364327,-7.8375452678612545
drosophila,1-2,0.35,HOPE,0.9111164350742693,0.8527512924655019,0.4801698369577742,2.079866637322951,-7.823141301700171,-14.77330403020791
drosophila,1-3,0.35,HOPE,0.9269464720194647,0.8296879687892678,0.4067884984762352,1.7356070402189663,-6.600681543643068,-14.602654065518754
drosophila,2-3,0.35,HOPE,0.6529255319148937,0.6865855701146506,0.5741639061409547,0.05464843741900814,-0.7463527069490601,-6.422819160560043
drosophila,1-2,0.40,HOPE,0.9155852582403322,0.8609704614909,0.5063107450932042,2.3206470889012247,-6.587718058398378,-13.645730346100134
drosophila,1-3,0.40,HOPE,0.9318571240279425,0.8459377539765965,0.43381095165832656,1.9879006126227823,-5.222545421854705,-13.21921366511404
drosophila,2-3,0.40,HOPE,0.6379310344827587,0.6684860438194058,0.5535815871474564,0.1934054011976258,-2.1382447174678814,-6.552645647712251
drosophila,1-2,0.40,HOPE,0.9155852582403322,0.8610237273124155,0.5071408808044767,2.320442557848035,-6.586852476005829,-13.644890789241456
drosophila,1-3,0.40,HOPE,0.9318571240279425,0.8459453328255788,0.43360428334268064,1.9872905437019357,-5.2197796734322885,-13.217698201808066
drosophila,2-3,0.40,HOPE,0.6386494252873564,0.668584658920379,0.5536610096341713,0.19356037863974065,-2.140570048903947,-6.552912101083076
drosophila,1-2,0.40,HOPE,0.9140817650876054,0.8601522048413416,0.4970380500398003,2.276237734932642,-6.565344225770571,-13.788537810740126
drosophila,1-3,0.40,HOPE,0.9327708937516478,0.8427091528308175,0.43102051843652606,1.9812649280903913,-5.547266000596772,-13.01159054487649
drosophila,2-3,0.40,HOPE,0.6592379583033788,0.6772288255125912,0.5830158354097749,0.08641091242347665,-0.5517795714853203,-7.081116585937586
drosophila,1-2,0.40,HOPE,0.9140168721609344,0.860108229355486,0.49624738553724274,2.276463434891265,-6.566167028298759,-13.789114902355392
drosophila,1-3,0.40,HOPE,0.9327708937516478,0.8426560562229907,0.4302947460711975,1.9812246272685854,-5.547204574417885,-13.011549106618851
drosophila,2-3,0.40,HOPE,0.6599568655643422,0.6769826355442412,0.5819617798940568,0.08962872152477358,-0.6233460942165631,-7.080892902465261
drosophila,1-2,0.40,HOPE,0.9128544546103433,0.8443351110562644,0.5054496243524651,2.2733356736057093,-6.30096882815072,-13.419277311108873
drosophila,1-3,0.40,HOPE,0.9353584607274644,0.845870728993944,0.4394774880253375,1.7120365797666361,-5.060587756305884,-12.29019707822474
drosophila,2-3,0.40,HOPE,0.6645114942528736,0.6900948660714287,0.5806703205016164,0.1586709487923688,-1.9790687714931354,-6.794672470577805
drosophila,1-2,0.40,HOPE,0.9128544546103433,0.8443379157215053,0.505513497557602,2.2731316214873134,-6.300075069413523,-13.41857833729863
drosophila,1-3,0.40,HOPE,0.9353584607274644,0.845860013234813,0.43871464804742305,1.7089613162282065,-5.047286449504349,-12.282936564446226
drosophila,2-3,0.40,HOPE,0.6652298850574713,0.6909963083791208,0.5818177829413755,0.15911710986935365,-1.9953963240697257,-6.7938820087987555
drosophila,1-2,0.40,HOPE,0.9162881245944192,0.8582238177112216,0.5197206707358558,2.1504092722581887,-6.423715554241949,-13.285639536719435
