system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
london,1-3,0.40,HOPE,0.8388625592417062,0.6658186864014801,0.1797758458480629,0.013748779258117565,-1.49960402556859,-6.981252407290657
london,1-3,0.40,HOPE,0.8436018957345972,0.6824866310160428,0.17932416791066985,-0.2521635161981207,-1.0320150212661017,-5.504045417548567
london,1-3,0.40,HOPE,0.8436018957345972,0.6824866310160428,0.17932416791066985,-0.25209980458632525,-1.032105398564992,-5.503832892794411
london,1-3,0.40,HOPE,0.8436018957345972,0.6524051803885291,0.1639968050318539,0.2253942211489793,-1.6675239039368153,-6.12383957399465
london,1-3,0.45,HOPE,0.7692307692307693,0.6359959555106168,0.1474413552538152,1.1013258931946623,-1.795868975018003,-7.873156082738982
london,1-3,0.45,HOPE,0.7692307692307693,0.6359959555106168,0.1474413552538152,1.1013062909874651,-1.795841556305038,-7.8730380772827955
london,1-3,0.45,HOPE,0.8298969072164949,0.6773455377574371,0.17915975479112342,0.6846119347597942,-1.470122859420309,-5.989968539596035
london,1-3,0.45,HOPE,0.8298969072164949,0.6773455377574371,0.17915975479112342,0.6846982104934177,-1.4702361528032273,-5.990122145183161
london,1-3,0.45,HOPE,0.8497409326424871,0.6575304540420819,0.20251596121105442,0.027217354257316854,-0.8974131749688613,-5.576118677667605
london,1-3,0.45,HOPE,0.8497409326424871,0.6575304540420819,0.20251596121105442,0.027043019311895525,-0.8971691931447816,-5.576320074952867
london,1-3,0.45,HOPE,0.8341968911917098,0.6594896331738437,0.16479690019785873,-0.21919143358465817,-0.7759220274578931,-5.318534536053236
london,1-3,0.45,HOPE,0.8341968911917098,0.6594896331738437,0.16479690019785873,-0.21914830607017344,-0.7759888988276287,-5.318518818517436
london,1-3,0.45,HOPE,0.8497409326424871,0.6154485049833887,0.17555044077964188,0.6051263189618546,-1.4313803692547944,-6.170517120276076
london,1-3,0.50,HOPE,0.7921348314606742,0.6041856232939036,0.13733262814143926,1.0005254211114414,-1.4945391176273588,-7.013190143384228
london,1-3,0.50,HOPE,0.7921348314606742,0.6041856232939036,0.13733262814143926,1.000469003808731,-1.4944672129342276,-7.012555474736144
london,1-3,0.50,HOPE,0.8192090395480226,0.6978021978021979,0.18848703196256855,0.9457617374703693,-1.2037949375496735,-6.404552797394238
london,1-3,0.50,HOPE,0.8192090395480226,0.6978021978021979,0.18848703196256855,0.9456928430977602,-1.2037400801490903,-6.404380983409349
london,1-3,0.50,HOPE,0.8465909090909091,0.600737512571237,0.1311202741822134,-0.0018218322477618482,-0.6225902077170997,-5.187966627316496
london,1-3,0.50,HOPE,0.8465909090909091,0.600737512571237,0.1311202741822134,-0.0030946494838783173,-0.6207551929740168,-5.188034511784494
london,1-3,0.50,HOPE,0.8295454545454546,0.6467948717948717,0.15013993363894718,-0.20762769425394445,-0.35567852533899563,-4.642453245994101
london,1-3,0.50,HOPE,0.8295454545454546,0.6467948717948717,0.15013993363894718,-0.20766965302151855,-0.3556134033322645,-4.642472870616125
london,1-3,0.50,HOPE,0.8409090909090909,0.6309084813945692,0.1834331032751614,0.633820511262715,-1.2413285497817814,-6.220883924513452
london,1-3,0.55,HOPE,0.8375,0.5835714285714286,0.13991724807163347,0.32143639522500855,-0.7581758224957104,-5.516966642240756
london,1-3,0.55,HOPE,0.8375,0.5835714285714286,0.13991724807163347,0.32145027315418784,-0.7581777211171341,-5.516852673934067
london,1-3,0.55,HOPE,0.8291139240506329,0.6777777777777778,0.16397108560812226,0.32216669141727483,-0.5602610277209311,-5.461892595003449
london,1-3,0.55,HOPE,0.8291139240506329,0.6777777777777778,0.16397108560812226,0.321581983183991,-0.5595044623943378,-5.461735736295589
london,1-3,0.55,HOPE,0.8407643312101911,0.6019503546099291,0.13661718105927945,0.19843608169435537,-0.3690532915584127,-5.370838298839492
london,1-3,0.55,HOPE,0.8407643312101911,0.6019503546099291,0.13661718105927945,0.1991595123943119,-0.37011791692759666,-5.371077373215445
london,1-3,0.55,HOPE,0.821656050955414,0.49327731092436977,0.09938352497774117,-0.5227106649460028,0.07509310531144851,-4.1891842443588905
london,1-3,0.55,HOPE,0.821656050955414,0.49327731092436977,0.09938352497774117,-0.5231168175146444,0.0756868415887761,-4.189031328592204
london,1-3,0.55,HOPE,0.8280254777070064,0.6794117647058824,0.15709295692387654,0.4929129721060365,-0.8148003449545554,-5.634013631395264
london,1-3,0.60,HOPE,0.8169014084507042,0.5443548387096774,0.13651626377371784,0.4504008415255042,-0.5832378349095702,-5.183992934867467
london,1-3,0.60,HOPE,0.8169014084507042,0.5443548387096774,0.13651626377371784,0.4503621919177496,-0.5831949120654771,-5.183973562959724
london,1-3,0.60,HOPE,0.8357142857142857,0.5665322580645161,0.13118043339990224,-0.206698578413568,0.11232568644073332,-4.616273908693696
london,1-3,0.60,HOPE,0.8357142857142857,0.5665322580645161,0.13118043339990224,-0.20573927498788053,0.11109171223563793,-4.616759832793971
london,1-3,0.60,HOPE,0.7697841726618705,0.6354285714285715,0.1576524603537637,0.16770535416380367,-0.15104420246556569,-5.534229622467338
london,1-3,0.60,HOPE,0.7697841726618705,0.6354285714285715,0.1576524603537637,0.167904790297448,-0.15132548907491342,-5.53432428480987
london,1-3,0.60,HOPE,0.8357142857142857,0.5167999999999999,0.1076179909739949,-0.30020422396010776,0.1826233315735159,-4.656952037214002
london,1-3,0.60,HOPE,0.8357142857142857,0.5167999999999999,0.1076179909739949,-0.27529655317985635,0.14723875040436946,-4.6688882331818125
london,1-3,0.60,HOPE,0.7697841726618705,0.6336382113821138,0.1503616010694194,0.2930375021661451,-0.41467575270969,-5.190969625836365
london,1-3,0.65,HOPE,0.744,0.5860091743119266,0.14704062316051156,0.5051604919877769,-0.4155940559632282,-5.183319193231476
london,1-3,0.65,HOPE,0.744,0.5860091743119266,0.14704062316051156,0.5052625199891058,-0.415713028801703,-5.183376181992819
london,1-3,0.65,HOPE,0.8373983739837398,0.5216251638269986,0.11863001188887104,-0.5263351176126696,0.4444785620098863,-4.186518170295697
london,1-3,0.65,HOPE,0.8373983739837398,0.5216251638269986,0.11863001188887104,-0.5251885267802192,0.4429495930136854,-4.187163371774577
london,1-3,0.65,HOPE,0.819672131147541,0.6257575757575757,0.1488381472614174,0.02985173007466007,0.15847751439002122,-4.952011407635835
london,1-3,0.65,HOPE,0.819672131147541,0.625,0.14864594621281887,0.02897347404334857,0.15966968097351503,-4.951396757809044
london,1-3,0.65,HOPE,0.8048780487804879,0.5412587412587413,0.10978288787570414,-0.3005644359492119,0.319645763754587,-4.602480746085357
london,1-3,0.65,HOPE,0.8048780487804879,0.5412587412587413,0.10978288787570414,-0.30185540366729213,0.32150415210305877,-4.601868491428505
london,1-3,0.65,HOPE,0.7317073170731707,0.6572739187418086,0.15172189525686794,0.5692035490217334,-0.38440885934903435,-5.931168845780792
london,1-3,0.70,HOPE,0.7735849056603774,0.5707196029776676,0.135974042512053,0.749362991795659,-0.34831242384682864,-5.631412762888537
london,1-3,0.70,HOPE,0.7735849056603774,0.5707196029776676,0.135974042512053,0.7492248065488797,-0.3481644758030969,-5.631290379381806
london,1-3,0.70,HOPE,0.8269230769230769,0.5591397849462366,0.11547035360872121,-0.7745353378490859,0.7440293390038211,-3.978056524244224
london,1-3,0.70,HOPE,0.8269230769230769,0.5591397849462366,0.11547035360872122,-0.7720717676493621,0.7406605968696262,-3.979625789472799
london,1-3,0.70,HOPE,0.8173076923076923,0.5553191489361702,0.12725182595733883,-0.09317849048671303,0.4177704123115502,-4.528068256665121
london,1-3,0.70,HOPE,0.8173076923076923,0.5553191489361702,0.12725182595733883,-0.09313497058680162,0.4176829995009833,-4.528170977039669
london,1-3,0.70,HOPE,0.8365384615384616,0.6212765957446809,0.1208129914474136,-0.4429507898887334,0.5403095870386994,-4.324382336243503
london,1-3,0.70,HOPE,0.8365384615384616,0.6212765957446809,0.1208129914474136,-0.4417941497871217,0.5386820786263734,-4.324959812390722
london,1-3,0.70,HOPE,0.7523809523809524,0.6675627240143369,0.14850781064423937,0.5080027649709052,-0.1793957537360208,-5.902544833625083
london,1-3,0.75,HOPE,0.8111111111111111,0.6398158803222094,0.15459531500804424,1.0402037988998276,-0.3146823241689875,-6.101450643059427
london,1-3,0.75,HOPE,0.8111111111111111,0.6398158803222094,0.15459531500804424,1.0403120457913675,-0.3147956070302784,-6.101548607077436
london,1-3,0.75,HOPE,0.7931034482758621,0.5156695156695157,0.10043712149959526,-0.9163352468162822,0.9554032711206393,-3.6008106353928273
london,1-3,0.75,HOPE,0.7931034482758621,0.5156695156695157,0.10043712149959526,-0.9161899762384877,0.9552079659981679,-3.600924313610432
london,1-3,0.75,HOPE,0.8505747126436781,0.4699367088607595,0.12282653102301408,0.14490644546814535,0.3447654867638608,-4.576392511567161
london,1-3,0.75,HOPE,0.8505747126436781,0.4699367088607595,0.12282653102301408,0.1459207565478897,0.3433578140990943,-4.5772183469954575
london,1-3,0.75,HOPE,0.8275862068965517,0.6012658227848102,0.10751296612096195,-0.6302081599113599,0.8358749995805776,-4.001463801970809
london,1-3,0.75,HOPE,0.8275862068965517,0.5996835443037974,0.10705294802410326,-0.6307571491665327,0.8366565078195529,-4.001165069894332
london,1-3,0.75,HOPE,0.7613636363636364,0.6551282051282051,0.14532553807299442,-0.10393821813580516,0.5143517196295965,-5.143086856684092
london,1-3,0.80,HOPE,0.8333333333333334,0.5608465608465609,0.12652531364622688,0.4821572768461263,0.1039781233382306,-5.234363710525639
london,1-3,0.80,HOPE,0.8333333333333334,0.5608465608465609,0.12652531364622688,0.4815423725331285,0.10467349141222664,-5.233669420420275
london,1-3,0.80,HOPE,0.8405797101449275,0.6428571428571428,0.12952346031759665,-0.8837493314015262,1.1275821809903621,-3.642298934265942
london,1-3,0.80,HOPE,0.8405797101449275,0.6428571428571428,0.12952346031759665,-0.8835334088920662,1.1273087329492046,-3.6425069750656047
london,1-3,0.80,HOPE,0.8428571428571429,0.467741935483871,0.1326500719369926,-0.030549171809621748,0.49720547002988996,-4.251675329496331
london,1-3,0.80,HOPE,0.8428571428571429,0.467741935483871,0.1326500719369926,-0.03218560791729029,0.4994332228504122,-4.25028120703833
london,1-3,0.80,HOPE,0.8260869565217391,0.4576719576719577,0.07849343165918621,-0.9453283623594104,1.2220752250097733,-3.4242383087739663
london,1-3,0.80,HOPE,0.8260869565217391,0.4576719576719577,0.07849343165918621,-0.9454798103092291,1.2223096919086602,-3.4241830693467565
london,1-3,0.80,HOPE,0.7571428571428571,0.6120218579234973,0.14658246347620857,-0.7331902882767102,1.1534678099766684,-3.825310392686066
london,1-3,0.85,HOPE,0.8301886792452831,0.6170212765957447,0.13110047809536302,0.20626229097696494,0.3763562867616588,-4.863853891063927
london,1-3,0.85,HOPE,0.8301886792452831,0.6170212765957447,0.13110047809536302,0.18872361369561,0.3968664232713035,-4.846230744984353
london,1-3,0.85,HOPE,0.803921568627451,0.5869565217391305,0.10554620541876913,-0.5164579612177322,0.6563934213885851,-3.595282187241468
london,1-3,0.85,HOPE,0.803921568627451,0.5826086956521739,0.10452041961037463,-0.5117017603658482,0.6494428776072261,-3.5985788116705963
london,1-3,0.85,HOPE,0.8627450980392157,0.49130434782608695,0.10166001684973533,-0.0770307306368751,0.7176786975551619,-4.129781451724174
london,1-3,0.85,HOPE,0.8627450980392157,0.49130434782608695,0.10166001684973533,-0.05261368511907898,0.6810463082337529,-4.146604045426787
london,1-3,0.85,HOPE,0.7692307692307693,0.5148936170212766,0.09254196802184417,-0.7978511863766204,1.4150777524061677,-3.5473310804427753
london,1-3,0.85,HOPE,0.7692307692307693,0.5148936170212766,0.09254196802184417,-0.9151468706569809,1.576775520218687,-3.4399426958019546
london,1-3,0.85,HOPE,0.75,0.653968253968254,0.17632864341372845,-0.34035903133077317,0.6696336590210107,-3.9398713088000585
london,1-3,0.90,HOPE,0.7837837837837838,0.54375,0.13282838962752488,-0.056196061411858685,0.7110852689923887,-4.331295021730667
london,1-3,0.90,HOPE,0.7837837837837838,0.55,0.13461410391323916,-0.04435353036606973,0.7065465637026651,-4.345733087603741
london,1-3,0.90,HOPE,0.7714285714285715,0.5887096774193548,0.12146010057194268,-0.5546088021131008,0.9117312701808887,-3.2640453734663635
london,1-3,0.90,HOPE,0.7714285714285715,0.5887096774193548,0.12146010057194268,-0.5549105810316153,0.931443828029127,-3.27142342097418
london,1-3,0.90,HOPE,0.8285714285714286,0.52,0.16634677747580973,-0.3291967611118098,0.9395569187199931,-3.581900513779579
london,1-3,0.90,HOPE,0.8285714285714286,0.52,0.16634677747580973,-0.33959600432684367,0.9747632001715599,-3.579184456836732
london,1-3,0.90,HOPE,0.7428571428571429,0.32291666666666663,0.058685380479735316,-1.6230080013273307,2.237070375049775,-2.713349708615917
london,1-3,0.90,HOPE,0.7428571428571429,0.32291666666666663,0.058685380479735316,-1.6338735102018986,2.271715643083646,-2.7340272673349353
london,1-3,0.90,HOPE,0.7142857142857143,0.6333333333333334,0.1694266917293233,-0.38566024457035736,0.8922795121422589,-3.8835238891637345
london,1-3,0.95,HOPE,0.7894736842105263,0.5625,0.15715488215488216,-1.571599477073159,2.4000089584761746,-2.685971290805314
london,1-3,0.95,HOPE,0.7894736842105263,0.5625,0.15715488215488216,-1.6680129574291054,2.5423347425345457,-2.7160495631272865
london,1-3,0.95,HOPE,0.6842105263157895,0.6041666666666666,0.17268518518518516,-0.3902042953969821,1.163816434942868,-3.397983379429992
london,1-3,0.95,HOPE,0.6842105263157895,0.5833333333333334,0.1687169312169312,-0.396684044010433,1.2002519313022493,-3.404621846232818
london,1-3,0.95,HOPE,0.8235294117647058,0.38095238095238093,0.13660968660968661,-0.5225502287100234,1.3303174367816646,-2.940047194199437
london,1-3,0.95,HOPE,0.8235294117647058,0.38095238095238093,0.13660968660968661,-0.526249476001367,1.3683858182441753,-2.9484689781024116
london,1-3,0.95,HOPE,0.8235294117647058,0.3125,0.041666666666666664,-1.7300002448856588,2.576526565828224,-2.6976691873142595
london,1-3,0.95,HOPE,0.8235294117647058,0.3125,0.041666666666666664,-1.6514491433200276,2.502752335501066,-2.7220330876160137
london,1-3,0.95,HOPE,0.7222222222222222,0.6,0.1865079365079365,-0.39925240937818707,0.9199900971427984,-3.4821765937125755
london,1-3,0.05,Isomap,0.8835820895522388,0.693953568953569,0.20501287047923095,-1.4400449283006578,-7.337636272440351,-4.1299919215905705
london,1-3,0.05,Isomap,0.8835820895522388,0.6393797643797644,0.1924600708068714,-1.6249736500826668,-7.0851886240818365,-4.999432505240174
london,1-3,0.05,Isomap,0.8835820895522388,0.7232328482328482,0.18458182051416372,-1.3465052360312098,-7.317847728597593,-5.64935970554506
london,1-3,0.05,Isomap,0.8835820895522388,0.6706081081081081,0.17078324218154722,-1.502974207767038,-7.032153410813257,-6.4992501381589465
london,1-3,0.05,Isomap,0.8776119402985074,0.5755803650540493,0.17859087091827616,-1.8870480737856394,-5.16817549011223,-13.357709291129343
london,1-3,0.05,Isomap,0.8776119402985074,0.6067251461988304,0.18340820450323478,-1.79338879754042,-6.3636594709765975,-12.70236623124701
london,1-3,0.05,Isomap,0.8865671641791045,0.5930799220272905,0.15536806440491369,-1.3876414716088399,-7.440532000680519,-3.8722849448602426
london,1-3,0.05,Isomap,0.8865671641791045,0.5156388445862131,0.14365792848006576,-1.556100209258284,-6.2815087537923535,-4.4020567942104
london,1-3,0.05,Isomap,0.8865671641791045,0.5072656388445862,0.20808966507424131,-1.7704590007214605,-5.75751217297425,-5.556415263745146
london,1-3,0.10,Isomap,0.8836477987421384,0.7698374531114744,0.243963461415607,-0.9322391619963846,-7.771996311634804,-2.945836355336971
london,1-3,0.10,Isomap,0.8836477987421384,0.7546888525536213,0.2376553020058518,-1.041170542654184,-7.629959357059453,-2.9236378910615404
london,1-3,0.10,Isomap,0.8769716088328076,0.7888030888030888,0.23842423790645334,-1.1953375507543331,-7.103029672618987,-6.752808412562046
london,1-3,0.10,Isomap,0.8769716088328076,0.7445945945945945,0.22136147403324385,-1.4240147483849221,-6.669243824801856,-7.7529329660089035
london,1-3,0.10,Isomap,0.8801261829652997,0.7036196911196911,0.18975131789239388,-1.4579649838868711,-7.000233901427087,-4.489152165856318
london,1-3,0.10,Isomap,0.8801261829652997,0.5930984555984556,0.16526608576005525,-1.815716949645737,-4.605928889242567,-5.463353643215667
london,1-3,0.10,Isomap,0.8769716088328076,0.7351225780941084,0.24620201632861158,-1.0805462284125902,-7.548652281712581,-6.042469577153068
london,1-3,0.10,Isomap,0.8832807570977917,0.6873764333728746,0.232608891113001,-1.2417720990584664,-7.25892226482695,-6.108844272463531
london,1-3,0.10,Isomap,0.889589905362776,0.6201561882166864,0.23234173090261712,-1.4090051091225115,-6.915616311173716,-7.29980593248272
london,1-3,0.15,Isomap,0.867109634551495,0.7737916219119226,0.23342909068846,-0.38883260110955503,-7.876434976426962,-5.684061203638826
london,1-3,0.15,Isomap,0.867109634551495,0.6955961331901181,0.20205816629004705,-0.8060146793075621,-7.2042341070130105,-6.035956832790727
london,1-3,0.15,Isomap,0.8666666666666667,0.7922911051212937,0.24595081073397285,-0.9608395072093433,-7.236507055808846,-5.233614124787461
london,1-3,0.15,Isomap,0.8666666666666667,0.7340700808625337,0.22281458318925923,-1.2528652669760738,-6.835710411781489,-6.27611271570743
london,1-3,0.15,Isomap,0.8766666666666667,0.7288948787061994,0.2118256842747931,-1.117918374232962,-7.187593166390075,-3.8315779615729
london,1-3,0.15,Isomap,0.8766666666666667,0.6688409703504044,0.1942086609703704,-1.322571278674534,-6.782903305240505,-4.646457680535769
london,1-3,0.15,Isomap,0.86,0.7441397611676249,0.24143139532768804,-0.9462645595762426,-7.556962231899246,-6.785037254010121
london,1-3,0.15,Isomap,0.88,0.721749226006192,0.23445966868673968,-1.0407612025216517,-7.386829476224555,-6.856132838933286
london,1-3,0.15,Isomap,0.8737541528239202,0.6342105263157894,0.1643194407980182,-1.0849831982192493,-6.858908500317936,-6.803414577726
london,1-3,0.20,Isomap,0.8439716312056738,0.8033345503225021,0.24153217713741965,-0.2664287373032956,-7.97509071127142,-4.014756736995257
london,1-3,0.20,Isomap,0.8546099290780141,0.7494219301448216,0.21240423105453984,-0.5185185835813096,-7.611501585610778,-4.188854269154951
london,1-3,0.20,Isomap,0.8540925266903915,0.8084839357429718,0.2684474548006738,-0.8581840824150703,-7.252041627054442,-5.562389128838269
london,1-3,0.20,Isomap,0.8540925266903915,0.7964357429718875,0.2619008876522403,-0.9191330980428937,-7.169776848499287,-5.789604176349518
london,1-3,0.20,Isomap,0.875886524822695,0.735,0.19997159404724257,-0.9646600679506632,-7.00087081664101,-4.553879224094475
london,1-3,0.20,Isomap,0.875886524822695,0.72575,0.19643249539077734,-1.0262402311634324,-6.862009509448864,-4.724233729639583
london,1-3,0.20,Isomap,0.8581560283687943,0.7869375,0.27097939499021817,-0.9186756551208183,-7.314222967932478,-6.846896079538258
london,1-3,0.20,Isomap,0.8829787234042553,0.7461875,0.2544304598595187,-1.1520869253149244,-6.951764015776013,-7.311380825823269
london,1-3,0.20,Isomap,0.8617021276595744,0.6781874999999999,0.18043429704243547,-1.276535750845921,-5.952637741032405,-10.861419403996491
london,1-3,0.25,Isomap,0.7781954887218046,0.8149622512010981,0.24530720967187059,0.6597006957504582,-8.365433119006509,-8.020083233843776
london,1-3,0.25,Isomap,0.706766917293233,0.7525737817433082,0.20530845754127414,0.07577558846437314,-7.685987481487197,-6.654205564973516
london,1-3,0.25,Isomap,0.8598484848484849,0.8054131054131055,0.2467945600065047,-0.6912216389803637,-7.353092040799096,-4.382556267768133
london,1-3,0.25,Isomap,0.8598484848484849,0.7866096866096866,0.2368135050917481,-0.787187791144337,-7.175245770337164,-4.635399426131851
london,1-3,0.25,Isomap,0.8452830188679246,0.7485815602836879,0.19509913259399936,-0.6568631266478311,-7.215675237514185,-4.637992072035922
london,1-3,0.25,Isomap,0.8641509433962264,0.7163829787234042,0.18141955974019575,-0.7211007939681608,-7.07964525479182,-4.944459401792275
london,1-3,0.25,Isomap,0.8867924528301887,0.7988652482269503,0.2627792667790633,-0.617532565202953,-7.575716716725508,-4.198518246880118
london,1-3,0.25,Isomap,0.8867924528301887,0.7407801418439716,0.23506865449047987,-0.8136461366874594,-7.257763335565459,-4.384625222738001
london,1-3,0.25,Isomap,0.8490566037735849,0.7122695035460993,0.18052655540782314,-0.8069430529845429,-6.680474592248972,-6.273953367500862
london,1-3,0.30,Isomap,0.7983870967741935,0.8311289560699102,0.26423125347046467,0.7671078171972104,-8.078192868991753,-7.859622078801408
london,1-3,0.30,Isomap,0.75,0.7783026295071643,0.22313237476278477,0.4720218807581625,-7.690637103017473,-7.505154135327418
london,1-3,0.30,Isomap,0.8617886178861789,0.8165421897346258,0.2677362242243243,-0.5430176516657587,-7.404375965786016,-4.161024728402882
london,1-3,0.30,Isomap,0.8658536585365854,0.7753853488002542,0.24331558046775859,-0.7191118303354865,-7.030389252296446,-4.437735767610035
london,1-3,0.30,Isomap,0.8380566801619433,0.7787834311806915,0.21009336837931758,-0.4859895862589203,-7.351836939561933,-4.694842626327928
london,1-3,0.30,Isomap,0.8623481781376519,0.7209719504240052,0.1817004943569636,-0.710962416578118,-6.92576114451397,-4.8983407692116305
london,1-3,0.30,Isomap,0.8502024291497976,0.8014868712432774,0.2612688956333709,-0.4992592530947958,-7.480578910614279,-4.444232721555458
london,1-3,0.30,Isomap,0.8744939271255061,0.7463619107877254,0.23205626299531765,-0.7379378862003155,-7.049094009293455,-4.5357021856271915
london,1-3,0.30,Isomap,0.8299595141700404,0.773891063274625,0.20926938476480578,-0.6372975370264844,-6.245213678368126,-8.278531841833452
london,1-3,0.35,Isomap,0.7947598253275109,0.8205759757483896,0.2370962468280448,0.8971615619738653,-7.815261590572932,-9.029205276818438
london,1-3,0.35,Isomap,0.7510917030567685,0.7633573323228496,0.19641290529734726,0.6575629840497148,-7.43252273920716,-8.964665494742544
london,1-3,0.35,Isomap,0.8502202643171806,0.8155555555555556,0.2547670426156292,-0.26403107051644076,-7.568292383932544,-4.0013806751673355
london,1-3,0.35,Isomap,0.8590308370044053,0.7441666666666668,0.21095505674572151,-0.47808092017821274,-7.165767935286362,-4.271451891387805
london,1-3,0.35,Isomap,0.8377192982456141,0.7690640394088669,0.21721495807281938,-0.31691318532114604,-7.281609093600675,-4.650175249348206
london,1-3,0.35,Isomap,0.8333333333333334,0.7269950738916255,0.19739419709718395,-0.49813801202366237,-6.924221717796465,-4.872811665274234
london,1-3,0.35,Isomap,0.8508771929824561,0.806073876618431,0.2500930903068698,-0.47676887036556037,-7.291284642091377,-4.4541228865847255
london,1-3,0.35,Isomap,0.8421052631578947,0.7791317593297792,0.2356457222188544,-0.5787682482645177,-7.0855862138160575,-4.6013615278842455
london,1-3,0.35,Isomap,0.8289473684210527,0.7657142857142858,0.19161571702591623,-0.38263640435538254,-6.581653875751833,-6.899991342745686
london,1-3,0.40,Isomap,0.7830188679245284,0.8147163120567376,0.2272467296506628,0.5779227348365069,-7.779909197777712,-6.611758614175288
london,1-3,0.40,Isomap,0.7594339622641509,0.7705008865248227,0.196865773996243,0.3535250830561358,-7.350224823888059,-7.051306543904208
london,1-3,0.40,Isomap,0.7819905213270142,0.8054838709677419,0.23413859772507795,0.007378244112747826,-7.700895119662401,-4.242951396891914
london,1-3,0.40,Isomap,0.8388625592417062,0.7496774193548387,0.19932656970395612,-0.1854177915586194,-7.350737210749437,-4.405105028647284
london,1-3,0.40,Isomap,0.8388625592417062,0.7983348751156337,0.22987963083363647,-0.27761704578051294,-7.038443482842377,-5.451435092589455
london,1-3,0.40,Isomap,0.8388625592417062,0.7523126734505088,0.2041091459367861,-0.5071173101621815,-6.442561700268427,-5.792893956894927
london,1-3,0.40,Isomap,0.8483412322274881,0.8129456327985739,0.2404313016530708,-0.33274287228510513,-7.1798223254065965,-4.201626596104612
london,1-3,0.40,Isomap,0.8483412322274881,0.7914438502673797,0.22645435021686458,-0.38380985147123564,-7.077972836324374,-4.251371635101291
london,1-3,0.40,Isomap,0.8436018957345972,0.7569380203515264,0.20144614662216245,-0.34704552767533153,-7.0524718941472635,-4.737965201131712
london,1-3,0.45,Isomap,0.7846153846153846,0.820273003033367,0.2413819873420766,0.46058952334038955,-7.628888548797634,-5.583550692953737
london,1-3,0.45,Isomap,0.7589743589743589,0.7711071789686552,0.2030857604301084,0.2944532611983495,-7.30561271594266,-5.96843611311762
london,1-3,0.45,Isomap,0.8144329896907216,0.8306636155606407,0.25791589810349846,0.24256942004119775,-7.751176724883169,-4.295769917390356
london,1-3,0.45,Isomap,0.8247422680412371,0.7646834477498093,0.20962033581400244,-0.039811177358184006,-7.271223450359495,-4.310828370567985
london,1-3,0.45,Isomap,0.844559585492228,0.814922480620155,0.2718262849821591,-0.01324277469928837,-7.330333571206246,-4.315954431717954
london,1-3,0.45,Isomap,0.844559585492228,0.7729789590254708,0.2450456863012423,-0.138436246931579,-7.074462519465829,-4.474912858654255
london,1-3,0.45,Isomap,0.8341968911917098,0.8149920255183413,0.23847444037920756,-0.2333749384097904,-7.104700543815795,-4.108614846153966
london,1-3,0.45,Isomap,0.8341968911917098,0.7703349282296651,0.2097550125228982,-0.3593084430782625,-6.7978363809846165,-4.211215253152808
london,1-3,0.45,Isomap,0.772020725388601,0.7650885935769657,0.23042499372127448,0.0730753461679372,-7.287886956150164,-4.7379600697563165
london,1-3,0.50,Isomap,0.797752808988764,0.8330300272975433,0.2540222681083892,0.5190716640817881,-7.738943100718655,-5.192742443701151
london,1-3,0.50,Isomap,0.7752808988764045,0.7647861692447679,0.19871489714375884,0.27374901601678703,-7.311179167606571,-5.569371147918082
london,1-3,0.50,Isomap,0.8305084745762712,0.8501221001221001,0.2808717499128318,0.44071558488989754,-7.629651031395122,-4.5932162842917625
london,1-3,0.50,Isomap,0.8022598870056498,0.7886141636141636,0.22687969284938836,0.3189071624012208,-7.381635702201915,-4.742924274309086
london,1-3,0.50,Isomap,0.8011363636363636,0.8172980221253772,0.22473969559701804,0.11871566803520417,-7.561016649503045,-4.209061338362974
london,1-3,0.50,Isomap,0.8409090909090909,0.7700301709688233,0.191604293523579,-0.08267588210350212,-7.202953303477267,-4.1498951153208505
london,1-3,0.50,Isomap,0.7954545454545454,0.8383012820512821,0.25340264957599484,0.07335229177045789,-7.507579278719925,-3.680672382764887
london,1-3,0.50,Isomap,0.8295454545454546,0.7810897435897436,0.2069282237903733,-0.09531945809684718,-7.226855626904661,-3.7964407899418413
london,1-3,0.50,Isomap,0.7784090909090909,0.7765672142138786,0.24057620661455384,0.1892088182698935,-7.1936278446115,-4.78600777575101
london,1-3,0.55,Isomap,0.83125,0.8542857142857142,0.29284650350633434,0.2900196828670381,-7.61123091545332,-4.431263976885339
london,1-3,0.55,Isomap,0.8125,0.7855357142857143,0.22680088101377494,0.18930967519561936,-7.44930238951136,-4.533435537991228
london,1-3,0.55,Isomap,0.810126582278481,0.8311507936507936,0.24585013007811862,0.22856787023153272,-7.427669555603093,-4.238946525243236
london,1-3,0.55,Isomap,0.7848101265822784,0.7811507936507937,0.20493868877426444,0.13591730925840084,-7.238113785595178,-4.3799142171992225
london,1-3,0.55,Isomap,0.8407643312101911,0.8300088652482269,0.2296994457244837,0.3862737030756219,-7.585053569819987,-4.53372006729694
london,1-3,0.55,Isomap,0.8407643312101911,0.799645390070922,0.21070542766574818,0.31937318547120946,-7.4764431733154755,-4.6264424658371475
london,1-3,0.55,Isomap,0.821656050955414,0.8256302521008403,0.22955521828231534,-0.09056841969580312,-7.271459618925192,-3.475805065483798
london,1-3,0.55,Isomap,0.821656050955414,0.7338235294117647,0.16565494298137046,-0.20818496189874933,-7.036632787611951,-3.5995076205794083
