system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.25,N2V,0.4,2.1,1.0,1,0.7534643370255365,0.8315530826718149,0.8275110837993574,-0.040670566908331644,-31.898617308143486,-8.811274822633607
LFR,0.25,N2V,0.5,2.1,1.0,1,0.7388310684906604,0.815352384601366,0.8083658686162454,-0.013714466208126186,-29.115370049251332,-8.817765812364417
LFR,0.30,N2V,0.1,2.1,1.0,1,0.8139725618848792,0.8990573347639621,0.9002413749344813,-0.08199407570659574,-36.99532633865851,-6.861482997421439
LFR,0.30,N2V,0.2,2.1,1.0,1,0.7946606786427146,0.8819595912964491,0.8826416917674726,-0.08237148329323354,-34.19496120286496,-7.476888831579084
LFR,0.30,N2V,0.3,2.1,1.0,1,0.7784447275578205,0.8647954882874657,0.8659254876282103,-0.06500388945815243,-33.99834274324171,-7.648623554021686
LFR,0.30,N2V,0.4,2.1,1.0,1,0.7643626793783207,0.846844994841342,0.8474044700288327,-0.023650524756444236,-31.50517008625881,-8.112362954847505
LFR,0.30,N2V,0.5,2.1,1.0,1,0.7428894515597728,0.8201895173765807,0.815872989246953,0.04554342548182021,-29.55948771398755,-7.912764974537219
LFR,0.30,N2V,0.3,2.7,1.0,1,0.7058414118816804,0.7853268068536317,0.7875967466900216,-0.018223666045175287,-34.23437753425037,-4.544380342273268
LFR,0.30,N2V,0.1,4.0,1.0,1,0.7263346432485899,0.807679026390961,0.807864470534504,0.007241816700184098,-38.33809232158454,-0.47760252878542336
LFR,0.30,N2V,0.1,2.1,1.0,1,0.813574908042549,0.8995861315544185,0.9017027079413056,-0.05735164092914539,-37.6043926260865,-6.695279902943788
LFR,0.30,N2V,0.2,2.1,1.0,1,0.7959580838323354,0.8804580683941498,0.8823286518907116,-0.07608739622926884,-34.54631258489815,-7.445673954034752
LFR,0.30,N2V,0.3,2.1,1.0,1,0.7791307330458643,0.8640167234822786,0.8653267279277655,-0.04142478316167905,-34.022887822952285,-7.684529070716143
LFR,0.30,N2V,0.4,2.1,1.0,1,0.76448681662446,0.8472530605178463,0.8467904057016258,0.0015187972012619252,-32.5965620642477,-7.9359438875281665
LFR,0.30,N2V,0.5,2.1,1.0,1,0.7438973426092087,0.8219393761766481,0.8177823160870789,0.005043993632063759,-28.925326358283378,-8.03484905750348
LFR,0.30,N2V,0.3,2.7,1.0,1,0.704374844643301,0.781628643008394,0.7824744360322381,-0.01583136390781837,-34.00503801401858,-4.447935416136148
LFR,0.30,N2V,0.1,4.0,1.0,1,0.7235470245415174,0.8059835894289622,0.8069125007111739,-0.03310310688358168,-38.07120576586155,-0.4147926858293915
LFR,0.30,N2V,0.1,2.1,1.0,1,0.8088776220300229,0.8985124978058424,0.9009090286827768,-0.10674857875878482,-36.35244992630248,-6.792028025822005
LFR,0.30,N2V,0.2,2.1,1.0,1,0.7950848303393213,0.8823909715499141,0.8845361875002009,-0.07736407578368173,-35.883898540686566,-7.138406937783192
LFR,0.30,N2V,0.3,2.1,1.0,1,0.7834182673461387,0.8672326071082108,0.8676933976010208,-0.05477396411432484,-34.33355766628734,-7.834463319308679
LFR,0.30,N2V,0.4,2.1,1.0,1,0.7664481851134615,0.8477607441923796,0.8468531851773355,-0.021284868896990564,-32.574266566731374,-7.903625040720303
LFR,0.30,N2V,0.5,2.1,1.0,1,0.7426499508357916,0.8201818374748258,0.8160078221641808,0.03988038087899745,-29.8347839792891,-7.763188349287085
LFR,0.30,N2V,0.3,2.7,1.0,1,0.7043251304996272,0.7838202841738551,0.7849382793628419,-0.017692245812621164,-33.979936556558336,-4.305994353687377
LFR,0.30,N2V,0.1,4.0,1.0,1,0.7208394599652452,0.8023452529653886,0.8042978637224345,-0.020895531823337452,-38.27754419582491,-0.47046282327970657
LFR,0.30,N2V,0.1,2.1,1.0,1,0.8079331941544885,0.8976038366381168,0.9010814388839409,-0.06748455826946312,-36.53110717298791,-6.681675408425015
LFR,0.30,N2V,0.2,2.1,1.0,1,0.796556886227545,0.8814885398862953,0.8822265167602762,-0.07159194701727391,-34.39109003908277,-7.281284332765203
LFR,0.30,N2V,0.3,2.1,1.0,1,0.7841777734221874,0.8685687753828177,0.8678423179669307,-0.04131179910205807,-35.18288205774401,-8.017863879253657
LFR,0.30,N2V,0.4,2.1,1.0,1,0.7659516361289042,0.8473131646669925,0.8468751742501213,-0.01644845757440118,-31.929524854850218,-8.12978018052521
LFR,0.30,N2V,0.5,2.1,1.0,1,0.7434119960668634,0.8221214725489827,0.8169337457680079,0.054450423368187284,-29.056743167787282,-7.928511039613842
LFR,0.30,N2V,0.3,2.7,1.0,1,0.7036539895600298,0.7831000432573603,0.7838938473717592,-0.012129940762537027,-33.918142638853325,-4.5991022712808975
LFR,0.30,N2V,0.1,4.0,1.0,1,0.724322301235096,0.8025255260824427,0.8035698183396622,-0.017831532436181758,-37.158584526684685,-0.3091643760073526
LFR,0.30,N2V,0.1,2.1,1.0,1,0.8086787951088578,0.8976828712781685,0.8995326794819725,-0.057298506022564144,-36.570938037406414,-6.625851818357082
LFR,0.30,N2V,0.2,2.1,1.0,1,0.7970309381237525,0.8836913697554989,0.8856572029604535,-0.07877349764571709,-35.302882131680796,-7.246801504853174
LFR,0.30,N2V,0.3,2.1,1.0,1,0.7806987455899648,0.8665065547004187,0.8659738271008426,-0.04822422517605151,-34.15700294761463,-7.8188623869141844
LFR,0.30,N2V,0.4,2.1,1.0,1,0.7690550672823874,0.8502305175465295,0.8483651200548916,-0.009487029209351952,-32.61968609957279,-8.145796179844133
LFR,0.30,N2V,0.5,2.1,1.0,1,0.7531895208414492,0.831612732508545,0.8266312242557634,-0.007950178192330976,-29.614991855905284,-8.012897879976943
LFR,0.35,N2V,0.1,2.1,1.0,1,0.8262940956051603,0.9134071846647862,0.9147519102839557,-0.09519068317292952,-37.08724651562978,-6.331887729727197
LFR,0.35,N2V,0.2,2.1,1.0,1,0.8072975441990434,0.8943655681702093,0.8955703769322241,-0.10045486837356911,-34.92770095501651,-6.738096123640778
LFR,0.35,N2V,0.3,2.1,1.0,1,0.793150757215978,0.8792720593971826,0.8800365091489536,-0.05232332062514413,-34.350466736221414,-6.9812609420257905
LFR,0.35,N2V,0.4,2.1,1.0,1,0.7754812834224599,0.8617871400383197,0.8637015177339126,-0.01059019359484655,-32.919804681822015,-7.481797216122021
LFR,0.35,N2V,0.5,2.1,1.0,1,0.7560426759854922,0.8347834207289333,0.8310694045722458,0.021983347712709444,-30.88939412265737,-7.436762389689421
LFR,0.35,N2V,0.3,2.7,1.0,1,0.7215976014562587,0.8052713962466069,0.806609475580351,-0.027594230093338022,-35.01867100085552,-4.483721182499233
LFR,0.35,N2V,0.1,4.0,1.0,1,0.746516582220175,0.8318063403445685,0.8331729343029869,-0.019298589498594,-39.39232506841148,-0.5148110575489502
LFR,0.35,N2V,0.1,2.1,1.0,1,0.8281141266527487,0.9152083636162499,0.9172846559127815,-0.06834951747024962,-37.127225406498106,-6.0869233708412525
LFR,0.35,N2V,0.2,2.1,1.0,1,0.8060615831049492,0.8926047162678099,0.894824693421026,-0.060626989768877704,-34.347155416619294,-6.729308624985676
LFR,0.35,N2V,0.3,2.1,1.0,1,0.7923592422563454,0.8785249504691621,0.8792764976524988,-0.053956957489954174,-34.42481996459234,-7.250881609242644
LFR,0.35,N2V,0.4,2.1,1.0,1,0.7748395721925133,0.8603300094369298,0.8606220007689989,-0.006136539126415051,-32.57466397836053,-7.222725355871754
LFR,0.35,N2V,0.5,2.1,1.0,1,0.7571810552511052,0.8378329601662098,0.8343710972781277,0.004762869235535798,-30.347880725319232,-7.500611784240555
LFR,0.35,N2V,0.3,2.7,1.0,1,0.718920655316415,0.8037826255068097,0.8059522828841896,-0.007334705427777649,-35.93997500421245,-4.367409504903414
LFR,0.35,N2V,0.1,4.0,1.0,1,0.7514539068348016,0.8323035872008688,0.8315953353505731,-0.050711685932846105,-39.07736629830573,-0.4878010415871102
LFR,0.35,N2V,0.1,2.1,1.0,1,0.8279803008404261,0.9150452796602151,0.9173997119155716,-0.08803773592183592,-36.807749031765,-6.269240066951248
LFR,0.35,N2V,0.2,2.1,1.0,1,0.8060078456660755,0.8944091928404797,0.8961417708797146,-0.0514969334515907,-34.99529272157881,-6.669728773764511
LFR,0.35,N2V,0.3,2.1,1.0,1,0.7937312015197088,0.8798121740694943,0.8809451390682108,-0.057260730385257995,-34.4785004293219,-7.22398034558231
LFR,0.35,N2V,0.4,2.1,1.0,1,0.7748395721925133,0.8624681117561268,0.8628952732243129,-0.03523359208154339,-32.820617976322666,-7.290314126264852
LFR,0.35,N2V,0.5,2.1,1.0,1,0.7527135066447821,0.8343447832429586,0.8305340538297263,0.04829202814082108,-30.22060248724454,-7.212285179984108
LFR,0.35,N2V,0.3,2.7,1.0,1,0.7251579398222507,0.8072484667281479,0.8084985087971941,-0.036081790002679776,-36.09275462120747,-4.294270619188672
LFR,0.35,N2V,0.1,4.0,1.0,1,0.7442489851150202,0.8303117966154117,0.8316690619659182,-0.016459732968606047,-39.05697138276167,-0.7222053911131124
LFR,0.35,N2V,0.1,2.1,1.0,1,0.826026443980515,0.9139024139568941,0.9174109997419686,-0.03575176439409803,-36.81243466776506,-6.16719565459724
LFR,0.35,N2V,0.2,2.1,1.0,1,0.8088827986458166,0.8966223529016013,0.899134608049609,-0.09188707446827625,-35.07291745618367,-6.589080264834725
LFR,0.35,N2V,0.3,2.1,1.0,1,0.793915888343623,0.881342764887095,0.8823401698268858,-0.03746840375941646,-34.7077706393314,-7.360369683496905
LFR,0.35,N2V,0.4,2.1,1.0,1,0.7765775401069519,0.8619288855843747,0.8631356190586639,-0.03363115432080983,-32.60303399917082,-7.354876179897269
LFR,0.35,N2V,0.5,2.1,1.0,1,0.7586170381744056,0.8373144401304484,0.8357222485092842,0.04112707036346743,-30.188382207374612,-7.4908100823543355
LFR,0.35,N2V,0.3,2.7,1.0,1,0.7218920655316415,0.8045543163579462,0.8066980798213325,-0.038506256898499625,-35.1716703379433,-4.285060655115388
LFR,0.35,N2V,0.1,4.0,1.0,1,0.7462716646513503,0.8314861376123541,0.8331831724042709,-0.02208173065554845,-39.42512852262516,-0.3998268893547907
LFR,0.35,N2V,0.1,2.1,1.0,1,0.8269096943418447,0.915073321401008,0.9176764178985088,-0.06096129521121177,-37.59708015212397,-6.150270573440884
LFR,0.35,N2V,0.2,2.1,1.0,1,0.8078349185877801,0.895480929733986,0.8971587867708924,-0.0738167980884482,-34.800047909819966,-6.668833626843013
LFR,0.35,N2V,0.3,2.1,1.0,1,0.7926230805762229,0.8786998152290864,0.879268601894306,-0.030728879328019706,-33.33692829534917,-7.262209422621018
LFR,0.35,N2V,0.4,2.1,1.0,1,0.7786096256684492,0.8627779919357146,0.8637372320427803,-0.013962545575226658,-33.41163910519151,-7.596453631857422
LFR,0.35,N2V,0.5,2.1,1.0,1,0.7669515968325554,0.8489552560736859,0.8474592957329456,-0.016030359457650797,-30.867091911132746,-7.5888151062015945
LFR,0.40,N2V,0.1,2.1,1.0,1,0.8409591742055208,0.9266248804595991,0.9282912815436422,-0.13156430830240512,-36.93529880659538,-5.9226626117000345
LFR,0.40,N2V,0.2,2.1,1.0,1,0.8171974151481632,0.9051998182988582,0.9072143995770716,-0.09273251684044971,-33.819925945683345,-6.299506986957545
LFR,0.40,N2V,0.3,2.1,1.0,1,0.8032355799462643,0.8900788659862928,0.8926422917228924,-0.05266037333616187,-34.402613731076954,-6.475209193373737
LFR,0.40,N2V,0.4,2.1,1.0,1,0.7870756575136137,0.8730138158076576,0.8742530947803915,-0.005182022753873023,-32.57835794638828,-6.910533774888843
LFR,0.40,N2V,0.5,2.1,1.0,1,0.7658530989187484,0.8465435506667195,0.8438664246546592,0.004562459056239259,-30.71415610118294,-6.966474776817722
LFR,0.40,N2V,0.3,2.7,1.0,1,0.7342825658276302,0.8201476202604299,0.8242431668960242,-0.010349532655578251,-35.4968121853167,-4.312082197630494
LFR,0.40,N2V,0.1,4.0,1.0,1,0.7620696107784432,0.850333685214766,0.8520033400255962,-0.018019670936495414,-39.67413712029063,-0.7444866496428777
LFR,0.40,N2V,0.1,2.1,1.0,1,0.8405822315008119,0.9264815436293072,0.9285913367160297,-0.06647162040282964,-36.580760816430306,-5.487083779422682
LFR,0.40,N2V,0.2,2.1,1.0,1,0.8179833498282587,0.9059696760062789,0.9084524930276154,-0.040837145059352674,-34.33629842713099,-6.135132015205061
LFR,0.40,N2V,0.3,2.1,1.0,1,0.8051506316812439,0.8904051481843359,0.8919477717468579,-0.06045023172684775,-33.99273880628372,-6.6373153609927344
LFR,0.40,N2V,0.4,2.1,1.0,1,0.7890453018190244,0.8728087628237063,0.8740011817560089,-0.004827764376970529,-33.56021236175752,-6.873744820287823
LFR,0.40,N2V,0.5,2.1,1.0,1,0.7624688100496171,0.848013402011423,0.8472805009208819,0.00904926696624316,-31.1144302935023,-7.034964165155749
LFR,0.40,N2V,0.3,2.7,1.0,1,0.7368054750029,0.8211195377131137,0.8225352655883414,-0.015142737185293948,-36.15540370396635,-4.2057778410609155
LFR,0.40,N2V,0.1,4.0,1.0,1,0.7629592664213087,0.8488966079070803,0.8503301432515417,-0.053057931811376004,-39.12743515508269,-0.5336842611665222
LFR,0.40,N2V,0.1,2.1,1.0,1,0.8398863372767339,0.9263297051917002,0.9281747673130898,-0.0901982712828859,-36.30689264102228,-5.69611721992214
LFR,0.40,N2V,0.2,2.1,1.0,1,0.8180997845956802,0.9059253444362181,0.9092757591741637,-0.08673088255508188,-35.356921517730406,-6.0714463651118304
LFR,0.40,N2V,0.3,2.1,1.0,1,0.8062939461498885,0.89155356060808,0.8924165314064287,-0.05284842865068632,-34.151414628493875,-6.5541342939117255
LFR,0.40,N2V,0.4,2.1,1.0,1,0.785048082493338,0.8720420315895631,0.8737325117202402,-0.02353014693634626,-32.591602249336475,-6.713267377144454
LFR,0.40,N2V,0.5,2.1,1.0,1,0.762016748881496,0.8450576854929327,0.8428796737477602,0.014967081199147818,-30.365563209750633,-6.723712992960116
LFR,0.40,N2V,0.3,2.7,1.0,1,0.7356745157174341,0.8204525415417024,0.8226615997693244,-0.0288002597781715,-35.63694974701543,-4.0710005457426
LFR,0.40,N2V,0.1,4.0,1.0,1,0.7631775934127628,0.8491741952775671,0.850968924373318,-0.0019824013795462746,-39.8222470664223,-0.6918258832567522
LFR,0.40,N2V,0.1,2.1,1.0,1,0.8408431918348411,0.9258646760153139,0.9282478481559605,-0.09596466437708984,-36.511692705593205,-5.533484294285743
LFR,0.40,N2V,0.2,2.1,1.0,1,0.819351458345462,0.9064300769855336,0.9086098707367175,-0.07628020094492174,-33.89700127331146,-6.012469512883588
LFR,0.40,N2V,0.3,2.1,1.0,1,0.8066941062139141,0.8926499117993311,0.8938972746335564,-0.04719638615996372,-34.27913157748532,-6.828429402418423
LFR,0.40,N2V,0.4,2.1,1.0,1,0.7891321978913219,0.8730611013928998,0.8750774938114148,-0.014512509527060655,-33.10543253062039,-6.831721810941699
LFR,0.40,N2V,0.5,2.1,1.0,1,0.7647126304921418,0.8485665099642976,0.8479394627755837,0.039903694317367365,-30.43174842859677,-6.940152987296515
LFR,0.40,N2V,0.3,2.7,1.0,1,0.7378784363762905,0.82270686474751,0.8244739314329889,-0.009181600708736293,-35.84663125952404,-4.18138689942032
LFR,0.40,N2V,0.1,4.0,1.0,1,0.7593175934878209,0.8482193533524305,0.8508577323711621,-0.005529005936294721,-39.329199847936636,-0.5646799032152959
LFR,0.40,N2V,0.1,2.1,1.0,1,0.8420320111343076,0.9263093625403361,0.9286289447728514,-0.05146632890346683,-36.52025470568695,-5.574621537023522
LFR,0.40,N2V,0.2,2.1,1.0,1,0.8191768061943296,0.9066522330576118,0.9082118047761066,-0.09155614495870087,-33.91612440620012,-6.159308091054254
LFR,0.40,N2V,0.3,2.1,1.0,1,0.8041502315211799,0.8905747597648299,0.8915670690426065,-0.021549051851786603,-33.03718412329052,-6.623207039638582
LFR,0.40,N2V,0.4,2.1,1.0,1,0.7902908121886224,0.8755253113059425,0.8779409113342931,-0.018699472763593593,-33.1281853227458,-7.13503940674065
LFR,0.40,N2V,0.5,2.1,1.0,1,0.7751107828655834,0.8587840462551894,0.8584310573774668,-0.021086858813617586,-30.9254045318641,-7.131792724061836
LFR,0.45,N2V,0.1,2.1,1.0,1,0.855728474726387,0.937787039558103,0.9398197203251717,-0.11388631805642033,-36.99399778562189,-5.431039294524985
LFR,0.45,N2V,0.2,2.1,1.0,1,0.8252572081798552,0.9125306737794121,0.9154523094322209,-0.08343331613732512,-33.34695273888174,-5.8006220880084225
LFR,0.45,N2V,0.3,2.1,1.0,1,0.8112878079201746,0.8987415488550196,0.9019064705040922,-0.038908205310708655,-33.5284278211094,-6.021772517892248
LFR,0.45,N2V,0.4,2.1,1.0,1,0.7965303671870062,0.8837053176375103,0.8869286311319818,0.005084459973785316,-33.42608786684869,-6.5125272001823955
LFR,0.45,N2V,0.5,2.1,1.0,1,0.7741693260747137,0.8579967505684195,0.8583189199116905,0.014189082219137101,-31.23685385124933,-6.620637601171216
LFR,0.45,N2V,0.3,2.7,1.0,1,0.747832964251819,0.8340331954185787,0.8368345652158434,-0.004104958024005588,-35.63406848415357,-4.224414731929147
LFR,0.45,N2V,0.1,4.0,1.0,1,0.7770821992378879,0.8662220450699687,0.8679641610517141,-0.024571130939019224,-39.869635719912,-0.7365099638530082
LFR,0.45,N2V,0.1,2.1,1.0,1,0.8544632125007908,0.9371861660709139,0.9385584402746093,-0.05677889612482273,-36.48999568922802,-5.185402626303711
LFR,0.45,N2V,0.2,2.1,1.0,1,0.827352978534231,0.9143717136043001,0.9166073626952725,-0.06183305441603831,-33.67940268984938,-5.797508478708805
LFR,0.45,N2V,0.3,2.1,1.0,1,0.8144683504833178,0.8998754809137208,0.9022607353365053,-0.06854969965185498,-33.81157055323709,-6.122231766780694
LFR,0.45,N2V,0.4,2.1,1.0,1,0.7953927826581558,0.8824966775117851,0.8846496944010942,0.0024081007868466987,-33.20321147657868,-6.497255836807825
LFR,0.45,N2V,0.5,2.1,1.0,1,0.7723475485748256,0.8563526319000833,0.8557138928762191,-0.011914305424387213,-31.316242666072213,-6.6085153469908455
LFR,0.45,N2V,0.3,2.7,1.0,1,0.7485922176526416,0.8353020965638138,0.8376019255725108,-0.0031997393796345387,-36.83302887930852,-4.1039767872953075
LFR,0.45,N2V,0.1,4.0,1.0,1,0.7751352454833113,0.864457814839477,0.8652183261882177,-0.06016156486278299,-39.79405255535989,-0.7153219666627246
LFR,0.45,N2V,0.1,2.1,1.0,1,0.8524071613841969,0.9353000472674338,0.9380674108341924,-0.06583845561509968,-35.691147324876326,-5.249720683602529
LFR,0.45,N2V,0.2,2.1,1.0,1,0.823574241077099,0.9120141544620237,0.9142143841851471,-0.09529140474464148,-34.337346349657984,-5.665402949559911
LFR,0.45,N2V,0.3,2.1,1.0,1,0.8125038977237293,0.8993146481781114,0.9015319041196341,-0.036784294507202143,-33.25911908316374,-6.155579123580065
LFR,0.45,N2V,0.4,2.1,1.0,1,0.8000695190545408,0.8853353346274666,0.8877179864496022,-0.01233636786192114,-33.24140210240363,-6.3106595380170605
LFR,0.45,N2V,0.5,2.1,1.0,1,0.7758901195169263,0.8588903643832948,0.8587671543335187,0.013073459767084827,-32.24670753433088,-6.552190746097276
LFR,0.45,N2V,0.3,2.7,1.0,1,0.7499841822208162,0.8366964950983901,0.840671604620042,-0.0437973628820086,-36.318560392746775,-4.026223813763163
LFR,0.45,N2V,0.1,4.0,1.0,1,0.7736985369173188,0.8627345662125461,0.8645065484337071,-0.01955904418572094,-39.52333080242784,-0.7596002197462354
LFR,0.45,N2V,0.1,2.1,1.0,1,0.8537356867210729,0.9360909702328433,0.938828823632124,-0.04271893172325047,-35.98443648912948,-5.277853914025164
LFR,0.45,N2V,0.2,2.1,1.0,1,0.8270036834751683,0.913312410181645,0.915059385655,-0.072638994473127,-32.873765700122476,-5.515321656843528
LFR,0.45,N2V,0.3,2.1,1.0,1,0.8153726223885251,0.9012788111911024,0.9032990909925276,-0.026722969787924,-33.91036041241984,-6.270244452880187
LFR,0.45,N2V,0.4,2.1,1.0,1,0.7991531315174114,0.8838914002233894,0.8864537847131452,-0.02690882420417485,-33.14902924068085,-6.532892980691162
LFR,0.45,N2V,0.5,2.1,1.0,1,0.7727372274192035,0.8570591469331033,0.8583325052268215,0.03652503638758099,-32.10576455764456,-6.570777218610851
LFR,0.45,N2V,0.3,2.7,1.0,1,0.7492249288199937,0.8364200077242405,0.8383163238877559,0.0003765595124191139,-36.00952980003801,-3.9521764119066685
LFR,0.45,N2V,0.1,4.0,1.0,1,0.7799326324385015,0.8647309019561792,0.866986149391011,-0.029753224403058345,-39.86578652116421,-0.6979812945610399
LFR,0.45,N2V,0.1,2.1,1.0,1,0.8527551084962358,0.9368585322328233,0.9389455852323871,-0.041736546803207326,-36.672561151130616,-5.330325126015348
LFR,0.45,N2V,0.2,2.1,1.0,1,0.8267814048012193,0.9133379288107767,0.9157708718054562,-0.09938136490181346,-33.25817854015632,-5.523790382772521
LFR,0.45,N2V,0.3,2.1,1.0,1,0.8124103523542251,0.8979233433568155,0.89944725394081,-0.026351646356296613,-32.945369805536714,-6.15493189725201
LFR,0.45,N2V,0.4,2.1,1.0,1,0.7992163306579031,0.8848254078710085,0.8877634562168517,-0.012436924696060005,-33.84164752181824,-6.7819565406819375
LFR,0.45,N2V,0.5,2.1,1.0,1,0.7839479392624729,0.8677869413913382,0.8669287054585204,-0.0150119416848551,-32.08839698533878,-6.771630202039876
LFR,0.50,N2V,0.1,2.1,1.0,1,0.865205288796103,0.9456336826363979,0.9479614825757676,-0.09968039650032216,-35.86520331292176,-5.0770688319087975
LFR,0.50,N2V,0.2,2.1,1.0,1,0.8362207474676913,0.9208643991309257,0.922794421015311,-0.09047636940313507,-32.59943026693415,-5.225347620574601
LFR,0.50,N2V,0.3,2.1,1.0,1,0.8143435313486075,0.9042932647557653,0.9068697539921774,-0.03084438023112246,-32.52273595129483,-5.497026225118899
LFR,0.50,N2V,0.4,2.1,1.0,1,0.8024678484532499,0.8896031703746553,0.8929554179073848,0.004549333716061928,-32.730995505485225,-6.1110382912201775
LFR,0.50,N2V,0.5,2.1,1.0,1,0.7801830947136564,0.8634001814360603,0.8634365171702183,0.01657627603670168,-31.154774554258953,-6.270714097188425
LFR,0.50,N2V,0.3,2.7,1.0,1,0.7595002783964365,0.8482607227193193,0.8510279159038497,-0.0063870127875362195,-36.011577350799186,-4.041119684124302
LFR,0.50,N2V,0.1,4.0,1.0,1,0.7883233532934132,0.8771725796750768,0.8805825628549102,-0.015006604632045128,-38.98235775470504,-0.7072248585956868
LFR,0.50,N2V,0.1,2.1,1.0,1,0.8647181628392484,0.9464120429895073,0.9484419070589052,-0.07769879595634804,-36.205164655628224,-4.955544566533434
LFR,0.50,N2V,0.2,2.1,1.0,1,0.8358016067062521,0.9207034820671414,0.922412544788654,-0.04243191219701567,-32.23996829916197,-5.265389652642481
LFR,0.50,N2V,0.3,2.1,1.0,1,0.8204486212100426,0.90556168387063,0.9079733037114412,-0.04194196739852779,-33.38926987913691,-5.707939271900363
LFR,0.50,N2V,0.4,2.1,1.0,1,0.805352798053528,0.8905413652487475,0.891526165686664,0.027172513917201845,-32.36112657573781,-6.055699476000193
LFR,0.50,N2V,0.5,2.1,1.0,1,0.7790893760539629,0.8629543007337794,0.8629684953405143,-0.011483503828347588,-31.975873064194218,-6.274509035001783
LFR,0.50,N2V,0.3,2.7,1.0,1,0.7546283407572383,0.8440844661531317,0.8473178059852784,-0.00414689682051093,-35.1159389964418,-4.00231639097093
LFR,0.50,N2V,0.1,4.0,1.0,1,0.7880908716643586,0.8768051072434639,0.8788377861620411,-0.059495628816222626,-38.70753848525203,-0.6816344565049282
LFR,0.50,N2V,0.1,2.1,1.0,1,0.8616910229645094,0.9447616501748936,0.9471301005435471,-0.0656464309734241,-35.611000174784195,-5.148051458139713
LFR,0.50,N2V,0.2,2.1,1.0,1,0.8336360461054838,0.9192012072073765,0.9213705459725081,-0.09590814045599416,-32.81134197893996,-5.174694117850514
LFR,0.50,N2V,0.3,2.1,1.0,1,0.8235354643984085,0.90885099924014,0.9099514512386516,-0.053484234590844434,-33.43813479773942,-5.860004422554008
LFR,0.50,N2V,0.4,2.1,1.0,1,0.8032672923183872,0.8887634589239819,0.8913002606522389,-0.0340272879779718,-32.080698147173116,-5.7390059299656375
LFR,0.50,N2V,0.5,2.1,1.0,1,0.7807488471333196,0.8651937043137243,0.8661685273537707,0.017686017385483022,-31.870509826701525,-6.168467848103186
LFR,0.50,N2V,0.3,2.7,1.0,1,0.7563335189309577,0.8455839956228517,0.8488076783155414,-0.0260424765895578,-36.113882910624625,-3.9238092353395717
LFR,0.50,N2V,0.1,4.0,1.0,1,0.7922000149711805,0.8798716019831596,0.8823690810761743,-0.013313527745249059,-39.727185026332,-0.8961276473898339
LFR,0.50,N2V,0.1,2.1,1.0,1,0.8620389700765484,0.9441228270254906,0.9468159582632103,-0.0868214327235298,-35.57855125254825,-5.0838524030091685
LFR,0.50,N2V,0.2,2.1,1.0,1,0.8346489696122948,0.9200711743859074,0.9228217557373826,-0.09739112740863767,-32.41467776294609,-5.187854711464345
LFR,0.50,N2V,0.3,2.1,1.0,1,0.8196940595417753,0.9071691988339214,0.908245672635303,-0.029361253661122765,-33.28126147310244,-5.935858385237062
LFR,0.50,N2V,0.4,2.1,1.0,1,0.8065693430656934,0.8918142462199152,0.89456845626062,-0.023091042774954742,-33.1778890075459,-6.152434697389871
LFR,0.50,N2V,0.5,2.1,1.0,1,0.7800337244915516,0.8636713141341967,0.8641774411489398,0.024739377770356848,-31.508832760265175,-6.247331775205959
LFR,0.50,N2V,0.3,2.7,1.0,1,0.7560899220489977,0.8475987125404885,0.8524589144083202,0.006244060150725821,-36.00696256590133,-3.868688935451865
LFR,0.50,N2V,0.1,4.0,1.0,1,0.7931808825180583,0.879982760057566,0.8839716127082007,-0.04109932562419286,-40.465184117454385,-0.8618526479403879
LFR,0.50,N2V,0.1,2.1,1.0,1,0.8647877522616563,0.9464123916630225,0.9479134725455036,-0.058593160183505286,-36.32734621797522,-5.034450574861027
LFR,0.50,N2V,0.2,2.1,1.0,1,0.8348934683898009,0.9212551677374341,0.9238430168673084,-0.06971156672788562,-32.71585039178729,-5.181310692193116
LFR,0.50,N2V,0.3,2.1,1.0,1,0.8181506379475922,0.9056899506020392,0.9063329822769379,-0.016493747127931734,-32.82390665304205,-5.913472715359468
LFR,0.50,N2V,0.4,2.1,1.0,1,0.8014946124435176,0.8891134305143727,0.8928971963348721,0.004545158301664142,-32.27620823215158,-6.186015120802584
LFR,0.50,N2V,0.5,2.1,1.0,1,0.79061285704547,0.8757849264317441,0.8768793268570749,-0.022299873005665667,-31.9776202636508,-6.433993980203551
LFR,0.55,N2V,0.1,2.1,1.0,1,0.875589577050955,0.9541524101079232,0.9559676231170808,-0.07269572629512842,-35.65991608231756,-4.991292734027025
LFR,0.55,N2V,0.2,2.1,1.0,1,0.8383140572847939,0.9237278352936446,0.9266519969256237,-0.038308749842372855,-30.891103294929316,-4.905583058661688
LFR,0.55,N2V,0.3,2.1,1.0,1,0.8208079268292683,0.9094008460830607,0.9119559872601068,-0.01897669708732141,-31.790603457142357,-5.29810659029072
LFR,0.55,N2V,0.4,2.1,1.0,1,0.8069436935197343,0.895360769657909,0.8982754691357379,0.024520994222279904,-32.4029302359702,-5.830217109655599
LFR,0.55,N2V,0.5,2.1,1.0,1,0.7886968491893546,0.8727976366323391,0.8739417699302341,0.020030330612363652,-31.314380664930543,-6.0148200280475885
