system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.45,Isomap,0.5,2.1,1.0,1,0.7533151509451707,0.8251791395853076,0.8091994709924226,0.0005497195468237475,0.0,-7.079473877971163
LFR,0.45,Isomap,0.3,2.7,1.0,1,0.6285352736475799,0.6754019092024446,0.659233061897197,-3.8477481090481015e-05,0.0,-5.599594436867311
LFR,0.45,Isomap,0.1,4.0,1.0,1,0.46657139940798203,0.4553374841643771,0.4653259470679171,-0.013020802617880797,0.0,-3.578584069678518
LFR,0.45,Isomap,0.1,2.1,1.0,1,0.7521034984500538,0.8219643675118264,0.8029717799907544,-0.045593385362040925,0.0,-7.498973653233103
LFR,0.45,Isomap,0.5,2.1,1.0,1,0.752257053291536,0.8226170120323231,0.8096194393860818,-0.00017882912898312033,0.0,-7.038744197998467
LFR,0.45,Isomap,0.3,2.7,1.0,1,0.6322049984182221,0.6760922949651024,0.6550999381144733,-0.006331005811628959,0.0,-5.545506888583503
LFR,0.45,Isomap,0.1,4.0,1.0,1,0.46913916298060565,0.4537812925423269,0.46281703770577876,0.0006107440390591188,0.0,-3.585706537336234
LFR,0.45,Isomap,0.1,2.1,1.0,1,0.7540962864553679,0.8235735185971156,0.808193511492536,-0.039289867540845104,0.0,-7.447588446832163
LFR,0.45,Isomap,0.5,2.1,1.0,1,0.7506347763392998,0.8208114373844464,0.8045521028631899,0.0035432851649926083,0.0,-6.97556368310206
LFR,0.45,Isomap,0.3,2.7,1.0,1,0.6255298956026574,0.6731440490772495,0.6513859823345457,0.004640471533925586,0.0,-5.584025260316831
LFR,0.45,Isomap,0.1,4.0,1.0,1,0.46868088870742747,0.4557727804312807,0.4663086114998517,0.001095422517486063,0.0,-3.623944699522423
LFR,0.50,Isomap,0.1,2.1,1.0,1,0.7596033402922756,0.831025269628745,0.8166206706118477,-0.04149585968223108,0.0,-6.9299990084176555
LFR,0.50,Isomap,0.5,2.1,1.0,1,0.7567241379310344,0.829073492586416,0.8168201414611558,0.01629199872816894,0.0,-6.4415591004434285
LFR,0.50,Isomap,0.3,2.7,1.0,1,0.6349874721603563,0.6830038796271781,0.6641525216263109,-0.0025518691571698717,0.0,-5.266786987856508
LFR,0.50,Isomap,0.1,4.0,1.0,1,0.461564371257485,0.44931665457996794,0.4608660327374299,0.0016384972677190516,0.0,-3.4802151372499783
LFR,0.50,Isomap,0.1,2.1,1.0,1,0.7570633263743911,0.8257602099595684,0.8058697554017503,-0.032013878795998166,0.0,-6.7952648378361
LFR,0.50,Isomap,0.5,2.1,1.0,1,0.7566467809234801,0.8306199665790021,0.816570010436326,-0.0007962388039097234,0.0,-6.50170763117609
LFR,0.50,Isomap,0.3,2.7,1.0,1,0.6318207126948775,0.6798441900322295,0.6667608481736137,-0.004725511008901734,0.0,-5.2026146929765
LFR,0.50,Isomap,0.1,4.0,1.0,1,0.4667090834237808,0.454014438605547,0.46512465649301926,-0.010258126483883334,0.0,-3.4441178374041526
LFR,0.50,Isomap,0.1,2.1,1.0,1,0.7572025052192067,0.8277248036169065,0.8108854499701037,-0.04555637995053802,0.0,-6.9018324431922755
LFR,0.50,Isomap,0.5,2.1,1.0,1,0.7566551724137931,0.8292977280246892,0.8176542023966888,0.0007595504028995777,0.0,-6.498860205848611
LFR,0.50,Isomap,0.3,2.7,1.0,1,0.6347090757238307,0.6811828539106948,0.6625710965895883,-0.0015336562638650715,0.0,-5.168829408625113
LFR,0.50,Isomap,0.1,4.0,1.0,1,0.4659031364623101,0.4511717621548427,0.46237377377441435,0.0011402063380689823,0.0,-3.4636464191734517
LFR,0.50,Isomap,0.1,2.1,1.0,1,0.7586290883785665,0.8307133157931185,0.8160955824358254,-0.03446604526733402,0.0,-6.89646603020099
LFR,0.50,Isomap,0.5,2.1,1.0,1,0.7575945657046309,0.8284066069165266,0.815648667167692,0.00580339115128565,0.0,-6.4683356131041165
LFR,0.50,Isomap,0.3,2.7,1.0,1,0.6293499443207127,0.6784180477077868,0.6612716466052441,0.0042584889772627164,0.0,-5.19712958611457
LFR,0.50,Isomap,0.1,4.0,1.0,1,0.46633481791983233,0.4512279433238153,0.4648587364574478,-0.0023014780017333687,0.0,-3.4540615009446
LFR,0.55,Isomap,0.1,2.1,1.0,1,0.7740981667652277,0.8451779561542795,0.8338246516024111,-0.014671613368566773,0.0,-6.590142303284183
LFR,0.55,Isomap,0.5,2.1,1.0,1,0.7602115104605717,0.8347167076832146,0.8233750704828304,0.020261783824431882,0.0,-5.9348248653793085
LFR,0.55,Isomap,0.3,2.7,1.0,1,0.6352563606836285,0.6855355529420741,0.6702683069182697,-0.0003479110431311936,0.0,-4.9056484497412844
LFR,0.55,Isomap,0.1,4.0,1.0,1,0.46011810696165684,0.4480853977178455,0.4615979687473176,0.0009377377165118208,0.0,-3.3465474875698877
LFR,0.55,Isomap,0.1,2.1,1.0,1,0.7689912090511294,0.8428388431210037,0.8294520093626696,-0.03601011074356637,0.6340397650832096,-6.579718497273116
LFR,0.55,Isomap,0.5,2.1,1.0,1,0.7617825120698904,0.8360644047454211,0.8250156541153231,0.0036863278240830835,0.0,-6.029543067563985
LFR,0.55,Isomap,0.3,2.7,1.0,1,0.6359523625396334,0.6856324067564049,0.6739789990543652,-0.002355540408061363,0.0,-4.8988994171244675
LFR,0.55,Isomap,0.1,4.0,1.0,1,0.46180079018506964,0.45098344890232295,0.4637711922343027,-0.006873436791080209,0.0,-3.3286180308119593
LFR,0.55,Isomap,0.1,2.1,1.0,1,0.76126962035104,0.8343504711328311,0.8181435358055008,-0.043162891531677315,0.0,-6.419748374494983
LFR,0.55,Isomap,0.5,2.1,1.0,1,0.760709632922063,0.8335077526922301,0.8234460482478366,0.007212122949900418,0.0,-5.992074207705406
LFR,0.55,Isomap,0.3,2.7,1.0,1,0.6358750290000773,0.6857521717755952,0.6695804643342012,-0.004000038133219365,0.0,-4.839597307587719
LFR,0.55,Isomap,0.1,4.0,1.0,1,0.4596988853768092,0.4472637552885423,0.4609917276740999,3.6232133642833916e-05,0.0,-3.3219142971904305
LFR,0.55,Isomap,0.1,2.1,1.0,1,0.7715051643932823,0.8430032582427357,0.8336266492876387,-0.048170733749555605,0.6722145969207328,-6.516353393334018
LFR,0.55,Isomap,0.5,2.1,1.0,1,0.7640996168582376,0.8353239872305104,0.8236572566440579,0.006237866913455909,0.0,-5.968023045281629
LFR,0.55,Isomap,0.3,2.7,1.0,1,0.633400355734282,0.685241830817336,0.6699663428171677,0.0009664486437342321,0.0,-4.879571676537481
LFR,0.55,Isomap,0.1,4.0,1.0,1,0.461324128753223,0.4489338598547483,0.46401879660927225,-0.0020777183352557052,0.0,-3.31087331220033
LFR,0.60,Isomap,0.1,2.1,1.0,1,0.7820745931083418,0.8530707193955679,0.8439450921940297,-0.00990920678400079,0.0,-6.161388438902823
LFR,0.60,Isomap,0.5,2.1,1.0,1,0.7682989912923528,0.8408913855473642,0.8310184672631925,0.02154990047469276,0.0,-5.500781378756301
LFR,0.60,Isomap,0.3,2.7,1.0,1,0.63654950408909,0.6910313871780767,0.6805124635831089,-0.00027584548638286306,0.0,-4.593780462174205
LFR,0.60,Isomap,0.1,4.0,1.0,1,0.4582202676148592,0.44520389054148857,0.46142390706643543,0.003720169269998178,0.0,-3.2352070863594986
LFR,0.60,Isomap,0.1,2.1,1.0,1,0.7753979867855084,0.8478196534601677,0.8368711109377298,-0.03676636868039115,0.5830500449225207,-6.079649052543076
LFR,0.60,Isomap,0.5,2.1,1.0,1,0.7664022760582809,0.8423272900624418,0.834459527023498,0.004797341830546567,0.0,-5.559958301819585
LFR,0.60,Isomap,0.3,2.7,1.0,1,0.6378110318427005,0.6904293035041864,0.680038692443655,-0.0020608916843116235,0.0,-4.604815860744737
LFR,0.60,Isomap,0.1,4.0,1.0,1,0.46095541103261123,0.44753987433415804,0.46346565845012644,0.00018328386657340032,0.0,-3.197812569509267
LFR,0.60,Isomap,0.1,2.1,1.0,1,0.7650052192066806,0.8392203201658233,0.8253670295274096,-0.041191275164352045,0.0,-5.930144288090795
LFR,0.60,Isomap,0.5,2.1,1.0,1,0.7647844827586207,0.837771743839826,0.8283065977328923,0.007934549615580145,0.0,-5.535595707601877
LFR,0.60,Isomap,0.3,2.7,1.0,1,0.6366800069601531,0.6881364579075899,0.6736152673389233,-0.005394229052007318,0.0,-4.5173529672383586
LFR,0.60,Isomap,0.1,4.0,1.0,1,0.4562043795620438,0.44439945387446794,0.4601035759297083,0.0003512295840286956,0.0,-3.191343212623626
LFR,0.60,Isomap,0.1,2.1,1.0,1,0.7792265389391521,0.8490579319186417,0.8413602961048084,-0.03148792254811777,0.5463080228261648,-6.024561490120912
LFR,0.60,Isomap,0.5,2.1,1.0,1,0.7657098525989139,0.8402698442301862,0.8301456428155096,0.0022496937679712015,0.0,-5.501868050166365
LFR,0.60,Isomap,0.3,2.7,1.0,1,0.6347224638942057,0.6908240707152526,0.6783080910135003,-0.0035718699303640203,0.0,-4.564530196764783
LFR,0.60,Isomap,0.1,4.0,1.0,1,0.4587134502923977,0.448574667158408,0.46532312396948505,-0.0005759393300221195,0.0,-3.2111967196197932
LFR,0.65,Isomap,0.1,2.1,1.0,1,0.7866085457955294,0.8588543625645318,0.8517131082358271,-0.005857103566618846,0.0,-5.703611654182016
LFR,0.65,Isomap,0.5,2.1,1.0,1,0.7721718565234529,0.8473095170905901,0.8393349452457427,0.020770055310328564,0.0,-5.103264815357099
LFR,0.65,Isomap,0.3,2.7,1.0,1,0.6388944124080334,0.6957489126201852,0.6861996544381687,-0.0019375393063631313,0.0,-4.2831269972205686
LFR,0.65,Isomap,0.1,4.0,1.0,1,0.45422949417174635,0.44303060227901725,0.46101536087369566,0.004626495058181441,0.0,-3.11890003123412
LFR,0.65,Isomap,0.1,2.1,1.0,1,0.7836399574273986,0.855865480356185,0.8486388913792539,-0.002760994111526019,0.8123887728938081,-5.707226512421535
LFR,0.65,Isomap,0.5,2.1,1.0,1,0.7711597201694749,0.8466267628591742,0.8385938164733705,0.007415577867955762,0.0,-5.163158948246918
LFR,0.65,Isomap,0.3,2.7,1.0,1,0.6407337442831577,0.6956797274950248,0.6844394126680406,-0.005325745235845558,0.0,-4.3087693233363
LFR,0.65,Isomap,0.1,4.0,1.0,1,0.4530239024651088,0.4418535223000205,0.4632695421639084,-0.0022890669802318664,0.0,-3.0808427651089874
LFR,0.65,Isomap,0.1,2.1,1.0,1,0.7798388322943591,0.8520765896053236,0.843013490186002,-0.023939040615082622,0.0,-5.602057718138892
LFR,0.65,Isomap,0.5,2.1,1.0,1,0.7688934870430584,0.8432695275422135,0.8368432237586032,0.01006733493819909,0.0,-5.126907240224343
LFR,0.65,Isomap,0.3,2.7,1.0,1,0.6403360509047524,0.6949557796437058,0.6815266725085967,-0.0015356520627460017,0.0,-4.241914111463412
LFR,0.65,Isomap,0.1,4.0,1.0,1,0.449572192513369,0.4395476965312134,0.4589812748215459,0.0022710440166458933,0.0,-3.0573736497203194
LFR,0.65,Isomap,0.1,2.1,1.0,1,0.7865578589893051,0.8551270620530445,0.8479263563500221,-0.03198684005797551,0.5750068529704117,-5.615882574065202
LFR,0.65,Isomap,0.5,2.1,1.0,1,0.7712807881773399,0.8450169122766086,0.8370154967419254,0.005938199879608414,0.0,-5.0990499382232235
LFR,0.65,Isomap,0.3,2.7,1.0,1,0.639093259097236,0.6954203549419333,0.6862378977679873,-0.002727254759674286,0.0,-4.28553591588234
LFR,0.65,Isomap,0.1,4.0,1.0,1,0.44936911890504705,0.44314289372125193,0.46407303926275373,-0.0026778607469910825,0.0,-3.1018178460170063
LFR,0.70,Isomap,0.1,2.1,1.0,1,0.7893678670687718,0.8638252166430661,0.8580409208181032,-0.008874708224780417,0.22449711031769135,-5.268298280268562
LFR,0.70,Isomap,0.5,2.1,1.0,1,0.7726436781609195,0.8510053705905668,0.8440722651144772,0.02120419450286721,0.0,-4.763611342166717
LFR,0.70,Isomap,0.3,2.7,1.0,1,0.6425008699686812,0.7019199764440077,0.6917443067181385,0.00013859112604055457,0.0,-4.022083310612984
LFR,0.70,Isomap,0.1,4.0,1.0,1,0.4515625974674069,0.4436311640599026,0.4628612116172757,0.0005755744250345589,0.0,-3.010565574609221
LFR,0.70,Isomap,0.1,2.1,1.0,1,0.7908585619678334,0.8608139347741641,0.8526549247122032,0.00564711711754832,0.7338741567628463,-5.255463652202257
LFR,0.70,Isomap,0.5,2.1,1.0,1,0.7750445427898155,0.8513144594503531,0.8448115551875839,0.006553948201542852,0.0,-4.8238095105444065
LFR,0.70,Isomap,0.3,2.7,1.0,1,0.6434868344739589,0.701203617126807,0.690565927590743,-0.00017860560234913967,0.0,-4.040720969314925
LFR,0.70,Isomap,0.1,4.0,1.0,1,0.4511540860885839,0.437546528480349,0.4621211846037205,0.0008045645825227991,0.0,-2.953248241497213
LFR,0.70,Isomap,0.1,2.1,1.0,1,0.7848273415326396,0.8586861358233483,0.8510218179262006,-0.011887024724351524,0.2505228978728846,-5.208549905461334
LFR,0.70,Isomap,0.5,2.1,1.0,1,0.7728605092246681,0.8476392726583137,0.8422504204172081,0.011795709486539914,0.0,-4.777524329565671
LFR,0.70,Isomap,0.3,2.7,1.0,1,0.640702934694351,0.7014166977287276,0.6918749195650569,-0.0012656396886609632,0.0,-3.9691158580213495
LFR,0.70,Isomap,0.1,4.0,1.0,1,0.4453456451210382,0.43711071914391886,0.45994891821607514,0.001286194292718092,0.0,-2.9433761426589546
LFR,0.70,Isomap,0.1,2.1,1.0,1,0.7916494174699864,0.8632918509701579,0.8604589426449489,-0.0047174927796288174,0.6701443296877468,-5.256040212542577
LFR,0.70,Isomap,0.5,2.1,1.0,1,0.7768519050629275,0.8500859988348546,0.8441160361144401,0.003975416540392743,0.0,-4.753827614557936
LFR,0.70,Isomap,0.3,2.7,1.0,1,0.6454587634845146,0.7024552579510455,0.6948201852033169,-0.006240131702099288,0.0,-4.00636823713094
LFR,0.70,Isomap,0.1,4.0,1.0,1,0.4494760479041916,0.4444970610254208,0.46796355207997686,-0.0007448375940436278,0.0,-2.9822917272755145
LFR,0.75,Isomap,0.1,2.1,1.0,1,0.7935145107500178,0.8681595645409249,0.8627211492413449,-0.0163284054569189,0.3444237137326878,-4.877896207424911
LFR,0.75,Isomap,0.5,2.1,1.0,1,0.7786896551724138,0.8569818882282997,0.8509257414867919,0.01700345073918842,0.0,-4.460399108181723
LFR,0.75,Isomap,0.3,2.7,1.0,1,0.6467845211581291,0.7089255587149866,0.6998693680123838,-0.002077588718758546,0.0,-3.772710423664468
LFR,0.75,Isomap,0.1,4.0,1.0,1,0.4429223744292237,0.43433803152790096,0.46097358622096124,0.001319192405126381,0.0,-2.8559430931242944
LFR,0.75,Isomap,0.1,2.1,1.0,1,0.7914005959982972,0.8644853065358626,0.8572098930408969,0.011239715402049726,0.6542005291796534,-4.871003172124612
LFR,0.75,Isomap,0.5,2.1,1.0,1,0.7778620689655172,0.8533261545778834,0.8459878628965811,0.006350211816725238,0.0,-4.489240507941329
LFR,0.75,Isomap,0.3,2.7,1.0,1,0.6435829621380846,0.7054885601695924,0.6987857682579336,-0.0027986188695714627,0.0,-3.7775079765974917
LFR,0.75,Isomap,0.1,4.0,1.0,1,0.44258122473424166,0.4323048310387312,0.4592537777115514,0.0014146260183098835,0.0,-2.8295016745868993
LFR,0.75,Isomap,0.1,2.1,1.0,1,0.790407265503051,0.8660174789034818,0.8582409087448479,-0.013738076034740606,0.04681520319109046,-4.869583507721463
LFR,0.75,Isomap,0.5,2.1,1.0,1,0.7775862068965518,0.852657843721881,0.8498652914258016,0.012404408529760217,0.0,-4.449902410014134
LFR,0.75,Isomap,0.3,2.7,1.0,1,0.641912583518931,0.7050822230544491,0.6966616975561294,0.0002849765725634511,0.0,-3.7518504642738217
LFR,0.75,Isomap,0.1,4.0,1.0,1,0.4411918844051808,0.43395888989018117,0.4604984455190926,-0.001639797134634901,0.0,-2.835768576754136
LFR,0.75,Isomap,0.1,2.1,1.0,1,0.7953448765256883,0.8680546705416929,0.8631684437915527,-0.000579420849475703,0.4880059435115876,-4.874175066270013
LFR,0.75,Isomap,0.5,2.1,1.0,1,0.7797393283221846,0.8558408685603413,0.8508190923303873,0.002121484617092482,0.0,-4.425917663331747
LFR,0.75,Isomap,0.3,2.7,1.0,1,0.6462973273942093,0.7063631314917833,0.6992236807946086,-0.0021872787725187182,0.0,-3.7407430668632498
LFR,0.75,Isomap,0.1,4.0,1.0,1,0.44326347305389224,0.438658273393145,0.46541464112465325,0.0031106279149497396,0.0,-2.85538453240966
LFR,0.80,Isomap,0.1,2.1,1.0,1,0.7995209793311452,0.8753775558754368,0.8698732212386898,-0.02308120446618469,0.2728529729680476,-4.583005211214037
LFR,0.80,Isomap,0.5,2.1,1.0,1,0.7824812483834813,0.8597734448864548,0.8528934114364894,0.02070471806274261,0.0,-4.149146091742721
LFR,0.80,Isomap,0.3,2.7,1.0,1,0.6470076548364648,0.7130807865638661,0.7057272566415239,0.0026026087688411285,0.0,-3.5481211456856103
LFR,0.80,Isomap,0.1,4.0,1.0,1,0.4410553892215569,0.4327983931836363,0.46212782975232547,0.0016821668442574837,0.0,-2.740131602205618
LFR,0.80,Isomap,0.1,2.1,1.0,1,0.7936141906873614,0.8690153135452849,0.8634201770596488,0.02591150931904276,0.4426611318383204,-4.5464044214611175
LFR,0.80,Isomap,0.5,2.1,1.0,1,0.7800482841869287,0.8571085642757739,0.8512720031303946,0.0034167722447863234,0.0,-4.178409675428618
LFR,0.80,Isomap,0.3,2.7,1.0,1,0.6483994432846207,0.7082177898312274,0.7026549228978793,-0.0013592975054029367,0.0,-3.528098858306929
LFR,0.80,Isomap,0.1,4.0,1.0,1,0.4361493123772102,0.4281940737327964,0.4584141290874966,0.001800121675080382,0.0,-2.7293065421268508
LFR,0.80,Isomap,0.1,2.1,1.0,1,0.7951037786056413,0.871030280966607,0.865504512889818,-0.008509509673671135,0.08730068905132678,-4.529452539839127
LFR,0.80,Isomap,0.5,2.1,1.0,1,0.7845503922751962,0.8599531429318967,0.8580165979524412,0.017370077459009085,0.0,-4.155497286828955
LFR,0.80,Isomap,0.3,2.7,1.0,1,0.6406576200417536,0.7080023204948839,0.7009758280219994,-0.0012968773616095271,0.0,-3.4975014222817933
LFR,0.80,Isomap,0.1,4.0,1.0,1,0.43542953396968,0.42933797166106,0.4617137668577867,-0.003834780171423678,0.0,-2.7274713096802383
LFR,0.80,Isomap,0.1,2.1,1.0,1,0.8014190687361419,0.8748227501325776,0.8706582753092647,0.0034249566386458066,0.3533505153990245,-4.547855958680778
LFR,0.80,Isomap,0.5,2.1,1.0,1,0.7813604621088025,0.8565059076773046,0.8527752679527871,0.0032264576907548147,0.0,-4.129024830624145
LFR,0.80,Isomap,0.3,2.7,1.0,1,0.6502261656228253,0.7109558605964544,0.7027879586337982,-0.0008093064710593617,0.0,-3.504441004115322
LFR,0.80,Isomap,0.1,4.0,1.0,1,0.4392776946107784,0.4430263353938526,0.4726820578003968,0.0052083923813389405,0.0,-2.7703513431138655
LFR,0.85,Isomap,0.1,2.1,1.0,1,0.8024603737875562,0.87816790447073,0.8713391244191043,-0.026415397423241827,0.20069053087202152,-4.260564314542119
LFR,0.85,Isomap,0.5,2.1,1.0,1,0.7860919540229885,0.8631738862821449,0.8564174501404629,0.018725222164945442,0.0,-3.876126408055722
LFR,0.85,Isomap,0.3,2.7,1.0,1,0.6461377870563675,0.7147128547154408,0.7056908294811308,-0.001124347098358494,0.0,-3.318153438535456
LFR,0.85,Isomap,0.1,4.0,1.0,1,0.4329549706872895,0.4272553981585345,0.4609301656972828,-0.0014869066716539424,0.0,-2.6169760679366503
LFR,0.85,Isomap,0.1,2.1,1.0,1,0.7924305144884684,0.8696503857819008,0.8660596668960252,0.0059462186762733625,0.10195528209909109,-4.23087257232846
LFR,0.85,Isomap,0.5,2.1,1.0,1,0.784228072192206,0.861628383325008,0.8573804614138938,0.004954749332651965,0.0,-3.8833407976084184
LFR,0.85,Isomap,0.3,2.7,1.0,1,0.6506610995128741,0.7167215208665225,0.7148561175964451,-0.0012502220743740929,0.0,-3.3062846949470748
LFR,0.85,Isomap,0.1,4.0,1.0,1,0.4284645129100661,0.4254534084736489,0.4603336983270503,-0.00027600471749312963,0.0,-2.6236271471608252
LFR,0.85,Isomap,0.1,2.1,1.0,1,0.7963094393186657,0.8724729647843303,0.8682501854605817,-0.0022680301116734317,0.07838018010606612,-4.213678813310396
LFR,0.85,Isomap,0.5,2.1,1.0,1,0.7852873563218391,0.864823913330691,0.863564196726469,0.015123407089538089,0.0,-3.888083113892463
LFR,0.85,Isomap,0.3,2.7,1.0,1,0.6396427742983066,0.7115634396663798,0.7061458890147038,-0.0009744819558731117,0.0,-3.2786464459117166
LFR,0.85,Isomap,0.1,4.0,1.0,1,0.42732376793512167,0.42789395353216125,0.4626125858671366,-0.0021035183306358633,0.0,-2.6103719496006157
LFR,0.85,Isomap,0.1,2.1,1.0,1,0.8051087984862819,0.8780231342789298,0.8738381633230972,0.0030520694950506573,0.3013550401045836,-4.240036229338223
LFR,0.85,Isomap,0.5,2.1,1.0,1,0.7846224571888288,0.8607877961731615,0.8567294144203095,0.004072607571620572,0.0,-3.8660783928904854
LFR,0.85,Isomap,0.3,2.7,1.0,1,0.6507770818835537,0.7173695262899025,0.7132913883443358,-0.0010439654407876494,0.0,-3.293539978256256
LFR,0.85,Isomap,0.1,4.0,1.0,1,0.4413122115504553,0.44298314072777367,0.47646819663169193,0.003266706963265956,0.0,-2.6416688034874287
LFR,0.90,Isomap,0.1,2.1,1.0,1,0.8057132718239887,0.8816637143134542,0.8704735050963238,0.15208623817869113,-0.4109579033355318,-3.8677378193952303
LFR,0.90,Isomap,0.5,2.1,1.0,1,0.7939299879289533,0.8741392989259077,0.8691197020477234,0.01830944375084411,0.0,-3.6231208174820964
LFR,0.90,Isomap,0.3,2.7,1.0,1,0.6532707028531664,0.7240832671095788,0.7123459462065658,-0.00044072277488721077,0.0,-3.0984996208764852
LFR,0.90,Isomap,0.1,4.0,1.0,1,0.42368125701459036,0.41945966153057646,0.46046954232145276,0.0007709309127819279,0.0,-2.5170229754084863
LFR,0.90,Isomap,0.1,2.1,1.0,1,0.7920212765957447,0.8704484180876213,0.8677399148861622,-0.0004997378266806274,-0.017894315884038014,-3.917973119583252
LFR,0.90,Isomap,0.5,2.1,1.0,1,0.7874137931034483,0.8671232461355529,0.8633013873550133,0.001800894212793034,0.0,-3.626611902274966
LFR,0.90,Isomap,0.3,2.7,1.0,1,0.6532707028531664,0.7270017733922397,0.7275472053201064,0.0019243404726648036,0.0,-3.094871894089663
LFR,0.90,Isomap,0.1,4.0,1.0,1,0.41739943872778296,0.4207775526388301,0.4639983942606966,0.0031815129450412294,0.0,-2.5185597670911872
LFR,0.90,Isomap,0.1,2.1,1.0,1,0.7990422135509045,0.8770290184894198,0.8751064534779551,0.012219254943080276,-0.023564878376833694,-3.904629674513383
LFR,0.90,Isomap,0.5,2.1,1.0,1,0.7897913433350577,0.869956049053776,0.868452688608988,0.014040110559128544,0.0,-3.6358714179899323
LFR,0.90,Isomap,0.3,2.7,1.0,1,0.6386569241475296,0.7085979862167423,0.7029697073979034,-0.00028146974473603186,0.0,-3.080728588315992
LFR,0.90,Isomap,0.1,4.0,1.0,1,0.42065868263473055,0.4291027921378602,0.4667059284792979,0.005398510023961113,-0.20275358423843762,-2.527098167557033
LFR,0.90,Isomap,0.1,2.1,1.0,1,0.7931890741397659,0.873990547847104,0.8700735045817731,-0.0032682181462518286,-0.05357549317700417,-3.910071101669596
LFR,0.90,Isomap,0.5,2.1,1.0,1,0.7824137931034483,0.8618711652794292,0.8616373667374959,0.0063789615276376825,0.0,-3.6135600219874435
LFR,0.90,Isomap,0.3,2.7,1.0,1,0.6499652052887961,0.7205666283610068,0.7147825921723734,0.0004600630152936441,0.0,-3.0942723347326977
LFR,0.90,Isomap,0.1,4.0,1.0,1,0.42536475869809204,0.4311608974700798,0.47568129834999984,0.004537363217190814,0.0,-2.521063315565943
LFR,0.95,Isomap,0.1,2.1,1.0,1,0.8139865104721334,0.8850747427253371,0.8723127276823737,0.1362755483427682,-0.573574659625956,-3.5176627422187376
LFR,0.95,Isomap,0.5,2.1,1.0,1,0.7985512245601931,0.8842590609457176,0.8809958921094299,0.017384443869754098,0.0,-3.38089734943494
LFR,0.95,Isomap,0.3,2.7,1.0,1,0.6478775226165623,0.7215071993816856,0.7103212961484007,-0.002261336211935502,0.0,-2.891054252284432
LFR,0.95,Isomap,0.1,4.0,1.0,1,0.4121166791323859,0.418897116698712,0.46397136236256653,-0.001138705197764849,0.0,-2.429169736226001
LFR,0.95,Isomap,0.1,2.1,1.0,1,0.7861702127659574,0.8680428549871737,0.8629062368585471,0.12132387040196414,-0.49067714468180457,-3.5284024582896265
LFR,0.95,Isomap,0.5,2.1,1.0,1,0.7935194760427439,0.878327431735545,0.8803408241344531,0.007663823355366833,0.0,-3.376684599017136
LFR,0.95,Isomap,0.3,2.7,1.0,1,0.6468336812804454,0.7235224838726392,0.722511079937961,-0.001150222346804175,0.0,-2.8933382093180757
LFR,0.95,Isomap,0.1,4.0,1.0,1,0.40216984661429106,0.4105110646321418,0.4588955118410746,0.008814158058325893,-0.2612439337540398,-2.4115653526152574
LFR,0.95,Isomap,0.1,2.1,1.0,1,0.800638524299397,0.8806862167726219,0.8811880996247691,-0.02932842494050733,-0.26568364317269944,-3.580406073442055
LFR,0.95,Isomap,0.5,2.1,1.0,1,0.7900723888314375,0.8740150668979776,0.8761141941915418,0.014828508694980931,0.0,-3.3860880696953446
LFR,0.95,Isomap,0.3,2.7,1.0,1,0.6228253305497564,0.7005228649921622,0.7049703267828125,-0.0008083303206309379,0.0,-2.8905565321124205
LFR,0.95,Isomap,0.1,4.0,1.0,1,0.4094988780852655,0.41880229518413,0.4647440194350159,0.00918483781603952,-0.28400867049721007,-2.4202216528416636
LFR,0.95,Isomap,0.1,2.1,1.0,1,0.8053191489361702,0.8794577737538353,0.8705958249669082,0.03729605758815889,-0.3883987290862754,-3.5587155700711697
LFR,0.95,Isomap,0.5,2.1,1.0,1,0.7880771881461062,0.8670695036242502,0.8630379056792475,0.00810303368401491,0.0,-3.372687985644678
LFR,0.95,Isomap,0.3,2.7,1.0,1,0.6586638830897703,0.7252842536619193,0.7181065330940619,-4.7344586410091654e-05,0.0,-2.8948769595570742
LFR,0.95,Isomap,0.1,4.0,1.0,1,0.41473448017950637,0.4289045625651373,0.4757183853749207,0.0019847773303547154,-0.31840624855027455,-2.4129027090392183
