system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.75,N2V,0.5,2.1,1.0,1,0.8113156100886162,0.8972946564942249,0.8980184891860317,-0.019618546135169404,-31.312678826541816,-5.426758729387196
LFR,0.80,N2V,0.5,2.1,1.0,1,0.8062629043358569,0.8915344209033315,0.891923485395888,0.025978139405845667,-31.52541159120635,-5.212648222763033
LFR,0.80,N2V,0.5,2.1,1.0,1,0.8048696549944077,0.8892234539889672,0.89112636732678,-0.010521422113641507,-30.91236560989434,-5.171792159457225
LFR,0.80,N2V,0.5,2.1,1.0,1,0.8007570543702685,0.8893405093953275,0.8907925760222749,0.034717154014455597,-30.546095074161915,-5.1461353056246315
LFR,0.80,N2V,0.5,2.1,1.0,1,0.8016344086021505,0.8915333112565768,0.8941380261202625,0.05508546624671203,-30.512617173897457,-5.05987992501412
LFR,0.80,N2V,0.5,2.1,1.0,1,0.8196148602590321,0.904433814075533,0.9053192296860775,0.005191009539315553,-31.85605000181541,-5.534072214862113
LFR,0.85,N2V,0.5,2.1,1.0,1,0.8005966039467646,0.8867809316927198,0.8879912319516171,0.03277283099430869,-30.567725976946896,-5.048627056079747
LFR,0.85,N2V,0.5,2.1,1.0,1,0.8014916810097533,0.8858052779563135,0.8867613300046011,-0.01861914598306003,-30.689183306265694,-5.134740401204863
LFR,0.85,N2V,0.5,2.1,1.0,1,0.8058965240334978,0.8889335637334034,0.8913375269152082,0.05272738433889998,-29.82425720451901,-5.11554646335065
LFR,0.85,N2V,0.5,2.1,1.0,1,0.8030285648732362,0.8893658533914787,0.8922113037661127,0.04739670226787652,-29.845410771166254,-4.996443377127982
LFR,0.85,N2V,0.5,2.1,1.0,1,0.8179959100204499,0.9033930391457892,0.902166647756786,-0.019109243099783534,-31.559020410263216,-5.436779018934882
LFR,0.90,N2V,0.5,2.1,1.0,1,0.800929112181693,0.8833809067909557,0.8851717280244895,0.03843980132400882,-29.720624416701195,-5.023229857739692
LFR,0.90,N2V,0.5,2.1,1.0,1,0.7986923606331727,0.88514044383342,0.8851021800838336,0.009087435060634608,-30.689392119720473,-5.295883049538663
LFR,0.90,N2V,0.5,2.1,1.0,1,0.8018575851393189,0.883394872985495,0.8850737428160581,0.039127287145364356,-29.84082463622565,-5.097345535390153
LFR,0.90,N2V,0.5,2.1,1.0,1,0.8030276965422329,0.8887497984668565,0.8903736367210768,0.06892479782575844,-30.97965133802132,-5.287057675890229
LFR,0.90,N2V,0.5,2.1,1.0,1,0.809986366734833,0.8988404986968477,0.9001500704099863,0.004098581928316029,-31.532127454874956,-5.539676146204701
LFR,0.95,N2V,0.5,2.1,1.0,1,0.7821748107364074,0.8641218676700732,0.8676564275811524,0.13969491810173035,-32.15161248064953,-5.4852308753616255
LFR,0.95,N2V,0.5,2.1,1.0,1,0.7801857585139319,0.8669276012916407,0.869937531935279,-0.0050948027080171855,-32.62047762571043,-5.510816651901821
LFR,0.95,N2V,0.5,2.1,1.0,1,0.7926409903713892,0.8767924749635309,0.876916332292931,0.00144657994029351,-32.59312694946956,-5.583211136217326
LFR,0.95,N2V,0.5,2.1,1.0,1,0.7936726272352133,0.8755976493248242,0.8782697898168498,0.1371800320005094,-32.61960844121394,-5.678945963616838
LFR,0.95,N2V,0.5,2.1,1.0,1,0.7968643490115883,0.8799180703028545,0.883057044508077,0.03281426590599009,-32.99670705720259,-5.869114884531847
LFR,0.05,HOPE,0.3,2.7,1.0,1,0.6191801897505403,0.66475985887847,0.6565053531094204,-0.010267427299135327,-14.858503950387941,-6.492437642405762
LFR,0.05,HOPE,0.3,2.7,1.0,1,0.6180812483973772,0.6641326208280864,0.6572496842459663,-0.014556506056407409,-15.853300391686304,-6.592773143146912
LFR,0.05,HOPE,0.3,2.7,1.0,1,0.6288875050368146,0.6790298318101505,0.6730231055287239,-0.021964482075480667,-16.393032040126187,-6.333759395345775
LFR,0.05,HOPE,0.3,2.7,1.0,1,0.6207736547126268,0.6713594796069008,0.6696339596928857,-0.02393963432651813,-15.583619625277231,-6.750826017416712
LFR,0.10,HOPE,0.3,2.7,1.0,1,0.6468370582321553,0.7062624979620779,0.7022296111230188,-0.003347200171375124,-13.369665697083878,-6.235396921872333
LFR,0.10,HOPE,0.3,2.7,1.0,1,0.642951047869461,0.7013815964870825,0.6959838980679093,-0.01189857672492463,-13.693140057074118,-5.8445344950566
LFR,0.10,HOPE,0.3,2.7,1.0,1,0.6497177325806203,0.7124575881811817,0.7101257058764916,-0.013151848159328128,-13.919337996794635,-5.683245988776392
LFR,0.10,HOPE,0.3,2.7,1.0,1,0.6479970613254968,0.7093065589241593,0.7087425001403981,-0.019584878517649895,-13.267497712446668,-6.240190247322823
LFR,0.15,HOPE,0.3,2.7,1.0,1,0.6641965199590584,0.7298046194510591,0.7270606703193108,-0.0051261492504176024,-12.190465149984833,-5.620387697911802
LFR,0.15,HOPE,0.3,2.7,1.0,1,0.6624360286591607,0.7288377275074932,0.7273184884326112,-0.0026375061997613853,-12.245028458631662,-5.3826921629170155
LFR,0.15,HOPE,0.3,2.7,1.0,1,0.6642784032753326,0.7341225002069083,0.7343407991840747,-0.0006773692616723723,-12.300440839889308,-5.355087677203773
LFR,0.15,HOPE,0.3,2.7,1.0,1,0.6685363357215968,0.7343599836149557,0.7364757373951594,-0.011462329366469253,-12.025742197214509,-5.664982917070812
LFR,0.20,HOPE,0.3,2.7,1.0,1,0.6758014702683892,0.746315125045639,0.7477981136699081,-0.005583595995910924,-11.046772579160697,-5.247666205431824
LFR,0.20,HOPE,0.3,2.7,1.0,1,0.6766497020314063,0.7467597052039865,0.7474650819037565,0.003394714255985936,-11.143464803135434,-5.070168397781952
LFR,0.20,HOPE,0.3,2.7,1.0,1,0.6791291487233024,0.7527778326979724,0.7544221509444771,-0.0038438817888526576,-11.524690681183566,-4.8374107782851965
LFR,0.20,HOPE,0.3,2.7,1.0,1,0.6817173430771238,0.7540159997352174,0.7559526674255752,-0.012210291190519607,-11.496182483301283,-5.103571558261396
LFR,0.25,HOPE,0.3,2.7,1.0,1,0.6853192279138827,0.7605886923786203,0.7619908955447747,0.003557723133516426,-10.502221096815587,-4.785065153803418
LFR,0.25,HOPE,0.3,2.7,1.0,1,0.687615998515219,0.7642748293831491,0.7663220417960306,0.003268207463533669,-10.87942855237098,-4.505522509936526
LFR,0.25,HOPE,0.3,2.7,1.0,1,0.6880335931700075,0.765534674875538,0.7680813388923532,0.007885834284382963,-10.95397019836739,-4.507910464834229
LFR,0.25,HOPE,0.3,2.7,1.0,1,0.6912119524870082,0.7674678650527527,0.7683770742095519,-0.008803432304244038,-11.190303053482017,-4.627677445474542
LFR,0.30,HOPE,0.3,2.7,1.0,1,0.6919214516529952,0.7721354189547315,0.774225907862879,-0.00675974287635811,-10.422060670363669,-4.365590090381538
LFR,0.30,HOPE,0.3,2.7,1.0,1,0.6930897340293314,0.7759993015552075,0.7786847140723776,0.006797404371129622,-10.688417490574695,-4.163664353869409
LFR,0.30,HOPE,0.3,2.7,1.0,1,0.695227442207308,0.776456607418109,0.7794531669800095,0.0036770850916972445,-10.71356919265368,-4.069659833054334
LFR,0.30,HOPE,0.3,2.7,1.0,1,0.698434004474273,0.7805010921232246,0.78159646271545,-0.008816299524758344,-11.063461114697091,-4.140802449359352
LFR,0.35,HOPE,0.3,2.7,1.0,1,0.7024038976335796,0.7836948090611912,0.7872711522945806,-0.0071168188600332135,-10.401178026765919,-4.072130266239552
LFR,0.35,HOPE,0.3,2.7,1.0,1,0.6926330442231502,0.7726093626946542,0.7717973350348664,0.008987156474372097,-9.704581714571452,-4.159569732690252
LFR,0.35,HOPE,0.3,2.7,1.0,1,0.6996466431095406,0.7790200109219632,0.7840083430381439,0.04168989065012651,-10.118259403789464,-3.9424552210795083
LFR,0.35,HOPE,0.3,2.7,1.0,1,0.6968358496627047,0.7786698065161003,0.7812074219193971,0.03409631150275673,-10.229851666358625,-4.074587647426167
LFR,0.40,HOPE,0.3,2.7,1.0,1,0.701426748637049,0.7818186596552679,0.7835465121314789,-0.02141605653131916,-9.781402661357989,-3.9877740225615295
LFR,0.40,HOPE,0.3,2.7,1.0,1,0.701426748637049,0.7817219919834655,0.7830023595701833,0.002344704505493318,-9.551958327808515,-3.8431184683358186
LFR,0.40,HOPE,0.3,2.7,1.0,1,0.700875768472335,0.781143856201991,0.7812069583437076,-0.0037871922038446534,-9.62865832388311,-3.7379092543903814
LFR,0.40,HOPE,0.3,2.7,1.0,1,0.7003537872636585,0.7810488636815756,0.7817180336211103,-0.005945143399892673,-9.81799368033595,-3.900650360010802
LFR,0.45,HOPE,0.3,2.7,1.0,1,0.7008541600759254,0.7842039703876761,0.786072066320947,-0.013405550076482612,-9.215857164522852,-3.782326485933232
LFR,0.45,HOPE,0.3,2.7,1.0,1,0.6993356532742803,0.7822662368927857,0.7840370439162387,0.04527878136205677,-9.158722696741957,-3.7309307759910735
LFR,0.45,HOPE,0.3,2.7,1.0,1,0.7026257513445112,0.7856723927260834,0.7856301079898456,-0.010631446982985423,-9.403245309136583,-3.5716748604223483
LFR,0.45,HOPE,0.3,2.7,1.0,1,0.7030370136032901,0.7850785729791098,0.7846855506436626,-0.03290992533042886,-9.614687233877508,-3.6079178090069965
LFR,0.50,HOPE,0.3,2.7,1.0,1,0.7092149220489977,0.793038610687075,0.7948382564967417,-0.013173280438560857,-9.455417898089626,-3.3674703512729276
LFR,0.50,HOPE,0.3,2.7,1.0,1,0.7084493318485523,0.7934872362364274,0.7946802131798654,0.04576263303508251,-9.599897237844626,-3.367691370535799
LFR,0.50,HOPE,0.3,2.7,1.0,1,0.7083449331848553,0.7927319832087887,0.793443884195004,0.020179891968622316,-9.711428306097739,-3.2688581231968046
LFR,0.50,HOPE,0.3,2.7,1.0,1,0.7053173719376392,0.7907291777756559,0.7926610844384887,0.03875981007071592,-9.724180829663739,-3.3330510030132907
LFR,0.55,HOPE,0.3,2.7,1.0,1,0.7123192328512876,0.7990072959478965,0.8011673504398363,-0.007863383421626445,-9.942618326674635,-3.0411376527774614
LFR,0.55,HOPE,0.3,2.7,1.0,1,0.7137885701028536,0.8003900538434845,0.8002830286470134,0.014942561178207062,-9.9188705921844,-3.115309693232678
LFR,0.55,HOPE,0.3,2.7,1.0,1,0.7128219008584022,0.798688434890862,0.7983613177737093,-0.016771092586809765,-9.968392799379188,-2.991408835609966
LFR,0.55,HOPE,0.3,2.7,1.0,1,0.7110818962183899,0.797436625505221,0.7981024859851072,0.006881514480766704,-9.907300878726872,-3.03077487690209
LFR,0.60,HOPE,0.3,2.7,1.0,1,0.7170697755350618,0.8044434876471059,0.805711350649567,0.00029827073005023945,-10.568223193527356,-2.841816624975288
LFR,0.60,HOPE,0.3,2.7,1.0,1,0.7186358099878197,0.8059661044055062,0.8052792430219489,0.008683200975643783,-10.437204893799763,-2.825304206639717
LFR,0.60,HOPE,0.3,2.7,1.0,1,0.715721245867409,0.8011494425837173,0.8012885291793439,0.018569937162871974,-10.228655300428468,-2.731067779957259
LFR,0.60,HOPE,0.3,2.7,1.0,1,0.7157647468244301,0.8033428157900768,0.8037669776836038,0.003956405484295209,-10.338051808397337,-2.7359702372555468
LFR,0.65,HOPE,0.3,2.7,1.0,1,0.7208689600318154,0.8095140252552298,0.8085441279461648,-5.738231446937753e-05,-10.977118024310048,-2.5350344721807683
LFR,0.65,HOPE,0.3,2.7,1.0,1,0.7178365480214755,0.8050801671640734,0.8054246481473346,0.025709508617342197,-10.793370938299866,-2.680170243724609
LFR,0.65,HOPE,0.3,2.7,1.0,1,0.7136607675482203,0.8010007259149666,0.8011912532181581,0.023173072590221118,-10.864115848582566,-2.534687689277492
LFR,0.65,HOPE,0.3,2.7,1.0,1,0.717041161264665,0.8038397477569054,0.8042243465700245,0.03484769981722625,-10.713040359914322,-2.57738039078523
LFR,0.70,HOPE,0.3,2.7,1.0,1,0.7192321076441248,0.8081379419488329,0.8076554926238513,0.015314722938895029,-11.506658691583377,-2.4428507357973244
LFR,0.70,HOPE,0.3,2.7,1.0,1,0.7205080617097784,0.8067597565559673,0.8071492238189947,-0.006683468496854141,-11.234761474420058,-2.4932588748842424
LFR,0.70,HOPE,0.3,2.7,1.0,1,0.7209720450063798,0.8044993516760482,0.8039347745195821,0.02605251561907967,-11.618971104941995,-2.319129084818164
LFR,0.70,HOPE,0.3,2.7,1.0,1,0.7176081661060202,0.8046637048824042,0.804912070337561,0.028158413806826876,-11.15526671664404,-2.3837885867145228
LFR,0.75,HOPE,0.3,2.7,1.0,1,0.7195851893095768,0.8072291656849422,0.8070614895977158,0.0019872467931973726,-11.78317713287997,-2.310662506787645
LFR,0.75,HOPE,0.3,2.7,1.0,1,0.7198635857461024,0.8058387335938313,0.8064962945510099,-0.045223188827884044,-11.885310447994405,-2.3471641056474124
LFR,0.75,HOPE,0.3,2.7,1.0,1,0.7211859688195991,0.8049485160353869,0.8046668726631883,0.02527962949522637,-12.04270126485173,-2.237413336998555
LFR,0.75,HOPE,0.3,2.7,1.0,1,0.71875,0.804627259568405,0.8043963008444964,0.03210407948116958,-11.776791613391234,-2.205035600749453
LFR,0.80,HOPE,0.3,2.7,1.0,1,0.7212073764787752,0.8094126352502145,0.809279104467707,0.004901267514650701,-12.519786561330521,-2.175591838634354
LFR,0.80,HOPE,0.3,2.7,1.0,1,0.7159011830201809,0.8037825870509436,0.8020974049725063,-0.00478806988654885,-12.635364273858945,-2.175059650391297
LFR,0.80,HOPE,0.3,2.7,1.0,1,0.7192936673625608,0.8026060258047458,0.8025495068817454,-0.008688203662685386,-12.637712104915456,-2.108921244209675
LFR,0.80,HOPE,0.3,2.7,1.0,1,0.7270354906054279,0.8090336646700265,0.8069810775505605,0.03471742674048338,-12.670508159599223,-2.061313344923439
LFR,0.85,HOPE,0.3,2.7,1.0,1,0.724309904894456,0.8093430081624579,0.8113297648961798,-0.037408401870378805,-13.84019203025625,-2.0972079546308975
LFR,0.85,HOPE,0.3,2.7,1.0,1,0.7231500811876594,0.8057387033144054,0.8036018457652857,-0.007738170101192586,-13.597281104083683,-2.02426513882818
LFR,0.85,HOPE,0.3,2.7,1.0,1,0.7224541869635815,0.8062776944566453,0.8050537946559364,-0.00677352895840492,-13.829267530925092,-1.9901385229417132
LFR,0.85,HOPE,0.3,2.7,1.0,1,0.7234980282996984,0.8062038165652311,0.8069719163547933,-0.003967733888946194,-13.524866278420573,-1.9862957273553745
LFR,0.90,HOPE,0.3,2.7,1.0,1,0.7235560194850382,0.8069262783121685,0.8084996408638122,-0.04148562058568942,-15.267584766441017,-1.9909480018569816
LFR,0.90,HOPE,0.3,2.7,1.0,1,0.721642310368824,0.8018374609982039,0.8000533146128956,0.03257243143593018,-14.614903677413073,-1.9389955889427255
LFR,0.90,HOPE,0.3,2.7,1.0,1,0.726687543493389,0.805420081366839,0.8035845944748929,-0.003922134449252546,-15.000141429384675,-1.9018457650871063
LFR,0.90,HOPE,0.3,2.7,1.0,1,0.7197286012526096,0.800885630728597,0.8012136313490065,0.003031296255798182,-14.49629604189611,-1.9233300809320657
LFR,0.95,HOPE,0.3,2.7,1.0,1,0.7146833681280446,0.7950472864241546,0.7972996324029697,-0.00625079186284342,-16.76714371030866,-1.8979399502501653
LFR,0.95,HOPE,0.3,2.7,1.0,1,0.7268615170494085,0.8082266610297782,0.8068401149237349,0.03330574058541637,-17.1290468090498,-1.886477994331478
LFR,0.95,HOPE,0.3,2.7,1.0,1,0.7202505219206681,0.7940312905423762,0.7912040040494281,-0.01161252045248498,-16.58788212682506,-1.8424790695808935
LFR,0.95,HOPE,0.3,2.7,1.0,1,0.7080723729993041,0.788238951771189,0.7861985916885701,0.01713277417110396,-16.629207338950458,-1.8710713468295583
LFR,0.05,Isomap,0.3,2.7,1.0,1,0.5893439320121616,0.5995924199258482,0.5712043629848045,-0.00907252520260531,0.0,-9.702156250838913
LFR,0.05,Isomap,0.3,2.7,1.0,1,0.5835378585296165,0.5946411588947048,0.567187561621151,-0.012591237097091836,0.0,-9.834314155889302
LFR,0.05,Isomap,0.3,2.7,1.0,1,0.5847283783288765,0.5959848672030543,0.5687906695306524,-0.016675655239992215,0.0,-9.687650668206476
LFR,0.05,Isomap,0.3,2.7,1.0,1,0.5856807941682846,0.5965074577824571,0.5696795413952138,-0.015660558224615265,0.0,-10.209876435710257
LFR,0.10,Isomap,0.3,2.7,1.0,1,0.5951202536540098,0.6126462167407994,0.5815612594044588,-0.0009415757309971726,0.0,-9.231607949597839
LFR,0.10,Isomap,0.3,2.7,1.0,1,0.5897649060397494,0.6073432491285653,0.5777606474957069,-0.008912828332331939,0.0,-8.992387628189139
LFR,0.10,Isomap,0.3,2.7,1.0,1,0.5874448998530662,0.6075180704129444,0.579287612657091,-0.009308975907576357,0.0,-8.936214244395336
LFR,0.10,Isomap,0.3,2.7,1.0,1,0.5902095738921971,0.6106695130703939,0.5821682712295866,-0.0123903633110587,0.0,-9.430957370949713
LFR,0.15,Isomap,0.3,2.7,1.0,1,0.5990992835209826,0.6249751029041548,0.5926039412066284,-0.006077826739810874,0.0,-8.452466116491154
LFR,0.15,Isomap,0.3,2.7,1.0,1,0.5982804503582395,0.6245844968565648,0.5949507387607244,-0.0036823245654906546,0.0,-8.449046611584384
LFR,0.15,Isomap,0.3,2.7,1.0,1,0.5937154554759467,0.6225175423690636,0.5944736960505237,-0.005738706860910218,0.0,-8.414063380810225
LFR,0.15,Isomap,0.3,2.7,1.0,1,0.5966632548618219,0.6245104775234697,0.5959901110929265,-0.01540750083145928,0.0,-8.650821529874934
LFR,0.20,Isomap,0.3,2.7,1.0,1,0.6065727086867633,0.6372206957814012,0.6075002283750024,-0.009759114362496133,0.0,-7.923659039802696
LFR,0.20,Isomap,0.3,2.7,1.0,1,0.6044195049806429,0.6378193117118893,0.6098288212785452,0.0018440183382922486,0.0,-7.91933131218673
LFR,0.20,Isomap,0.3,2.7,1.0,1,0.6074426899821653,0.6372229786828604,0.607943278046776,-0.0028240197261059623,0.0,-7.805692045565098
LFR,0.20,Isomap,0.3,2.7,1.0,1,0.6046152507721084,0.6359488244903295,0.6064798884954357,-0.012412129725202468,0.0,-7.9798087044921715
LFR,0.25,Isomap,0.3,2.7,1.0,1,0.6127737564959168,0.648701116744488,0.6198251563256216,-0.008422583403205954,0.0,-7.4357294388384965
LFR,0.25,Isomap,0.3,2.7,1.0,1,0.6135625463994061,0.6487500275141245,0.6217605503489727,0.0009875980894721885,0.0,-7.292722356449546
LFR,0.25,Isomap,0.3,2.7,1.0,1,0.6161841128433556,0.6487961836419601,0.6180246026450188,0.0007751494577496388,0.0,-7.301274162079438
LFR,0.25,Isomap,0.3,2.7,1.0,1,0.611474573125464,0.6464074420203769,0.6181386337687577,-0.010290103757392675,0.0,-7.416545690752002
LFR,0.30,Isomap,0.3,2.7,1.0,1,0.6158090976882923,0.6559038857417476,0.6286957641344176,-0.011174388764869123,0.0,-6.9333285071893105
LFR,0.30,Isomap,0.3,2.7,1.0,1,0.6152870991797166,0.6540225260803079,0.6297460240990456,-0.0046796761838790515,0.0,-6.81089941308971
LFR,0.30,Isomap,0.3,2.7,1.0,1,0.6231916480238628,0.6575304798798902,0.6278799315722723,0.0014909817849272414,0.0,-6.727017441945317
LFR,0.30,Isomap,0.3,2.7,1.0,1,0.6174496644295302,0.6541714732631392,0.6267358637957907,-0.007864370892070207,0.0,-6.909599691178908
LFR,0.35,Isomap,0.3,2.7,1.0,1,0.6198468786808009,0.6632552414914991,0.6375013795784694,-0.008189881950922486,0.0,-6.553537974992305
LFR,0.35,Isomap,0.3,2.7,1.0,1,0.6220955134382696,0.6610627067997504,0.6390376208641977,-0.0011132532344433708,0.0,-6.37432068958358
LFR,0.35,Isomap,0.3,2.7,1.0,1,0.6262983188778242,0.6633443741381332,0.6365771150935116,-0.006231827385611637,0.0,-6.313926993227264
LFR,0.35,Isomap,0.3,2.7,1.0,1,0.6212924295963165,0.6608477327467224,0.6356643825959183,-0.009838972461716503,0.0,-6.438619444605035
LFR,0.40,Isomap,0.3,2.7,1.0,1,0.6243765224451919,0.6707208856569785,0.6464722474111466,-0.007456620442045044,0.0,-6.111448457532079
LFR,0.40,Isomap,0.3,2.7,1.0,1,0.6259424660712214,0.6693046931646733,0.651424800438219,4.151214293215814e-05,0.0,-5.996162101762991
LFR,0.40,Isomap,0.3,2.7,1.0,1,0.6296833314000696,0.6697701666059823,0.6461315147038462,-0.0020299787153786643,0.0,-5.886921203680894
LFR,0.40,Isomap,0.3,2.7,1.0,1,0.6247535088736805,0.6676626529276983,0.6466749066482895,0.0017754571113909362,0.0,-6.022458763923279
LFR,0.45,Isomap,0.3,2.7,1.0,1,0.6318253717178108,0.678655331642434,0.6576917036045506,-0.002053813080696257,0.0,-5.714071852362559
LFR,0.45,Isomap,0.3,2.7,1.0,1,0.6285352736475799,0.6754019092024446,0.659233061897197,-3.8477481090481015e-05,0.0,-5.599594436867311
LFR,0.45,Isomap,0.3,2.7,1.0,1,0.6322049984182221,0.6760922949651024,0.6550999381144733,-0.006331005811628959,0.0,-5.545506888583503
LFR,0.45,Isomap,0.3,2.7,1.0,1,0.6255298956026574,0.6731440490772495,0.6513859823345457,0.004640471533925586,0.0,-5.584025260316831
LFR,0.50,Isomap,0.3,2.7,1.0,1,0.6349874721603563,0.6830038796271781,0.6641525216263109,-0.0025518691571698717,0.0,-5.266786987856508
LFR,0.50,Isomap,0.3,2.7,1.0,1,0.6318207126948775,0.6798441900322295,0.6667608481736137,-0.004725511008901734,0.0,-5.2026146929765
LFR,0.50,Isomap,0.3,2.7,1.0,1,0.6347090757238307,0.6811828539106948,0.6625710965895883,-0.0015336562638650715,0.0,-5.168829408625113
LFR,0.50,Isomap,0.3,2.7,1.0,1,0.6293499443207127,0.6784180477077868,0.6612716466052441,0.0042584889772627164,0.0,-5.19712958611457
LFR,0.55,Isomap,0.3,2.7,1.0,1,0.6352563606836285,0.6855355529420741,0.6702683069182697,-0.0003479110431311936,0.0,-4.9056484497412844
LFR,0.55,Isomap,0.3,2.7,1.0,1,0.6359523625396334,0.6856324067564049,0.6739789990543652,-0.002355540408061363,0.0,-4.8988994171244675
LFR,0.55,Isomap,0.3,2.7,1.0,1,0.6358750290000773,0.6857521717755952,0.6695804643342012,-0.004000038133219365,0.0,-4.839597307587719
LFR,0.55,Isomap,0.3,2.7,1.0,1,0.633400355734282,0.685241830817336,0.6699663428171677,0.0009664486437342321,0.0,-4.879571676537481
LFR,0.60,Isomap,0.3,2.7,1.0,1,0.63654950408909,0.6910313871780767,0.6805124635831089,-0.00027584548638286306,0.0,-4.593780462174205
LFR,0.60,Isomap,0.3,2.7,1.0,1,0.6378110318427005,0.6904293035041864,0.680038692443655,-0.0020608916843116235,0.0,-4.604815860744737
LFR,0.60,Isomap,0.3,2.7,1.0,1,0.6366800069601531,0.6881364579075899,0.6736152673389233,-0.005394229052007318,0.0,-4.5173529672383586
LFR,0.60,Isomap,0.3,2.7,1.0,1,0.6347224638942057,0.6908240707152526,0.6783080910135003,-0.0035718699303640203,0.0,-4.564530196764783
LFR,0.65,Isomap,0.3,2.7,1.0,1,0.6388944124080334,0.6957489126201852,0.6861996544381687,-0.0019375393063631313,0.0,-4.2831269972205686
LFR,0.65,Isomap,0.3,2.7,1.0,1,0.6407337442831577,0.6956797274950248,0.6844394126680406,-0.005325745235845558,0.0,-4.3087693233363
LFR,0.65,Isomap,0.3,2.7,1.0,1,0.6403360509047524,0.6949557796437058,0.6815266725085967,-0.0015356520627460017,0.0,-4.241914111463412
LFR,0.65,Isomap,0.3,2.7,1.0,1,0.639093259097236,0.6954203549419333,0.6862378977679873,-0.002727254759674286,0.0,-4.28553591588234
LFR,0.70,Isomap,0.3,2.7,1.0,1,0.6425008699686812,0.7019199764440077,0.6917443067181385,0.00013859112604055457,0.0,-4.022083310612984
LFR,0.70,Isomap,0.3,2.7,1.0,1,0.6434868344739589,0.701203617126807,0.690565927590743,-0.00017860560234913967,0.0,-4.040720969314925
LFR,0.70,Isomap,0.3,2.7,1.0,1,0.640702934694351,0.7014166977287276,0.6918749195650569,-0.0012656396886609632,0.0,-3.9691158580213495
LFR,0.70,Isomap,0.3,2.7,1.0,1,0.6454587634845146,0.7024552579510455,0.6948201852033169,-0.006240131702099288,0.0,-4.00636823713094
LFR,0.75,Isomap,0.3,2.7,1.0,1,0.6467845211581291,0.7089255587149866,0.6998693680123838,-0.002077588718758546,0.0,-3.772710423664468
LFR,0.75,Isomap,0.3,2.7,1.0,1,0.6435829621380846,0.7054885601695924,0.6987857682579336,-0.0027986188695714627,0.0,-3.7775079765974917
LFR,0.75,Isomap,0.3,2.7,1.0,1,0.641912583518931,0.7050822230544491,0.6966616975561294,0.0002849765725634511,0.0,-3.7518504642738217
LFR,0.75,Isomap,0.3,2.7,1.0,1,0.6462973273942093,0.7063631314917833,0.6992236807946086,-0.0021872787725187182,0.0,-3.7407430668632498
LFR,0.80,Isomap,0.3,2.7,1.0,1,0.6470076548364648,0.7130807865638661,0.7057272566415239,0.0026026087688411285,0.0,-3.5481211456856103
LFR,0.80,Isomap,0.3,2.7,1.0,1,0.6483994432846207,0.7082177898312274,0.7026549228978793,-0.0013592975054029367,0.0,-3.528098858306929
LFR,0.80,Isomap,0.3,2.7,1.0,1,0.6406576200417536,0.7080023204948839,0.7009758280219994,-0.0012968773616095271,0.0,-3.4975014222817933
LFR,0.80,Isomap,0.3,2.7,1.0,1,0.6502261656228253,0.7109558605964544,0.7027879586337982,-0.0008093064710593617,0.0,-3.504441004115322
LFR,0.85,Isomap,0.3,2.7,1.0,1,0.6461377870563675,0.7147128547154408,0.7056908294811308,-0.001124347098358494,0.0,-3.318153438535456
LFR,0.85,Isomap,0.3,2.7,1.0,1,0.6506610995128741,0.7167215208665225,0.7148561175964451,-0.0012502220743740929,0.0,-3.3062846949470748
LFR,0.85,Isomap,0.3,2.7,1.0,1,0.6396427742983066,0.7115634396663798,0.7061458890147038,-0.0009744819558731117,0.0,-3.2786464459117166
LFR,0.85,Isomap,0.3,2.7,1.0,1,0.6507770818835537,0.7173695262899025,0.7132913883443358,-0.0010439654407876494,0.0,-3.293539978256256
LFR,0.90,Isomap,0.3,2.7,1.0,1,0.6532707028531664,0.7240832671095788,0.7123459462065658,-0.00044072277488721077,0.0,-3.0984996208764852
LFR,0.90,Isomap,0.3,2.7,1.0,1,0.6532707028531664,0.7270017733922397,0.7275472053201064,0.0019243404726648036,0.0,-3.094871894089663
LFR,0.90,Isomap,0.3,2.7,1.0,1,0.6386569241475296,0.7085979862167423,0.7029697073979034,-0.00028146974473603186,0.0,-3.080728588315992
LFR,0.90,Isomap,0.3,2.7,1.0,1,0.6499652052887961,0.7205666283610068,0.7147825921723734,0.0004600630152936441,0.0,-3.0942723347326977
LFR,0.05,LE,0.3,2.7,1.0,1,0.5369061137770614,0.564356303304491,0.5678782819511288,-0.009951243247346081,-10.702468933181905,-9.575353581437804
LFR,0.05,LE,0.3,2.7,1.0,1,0.5358987508699953,0.563999248339519,0.5690560508365189,-0.01575413442425741,-11.292562987415321,-9.756155848614785
LFR,0.05,LE,0.3,2.7,1.0,1,0.5391406278618265,0.5656340190419913,0.5681044425572161,-0.024938257819188896,-11.121648205503474,-9.707728738333381
LFR,0.05,LE,0.3,2.7,1.0,1,0.5358438038023371,0.5647766523641031,0.568447447067683,-0.0223541908862449,-11.070474350594198,-10.03155238747727
LFR,0.10,LE,0.3,2.7,1.0,1,0.5631815018173382,0.5989112566744432,0.5932111027733207,-0.007508503536859499,-8.874415388912206,-9.66347673824934
LFR,0.10,LE,0.3,2.7,1.0,1,0.5602041605444281,0.5953439070228261,0.5922249301860452,-0.02065838085588354,-9.777960549440316,-9.39290730120576
