system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.35,N2V,0.3,2.7,1.0,1,0.7215976014562587,0.8052713962466069,0.806609475580351,-0.027594230093338022,-35.01867100085552,-4.483721182499233
LFR,0.35,N2V,0.3,2.7,1.0,1,0.718920655316415,0.8037826255068097,0.8059522828841896,-0.007334705427777649,-35.93997500421245,-4.367409504903414
LFR,0.35,N2V,0.3,2.7,1.0,1,0.7251579398222507,0.8072484667281479,0.8084985087971941,-0.036081790002679776,-36.09275462120747,-4.294270619188672
LFR,0.35,N2V,0.3,2.7,1.0,1,0.7218920655316415,0.8045543163579462,0.8066980798213325,-0.038506256898499625,-35.1716703379433,-4.285060655115388
LFR,0.40,N2V,0.3,2.7,1.0,1,0.7342825658276302,0.8201476202604299,0.8242431668960242,-0.010349532655578251,-35.4968121853167,-4.312082197630494
LFR,0.40,N2V,0.3,2.7,1.0,1,0.7368054750029,0.8211195377131137,0.8225352655883414,-0.015142737185293948,-36.15540370396635,-4.2057778410609155
LFR,0.40,N2V,0.3,2.7,1.0,1,0.7356745157174341,0.8204525415417024,0.8226615997693244,-0.0288002597781715,-35.63694974701543,-4.0710005457426
LFR,0.40,N2V,0.3,2.7,1.0,1,0.7378784363762905,0.82270686474751,0.8244739314329889,-0.009181600708736293,-35.84663125952404,-4.18138689942032
LFR,0.45,N2V,0.3,2.7,1.0,1,0.747832964251819,0.8340331954185787,0.8368345652158434,-0.004104958024005588,-35.63406848415357,-4.224414731929147
LFR,0.45,N2V,0.3,2.7,1.0,1,0.7485922176526416,0.8353020965638138,0.8376019255725108,-0.0031997393796345387,-36.83302887930852,-4.1039767872953075
LFR,0.45,N2V,0.3,2.7,1.0,1,0.7499841822208162,0.8366964950983901,0.840671604620042,-0.0437973628820086,-36.318560392746775,-4.026223813763163
LFR,0.45,N2V,0.3,2.7,1.0,1,0.7492249288199937,0.8364200077242405,0.8383163238877559,0.0003765595124191139,-36.00952980003801,-3.9521764119066685
LFR,0.50,N2V,0.3,2.7,1.0,1,0.7595002783964365,0.8482607227193193,0.8510279159038497,-0.0063870127875362195,-36.011577350799186,-4.041119684124302
LFR,0.50,N2V,0.3,2.7,1.0,1,0.7546283407572383,0.8440844661531317,0.8473178059852784,-0.00414689682051093,-35.1159389964418,-4.00231639097093
LFR,0.50,N2V,0.3,2.7,1.0,1,0.7563335189309577,0.8455839956228517,0.8488076783155414,-0.0260424765895578,-36.113882910624625,-3.9238092353395717
LFR,0.50,N2V,0.3,2.7,1.0,1,0.7560899220489977,0.8475987125404885,0.8524589144083202,0.006244060150725821,-36.00696256590133,-3.868688935451865
LFR,0.55,N2V,0.3,2.7,1.0,1,0.7655247080658881,0.8558871160211992,0.8587355878074261,-0.017763050252146896,-35.269665834782145,-3.8477913215484443
LFR,0.55,N2V,0.3,2.7,1.0,1,0.7671487123965663,0.8548685751152103,0.8555765638216564,-0.00971246421506966,-35.52521337627371,-3.8872135350794594
LFR,0.55,N2V,0.3,2.7,1.0,1,0.7634753692676514,0.8547258091840154,0.8583670447912156,-0.03694858285439934,-35.51458078144906,-3.7818516691353143
LFR,0.55,N2V,0.3,2.7,1.0,1,0.7669940453174542,0.8549745969997709,0.8587302055830579,0.00040653888084327887,-34.89921108468126,-3.825505375358027
LFR,0.60,N2V,0.3,2.7,1.0,1,0.7719679832956325,0.8637902908407225,0.8685558554896429,-0.042805590953503794,-35.273343233230676,-3.8283366077159937
LFR,0.60,N2V,0.3,2.7,1.0,1,0.7720549852096746,0.8591220333626529,0.8620414355308307,-0.006245529906902438,-33.94657512852226,-3.767619762194181
LFR,0.60,N2V,0.3,2.7,1.0,1,0.772402992865843,0.8611816715927382,0.8647410373027168,-0.04092034478580935,-34.7124503463447,-3.6854237502755023
LFR,0.60,N2V,0.3,2.7,1.0,1,0.7698799373586219,0.859874455344856,0.8641928225089718,-0.025911680931778355,-34.34909070345554,-3.773336408216709
LFR,0.65,N2V,0.3,2.7,1.0,1,0.7798270033803937,0.868799183071848,0.8725246617757585,-0.00102767573758277,-34.11807394303933,-3.683445678520737
LFR,0.65,N2V,0.3,2.7,1.0,1,0.7711274607277789,0.8626847165738774,0.8667390721882506,-0.012005402082140505,-32.25736813310429,-3.6285146341805663
LFR,0.65,N2V,0.3,2.7,1.0,1,0.774010737721217,0.8646853024776836,0.8682872606342011,-0.01242083633335967,-33.35205173150471,-3.572710275331152
LFR,0.65,N2V,0.3,2.7,1.0,1,0.7766454563531517,0.8665099057006448,0.8716428230456059,-0.005314218767654026,-34.07292473997862,-3.7374702618586326
LFR,0.70,N2V,0.3,2.7,1.0,1,0.7843637629045355,0.872655946872863,0.8756427048646335,-0.00206417222967881,-32.7227945116265,-3.6889037987599296
LFR,0.70,N2V,0.3,2.7,1.0,1,0.7773460155434404,0.8669154519879345,0.8707061728803965,-0.03671283160937761,-31.91739190323175,-3.629249831348899
LFR,0.70,N2V,0.3,2.7,1.0,1,0.7814638673007772,0.8696085572168677,0.8733317566953557,-0.005194406623321561,-32.395327526047744,-3.6898769025054117
LFR,0.70,N2V,0.3,2.7,1.0,1,0.7753160886208097,0.8678364219649026,0.8723976539664233,-0.0020421033455177216,-32.07764860932341,-3.6232017045530664
LFR,0.75,N2V,0.3,2.7,1.0,1,0.7828507795100222,0.87151647933294,0.8754318103931638,0.0038163662624879505,-31.35981727600878,-3.67131394190682
LFR,0.75,N2V,0.3,2.7,1.0,1,0.7811108017817372,0.8715015790782288,0.8744263506779084,-0.05114273596014611,-32.07278807392471,-3.7051885026490896
LFR,0.75,N2V,0.3,2.7,1.0,1,0.7858435412026726,0.8727452756310732,0.8749235541072112,-0.016561738766537246,-31.455987860387655,-3.574054221372863
LFR,0.75,N2V,0.3,2.7,1.0,1,0.7844515590200446,0.8737105563712483,0.8780135090468536,-0.00896430608793696,-31.80050473933447,-3.5638467460701753
LFR,0.80,N2V,0.3,2.7,1.0,1,0.7831419624217119,0.8743592821490298,0.8775326447187524,0.0076784600847216505,-30.858615456726184,-3.7714013870688805
LFR,0.80,N2V,0.3,2.7,1.0,1,0.7929714683368128,0.879642836042575,0.8839427956051369,-0.0004362385155742459,-31.324132644543372,-3.593239432143186
LFR,0.85,N2V,0.3,2.7,1.0,1,0.7769659011830202,0.8668368494743612,0.8707635245221175,0.0023056218471465733,-28.677826415238943,-3.6398359010133703
LFR,0.85,N2V,0.3,2.7,1.0,1,0.7768499188123406,0.8647454540748823,0.8659682102552908,-0.020135807937013726,-28.849743532556275,-3.425736392248133
LFR,0.85,N2V,0.3,2.7,1.0,1,0.7807933194154488,0.8684417161818033,0.8715216478544658,-0.012052162320342515,-28.843567885898292,-3.409360230950067
LFR,0.85,N2V,0.3,2.7,1.0,1,0.7893760148457435,0.8782594045936981,0.8811354202501933,-0.010319053457185449,-30.054500956114452,-3.636534160622705
LFR,0.90,N2V,0.3,2.7,1.0,1,0.7816631871955463,0.8694314539346595,0.8716653056902897,0.032352868863981296,-28.761115189477714,-3.781573727159574
LFR,0.90,N2V,0.3,2.7,1.0,1,0.7926235212247739,0.879578095361238,0.8824083634555274,-0.004195601220934325,-29.36147321117778,-3.7587750388539765
