system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
drosophila,1-3,0.65,HOPE,0.9422729326705829,0.8705889420820426,0.5250885659907356,2.929524055539681,-1.8028216826886587,-9.571854825812235
drosophila,2-3,0.65,HOPE,0.6844059405940595,0.7364718649261115,0.6419763589503504,0.28104326417972963,-0.047435923399642324,-4.941667759225134
drosophila,1-2,0.70,HOPE,0.9385794052720426,0.8947587116227639,0.615649038096591,2.91793774440158,-1.3248643335585297,-8.795431842257674
drosophila,1-3,0.70,HOPE,0.9513449367088608,0.8732539838677946,0.5353039525229516,2.765461099995014,-1.1603361469355935,-8.724325845969785
drosophila,2-3,0.70,HOPE,0.6734104046242775,0.7034314362158091,0.6285903078264927,0.39184217959738676,-0.9961333695207935,-4.939430904094749
drosophila,1-2,0.70,HOPE,0.9390006489292667,0.888326839439294,0.5826808667699401,2.8677172545965766,-1.3258749671390135,-8.665771231876398
drosophila,1-3,0.70,HOPE,0.9453011730591802,0.8750304005515359,0.5283372402382085,2.936886338579561,-1.1898247946363207,-8.958272175802986
drosophila,2-3,0.70,HOPE,0.6868686868686869,0.7423123486682809,0.6588134769116569,0.35912315785053833,-0.3506374773482029,-4.794638224418012
drosophila,1-2,0.70,HOPE,0.9321308071632494,0.8862301038580888,0.5987217080042277,3.07423984861443,-1.369936960054683,-8.969766262696046
drosophila,1-3,0.70,HOPE,0.9419984181386765,0.871519184436104,0.5159111158614798,3.0211566312362232,-1.174716300658041,-9.011659125888807
drosophila,2-3,0.70,HOPE,0.6959654178674352,0.7278317571360712,0.6480283446622538,0.33796664167075985,-0.779551187595766,-5.0868410097289924
drosophila,1-2,0.70,HOPE,0.9353666450356911,0.8869985590108307,0.5950147329354025,3.0890479079827133,-1.3525404161128003,-8.999900723505656
drosophila,1-3,0.70,HOPE,0.9471324983520105,0.8902426725324566,0.5475828127888744,3.2726031374890394,-1.2435218115910505,-9.403729591333306
drosophila,2-3,0.70,HOPE,0.6844380403458213,0.7297097016018543,0.663403286394769,0.25154956199686956,0.21263238297064518,-4.711674445376622
drosophila,1-2,0.70,HOPE,0.940703256779551,0.8994915324913606,0.634427493543351,3.084228518588706,-1.3311266704522065,-8.982365939223707
drosophila,1-3,0.70,HOPE,0.9460919994727824,0.8822235468919425,0.5500485511164774,3.0816000705945905,-1.2093299987576458,-9.127754626332466
drosophila,2-3,0.70,HOPE,0.6763005780346821,0.7331912487495107,0.6474618026919179,0.31949426298821215,-0.13126829458832037,-4.80615460175428
drosophila,1-2,0.75,HOPE,0.9359413965087282,0.898357437281008,0.6194729035037022,3.0107356926267217,-0.8056525226940919,-8.43959445566309
drosophila,1-3,0.75,HOPE,0.9501739955710218,0.8732555340199978,0.5341453597120157,2.898777158048507,-0.6893444019173823,-8.429905025928838
drosophila,2-3,0.75,HOPE,0.6741767764298093,0.6989672763468955,0.6320113403452334,0.44307708827706405,-0.6986637972576375,-4.686676502805942
drosophila,1-2,0.75,HOPE,0.9367601246105919,0.8915667443826085,0.5960573035225332,2.911191833958229,-0.7822311773079709,-8.222139825720422
drosophila,1-3,0.75,HOPE,0.9467025146291317,0.878330600507846,0.5301912056369837,3.042841505937093,-0.6898852850190779,-8.60934876375519
drosophila,2-3,0.75,HOPE,0.6984402079722704,0.7518352619136495,0.6854868388607802,0.37096881692477834,-0.2165767235896539,-4.526375899719109
drosophila,1-2,0.75,HOPE,0.9338006230529595,0.8863948098349865,0.5931980722303191,3.175644537858937,-0.8620191054031519,-8.607117778417596
drosophila,1-3,0.75,HOPE,0.9422742369128578,0.8825719582991398,0.5394841328292127,3.181828995449077,-0.6913775572738731,-8.738906771159913
drosophila,2-3,0.75,HOPE,0.7046632124352331,0.7316487055617491,0.6503535641258583,0.3514333586822099,-0.5682099611106474,-4.744668992459787
drosophila,1-2,0.75,HOPE,0.9373929294502414,0.8824733390490803,0.6028881800764267,3.242580400655342,-0.8069879047440041,-8.713427703633998
drosophila,1-3,0.75,HOPE,0.9460528397405474,0.8909365529281378,0.5487600009213721,3.4582327308451997,-0.7342303676955744,-9.13623011752726
drosophila,2-3,0.75,HOPE,0.6782006920415224,0.7154022703306248,0.6592441722000482,0.2916698358995719,0.22133106731454438,-4.550167382277462
drosophila,1-2,0.75,HOPE,0.9433110107459898,0.9075062421972535,0.6481722230299978,3.24749333163244,-0.830660674509566,-8.66050622277177
drosophila,1-3,0.75,HOPE,0.946253556749921,0.8870668059014631,0.5485843004050287,3.1525232386499966,-0.6805103106359115,-8.694527217509075
drosophila,2-3,0.75,HOPE,0.6840277777777778,0.746884999058912,0.6484881249290927,0.39268025946934737,-0.47238436898793107,-4.598718497879722
drosophila,1-2,0.80,HOPE,0.9326061550447994,0.8984602057364698,0.6176090078256143,3.118538491237868,-0.25739420262127133,-8.150049759818085
drosophila,1-3,0.80,HOPE,0.9477848101265823,0.8757669560299036,0.5378326689281482,3.031308881127441,-0.2604254493429107,-8.215719299407208
drosophila,2-3,0.80,HOPE,0.6753246753246753,0.7183082158483227,0.6367707978351296,0.5147977318303171,-0.8614777005788501,-4.4847984115744275
drosophila,1-2,0.80,HOPE,0.9339953271028038,0.9019636672738879,0.6110836665939117,2.9613673359164476,-0.2654710456796698,-7.907472326143108
drosophila,1-3,0.80,HOPE,0.941897233201581,0.8688188467749595,0.5363726340100021,3.1605968635954564,-0.19647819514719195,-8.38676545621989
drosophila,2-3,0.80,HOPE,0.7056277056277056,0.7614389888186679,0.7057137559974673,0.41217696506782103,-0.2510480181029906,-4.382660253023144
drosophila,1-2,0.80,HOPE,0.9291277258566978,0.8838132867710801,0.5868715478340796,3.219450320889797,-0.31149252544352785,-8.291278919082067
drosophila,1-3,0.80,HOPE,0.9406997430322198,0.891107399186936,0.5616566263502096,3.421337191698466,-0.2654215177155343,-8.622325643861132
drosophila,2-3,0.80,HOPE,0.6853448275862069,0.7265608465608465,0.6602417806501713,0.4030190538495188,-0.24167862639305038,-4.421297008830459
drosophila,1-2,0.80,HOPE,0.9359673024523161,0.8855770712384515,0.5878840347428868,3.2316047397374827,-0.2768966297197613,-8.267286017765946
drosophila,1-3,0.80,HOPE,0.9480031633056544,0.9008976088177135,0.5741700338955076,3.860553791713455,-0.36805799412468365,-9.14129697700843
drosophila,2-3,0.80,HOPE,0.6875,0.7194347381223576,0.669414483741405,0.33047642364701685,0.25201991442002863,-4.224831699360481
drosophila,1-2,0.80,HOPE,0.9411993769470405,0.9143157628052355,0.6557324917687779,3.2725199203828,-0.2965377382340096,-8.284990697694774
drosophila,1-3,0.80,HOPE,0.9448616600790514,0.8901494931994474,0.5522437580802741,3.186493970769757,-0.22411969710359295,-8.341229112894547
drosophila,2-3,0.80,HOPE,0.70995670995671,0.7558591082056786,0.6602115440604568,0.4054029063023197,-0.053843900640963095,-4.450189686175696
drosophila,1-2,0.85,HOPE,0.9412834502468174,0.9002853352425877,0.6378013075501412,3.2287851458619103,0.17953648869928365,-7.943544053372332
drosophila,1-3,0.85,HOPE,0.9485895069865542,0.8765043369497241,0.547498884924161,3.2884973710396275,0.11450547993716217,-8.191795861749865
drosophila,2-3,0.85,HOPE,0.663768115942029,0.7048962771530349,0.6042725550612744,0.475502405574465,-0.3889872464686988,-4.20945945918987
drosophila,1-2,0.85,HOPE,0.9366727225538541,0.901323403900997,0.6117852414407924,2.975507629154506,0.2054214688256445,-7.639014885062095
drosophila,1-3,0.85,HOPE,0.9425559947299078,0.8765524106831284,0.5463219084720033,3.5617681429830728,0.14220380246222503,-8.505221015298739
drosophila,2-3,0.85,HOPE,0.7138728323699421,0.756616502335236,0.6927361946401636,0.42989921686478655,-0.11532982259522553,-4.174426393555719
drosophila,1-2,0.85,HOPE,0.9296286678784731,0.8703464952657866,0.5581308785815644,3.055388408192427,0.22954218566029855,-7.761738543826937
drosophila,1-3,0.85,HOPE,0.9454401686874011,0.8968433356665692,0.594267978169126,3.5975147859554557,0.11626863387781262,-8.496636511248186
drosophila,2-3,0.85,HOPE,0.6878612716763006,0.7186205468102734,0.6646296530741584,0.39534790160551975,-0.18408129717412824,-4.13250521236402
drosophila,1-2,0.85,HOPE,0.9356345704645731,0.8821134911217968,0.57875084598783,3.181683301112766,0.23215189281127602,-7.9066212247007295
drosophila,1-3,0.85,HOPE,0.9472712892169787,0.9084849226418685,0.5801884023219778,3.8720630661661297,0.02160338225501994,-8.794084682979829
drosophila,2-3,0.85,HOPE,0.6810344827586207,0.727815934065934,0.6952362999712403,0.3796674682026779,0.12762655166992676,-4.050021410672623
drosophila,1-2,0.85,HOPE,0.9441703453648403,0.9201401677382695,0.6712398840023058,3.1948527410396657,0.22332311962170903,-7.9147026813947186
drosophila,1-3,0.85,HOPE,0.9454689146469969,0.8877964680747492,0.5342368923426689,3.34762172751875,0.17215049335539678,-8.234965244778568
drosophila,2-3,0.85,HOPE,0.6918604651162791,0.7451250044077719,0.6465260802583177,0.4431037006418865,-0.1203925001342342,-4.160652114235704
drosophila,1-2,0.90,HOPE,0.9439252336448598,0.8906941520343473,0.6566158281845208,3.145019775766425,0.6099472594836491,-7.641413172494107
drosophila,1-3,0.90,HOPE,0.942246835443038,0.8731525427896911,0.5401177544266934,3.5836306019359947,0.5778264255640887,-8.282063811917164
drosophila,2-3,0.90,HOPE,0.7043478260869566,0.7394239070716584,0.6844394467453578,0.4996924564954924,-0.269832507081503,-3.9878600600070166
drosophila,1-2,0.90,HOPE,0.9509536784741145,0.9013744419251538,0.6477132734293397,3.0125786377060613,0.6146245856920857,-7.477627592967633
drosophila,1-3,0.90,HOPE,0.9450592885375494,0.8746940284038582,0.5467767474923141,3.7760959428631713,0.5317104307898364,-8.49988046815873
drosophila,2-3,0.90,HOPE,0.7316017316017316,0.7560956670290417,0.6970330718824794,0.42085934334657293,-0.02090216214998372,-3.9759759237927823
drosophila,1-2,0.90,HOPE,0.9334112149532711,0.8811826083703005,0.5716437547890282,3.1654591887938097,0.5969678756817445,-7.656840146746341
drosophila,1-3,0.90,HOPE,0.9470355731225296,0.919747682565634,0.6407065785026311,3.993718983765876,0.5200199910162177,-8.689023350772777
drosophila,2-3,0.90,HOPE,0.6551724137931034,0.6845178640030734,0.6178473842858304,0.41973107244373153,0.0326093286736264,-3.9244625191150355
drosophila,1-2,0.90,HOPE,0.9334112149532711,0.876326923981007,0.5812741515123495,3.3720793399651585,0.6530963453871206,-7.911190293926719
drosophila,1-3,0.90,HOPE,0.9481803797468354,0.9143717163206305,0.590708249904544,3.8620464918503363,0.5261836283933066,-8.561426866279932
drosophila,2-3,0.90,HOPE,0.6767241379310345,0.7184705519580635,0.7011972626258499,0.4078889424034846,0.022779483365388046,-3.847126608926822
drosophila,1-2,0.90,HOPE,0.9420007785130401,0.9074760689664896,0.6560777562825535,3.1721030854283687,0.6527318695569313,-7.67432447480442
drosophila,1-3,0.90,HOPE,0.9486166007905138,0.8904987478686315,0.5373645588094716,3.5670283885096,0.5324514890920281,-8.21228703551415
drosophila,2-3,0.90,HOPE,0.6855895196506551,0.7389717549984133,0.6707399134625501,0.464211404216005,-0.15629377174122167,-3.8831550388784897
drosophila,1-2,0.95,HOPE,0.9447900466562986,0.896850613154961,0.7110256314531027,3.1108330534382427,1.1135711977251794,-7.457240604533784
drosophila,1-3,0.95,HOPE,0.9445764053840063,0.8287325912244796,0.48290673870960804,3.6049389681520636,1.0514948555102064,-8.150386021025733
drosophila,2-3,0.95,HOPE,0.7345132743362832,0.7607843137254902,0.6950568281135262,0.5280103105661975,-0.04987999239379458,-3.8014840688984677
drosophila,1-2,0.95,HOPE,0.9478599221789883,0.8817970012400886,0.65627074493442,3.0624484995043733,1.1051741156521857,-7.402052538578261
drosophila,1-3,0.95,HOPE,0.9518167456556083,0.8633661448306759,0.5687811638901892,3.7727750406849387,1.0471374801949174,-8.343154516563771
drosophila,2-3,0.95,HOPE,0.6608695652173913,0.7193366708385482,0.7080645462004886,0.4771688870673763,-0.013229111063612837,-3.763854501240525
drosophila,1-2,0.95,HOPE,0.9353582554517134,0.847040759352317,0.5940206570171753,2.983407910074924,1.1413587808375065,-7.3253910993106315
drosophila,1-3,0.95,HOPE,0.9470355731225296,0.9235097547791047,0.6205052184620551,3.752019582133263,1.060782329180214,-8.299947799090644
drosophila,2-3,0.95,HOPE,0.6440677966101694,0.6428571428571428,0.5712829483687105,0.502829230326043,0.027297868248163888,-3.835030938278109
drosophila,1-2,0.95,HOPE,0.9353078721745908,0.8554108025865348,0.5352398334456188,3.1616330516895395,1.1163314878046275,-7.4935654963277205
drosophila,1-3,0.95,HOPE,0.9486571879936809,0.9049435182158294,0.5964666315052435,3.7458738882018623,1.0772325858329097,-8.289550943204285
drosophila,2-3,0.95,HOPE,0.7068965517241379,0.7178538390379278,0.6833591274793773,0.49558039725715874,-0.04504647918790712,-3.7013092594185273
drosophila,1-2,0.95,HOPE,0.9454828660436138,0.9049033895914625,0.6998069028738262,2.995000899601877,1.1425911913589133,-7.331988177438369
drosophila,1-3,0.95,HOPE,0.9470774091627172,0.8787548581598924,0.5463357126452358,3.554985410826207,1.1160908303214419,-8.121590541940888
drosophila,2-3,0.95,HOPE,0.7043478260869566,0.7851291745431632,0.7062429373731943,0.5025376133925702,0.01193397009556743,-3.7923188664829106
drosophila,1-2,0.05,LE,0.932396443643217,0.6985357546331745,0.2584368278748217,-0.9151718968815845,0.009123795044852136,-35.50015606361574
drosophila,1-3,0.05,LE,0.9474385117982438,0.6828119134412024,0.24929877161054076,-4.478478925871844,3.052431579897931,-31.05017782558399
drosophila,2-3,0.05,LE,0.6141304347826086,0.6230351075877689,0.4932588722562844,-1.0757641370792326,0.8425691157327068,-8.977108237448133
drosophila,1-2,0.05,LE,0.935428360716188,0.7278136056354593,0.2932473324363414,-2.8345697227468643,1.9760435204977576,-41.26338891211936
drosophila,1-3,0.05,LE,0.9474385117982438,0.6856595154345138,0.22141231927045604,-1.3241261208122783,-0.361795072700448,-35.284256512977414
drosophila,2-3,0.05,LE,0.6403985507246377,0.6415333660975662,0.5171002252190035,-0.26000648651747443,0.3317455022341525,-13.711220913822013
drosophila,1-2,0.05,LE,0.937272094071373,0.7373119617154705,0.3168990531677258,-4.1240921490641504,-3.251046802379942,-40.2465430147541
drosophila,1-3,0.05,LE,0.9471471971367931,0.7039767524808194,0.23590596164604782,-1.2667821862168929,-0.3261932430779393,-35.712578312410834
drosophila,2-3,0.05,LE,0.6367753623188406,0.61137873953,0.48842554788504255,-0.16013311304757583,-0.06897919676997503,-9.21608664641241
drosophila,1-2,0.05,LE,0.934690867374114,0.7150471577722776,0.28427082983822394,-0.8914997384460289,0.411091382572563,-40.375802807892946
drosophila,1-3,0.05,LE,0.9483956885430105,0.7284202662136139,0.28488337197369035,-3.463511593699905,2.2509900768998525,-42.04974644692118
drosophila,2-3,0.05,LE,0.6394927536231884,0.6479908202597279,0.5123362069856121,-1.5519585494138908,-1.3969477500093006,-10.121446184120254
drosophila,1-2,0.05,LE,0.9344040644077519,0.6949096862187377,0.2542534217164259,-0.8624370964817659,-0.10280118098068462,-33.24683367194067
drosophila,1-3,0.05,LE,0.947813059220109,0.7085715400301469,0.2584072553004716,-3.2986149536690377,-1.9011498795245498,-34.00942706219694
drosophila,2-3,0.05,LE,0.6209239130434783,0.6129101213134828,0.4898487394505984,-0.3467151384491879,0.24446065143373916,-10.905840149233834
drosophila,1-2,0.10,LE,0.9379811434996973,0.7722597421206763,0.3406984706295231,-0.22925570140207005,-0.12917340776092856,-29.86341035692725
drosophila,1-3,0.10,LE,0.950931295027236,0.7420986592860496,0.27670004803469134,-0.8527720470652435,-0.11204563883873118,-25.98167711733136
drosophila,2-3,0.10,LE,0.6464114832535885,0.6318045770199311,0.5069878408603237,-0.18235071088117588,0.20115705652090274,-8.760708943425204
drosophila,1-2,0.10,LE,0.9420872799619394,0.7850752367663474,0.3800023176217077,-3.4141139127460773,-3.1853893433089673,-31.045238472724677
drosophila,1-3,0.10,LE,0.9512387981022667,0.7418242154035845,0.288373548009156,-2.999857285044982,2.372147006531241,-28.27696629178302
drosophila,2-3,0.10,LE,0.6473684210526316,0.6503922247299432,0.541225749615132,-0.19776015314681755,0.3133040328311302,-10.437117711539827
drosophila,1-2,0.10,LE,0.938108213312573,0.761641010613233,0.3420331596331858,-0.32898619158414544,-0.08441713670479482,-28.18283775469838
drosophila,1-3,0.10,LE,0.953523106659638,0.7546998231277618,0.3051962550822845,-0.8582685254757577,-0.6403909025358302,-28.818722214620767
drosophila,2-3,0.10,LE,0.6406698564593302,0.627051554261994,0.5037999466845025,-0.29520962138421775,0.15836900697197986,-8.168648893152843
drosophila,1-2,0.10,LE,0.9397543465098175,0.7723461867194095,0.3654288402781516,-0.27582394185603126,0.1872626102272522,-32.9004306153515
drosophila,1-3,0.10,LE,0.950096643823581,0.758180112568233,0.3145542288465258,-4.529030491911517,3.9121199556981,-29.391198978970127
drosophila,2-3,0.10,LE,0.6650717703349283,0.6605783844262171,0.5383195381219237,-2.1137374365680364,1.9526099747276542,-10.658871350702844
drosophila,1-2,0.10,LE,0.937156697374681,0.76090004178776,0.3254316281318899,-2.6500607721057996,-2.298356809758948,-26.34563947910382
drosophila,1-3,0.10,LE,0.9505798629414866,0.7653106954202319,0.3034198420262054,-3.308659731721841,2.4980424583643988,-26.790440663569353
drosophila,2-3,0.10,LE,0.6200956937799043,0.6105212963387252,0.4739438396600808,-0.47804947840221795,0.3127965252671224,-8.8777020808337
drosophila,1-2,0.15,LE,0.8953152905618904,0.810594460291851,0.3967019511880639,-0.4765924129329354,-0.79833254505978,-25.58001195180127
drosophila,1-3,0.15,LE,0.9529723695227463,0.7829182331016449,0.3249175715574472,-2.7727289209798536,-2.5456430909232837,-23.729829116368734
drosophila,2-3,0.15,LE,0.6284845413076533,0.6261675251672473,0.5052996285245741,-0.13716286626129906,0.031024813525448183,-7.090121556344373
drosophila,1-2,0.15,LE,0.8970965378274409,0.8102599885608167,0.4229909163438229,-3.762049946202695,-3.9730919529881743,-25.800726165395403
drosophila,1-3,0.15,LE,0.9529258535677737,0.7790162738137321,0.3223619543307613,-2.175107583368642,2.0656487109195902,-24.00323391755223
drosophila,2-3,0.15,LE,0.6604156107450583,0.6578641698807011,0.5561340739815658,-0.08281613620068783,0.004995206056069731,-9.21338463452779
drosophila,1-2,0.15,LE,0.880518409965195,0.7847419914541015,0.37570990420925143,0.1582042294217076,-0.14814918545907896,-23.434610766706697
drosophila,1-3,0.15,LE,0.9551586194064564,0.7839896058338222,0.3574473199259907,-0.2591243079411022,-0.11386654897349849,-23.113819368337374
drosophila,2-3,0.15,LE,0.6369168356997972,0.6390332840711945,0.5185957925871513,-0.11684672618616583,-0.010759721956744748,-7.546467890658322
drosophila,1-2,0.15,LE,0.8967806933186793,0.7988729216027731,0.4224746661404559,-1.2168962357676874,1.3999935724052368,-25.778255538704826
drosophila,1-3,0.15,LE,0.9511117313238441,0.7779909009051104,0.3434073932054173,-0.244208084255256,-0.0004456173619116809,-22.30660572107794
drosophila,2-3,0.15,LE,0.6490872210953347,0.6513217177503443,0.5311051672220264,-1.2869653242502985,1.1793197902622816,-9.11386945392498
drosophila,1-2,0.15,LE,0.8846858398974171,0.7840938245875053,0.3579595671412912,0.23901245600183216,-0.00566320614200303,-23.37377534097465
drosophila,1-3,0.15,LE,0.9548330077216485,0.7917768590137029,0.3506194173942217,-1.923640207392584,1.6868555490723867,-22.625233667968565
drosophila,2-3,0.15,LE,0.6313387423935092,0.6239975552088526,0.49467606022559063,-0.07258130678597621,-0.20754586821875853,-8.344983938098135
drosophila,1-2,0.20,LE,0.9037516422558513,0.8206333988269849,0.4137063828597917,-0.8694349248859478,-1.5751977172091896,-21.466361408179697
drosophila,1-3,0.20,LE,0.9228488113477982,0.8018167946028611,0.3482765346638355,-0.48980092289292854,0.7407661769030908,-20.64908922508117
drosophila,2-3,0.20,LE,0.6395474137931034,0.6415126923169819,0.5251395530578964,-0.021366999313966257,0.2743115568274334,-7.4616168212738065
drosophila,1-2,0.20,LE,0.9116301703163017,0.8278652169298083,0.4455028044699041,-1.0894297253209932,1.6524418039741657,-21.654203068176372
drosophila,1-3,0.20,LE,0.9249740522908121,0.8016247345545621,0.3562625562029223,-1.5674457351936204,1.8180242976053709,-20.145370633886383
drosophila,2-3,0.20,LE,0.6596661281637048,0.6799868793357996,0.5694573371990563,-1.644924065695684,1.6853882683300183,-9.577613397975753
drosophila,1-2,0.20,LE,0.9085202666536908,0.8113529117156585,0.43116773232095523,-2.4013084570315195,-3.0477380034289467,-21.486219793135326
drosophila,1-3,0.20,LE,0.9341669549745465,0.7979257679663811,0.35964875685002606,0.11777631063633112,-0.5212013072261472,-18.686423436757458
drosophila,2-3,0.20,LE,0.6409703504043127,0.6416450524674092,0.5200013065292743,-0.05895232683647127,-0.05867611345131333,-7.506205525911831
drosophila,1-2,0.20,LE,0.9031677290642791,0.8185004189912137,0.46005623341058605,0.5338344339246661,0.07504707775524719,-21.80873427572261
drosophila,1-3,0.20,LE,0.917910447761194,0.8063264954277058,0.38028452924980805,0.23884662233250376,-0.2323704431602796,-19.906302550999854
drosophila,2-3,0.20,LE,0.6517520215633423,0.6488476925950997,0.5310083651197303,-0.1401685500983212,-0.1157124015801739,-9.025430734935854
drosophila,1-2,0.20,LE,0.9075912408759124,0.8171091994014854,0.42656698513045044,-1.5444195225635264,2.2015018339108092,-21.052815966968193
drosophila,1-3,0.20,LE,0.9236395986754312,0.8050882157096737,0.36772090402991453,-2.768658237731496,2.875243732099297,-19.35383980991003
drosophila,2-3,0.20,LE,0.6395474137931034,0.6364937518163324,0.5085025526521706,-0.08218653033876254,0.1609902142099658,-7.9194244210140585
drosophila,1-2,0.25,LE,0.9075102506877044,0.8331217563200518,0.4507416055108565,0.9812379252044001,0.14341630647173104,-18.466120454826306
drosophila,1-3,0.25,LE,0.9254046075175286,0.8060960332937555,0.36465078380410326,0.5293003331915922,0.15726649973200119,-17.48134976045439
drosophila,2-3,0.25,LE,0.6482758620689655,0.6384793956043956,0.5290531717599077,-0.0019219608407099783,-0.03900608283604286,-6.693546441701371
drosophila,1-2,0.25,LE,0.9158058655593044,0.840293756417759,0.4735689569238092,-0.8310632066028967,-1.7178701432045005,-18.846038185073635
drosophila,1-3,0.25,LE,0.928462227845432,0.810916836342538,0.36935948996965584,0.44680604576609784,-0.06066854851835379,-16.930964346702737
drosophila,2-3,0.25,LE,0.6591954022988505,0.6731193868964795,0.5663938593624706,-0.5553409075430287,-0.5891314745908056,-8.613386086332344
drosophila,1-2,0.25,LE,0.9117662324181243,0.8204314142336041,0.45374279691743724,-2.1092230241571817,-3.054594850790388,-18.33183650157162
drosophila,1-3,0.25,LE,0.9266171121303178,0.814135313631931,0.3903058869496123,0.3730572193552489,-0.36217614280828897,-16.260940348403967
drosophila,2-3,0.25,LE,0.6341183228029867,0.6501846118343878,0.5328424437087624,0.12457016924185688,-0.16197904573576327,-7.416702349815117
drosophila,1-2,0.25,LE,0.9120257434992474,0.8354549563436069,0.48733166919080056,-0.8527686605491274,-1.8124900696345483,-18.968412583195292
drosophila,1-3,0.25,LE,0.9248813916710595,0.825476531274687,0.40853707789608923,0.5820174735950211,0.16135304428850794,-17.69566124731822
drosophila,2-3,0.25,LE,0.6300345224395857,0.6551792704902752,0.5403940630614945,0.010884169862542278,-0.003882345701019146,-8.254316252391176
drosophila,1-2,0.25,LE,0.9094778366033427,0.8288649770019365,0.45488375480110765,0.8778154324037518,0.032580997928720254,-18.17114594341703
drosophila,1-3,0.25,LE,0.9315198481733354,0.8151448272934662,0.40041425939414066,-2.1275475692628802,2.6442041347821323,-17.325177139323483
drosophila,2-3,0.25,LE,0.6457734330074756,0.6478593639205493,0.5190777943867027,-0.015662563034982632,0.01687996939502363,-7.485772125409069
drosophila,1-2,0.30,LE,0.91007174239475,0.8439599967580751,0.4738981737952279,1.1911578250127537,-0.28163237890046044,-16.3021313464211
drosophila,1-3,0.30,LE,0.9274699203524827,0.822775400547944,0.4025667012375025,0.8777899507149992,0.2175597942792862,-15.70378722644587
drosophila,2-3,0.30,LE,0.6247689463955638,0.6489745978118437,0.5443726736384371,0.011388745559925459,-0.0008630990821529728,-6.492026964684229
drosophila,1-2,0.30,LE,0.9188497691751488,0.8434797154816378,0.4828229961119097,-0.35933096836091927,-1.5005015666209647,-16.597890123902822
drosophila,1-3,0.30,LE,0.9322148788340959,0.8267975756057069,0.4045724237207549,0.930251868068429,-0.3162182747741489,-15.59465798381331
drosophila,2-3,0.30,LE,0.6512630930375847,0.6599788656867075,0.5579646309807526,-0.08182884365414579,0.2703537926416675,-7.549673160663089
drosophila,1-2,0.30,LE,0.9131909687465243,0.8377895056890645,0.4897209882849148,0.04741939094857911,-1.2060463303198856,-16.53198700487349
drosophila,1-3,0.30,LE,0.9323278540360391,0.8213296703708938,0.4152460407677555,0.6493880772823363,-0.32506064941182117,-14.368407472722916
drosophila,2-3,0.30,LE,0.6432532347504621,0.6666424223258756,0.5455276969532251,0.030319348611368306,0.06029191985156758,-7.5906133223685455
drosophila,1-2,0.30,LE,0.9124631555530838,0.8417612667677291,0.5054943836164539,1.130353441826857,-0.14281564254317464,-16.64058313173657
drosophila,1-3,0.30,LE,0.9282083145051966,0.8340885381409127,0.42640350602165233,0.8761389214287799,-0.21322311290694393,-15.470378788205311
drosophila,2-3,0.30,LE,0.6580246913580247,0.6673583780560526,0.5637780057809116,-0.3399252572019576,0.41865223719104083,-7.874011407308537
drosophila,1-2,0.30,LE,0.9201890989988877,0.8466600432203868,0.48353000309300703,-2.079673709867076,-3.229117794513649,-15.930653609441602
drosophila,1-3,0.30,LE,0.9363985539990962,0.8261140342242825,0.4231021355882151,-1.941689972137366,2.7620491604345703,-15.615549842041466
drosophila,2-3,0.30,LE,0.6273904996915485,0.6664510769972163,0.5476620725487682,0.021831672271640352,-0.06119452065300348,-6.902557572287291
drosophila,1-2,0.35,LE,0.9208193579300431,0.855993782171193,0.5084171933509053,-0.39866846581202975,-1.8075788448746324,-14.43065867118147
drosophila,1-3,0.35,LE,0.9276067648132377,0.8423865554951742,0.4240346814749351,1.306479689191531,-0.07116467515741673,-14.60543125873231
drosophila,2-3,0.35,LE,0.6485049833887043,0.6709179835842418,0.5669828424142074,-0.013828336183699608,0.3293813408100902,-6.677149945537844
drosophila,1-2,0.35,LE,0.9161425576519916,0.8537955395098252,0.5065272835984173,0.9126610531704163,-0.4470049191299328,-14.795539424217525
drosophila,1-3,0.35,LE,0.9335077260007301,0.8380750203150809,0.42878948064778494,1.0843204744327872,-0.022671618094952058,-13.977652526207848
drosophila,2-3,0.35,LE,0.6390179163901791,0.6616776496430533,0.5652170652472477,0.02902182900983897,0.14538961017140703,-7.497008529838521
drosophila,1-2,0.35,LE,0.9150146732946038,0.8447787954782224,0.5034152656463042,0.4151179068197069,-1.0143304260170962,-14.585336462403573
drosophila,1-3,0.35,LE,0.9397773587201168,0.843899995921613,0.45920569474061657,-1.8895215171097073,2.8166192384516937,-13.20568369697787
drosophila,2-3,0.35,LE,0.6489714664897147,0.6785584843492587,0.5692933763524443,0.014008687446129549,0.14566461433476074,-7.241657591606437
drosophila,1-2,0.35,LE,0.9233349305222808,0.8563510119768349,0.5316358989844661,-0.03195651084227824,1.3250104006007122,-14.271745183134321
drosophila,1-3,0.35,LE,0.934367396593674,0.8484044221250767,0.45391414144320563,-0.9088352844978622,-2.1215319164108872,-14.364687671610104
drosophila,2-3,0.35,LE,0.6651131824234354,0.6766803800278213,0.571066241483245,-0.0068874434429335085,0.22838182361926548,-7.8064186494900385
drosophila,1-2,0.35,LE,0.9167465261140393,0.8534822995064751,0.4971556961194811,1.3467916597231964,0.09033600926941712,-14.231546546720846
