system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.25,LE,0.3,2.1,1.0,1,0.7225372724778194,0.7846179563441759,0.7579262531582562,-0.040870126206636714,-0.7799982589472185,-10.780054479121024
LFR,0.25,LE,0.4,2.1,1.0,1,0.7205821013115817,0.7822366588241924,0.7542693513430984,-0.01265315798266658,-0.419380804709959,-10.12027168086413
LFR,0.25,LE,0.5,2.1,1.0,1,0.715636113341746,0.7775582042537066,0.7460535334782202,0.0217814491996253,-0.05001902741932737,-9.900197477189549
LFR,0.25,LE,0.3,2.7,1.0,1,0.6006171121009651,0.6341902105761436,0.6105452418846842,0.0041526531884301734,-1.8566748297813298,-7.768440224582599
LFR,0.25,LE,0.1,4.0,1.0,1,0.6518451979938619,0.7055584439800187,0.6910007581363082,-0.003992936354748662,-4.401499970266262,-4.347599189097818
multiplex,2-6,0.25,LE,0.7468613886753779,0.6769442787229938,0.4041729959867525,-0.35875518440968546,-0.21824631741548084,-7.686742483691881
multiplex,2-7,0.25,LE,0.9202614379084967,0.701092803720758,0.1745874582558612,-0.8895436738999841,-0.6774763024052902,-10.589822869053744
multiplex,6-7,0.25,LE,0.805511811023622,0.7109120893977785,0.413858457193773,-0.41081957152217935,-0.20427935480454346,-7.681500859572039
multiplex,1-2,0.25,LE,0.6478711162255466,0.6617438244440533,0.7513623671628756,-0.4892123812872508,-0.0762998382550858,-9.364466362447713
multiplex,1-3,0.25,LE,0.7802433786685755,0.6493222446035513,0.8586933179265417,-0.6923248236053771,-0.25439477759676354,-11.14848530983663
multiplex,2-3,0.25,LE,0.7638036809815951,0.5904235581000848,0.8389045268251389,-0.24324595910481264,0.0667646190684715,-8.9221495512541
multiplex,1-2,0.25,LE,0.9120257434992474,0.8354549563436069,0.48733166919080056,-0.8527686605491274,-1.8124900696345483,-18.968412583195292
multiplex,1-3,0.25,LE,0.9248813916710595,0.825476531274687,0.40853707789608923,0.5820174735950211,0.16135304428850794,-17.69566124731822
multiplex,2-3,0.25,LE,0.6300345224395857,0.6551792704902752,0.5403940630614945,0.010884169862542278,-0.003882345701019146,-8.254316252391176
london,1-2,0.25,LE,0.8022388059701493,0.6244343891402715,0.2435619279750991,-1.2904628555444568,0.6507471280605077,-5.176616902298893
london,1-3,0.25,LE,0.8679245283018868,0.657304964539007,0.20687289235803957,-1.820615992149881,1.2170883547798061,-5.986958065783355
london,2-3,0.25,LE,0.6629213483146067,0.5209080047789725,0.31828477360461976,-0.620414248283045,-1.9191545174565559,-3.828903483036125
LFR,0.25,LE,0.1,2.1,1.0,1,0.712154952447228,0.7736824394619645,0.7503537356865846,-0.06882602926838298,-0.9974274610552412,-11.118383816974301
LFR,0.25,LE,0.2,2.1,1.0,1,0.7177719821162444,0.7815632350230209,0.7517096682681104,-0.03704924321752346,-0.7555337928903487,-10.808011512202665
LFR,0.25,LE,0.3,2.1,1.0,1,0.7203420836001098,0.7816418955669125,0.7518151631774839,-0.022025022611381756,-0.6222702872696656,-10.629522225863271
LFR,0.25,LE,0.4,2.1,1.0,1,0.7245214812068406,0.7862223392589811,0.7575962451189874,-0.018884069736829247,-0.1964438699973841,-10.35230086270456
LFR,0.25,LE,0.5,2.1,1.0,1,0.7141513329968339,0.7757183301187169,0.7486081983319366,0.03515264185083752,-0.35125343313166696,-10.08865895712607
LFR,0.25,LE,0.3,2.7,1.0,1,0.5965803637713437,0.631018546793336,0.6095846744647504,-0.026351384572414274,-1.9299815005983745,-7.927592186876707
LFR,0.25,LE,0.1,4.0,1.0,1,0.6527933727574419,0.7071607317596251,0.6913598785087374,0.005326897278638117,-4.403388097890891,-4.568765064138535
multiplex,2-6,0.25,LE,0.746030390985146,0.7136550911276203,0.4227853402915981,-1.1961055729415135,-0.94713642538676,-7.458919859470373
multiplex,2-7,0.25,LE,0.9226890756302522,0.6740673819299198,0.16442032354897107,-0.9894830932443628,-0.506536461663944,-8.412213581377692
multiplex,6-7,0.25,LE,0.8032425625688651,0.7115229625809574,0.4064542063469154,-0.3064775547085971,-0.15273899874440602,-7.955322527660623
multiplex,1-2,0.25,LE,0.6359447004608295,0.636949196171577,0.7384152898399989,-0.22786789331461682,0.5353913589375612,-9.11097235760385
multiplex,1-3,0.25,LE,0.7677419354838709,0.6435058165057068,0.8670567604343922,-0.45342434327101805,0.3705726253964607,-8.989889078571226
multiplex,2-3,0.25,LE,0.7765306122448979,0.6048414388947504,0.8460642569832396,-0.10939091270337764,-0.3632101296772505,-9.53076615128668
multiplex,1-2,0.25,LE,0.9094778366033427,0.8288649770019365,0.45488375480110765,0.8778154324037518,0.032580997928720254,-18.17114594341703
multiplex,1-3,0.25,LE,0.9315198481733354,0.8151448272934662,0.40041425939414066,-2.1275475692628802,2.6442041347821323,-17.325177139323483
multiplex,2-3,0.25,LE,0.6457734330074756,0.6478593639205493,0.5190777943867027,-0.015662563034982632,0.01687996939502363,-7.485772125409069
london,1-2,0.25,LE,0.8066914498141264,0.6083829365079365,0.20604400319247507,-1.6558482422995404,0.6796529481138867,-5.030193742452194
london,1-3,0.25,LE,0.8415094339622642,0.6161702127659574,0.1443408903376449,-1.2927543074858652,0.7629083811577207,-8.118783464443426
london,2-3,0.25,LE,0.5824175824175825,0.521505376344086,0.3403285211786147,-0.5928888531377446,-1.9610043677600064,-2.5776783534180256
LFR,0.25,LE,0.1,2.1,1.0,1,0.7181396427742983,0.7796603241985716,0.7489106464087122,-0.039536550898435434,0.009968495522198108,-10.693386225037221
LFR,0.25,LE,0.2,2.1,1.0,1,0.7226620715350224,0.7861532073933737,0.7586309365407891,-0.050200632854750925,0.07203563176535878,-10.516931791949009
LFR,0.25,LE,0.3,2.1,1.0,1,0.7264474526662398,0.7906538766021446,0.7615663474628891,-0.037018716239307754,0.027972814438866303,-10.502135487449593
LFR,0.25,LE,0.4,2.1,1.0,1,0.7302219956435093,0.7896371544036367,0.7571939551731101,-0.02140483311469195,0.1001351712435587,-10.317244290970981
LFR,0.25,LE,0.5,2.1,1.0,1,0.7261964277598509,0.7890417404728965,0.7612762458025194,-0.0008697804986841912,0.05167720737782873,-10.146052163385892
multiplex,2-6,0.30,LE,0.7479592772631386,0.700929883230528,0.41808384158543965,-0.6833300508700527,-0.46368311949180263,-6.739994438972666
multiplex,2-7,0.30,LE,0.9241558962027853,0.7178012746319644,0.20553957594862787,-0.6930759186501865,-0.3357586239864444,-8.150714612447102
multiplex,6-7,0.30,LE,0.8078351908139142,0.7109505514100282,0.4168341284918742,-0.2831645431708489,-0.15740881936726733,-7.074269026491751
multiplex,1-2,0.30,LE,0.6214549938347719,0.6377088017989078,0.7604746866657515,-0.40973579391398607,-0.5632209946571947,-8.491238114580913
multiplex,1-3,0.30,LE,0.7906441717791411,0.6342155009451795,0.8544884366744925,-0.610596616205857,0.15358905350582214,-9.25390410210995
multiplex,2-3,0.30,LE,0.7932166301969366,0.5586910723009282,0.824021138245978,-0.007464944537487431,-0.055982970140929816,-6.52606126294356
multiplex,1-2,0.30,LE,0.91007174239475,0.8439599967580751,0.4738981737952279,1.1911578250127537,-0.28163237890046044,-16.3021313464211
multiplex,1-3,0.30,LE,0.9274699203524827,0.822775400547944,0.4025667012375025,0.8777899507149992,0.2175597942792862,-15.70378722644587
multiplex,2-3,0.30,LE,0.6247689463955638,0.6489745978118437,0.5443726736384371,0.011388745559925459,-0.0008630990821529728,-6.492026964684229
london,1-2,0.30,LE,0.8087649402390438,0.5072674418604651,0.1724013217684529,-0.7317900580612894,-0.1230185412506628,-4.562270499557513
london,1-3,0.30,LE,0.7096774193548387,0.6635175562903479,0.16719093085104167,-0.13089030333026444,1.1177600938485246,-10.875797383614998
london,2-3,0.30,LE,0.5421686746987951,0.5224867724867724,0.30122862020200203,-0.23350871549908306,-1.0999989041120892,-2.6808153267743027
LFR,0.30,LE,0.1,2.1,1.0,1,0.7243016204394075,0.7877843988190127,0.7682472266487014,-0.08249358910851567,-1.2559177346408514,-10.248881450774842
LFR,0.30,LE,0.2,2.1,1.0,1,0.7282435129740519,0.7930658717495149,0.7661223721168207,-0.054457147699075364,-1.0546423861633534,-10.251187001757868
LFR,0.30,LE,0.3,2.1,1.0,1,0.72765582124657,0.7930576778600902,0.7683977101309983,-0.03763014022803377,-0.8486312684480393,-9.749565434506131
LFR,0.30,LE,0.4,2.1,1.0,1,0.7352897363324892,0.7999905966606221,0.7769210512532487,-0.011533005925291304,0.06589122892436429,-9.339365369645895
LFR,0.30,LE,0.5,2.1,1.0,1,0.7194375476289978,0.7806321048040633,0.7544056409500774,0.0280712525786608,-0.6793015762452299,-9.00753462165546
LFR,0.30,LE,0.3,2.7,1.0,1,0.605170270942083,0.6441509938287361,0.6221482603581185,3.726094246467631e-05,-1.9276999993689683,-7.602096312029803
LFR,0.30,LE,0.1,4.0,1.0,1,0.6520972010586253,0.7044729030062841,0.6825168104422031,0.009878803690789697,-4.206265634868039,-4.567886707317092
multiplex,2-6,0.30,LE,0.7491512982842463,0.7181357346713787,0.4290135425985122,-0.8765592499937049,-0.6684817418702357,-6.5929530747706595
multiplex,2-7,0.30,LE,0.927027027027027,0.7076829072315559,0.21243280706151677,-0.7497116783721519,-0.5777401958125747,-8.351720710177554
multiplex,6-7,0.30,LE,0.8033423362592843,0.710789443825447,0.4116481615739454,-0.20407541007299304,0.10119587050102685,-7.207710745944447
multiplex,1-2,0.30,LE,0.6365883807169345,0.6420335429769393,0.7433609971736979,-0.31552357806773895,0.18428538517396242,-8.470877702561342
multiplex,1-3,0.30,LE,0.7780337941628265,0.6176082862523541,0.8540150234127395,-0.6501884033282602,0.23026163312719444,-8.817433051265002
multiplex,2-3,0.30,LE,0.7836065573770492,0.6066862646027591,0.8529841435422525,-0.14235321736656664,0.3550476335473829,-7.881155380845091
multiplex,1-2,0.30,LE,0.9188497691751488,0.8434797154816378,0.4828229961119097,-0.35933096836091927,-1.5005015666209647,-16.597890123902822
multiplex,1-3,0.30,LE,0.9322148788340959,0.8267975756057069,0.4045724237207549,0.930251868068429,-0.3162182747741489,-15.59465798381331
multiplex,2-3,0.30,LE,0.6512630930375847,0.6599788656867075,0.5579646309807526,-0.08182884365414579,0.2703537926416675,-7.549673160663089
london,1-2,0.30,LE,0.796812749003984,0.5276422764227642,0.17369558941170476,-1.1838154695562415,0.184179285045921,-5.576771983759567
london,1-3,0.30,LE,0.8617886178861789,0.7424122040362308,0.22671626184154867,-1.0955069727922055,0.4258734346020043,-5.448343452666105
london,2-3,0.30,LE,0.5301204819277109,0.5080971659919029,0.28952848043572366,-0.44702856054958723,-0.524686901813983,-5.107829004780206
LFR,0.30,LE,0.1,2.1,1.0,1,0.7206730291281439,0.7847452144881238,0.7595823969594493,-0.057151838013724636,-1.06819388871208,-9.98278672128437
LFR,0.30,LE,0.2,2.1,1.0,1,0.7287425149700599,0.7902330867207701,0.7622328784997072,-0.024849482182463502,-0.8601156701745098,-9.862081560664459
LFR,0.30,LE,0.3,2.1,1.0,1,0.7309388475107801,0.7939139481853605,0.7684249907430448,-0.0455004975650867,-0.8078698694013592,-9.758615632667826
LFR,0.30,LE,0.4,2.1,1.0,1,0.7301504543423208,0.7947421855859362,0.7707169155663272,0.0032418524138407186,-0.2649382151166523,-9.328029114451382
LFR,0.30,LE,0.5,2.1,1.0,1,0.7285823151994887,0.7909375339365146,0.7639581406220322,0.009608818275089599,-0.09208429670146398,-9.190366226303347
LFR,0.30,LE,0.3,2.7,1.0,1,0.6077554064131245,0.6432847146802974,0.6207799912591665,0.015466665471540292,-1.8252085732523438,-7.332204457441088
LFR,0.30,LE,0.1,4.0,1.0,1,0.6730471047425547,0.7332328224376651,0.714212477445232,-0.03001738253041094,-4.82195647804401,-4.584488158671419
multiplex,2-6,0.30,LE,0.7447238025325748,0.7159503922294514,0.4182014800107814,-0.9748080789193235,-0.7719847051317004,-6.653399916914391
multiplex,2-7,0.30,LE,0.9239010713928106,0.6808376980460544,0.17912385016815424,-0.7440199375579802,-0.5028119870982357,-8.032312509088944
multiplex,6-7,0.30,LE,0.7910119952694712,0.7153793364735438,0.4121564528605246,-0.2882472965405793,-0.3154264716537916,-7.26702701345152
multiplex,1-2,0.30,LE,0.6934487021013597,0.679598693926215,0.7470741828485912,-0.27583521848514647,0.2636264811164881,-8.131178272394688
multiplex,1-3,0.30,LE,0.793394777265745,0.6510699122997303,0.8688281035140814,-0.4628829562130606,0.5277637014470984,-8.211144947724401
multiplex,2-3,0.30,LE,0.7872807017543859,0.5870800395256918,0.8471924839617029,-0.2379916479453656,-0.33168458837797193,-7.961474366284873
multiplex,1-2,0.30,LE,0.9131909687465243,0.8377895056890645,0.4897209882849148,0.04741939094857911,-1.2060463303198856,-16.53198700487349
multiplex,1-3,0.30,LE,0.9323278540360391,0.8213296703708938,0.4152460407677555,0.6493880772823363,-0.32506064941182117,-14.368407472722916
multiplex,2-3,0.30,LE,0.6432532347504621,0.6666424223258756,0.5455276969532251,0.030319348611368306,0.06029191985156758,-7.5906133223685455
london,1-2,0.30,LE,0.792,0.5563095238095237,0.16921142234277642,-0.9970108943208368,0.08136005654655315,-6.027475168044394
london,1-3,0.30,LE,0.8502024291497976,0.5735485975212002,0.14714927941513414,-1.0946037815880958,0.4014455168443965,-6.322655846006163
london,2-3,0.30,LE,0.5952380952380952,0.4387755102040816,0.27871727565551146,-0.3980232375301495,-1.293249943884193,-2.5673620223710696
LFR,0.30,LE,0.1,2.1,1.0,1,0.7228104185306691,0.786533431282128,0.7610022652099223,-0.0752401061397399,-1.0679522448733716,-10.134722721146666
LFR,0.30,LE,0.2,2.1,1.0,1,0.7249750499001996,0.788098008075665,0.7644507917040426,-0.036309873063248975,-0.9448019804397982,-9.902854168760301
LFR,0.30,LE,0.3,2.1,1.0,1,0.733609368874951,0.7965106544254941,0.773407925446391,-0.040540806252512385,-0.7491478077421099,-9.752319338274315
LFR,0.30,LE,0.4,2.1,1.0,1,0.7269228859426983,0.7910211403504963,0.7651132350140863,-0.0030263523851124024,-0.5860134490013136,-9.310074709095433
LFR,0.30,LE,0.5,2.1,1.0,1,0.7226892822025566,0.7868555863013142,0.7581076129499845,0.018720980294294694,-0.11959422586612825,-8.966332106961431
LFR,0.30,LE,0.3,2.7,1.0,1,0.6057171265224957,0.6424673192528494,0.621539995985466,0.005159104997228031,-2.1134572598252044,-7.324088524589718
LFR,0.30,LE,0.1,4.0,1.0,1,0.6691084079668493,0.7280213791900261,0.716595649176449,-0.02760075469483276,-4.663998443385595,-4.530122882021504
multiplex,2-6,0.30,LE,0.7535114293583035,0.7128614327005759,0.4332627925607512,-0.8361173262579841,-0.6492071344674541,-6.832414755522658
multiplex,2-7,0.30,LE,0.9209893851391949,0.6959834825525161,0.17693870239946546,-0.5193231920617203,-0.1890594840753849,-9.117573002198945
multiplex,6-7,0.30,LE,0.8033147302553695,0.7125401090324854,0.4223957651398194,-0.2523837204018378,-0.19345354508203622,-7.053123210963696
multiplex,1-2,0.30,LE,0.6810344827586207,0.6858868382873916,0.7674377520996274,-0.49761835795095394,-0.14997820809009932,-7.998883763865354
multiplex,1-3,0.30,LE,0.7831417624521073,0.6556192757394995,0.8665236002596403,-0.8473314423132925,-0.12346067758910144,-10.168239720141507
multiplex,2-3,0.30,LE,0.7631578947368421,0.5777664301447332,0.8366222354046805,-0.3867206678381236,-0.06578536018028722,-8.201687925726421
multiplex,1-2,0.30,LE,0.9124631555530838,0.8417612667677291,0.5054943836164539,1.130353441826857,-0.14281564254317464,-16.64058313173657
multiplex,1-3,0.30,LE,0.9282083145051966,0.8340885381409127,0.42640350602165233,0.8761389214287799,-0.21322311290694393,-15.470378788205311
multiplex,2-3,0.30,LE,0.6580246913580247,0.6673583780560526,0.5637780057809116,-0.3399252572019576,0.41865223719104083,-7.874011407308537
london,1-2,0.30,LE,0.7871485943775101,0.5798226164079823,0.21807434677431553,-1.135792724019229,0.3486648413059847,-4.7510433760858435
london,1-3,0.30,LE,0.8663967611336032,0.6817462828218918,0.21911520157479342,-1.3204495184857379,0.7658245203490666,-5.913401758074701
london,2-3,0.30,LE,0.6265060240963856,0.5013793103448276,0.29529545339886876,-0.6118826750859123,-1.4030578678894552,-3.5753204912706256
LFR,0.30,LE,0.1,2.1,1.0,1,0.7218908440202804,0.7870649063753796,0.7670783971854356,-0.06837288602223844,-1.0697806423025438,-10.17725374630625
LFR,0.30,LE,0.2,2.1,1.0,1,0.7309880239520958,0.7941721048920124,0.7662006576191691,-0.04161323425328041,-0.8978441894107776,-9.934747966014212
LFR,0.30,LE,0.3,2.1,1.0,1,0.7295668365346922,0.7936018492067969,0.7681430001467807,-0.012095911699620302,-0.8002906611909973,-9.858483175222359
LFR,0.30,LE,0.4,2.1,1.0,1,0.734023536421868,0.7980615683312907,0.7755527338979707,-0.01701288142149714,-0.09780791924690911,-9.390010621175229
LFR,0.30,LE,0.5,2.1,1.0,1,0.7211897738446411,0.786171063273138,0.7627166514014234,0.03557714164400291,-0.39514324504791165,-9.110399795838624
LFR,0.30,LE,0.3,2.7,1.0,1,0.6050211285110614,0.64058925162419,0.619336491489713,-0.026613455458705856,-1.9289665525632476,-7.456606934751939
LFR,0.30,LE,0.1,4.0,1.0,1,0.6616318237715875,0.7184742470236208,0.6997824836359394,0.00405413885751475,-4.499372223625665,-4.667567399138558
multiplex,2-6,0.30,LE,0.7536231884057971,0.6958297181651175,0.4195010614266027,-0.24029273889238847,-0.04308799480475318,-7.017697731428243
multiplex,2-7,0.30,LE,0.9213584452013625,0.6941517057369526,0.1770245095731518,-0.8731895237981665,-0.7071002936456354,-8.106936862270999
multiplex,6-7,0.30,LE,0.8039912058176898,0.7299171620716862,0.4244063578188055,-0.22408956095756066,-0.10437149318726505,-7.288191539096119
multiplex,1-2,0.30,LE,0.6222222222222222,0.6232739630346014,0.727023494939528,-0.32469347780971847,0.3987419801300784,-7.880026137205246
multiplex,1-3,0.30,LE,0.7707692307692308,0.6512497469545232,0.8677298043427466,-0.6973452732038167,0.31687581939101533,-8.731189618202418
multiplex,2-3,0.30,LE,0.787746170678337,0.5988738738738738,0.8341034668402525,-0.14568793076350073,0.21966007892506556,-7.700248584852379
multiplex,1-2,0.30,LE,0.9201890989988877,0.8466600432203868,0.48353000309300703,-2.079673709867076,-3.229117794513649,-15.930653609441602
multiplex,1-3,0.30,LE,0.9363985539990962,0.8261140342242825,0.4231021355882151,-1.941689972137366,2.7620491604345703,-15.615549842041466
multiplex,2-3,0.30,LE,0.6273904996915485,0.6664510769972163,0.5476620725487682,0.021831672271640352,-0.06119452065300348,-6.902557572287291
london,1-2,0.30,LE,0.796,0.6027541136655385,0.2047974723927874,-1.3760528163033106,0.328532787611459,-5.617879973508409
london,1-3,0.30,LE,0.8259109311740891,0.7077625570776256,0.18119123104865084,-1.093160336913721,0.8292752053994953,-10.44792002222225
london,2-3,0.30,LE,0.5411764705882353,0.5369458128078818,0.328576136099431,-0.43790745683486926,-1.4379961119864142,-2.14654771616511
LFR,0.30,LE,0.1,2.1,1.0,1,0.7271846107963018,0.7908165266620942,0.7642841864213081,-0.03145014150428105,0.06469005243236527,-9.564079139166397
LFR,0.30,LE,0.2,2.1,1.0,1,0.7344560878243513,0.7978480763024849,0.7721640035580748,-0.04542616217094153,0.011018869675444505,-9.497870020316055
LFR,0.30,LE,0.3,2.1,1.0,1,0.736843394747158,0.8019918097506286,0.7774123613907751,-0.041860402475915694,0.06478489317969445,-9.57259437187906
LFR,0.30,LE,0.4,2.1,1.0,1,0.7407766026118476,0.8025431331100827,0.7727524814523828,-0.009601123570065173,0.05384201904172653,-9.456004310179322
LFR,0.30,LE,0.5,2.1,1.0,1,0.7368767043241138,0.801240086200159,0.7748728839998507,0.0032209208974709057,0.05690720276650692,-9.182013696468449
multiplex,2-6,0.35,LE,0.7526242820360467,0.6970970373933189,0.4193589294219321,-0.20158654554198358,-0.03434645145473293,-6.1449478273724205
multiplex,2-7,0.35,LE,0.9231351351351351,0.736212743142591,0.22013865711730507,-0.539796105103843,-0.4472479821132398,-7.61347620640957
multiplex,6-7,0.35,LE,0.8041932543299909,0.7165205995743037,0.4208051679791654,-0.22301482095526484,-0.07976799497398934,-6.391784968584669
multiplex,1-2,0.35,LE,0.6263297872340425,0.6273224555407293,0.7583322861379465,-0.4089301974276533,-0.35271441977686996,-7.583056852973557
multiplex,1-3,0.35,LE,0.7886044591246903,0.6506905966790884,0.8555479896679514,-0.7211739022718475,0.19452374102792805,-8.443390169995157
multiplex,2-3,0.35,LE,0.7877358490566038,0.5841534731136785,0.8269400341249016,-0.22199095394866547,0.8047185289331151,-6.395962529018664
multiplex,1-2,0.35,LE,0.9208193579300431,0.855993782171193,0.5084171933509053,-0.39866846581202975,-1.8075788448746324,-14.43065867118147
multiplex,1-3,0.35,LE,0.9276067648132377,0.8423865554951742,0.4240346814749351,1.306479689191531,-0.07116467515741673,-14.60543125873231
multiplex,2-3,0.35,LE,0.6485049833887043,0.6709179835842418,0.5669828424142074,-0.013828336183699608,0.3293813408100902,-6.677149945537844
london,1-2,0.35,LE,0.7586206896551724,0.557194101235552,0.17716006032936324,-0.5316621607901156,-1.2286037373738488,-4.197821312657487
london,1-3,0.35,LE,0.7729257641921398,0.6335733232284957,0.15763324831690986,0.07061002414141418,0.44395198486208887,-10.496983618982027
london,2-3,0.35,LE,0.5333333333333333,0.5296,0.3146884254762307,-0.17502455494914967,-1.288222657274902,-3.204400203518511
LFR,0.35,LE,0.1,2.1,1.0,1,0.7323483753546384,0.7989209551897194,0.7837747526895155,-0.08083121357883517,-1.3065948160570175,-9.487900436369346
LFR,0.35,LE,0.2,2.1,1.0,1,0.7327099790423989,0.8013866222873796,0.7768674543491669,-0.057656113798070834,-1.1930715085265786,-9.3160007198947
LFR,0.35,LE,0.3,2.1,1.0,1,0.7381404675215029,0.8036748948219835,0.7793925891741544,-0.02183455331699707,-0.7251534885744539,-8.81691186624321
LFR,0.35,LE,0.4,2.1,1.0,1,0.742860962566845,0.8091696073665247,0.7892893331122406,-0.009111858595870421,-0.055491764523943915,-8.479632330093104
LFR,0.35,LE,0.5,2.1,1.0,1,0.7269742938077463,0.7906888698700991,0.7676562981492826,0.00716264002649257,-0.5831858481194414,-8.312321524660078
LFR,0.35,LE,0.3,2.7,1.0,1,0.6099421779633794,0.6520916050223786,0.6306778763279579,-0.0033704738431637924,-2.079164948327495,-7.3039831554883206
LFR,0.35,LE,0.1,4.0,1.0,1,0.6609857208659604,0.7134966937874354,0.6905380176045703,0.015127631193764274,-4.244675391022275,-4.516988414037044
multiplex,2-6,0.35,LE,0.748116574147502,0.7122964748210179,0.42904058656660105,-0.23777599776027825,-0.27329426864881984,-6.097255671079448
multiplex,2-7,0.35,LE,0.9256501564691918,0.7158914184504395,0.22707872926165507,-0.4817078441227779,-0.42610087299097743,-8.023313487020594
multiplex,6-7,0.35,LE,0.8035356296701294,0.7334158669724582,0.4350359747988322,-0.17468212401856253,-0.15731817708472662,-6.697020662177233
multiplex,1-2,0.35,LE,0.64,0.6463847923362954,0.7511616691463172,-0.38543926705162257,0.25035840524319514,-7.667611628120139
multiplex,1-3,0.35,LE,0.7706953642384106,0.6325266838424733,0.8577889280594347,-0.9503878712874518,0.12339216081614812,-8.931375137376753
multiplex,2-3,0.35,LE,0.7870588235294118,0.610537491705375,0.8435359907940047,-0.2778768947945027,0.1280198440874695,-7.482117448040285
multiplex,1-2,0.35,LE,0.9161425576519916,0.8537955395098252,0.5065272835984173,0.9126610531704163,-0.4470049191299328,-14.795539424217525
multiplex,1-3,0.35,LE,0.9335077260007301,0.8380750203150809,0.42878948064778494,1.0843204744327872,-0.022671618094952058,-13.977652526207848
multiplex,2-3,0.35,LE,0.6390179163901791,0.6616776496430533,0.5652170652472477,0.02902182900983897,0.14538961017140703,-7.497008529838521
london,1-2,0.35,LE,0.7844827586206896,0.5498267498267497,0.1726664378757361,-0.9477043730003772,0.4885695092878614,-5.546308279545589
london,1-3,0.35,LE,0.8546255506607929,0.6733333333333333,0.19534817822527328,-0.9309987511090332,0.5735564353527103,-5.134423977683203
london,2-3,0.35,LE,0.5733333333333334,0.5016722408026757,0.2777067906512617,-0.46067758661594965,-0.7769263873401395,-4.5557623750867435
LFR,0.35,LE,0.1,2.1,1.0,1,0.7309565869064826,0.7957635887085154,0.7723722072339398,-0.05133463621841645,-1.137591253649313,-9.227059410561615
LFR,0.35,LE,0.2,2.1,1.0,1,0.733489171906067,0.796677727962141,0.7746368003382879,-0.023057004227531812,-1.0238776492124666,-9.067200042678536
LFR,0.35,LE,0.3,2.1,1.0,1,0.7398026489367315,0.8056549644494049,0.7826017672050447,-0.04044784323599725,-0.6653962459132913,-8.877072616500245
LFR,0.35,LE,0.4,2.1,1.0,1,0.7380213903743316,0.8031020389487833,0.783316513638971,0.004856354676185008,-0.18932017942617568,-8.517999446875663
LFR,0.35,LE,0.5,2.1,1.0,1,0.7312895454425119,0.7986670956958786,0.776331608111634,0.00822156766443598,-0.2772683434828269,-8.38047095767328
LFR,0.35,LE,0.3,2.7,1.0,1,0.6143591390941214,0.6507548747335394,0.6301852990359208,0.026230330931970143,-2.025463181371163,-6.973615479446079
LFR,0.35,LE,0.1,4.0,1.0,1,0.6762826049404043,0.7369780122214951,0.7204142348737967,0.0012377902329499882,-4.680420493942132,-4.6233821228471434
multiplex,2-6,0.35,LE,0.7470512439290317,0.7101431332714755,0.42236105284054204,-0.20992899901395456,-0.01771947296336571,-6.301784796137101
multiplex,2-7,0.35,LE,0.9210668394341863,0.7114420989991134,0.1948003497000031,-0.5330787487879254,-0.6326625398059077,-7.771941670015614
multiplex,6-7,0.35,LE,0.8071454611738972,0.7262253312096932,0.43392301091466345,-0.11385402792467494,-0.09216487936879585,-6.8174170514262
multiplex,1-2,0.35,LE,0.6826666666666666,0.6770664793490186,0.7511864652112359,-0.38036203696748316,-0.0708186613916244,-7.7324438922449135
multiplex,1-3,0.35,LE,0.8028169014084507,0.6647970861793344,0.8735272396210234,-0.4960679457557239,0.31261323856947426,-7.266408875927801
multiplex,2-3,0.35,LE,0.7848699763593381,0.5651806806851765,0.8290131250419408,-0.41942608504862966,0.12678320613302943,-7.248092175078614
multiplex,1-2,0.35,LE,0.9150146732946038,0.8447787954782224,0.5034152656463042,0.4151179068197069,-1.0143304260170962,-14.585336462403573
multiplex,1-3,0.35,LE,0.9397773587201168,0.843899995921613,0.45920569474061657,-1.8895215171097073,2.8166192384516937,-13.20568369697787
multiplex,2-3,0.35,LE,0.6489714664897147,0.6785584843492587,0.5692933763524443,0.014008687446129549,0.14566461433476074,-7.241657591606437
london,1-2,0.35,LE,0.7758620689655172,0.5864512471655329,0.1656230264442412,-0.5176805309750475,-0.4049750376657784,-6.371681631264029
london,1-3,0.35,LE,0.8377192982456141,0.5393103448275862,0.1496234052928468,-0.8925254992603568,0.29863153176278695,-6.246635543213105
london,2-3,0.35,LE,0.5921052631578947,0.45882352941176474,0.2882826716381218,-0.5436016070594298,-1.188956345611104,-3.1869491788884825
LFR,0.35,LE,0.1,2.1,1.0,1,0.7293239119961458,0.796640212611069,0.7764911610712341,-0.0642717162724086,-1.2548710320959255,-9.37235518558652
LFR,0.35,LE,0.2,2.1,1.0,1,0.7310978558761889,0.7970657036654261,0.7782526483641268,-0.03114344336295818,-1.0490959576163859,-9.173666336038375
LFR,0.35,LE,0.3,2.1,1.0,1,0.7375600232177721,0.8045030472636799,0.7864503530645062,-0.04872725986446745,-0.9253000347210775,-9.039994413649609
LFR,0.35,LE,0.4,2.1,1.0,1,0.7372994652406417,0.8020588692842232,0.7819407641087387,-0.005567810676073928,-0.46205281954186733,-8.55964469417532
