system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
arxiv,2-7,0.05,N2V,0.926287223118674,0.5956675397372192,0.11385347699591372,-1.9631992171811443,-4.525515542563657,-14.973606933604083
arxiv,6-7,0.05,N2V,0.7853448275862069,0.6043078203409107,0.2721203540164394,-0.7245809974803679,-3.759574364827627,-10.056815445958733
arxiv,2-6,0.05,N2V,0.746202025586354,0.5915841028103251,0.31661173444044,-0.750046814560078,-2.329891023855264,-9.005859491134357
arxiv,2-7,0.05,N2V,0.9265072612586182,0.591348854397635,0.11054287326388587,-1.908247199974515,-3.48437110982717,-11.881430899143426
arxiv,6-7,0.05,N2V,0.7931756590293175,0.5982465391664322,0.288231999851907,-0.8391541885433712,-3.552300475672287,-10.2418226719606
arxiv,2-6,0.10,N2V,0.7413598532938355,0.6399540696773787,0.34717823443196305,-0.729566424321755,-5.615790246698311,-7.765338755574882
arxiv,2-7,0.10,N2V,0.9263394587888656,0.6278163961693728,0.1396820133675966,-1.6677014640542465,-4.955053077272712,-10.910916494068259
arxiv,6-7,0.10,N2V,0.8028407610112067,0.6304511186225277,0.33602224965888594,-0.6895846247291126,-2.6250596723393964,-8.579636754573958
arxiv,2-6,0.10,N2V,0.7393725766654917,0.6427309834548197,0.3530476324742031,-0.7013284142504659,-5.913782579662274,-8.257438184401968
arxiv,2-7,0.10,N2V,0.9254981006279557,0.6203500697780611,0.12294336894185579,-1.6773000532143982,-3.714017365499955,-9.39960697484888
arxiv,6-7,0.10,N2V,0.7907824502017966,0.6381096600464727,0.3213614768363453,-0.625253937333014,-3.8003042278527697,-9.1614805090406
arxiv,2-6,0.10,N2V,0.7361552028218695,0.6436798504756622,0.3465399900617132,-0.6817388002858539,-6.381289936425231,-8.282618602045567
arxiv,2-7,0.10,N2V,0.9252944823310602,0.6084880593940764,0.12576003420713058,-1.585074588168546,-4.813972404236937,-10.474395772377616
arxiv,6-7,0.10,N2V,0.7850905773491463,0.6471807203501555,0.3231094572606028,-0.6061636495032726,-5.110703502413332,-8.929523905464311
arxiv,2-6,0.10,N2V,0.7421538895549756,0.6277620497039124,0.34553013558030893,-0.7016403124444055,-4.832222840769899,-9.147716616114227
arxiv,2-7,0.10,N2V,0.924186046511628,0.6343863777584241,0.12372125224496885,-1.6669116823922636,-5.161518720884756,-10.332686919176851
arxiv,6-7,0.10,N2V,0.7886644951140065,0.6418393929597883,0.3168685296102821,-0.6355343341762281,-3.6087612994988536,-8.874731969752279
arxiv,2-6,0.10,N2V,0.7385754583921016,0.6566679469723069,0.35735435990138226,-0.681986335488048,-5.351813714390145,-8.954935849914763
arxiv,2-7,0.10,N2V,0.9252169869807811,0.606166815084999,0.11390785959932638,-1.6220853306373806,-5.499037282034636,-10.676735546330525
arxiv,6-7,0.10,N2V,0.7931978107896794,0.6457885371486415,0.3345507167854912,-0.6602922999339939,-2.659613793403059,-9.974790700966992
arxiv,2-6,0.15,N2V,0.7439353099730458,0.6788465831111524,0.38485333307899394,-0.6203212641086641,-6.855287659420478,-8.269620511993033
arxiv,2-7,0.15,N2V,0.9214831867138041,0.6626930200247715,0.14275538050076417,-1.4048476845857143,-6.002559452207923,-9.939590741437334
arxiv,6-7,0.15,N2V,0.7898741181352884,0.6617901822996952,0.34302469354826515,-0.549633429332023,-4.692387079390254,-8.03478982858848
arxiv,2-6,0.15,N2V,0.743415145166118,0.6731245986000036,0.3810410979009622,-0.6291485823057101,-5.893669312005232,-7.81287443926476
arxiv,2-7,0.15,N2V,0.9228367162461993,0.656530460236129,0.1425756123083352,-1.3294689952338745,-4.738686910868989,-9.331341651070959
arxiv,6-7,0.15,N2V,0.786651927594307,0.6696745237382786,0.35213354433616795,-0.5043254740398471,-4.6439217209052694,-8.401765033082897
arxiv,2-6,0.15,N2V,0.7394234369150131,0.6723028605457749,0.3773238831489353,-0.6108395694750418,-6.218851830130384,-7.783176842054958
arxiv,2-7,0.15,N2V,0.9235129806112389,0.629509754482396,0.13353008811875533,-1.298222003107621,-4.949877405292529,-9.408288505562945
arxiv,6-7,0.15,N2V,0.7832641770401106,0.6767068546513177,0.34442046687033145,-0.546909604689926,-5.341983456245834,-8.380805618874229
arxiv,2-6,0.15,N2V,0.7422857998801677,0.6758953597356175,0.3810812887645777,-0.6007547549698412,-6.28120036478307,-8.861168914531962
arxiv,2-7,0.15,N2V,0.9233234714003945,0.6574532977126062,0.13877315820126898,-1.3792393356774826,-4.058799766300645,-10.496272579739827
arxiv,6-7,0.15,N2V,0.7885493016180335,0.6727703532180525,0.3463554943895687,-0.5232386506883908,-3.440456980459897,-8.534001660650784
arxiv,2-6,0.15,N2V,0.7395373212547728,0.687233690994144,0.3869240809783772,-0.5561718652461252,-6.180782635594453,-8.629642713230467
arxiv,2-7,0.15,N2V,0.9219327800147917,0.6378714389418229,0.12585735648494567,-1.403060237724145,-5.201718529436623,-9.562576430266372
arxiv,6-7,0.15,N2V,0.7885200553250346,0.6762946405308151,0.34522758414004323,-0.5211753852066983,-3.2671956460908675,-8.7135270606833
arxiv,2-6,0.20,N2V,0.7478073672460532,0.6931574974081676,0.409599791819652,-0.4891949325570054,-6.618191906838387,-7.962780909428394
arxiv,2-7,0.20,N2V,0.9233595800524934,0.6824435121506116,0.16803615531180355,-1.1611582467010275,-4.937502123309111,-8.789521196791473
arxiv,6-7,0.20,N2V,0.7894271830363717,0.6850734429213082,0.3680384115437174,-0.44213043202817925,-4.763647171726918,-7.899205831801984
arxiv,2-6,0.20,N2V,0.748245054243778,0.6966723507138715,0.40593814014785934,-0.5130193360445373,-6.116905196029458,-7.692985467319715
arxiv,2-7,0.20,N2V,0.9213217938630999,0.6806218317366615,0.15530639442058833,-1.0428389813884897,-5.687562400607379,-9.27336491173376
arxiv,6-7,0.20,N2V,0.785430463576159,0.6935517282909791,0.3756688080609497,-0.3617612569679174,-5.235294308440282,-8.328228714592624
arxiv,2-6,0.20,N2V,0.7449525177559652,0.7012983569648219,0.40743091296263106,-0.531921411459384,-6.925991986299045,-7.9368198575337034
arxiv,2-7,0.20,N2V,0.9192237083661159,0.6637468179446463,0.1448223140899852,-1.0489940086554275,-7.251955642520417,-9.68999179168457
arxiv,6-7,0.20,N2V,0.787660138418495,0.6966397591621831,0.3712604655463215,-0.37690875680490127,-5.343992418107768,-8.158142055710405
arxiv,2-6,0.20,N2V,0.7466485796361315,0.6951133105742735,0.4038078565509018,-0.4927760313456206,-6.472289908795785,-8.187727069996685
arxiv,2-7,0.20,N2V,0.9213149151949641,0.6911981263804157,0.15807067261173635,-1.054621507133453,-4.386706290325956,-10.071261744808426
arxiv,6-7,0.20,N2V,0.7901634516271536,0.6989523723769113,0.3830218839616391,-0.44307906958846655,-4.864086681381397,-7.919508104032902
arxiv,2-6,0.20,N2V,0.7489229296314026,0.7114855224958189,0.4214022391493936,-0.47469984019661043,-6.5263319473891315,-8.078114205013918
arxiv,2-7,0.20,N2V,0.9223504721930745,0.6822469013487034,0.14988260856348737,-1.1331500150262757,-5.892088157692741,-9.138510885684788
arxiv,6-7,0.20,N2V,0.7859561313116443,0.704568412792615,0.37640512535816717,-0.4054903455421421,-5.780845680912939,-8.219546675748862
arxiv,2-6,0.25,N2V,0.7522826179708166,0.7187747254076802,0.4325351594654393,-0.4049152562742117,-6.219671156232542,-7.60098165597913
arxiv,2-7,0.25,N2V,0.921804932735426,0.7101205713825378,0.1902675740346163,-0.8966143413779001,-5.226595665862439,-8.460360233134415
arxiv,6-7,0.25,N2V,0.7870734392200032,0.7129632627128258,0.41349524985431424,-0.3080044753323921,-5.169057295180198,-7.680827002893836
arxiv,2-6,0.25,N2V,0.75238989416183,0.7258754813567294,0.4359795783724266,-0.39726789756265324,-6.587522485350821,-7.758967130286877
arxiv,2-7,0.25,N2V,0.9193653756416239,0.7041545361595323,0.1718598473044513,-0.7780956288248058,-5.28368918775001,-9.008165344482673
arxiv,6-7,0.25,N2V,0.7939556115221156,0.7216395077070902,0.41394926132901744,-0.2958697539690968,-5.316543533061495,-8.173000051282706
arxiv,2-6,0.25,N2V,0.7548894013152276,0.7220824141198644,0.4368934141096579,-0.4768408235029086,-6.4447465810135425,-7.543577760214357
arxiv,2-7,0.25,N2V,0.9174603174603174,0.6869910765959165,0.14757382460620902,-0.8008779341209668,-5.4094585881945125,-8.681921536017663
arxiv,6-7,0.25,N2V,0.7970740915526192,0.7219811440080173,0.42072653081481437,-0.2581391046470111,-5.16178125758496,-8.06726173896818
arxiv,2-6,0.25,N2V,0.7481424545221624,0.709984189667285,0.4185948193316313,-0.3904652302835371,-5.6212773866139605,-7.639832102117821
arxiv,2-7,0.25,N2V,0.9112044817927171,0.70986075399098,0.1549099634011562,-0.6920781572727418,-6.8703514590946915,-10.350261456149585
arxiv,6-7,0.25,N2V,0.7938582677165354,0.7289097862878758,0.4240333613489148,-0.3395708711856727,-5.664872630953995,-8.077995047131921
arxiv,2-6,0.25,N2V,0.7542257128222639,0.7317690282013144,0.44388723627746274,-0.3890996047981482,-6.335141235914079,-7.763700914416948
arxiv,2-7,0.25,N2V,0.9194211017740429,0.6880143052650605,0.15114431233504932,-0.9305497142673891,-5.807175489660455,-8.47161680949275
arxiv,6-7,0.25,N2V,0.7933259877223359,0.7249124931679445,0.417920390359776,-0.22412131234411817,-5.794857430086736,-8.232685967599151
arxiv,2-6,0.30,N2V,0.7606163441254701,0.7345160760118968,0.4601447937220695,-0.30723896115665783,-6.055848152520575,-7.354791048919666
arxiv,2-7,0.30,N2V,0.9168419997996192,0.7257721555483476,0.19072796430444688,-0.5829929689308342,-4.958434228816675,-8.337649594162038
arxiv,6-7,0.30,N2V,0.7943262411347518,0.7345918175528897,0.42774055268399924,-0.1731602922672393,-4.820297701685882,-7.438816493825676
arxiv,2-6,0.30,N2V,0.7627305257363061,0.7478133199182372,0.46378664323023144,-0.3408085166508614,-6.065740118499051,-7.2073682564615735
arxiv,2-7,0.30,N2V,0.9134134134134134,0.7151415631848065,0.18191936590976507,-0.4956306002876255,-5.655163230462882,-8.753173604271339
arxiv,6-7,0.30,N2V,0.7955773126266037,0.734848596966372,0.419975187477777,-0.12699404334623537,-4.501784939178314,-7.401442139330121
arxiv,2-6,0.30,N2V,0.7602312350890071,0.7459267513893586,0.4631346697223029,-0.3356983740831929,-6.435689817957595,-7.523111064712543
arxiv,2-7,0.30,N2V,0.9157905276859918,0.7017378142073256,0.15774611026388588,-0.5480426026260586,-4.968597640553865,-8.1373093824529
arxiv,6-7,0.30,N2V,0.7881398884946782,0.7263749372196731,0.41715251530331426,-0.13491604070785534,-4.5103397722902,-7.525408202011762
arxiv,2-6,0.30,N2V,0.7598457725144588,0.7360196865318266,0.4555484637612764,-0.32458669087708936,-5.654403683415056,-7.152665005140093
arxiv,2-7,0.30,N2V,0.9101742439415181,0.7253854779678791,0.17145862231677336,-0.4579007233575841,-6.29452561609353,-9.470705197174164
arxiv,6-7,0.30,N2V,0.7875866734314223,0.7346967734257347,0.44762527914102335,-0.12857872954683255,-5.41883146137006,-7.704947613155028
arxiv,2-6,0.30,N2V,0.7574756925334801,0.7417376811319832,0.4620682536337183,-0.27300524320316233,-6.307292252875501,-7.56077620381879
arxiv,2-7,0.30,N2V,0.9146463634542176,0.7031848817627043,0.15651238210108595,-0.6030984808064364,-5.705453192685493,-8.44469745865782
arxiv,6-7,0.30,N2V,0.7938440723828851,0.74204631121686,0.427622849983206,-0.1019388118912427,-4.69509106078685,-7.580727536724177
arxiv,2-6,0.35,N2V,0.7578728461081402,0.7407501235737015,0.4646504642264387,-0.20038922074942472,-5.331471856265647,-6.774623371002901
arxiv,2-7,0.35,N2V,0.9153513513513514,0.7428247900484117,0.20382328185394205,-0.342844095304629,-4.563004471566069,-7.953382289743366
arxiv,6-7,0.35,N2V,0.793436645396536,0.7428495628526274,0.44676127193753634,-0.08289249067994428,-4.700391786197676,-7.072010716286293
arxiv,2-6,0.35,N2V,0.7665543219666932,0.7628076177168532,0.4912667767555219,-0.23124881145539494,-5.976172113696996,-7.067351639832984
arxiv,2-7,0.35,N2V,0.9114060645300529,0.7285176077823619,0.19619957366054616,-0.26551838969953456,-4.862769770042829,-8.276620616736537
arxiv,6-7,0.35,N2V,0.7741935483870968,0.753582315509623,0.4351958640984888,0.008821434693362376,-4.498265445021152,-7.263356118218367
arxiv,2-6,0.35,N2V,0.7652889285360294,0.7602176452443831,0.4876932953746327,-0.24787613157690733,-6.081124106835436,-7.311114622792649
arxiv,2-7,0.35,N2V,0.907569376957132,0.727445353745474,0.17738368480460565,-0.13391549615919204,-5.342847896310782,-8.516055073385846
arxiv,6-7,0.35,N2V,0.7750637987604813,0.7489169130880997,0.45589365398999254,0.0654001782475178,-4.722231719268985,-7.384827014665451
arxiv,2-6,0.35,N2V,0.7646592709984152,0.7570051287710895,0.48167081975764114,-0.21243467149416673,-5.802348097453714,-7.149116270603801
arxiv,2-7,0.35,N2V,0.9062432490818751,0.739723916439941,0.19498049642430132,-0.03898802868704319,-5.840123482242198,-9.22416378817059
arxiv,6-7,0.35,N2V,0.7733576642335767,0.7556246992953355,0.4677244472570682,0.01749180291593463,-5.158777720806056,-7.53015289990151
arxiv,2-6,0.35,N2V,0.7600832424933108,0.747087612937372,0.4748824051387154,-0.18925305428267716,-5.354710598451585,-7.028651420172377
arxiv,2-7,0.35,N2V,0.9122351923908344,0.7229403440453059,0.18842342464688894,-0.324984612446431,-5.287497667991694,-8.204540225513425
arxiv,6-7,0.35,N2V,0.7936507936507936,0.7554461603717986,0.4544463712605787,-0.012458738189892092,-4.075541334231103,-6.979182871663392
arxiv,2-6,0.40,N2V,0.7639531132379825,0.7581468045910472,0.49249636326062285,-0.1190989985867235,-5.410414013036044,-6.773935017502579
arxiv,2-7,0.40,N2V,0.910850439882698,0.751828884574399,0.22183934172354572,-0.08278492981498445,-4.228389513792924,-7.678746679147863
arxiv,6-7,0.40,N2V,0.7786576915462284,0.7598425328514405,0.4703365899905473,0.04454492302614351,-4.331818552803956,-6.851903104471426
arxiv,2-6,0.40,N2V,0.7746069351712255,0.7732819546861651,0.5031544098210998,-0.17504020133495404,-5.664466866880181,-6.762822389992137
arxiv,2-7,0.40,N2V,0.8930243445692884,0.7397089496584206,0.21989588168090243,0.06827788099227333,-4.715044438177659,-8.191641954198637
arxiv,6-7,0.40,N2V,0.7840189873417721,0.7734201402544911,0.46422860649231656,0.1269827209944714,-4.450100101110898,-7.051611664494875
arxiv,2-6,0.40,N2V,0.7701248385708136,0.7710500357019667,0.5075512336491017,-0.14316747591102374,-5.760850653430059,-7.1142845283260385
arxiv,2-7,0.40,N2V,0.8843091334894614,0.7523469715544426,0.1989453539723294,0.3127110644192833,-5.2611338194393324,-8.860831527286907
arxiv,6-7,0.40,N2V,0.7751432523216756,0.7648182484975253,0.47929847312510576,0.21099079821256664,-4.641351158656591,-7.22590630454693
arxiv,2-6,0.40,N2V,0.7655661899128938,0.7627068653227012,0.49561964300426503,-0.1115920559449763,-5.35454231312557,-6.917288111975232
arxiv,2-7,0.40,N2V,0.889253486464315,0.7520800567651031,0.20394076098137276,0.13924756177775927,-5.020816767137145,-8.553076062029126
arxiv,6-7,0.40,N2V,0.7811014263074485,0.7650546136448044,0.46733353672701344,0.05380836086189289,-3.989233506249745,-6.525024062631737
arxiv,2-6,0.40,N2V,0.7665482725217952,0.7624662186561832,0.504346733081234,-0.06826999633424917,-5.460017458014521,-6.940275088509348
arxiv,2-7,0.40,N2V,0.8936319924944295,0.7371551136804058,0.1938840211805931,0.009926534571722741,-4.785253755628287,-8.165808769746869
arxiv,6-7,0.40,N2V,0.784950495049505,0.7719118161837704,0.49757263548127584,0.18307784502588512,-4.739530843393742,-7.321879070877654
arxiv,2-6,0.45,N2V,0.7666156922714975,0.7674300685639329,0.5048557197531084,-0.018700768405743324,-5.1612814542853735,-6.651863753077463
arxiv,2-7,0.45,N2V,0.8936442849820605,0.7635073248469904,0.23303672171504689,0.17733367652981605,-3.8826761175030966,-7.349548202350478
arxiv,6-7,0.45,N2V,0.7802554665512016,0.7726311367932293,0.4920762738186214,0.17158902116128774,-3.8330574844458156,-6.42446087754548
arxiv,2-6,0.45,N2V,0.7776861451460886,0.7793169933001785,0.5217289587723255,-0.0777827662006157,-5.263148327837075,-6.4321549857995315
arxiv,2-7,0.45,N2V,0.8943463801483755,0.7559408676429954,0.2455033945831087,0.22550791481790033,-3.7817496478637382,-7.6282029247134435
arxiv,6-7,0.45,N2V,0.7878591488442428,0.7850773997027288,0.5222008357955945,0.25725669412495544,-4.225391546080348,-6.804906698128889
arxiv,2-6,0.45,N2V,0.7787213965557914,0.7793420115484923,0.529096568231984,-0.06308852416687989,-5.420789626126607,-6.80075172678891
arxiv,2-7,0.45,N2V,0.8901394040158588,0.7684690289885837,0.22736090285775168,0.5681342914094564,-4.599127379701901,-8.36425757503343
arxiv,6-7,0.45,N2V,0.7764578833693304,0.7706753666497358,0.49023021203120654,0.3273849721030297,-4.107908816306783,-6.785309284100912
arxiv,2-6,0.45,N2V,0.7687419089090267,0.7732771067975722,0.5081133650392587,-0.0243084593752652,-5.099832805286819,-6.597571398892121
arxiv,2-7,0.45,N2V,0.8881217235647615,0.7670594036354276,0.23712937069456844,0.37415290811886265,-4.288609433705778,-8.054826403690717
arxiv,6-7,0.45,N2V,0.7901582484283547,0.7836913787049349,0.5136695462110223,0.17956784797145658,-3.951565813096438,-6.384371199017023
arxiv,2-6,0.45,N2V,0.7587140838436175,0.7727256880016617,0.5120197942967727,0.014503618767167022,-5.136828836345659,-6.727980303570568
arxiv,2-7,0.45,N2V,0.889301729660474,0.7475722387913754,0.22025303542421537,0.356207161539654,-4.242999109958531,-7.959066076841611
arxiv,6-7,0.45,N2V,0.7843986998916577,0.7741609835273229,0.5038152864368097,0.20500959521906567,-4.113730338951015,-6.803754128652303
arxiv,2-6,0.50,N2V,0.7705301455301455,0.781930694457763,0.5282826789135806,0.03419692830522775,-4.759832673163074,-6.256671697396579
arxiv,2-7,0.50,N2V,0.8918842625264644,0.7708387174430995,0.239560491336928,0.4496231192701579,-3.2987340990205842,-7.111955702744288
arxiv,6-7,0.50,N2V,0.7885441527446301,0.7816444969866321,0.5052544771073113,0.3372360480969877,-3.285298526838552,-6.048935591559771
arxiv,2-6,0.50,N2V,0.7673331602181251,0.7820124103990586,0.5206009573369947,0.0032453887268127733,-4.595154712997703,-6.04107925277518
arxiv,2-7,0.50,N2V,0.889687235841082,0.7620653045243908,0.24980857822717442,0.6699732857739319,-3.7481639781935616,-7.834641101120633
arxiv,6-7,0.50,N2V,0.7930459633246011,0.7973862138072886,0.5472582094304128,0.4032538222182262,-4.017052972898417,-6.7727530931640345
arxiv,2-6,0.50,N2V,0.7681310111775409,0.7828194642303223,0.5341757923930672,0.0407767718432856,-5.041777881886472,-6.5454173897792325
arxiv,2-7,0.50,N2V,0.889795918367347,0.7708942495126706,0.22728217249829735,0.761443287059469,-3.952957121769498,-7.834220402061379
arxiv,6-7,0.50,N2V,0.7871428571428571,0.7756053765025003,0.5001768855877365,0.47175093792261663,-3.731710587956648,-6.541551079265837
arxiv,2-6,0.50,N2V,0.7623556881567,0.7802218705447928,0.5290714715559212,0.0747601824336764,-4.8215979228260055,-6.362130936894441
arxiv,2-7,0.50,N2V,0.8911909795630726,0.7705079210252507,0.24831441594186698,0.685451751443367,-3.7398124779829205,-7.792401917201573
arxiv,6-7,0.50,N2V,0.7944059287592636,0.791317873283477,0.5315082956355665,0.2830643227889175,-3.6454289468083565,-6.076264287901883
arxiv,2-6,0.50,N2V,0.7605615494605485,0.780772159194808,0.5259157094533703,0.1138509914684896,-4.79013678138144,-6.408027775552703
arxiv,2-7,0.50,N2V,0.8890770533446232,0.7589355592270227,0.22970498374897702,0.7293118182338147,-3.9477354819733934,-7.9157805586463095
arxiv,6-7,0.50,N2V,0.7816229116945107,0.7777847818718431,0.5030218753685798,0.2685551550384802,-3.5745601171021786,-6.277659425572654
arxiv,2-6,0.55,N2V,0.7695645884565312,0.7878988188698552,0.5506733611038815,0.13771332235889844,-4.421777140901649,-6.092520241347359
arxiv,2-7,0.55,N2V,0.8905980222884947,0.7817721351729301,0.24696605403003152,0.7496267970872603,-3.0446123484420253,-6.961637055908468
arxiv,6-7,0.55,N2V,0.7960701009028146,0.7964325566563766,0.5467802752268276,0.4583084816639458,-3.080982406938979,-5.905259618459806
arxiv,2-6,0.55,N2V,0.7759269988412515,0.7961837781033444,0.5426717245132726,0.10989260760550114,-4.439864591725395,-5.892607952998349
arxiv,2-7,0.55,N2V,0.8918325756388149,0.77547077188224,0.2536830531269742,0.9018004765406104,-3.105442403580197,-7.473398302635112
arxiv,6-7,0.55,N2V,0.791611361826387,0.7939575541916153,0.5473239694963944,0.48051152682355075,-3.3425350991059806,-6.221702808078401
arxiv,2-6,0.55,N2V,0.7613735149232107,0.7790029207479021,0.5286360329771674,0.2690086343868328,-4.2316209912570075,-6.2117288581898675
arxiv,2-7,0.55,N2V,0.892527024909917,0.7716537271612866,0.24788341581230344,1.0448120609347062,-3.413188720359509,-7.612538669557677
arxiv,6-7,0.55,N2V,0.7904812549853762,0.7820040926280888,0.5177751723234274,0.5108553338669103,-3.4108557325277533,-6.287258901926589
arxiv,2-6,0.55,N2V,0.7633367066647391,0.7892577495982,0.5453591394976407,0.15636680129233202,-4.448200483229069,-6.027581924323435
arxiv,2-7,0.55,N2V,0.8935402947632487,0.7748457515462148,0.26052833919804663,0.9337494793757757,-3.1650226196215816,-7.43323158993155
arxiv,6-7,0.55,N2V,0.7953091684434968,0.7987157454462708,0.5441215300612213,0.407330649456997,-3.2319151239884008,-5.932526934853781
arxiv,2-6,0.55,N2V,0.7663090750942302,0.7878729282012708,0.5393447731424019,0.21986237964210098,-4.416099198098903,-6.1619129860439035
arxiv,2-7,0.55,N2V,0.8922738693467337,0.7593459142731069,0.23064719946076404,0.979518166310654,-3.1945655670168516,-7.509019267204101
arxiv,6-7,0.55,N2V,0.7871774408087258,0.7810369662843453,0.5170518273076181,0.3018989608301346,-3.2822140133770272,-5.930968556470599
arxiv,2-6,0.60,N2V,0.7779227131909343,0.799487291158041,0.5730056216065871,0.23638031368902615,-4.256492926690159,-5.996472542764732
arxiv,2-7,0.60,N2V,0.893312101910828,0.7899316961502312,0.24937557823264755,1.096202975672569,-2.59454142519807,-6.906248771038528
arxiv,6-7,0.60,N2V,0.8037747153984421,0.8074105015974802,0.5696322444189346,0.5253010019541579,-2.756789698881787,-5.6933912852204
arxiv,2-6,0.60,N2V,0.776,0.8011115791838684,0.5565490661495645,0.17107861534429375,-4.003091038100767,-5.552370986612078
arxiv,2-7,0.60,N2V,0.892106657248808,0.7809523425320557,0.2539503688474695,1.1691868705235695,-2.7275449002021204,-7.3119272445151084
arxiv,6-7,0.60,N2V,0.7965847813061714,0.8063463872427638,0.5585163326770901,0.6525164292618261,-3.1437080870450163,-6.131675311247785
arxiv,2-6,0.60,N2V,0.7676470588235295,0.7890521630318399,0.5380857796700984,0.35215236412091616,-3.8815772415816774,-5.946123866997807
arxiv,2-7,0.60,N2V,0.8900652902770425,0.7755090773277905,0.2550569368549984,1.3698011641997552,-2.916314102837707,-7.4867184437700125
arxiv,6-7,0.60,N2V,0.7963963963963964,0.7953065906471446,0.5382357436478968,0.6666559657406519,-3.1709564573695848,-6.189896825224967
arxiv,2-6,0.60,N2V,0.7705345501955672,0.7971796244459213,0.5525935789390207,0.2707668011543317,-4.1181008345091525,-5.879528034144711
arxiv,2-7,0.60,N2V,0.8946346629015178,0.7880058021927393,0.2874685714484619,1.1677897301391456,-2.6813332280093625,-7.1415729751127
arxiv,6-7,0.60,N2V,0.8011414839291079,0.8108248974958883,0.5640228998436876,0.589631196042957,-2.780953178830563,-5.7378647987327795
arxiv,2-6,0.60,N2V,0.7695829926410466,0.7907810438764101,0.5468158278980942,0.344397050588993,-3.940773771309435,-5.884350414157152
arxiv,2-7,0.60,N2V,0.8978399433427762,0.7720327065813614,0.25295998076272463,1.135517543880775,-2.6820529327954703,-7.151565229072029
arxiv,6-7,0.60,N2V,0.7919784495659982,0.7886714902766065,0.5318010929183304,0.3962237816054226,-2.9220558427626133,-5.724508263133729
arxiv,2-6,0.65,N2V,0.7782340862422998,0.8038502655053364,0.5825991145787215,0.3745971609401584,-3.862955880879923,-5.748521828759022
arxiv,2-7,0.65,N2V,0.8915199352357822,0.7922812662545815,0.26487884226069147,1.524830046719877,-2.372079033719157,-7.164208858566454
arxiv,6-7,0.65,N2V,0.8038474750944693,0.8034333805756402,0.5685640987391618,0.6155634976133164,-2.106366501330675,-5.231008211640009
arxiv,2-6,0.65,N2V,0.772599663110612,0.802216589623547,0.5623260883970773,0.30664639663495,-3.517820703172045,-5.296318114212433
arxiv,2-7,0.65,N2V,0.8906407923994341,0.7850820173705909,0.270482466851191,1.4148038556340898,-2.261020255374217,-7.084601676896689
arxiv,6-7,0.65,N2V,0.798143053645117,0.8116115054317301,0.5697383703655685,0.6975209718024356,-2.711177877599912,-5.734774983756828
arxiv,2-6,0.65,N2V,0.7758846657929227,0.7953956706949327,0.5515769711891997,0.4768519491387662,-3.6322347563956794,-5.837728789554562
arxiv,2-7,0.65,N2V,0.8942793612290277,0.7867301087979393,0.2618651993317397,1.5313005807621398,-2.2871010058943635,-7.120843873840738
arxiv,6-7,0.65,N2V,0.8070839064649243,0.8044701675136459,0.5605213658298969,0.7143503800246226,-2.7429329663370097,-5.893236660641674
arxiv,2-6,0.65,N2V,0.7736448598130841,0.8028679557336308,0.5646242133009856,0.41286815464563165,-3.655018389985706,-5.584020465284933
arxiv,2-7,0.65,N2V,0.8962588473205257,0.7895767242652488,0.29306580015203176,1.302602852381023,-2.1394176383798706,-6.73450083597816
arxiv,6-7,0.65,N2V,0.8050120151047031,0.8157117525944066,0.5822383610133856,0.6524183726152171,-2.381947422430926,-5.448104117811113
arxiv,2-6,0.65,N2V,0.7720808383233533,0.7956948166471975,0.5509986074621399,0.40779055069462417,-3.5583635582991318,-5.569820745613281
arxiv,2-7,0.65,N2V,0.8990881458966565,0.7849824945268628,0.26858375922503813,1.4195914175022464,-2.175968848081313,-6.941439616957279
arxiv,6-7,0.65,N2V,0.7890222984562607,0.7941173566472431,0.5405186109496904,0.5139786355800734,-2.3766902374389423,-5.326480513292754
arxiv,2-6,0.70,N2V,0.7769532955041467,0.8097600935697575,0.5850785059134376,0.4453939942224855,-3.3836127824398954,-5.377035907349314
arxiv,2-7,0.70,N2V,0.891859914813062,0.8014417981381345,0.26410917705430637,1.8268634154683112,-1.9673288918239824,-7.065478273391323
arxiv,6-7,0.70,N2V,0.8055222088835534,0.7997422309955251,0.5689811488913231,0.7221946952869003,-1.7955660955316204,-5.106634318585629
arxiv,2-6,0.70,N2V,0.7766120218579236,0.8014264028172827,0.5798246664685297,0.4184640907880633,-3.1770614791138088,-5.147643031115388
arxiv,2-7,0.70,N2V,0.8866587957497049,0.7891741263729805,0.27476646937884375,1.6930020046049203,-1.8101429903773376,-6.929925983543123
arxiv,6-7,0.70,N2V,0.8024144869215292,0.8177865793950418,0.5809988647272528,0.8191702216535259,-2.340655706068819,-5.512790378108446
arxiv,2-6,0.70,N2V,0.7774130006565988,0.7982239578657571,0.5604768188110427,0.5365860680655745,-3.222947324576626,-5.4750961301092325
arxiv,2-7,0.70,N2V,0.89806512505899,0.7920880730957857,0.2750757247026453,2.0278372230607205,-2.042586283782031,-7.395140084701789
arxiv,6-7,0.70,N2V,0.8083131557707829,0.8116481474079699,0.5605732146950344,0.8251715154400904,-2.5045455646330135,-5.776274752919518
arxiv,2-6,0.70,N2V,0.7794568550153307,0.8093970377395641,0.5809676679720642,0.4859125466252312,-3.169980864418669,-5.236552121115232
