system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
celegans,1-3,0.65,HOPE,0.8102643856920684,0.7034125957616157,0.8904533180713418,-1.4541119383180516,-2.41022696021272,-5.550230783749009
celegans,2-3,0.65,HOPE,0.7991169977924945,0.6140293208862007,0.8431056798710471,-1.5450117216844264,-0.9388753493335433,-5.6997305076239595
celegans,1-2,0.70,HOPE,0.6880466472303207,0.6997579608199077,0.7864394828760372,-0.7942526370926632,-2.090683605190464,-4.522251645730674
celegans,1-3,0.70,HOPE,0.8204667863554758,0.7053610503282277,0.8772899615020902,-1.8220047804650152,-1.8216187424529906,-5.81637848558318
celegans,2-3,0.70,HOPE,0.7609254498714653,0.6003121206866656,0.8518629248298006,-1.3996358525435726,-0.18772205459088143,-5.211238582714141
celegans,1-2,0.70,HOPE,0.6994219653179191,0.720875134194647,0.7876272377982463,-0.78594132356461,-2.2749621229144883,-4.586774435862458
celegans,1-3,0.70,HOPE,0.8129496402877698,0.6821283579511099,0.8873168325466612,-1.9279076983747165,-2.3177430870975924,-5.995018520257551
celegans,2-3,0.70,HOPE,0.7923076923076923,0.5463137187820732,0.8041550441921379,-1.097249744510756,-0.27887791329420747,-4.712595767151631
celegans,1-2,0.70,HOPE,0.7014492753623188,0.7309262759924383,0.8224456512811278,-0.9476935818137463,-2.5967639618933354,-5.01769521646007
celegans,1-3,0.70,HOPE,0.8309352517985612,0.7168640350877193,0.8971235437319959,-1.7377543827840605,-2.1117751342204794,-5.719557281642338
celegans,2-3,0.70,HOPE,0.7974025974025974,0.5859069932552362,0.8320355322946635,-1.4620603634509934,-0.8361124499050278,-5.155280256134778
celegans,1-2,0.70,HOPE,0.6752873563218391,0.6941966784847919,0.7871195983511298,-0.6903029097798015,-2.416457861860444,-4.411064880688594
celegans,1-3,0.70,HOPE,0.836036036036036,0.7244951367383434,0.8809226738055856,-2.1033792294506117,-2.072109197895825,-6.282296115959806
celegans,2-3,0.70,HOPE,0.7974025974025974,0.6066737664181754,0.8446765968833162,-1.6662338720874998,-1.1816866049422055,-5.503447548372841
celegans,1-2,0.70,HOPE,0.69164265129683,0.6912261380323055,0.7952578460026847,-0.8163736690139674,-1.6645638037583936,-4.770621544542966
celegans,1-3,0.70,HOPE,0.8097826086956522,0.6954038742690059,0.8930654422836524,-1.7027758709655174,-2.079053365831572,-5.5740815565571635
celegans,2-3,0.70,HOPE,0.8015463917525774,0.616697027591416,0.8495642327027032,-1.6508944188809433,-1.049737651721165,-5.427026918499168
celegans,1-2,0.75,HOPE,0.7118055555555556,0.7080558539205156,0.7818086307343323,-0.8374625856723779,-1.9542441479018386,-4.3821628675466675
celegans,1-3,0.75,HOPE,0.8250539956803455,0.7103898598041098,0.8781664783935071,-2.00931997935329,-1.048277898358928,-5.706403889697876
celegans,2-3,0.75,HOPE,0.7630769230769231,0.6012791852955788,0.8575769707256169,-1.5934201003726527,-0.07618747632408399,-5.2201726180240255
celegans,1-2,0.75,HOPE,0.726643598615917,0.718553960659224,0.7915994406217803,-0.8448052478156842,-1.9851871252659254,-4.537720311917945
celegans,1-3,0.75,HOPE,0.7878787878787878,0.6758629377676997,0.8900256741348255,-2.0496860886337704,-1.3714576629917823,-5.749315417429323
celegans,2-3,0.75,HOPE,0.7932098765432098,0.5511438010347192,0.8050561559535601,-1.449389054311085,-0.5110654834618873,-4.877322420001103
celegans,1-2,0.75,HOPE,0.6944444444444444,0.7482096354166667,0.8429020184750835,-0.9058679015516747,-1.8923576827756352,-4.495509130156882
celegans,1-3,0.75,HOPE,0.8376623376623377,0.7189814667641542,0.8997137980407577,-1.9697540845931563,-2.0568456723001045,-5.683845777005796
celegans,2-3,0.75,HOPE,0.7975077881619937,0.5745245180489067,0.8373838840186045,-1.5870934711359315,-0.3287696919078331,-4.983797676770453
celegans,1-2,0.75,HOPE,0.6804123711340206,0.6992521367521368,0.7984284447167402,-0.7207646186013458,-2.3895409447692106,-4.091965790647233
celegans,1-3,0.75,HOPE,0.8268398268398268,0.7129732650920303,0.8817014310000213,-2.24962231229337,-1.4901589316489818,-6.140134895205885
celegans,2-3,0.75,HOPE,0.8,0.6259497369959088,0.8450099204017363,-1.851585368630629,-0.690798650401919,-5.411177356761184
celegans,1-2,0.75,HOPE,0.7068965517241379,0.7087368421052633,0.8167846589394214,-0.8439275817906354,-1.3032512700532084,-4.456009687011582
celegans,1-3,0.75,HOPE,0.8134490238611713,0.7075423128901474,0.8890367379696296,-2.0686836330813283,-1.9018497305937558,-5.776701494072842
celegans,2-3,0.75,HOPE,0.7987616099071208,0.5711992809450437,0.818914918880898,-1.6837101450121177,-0.35501226968795435,-5.169879241723426
celegans,1-2,0.80,HOPE,0.717391304347826,0.7166835357624831,0.7939258458372476,-0.8796623282533573,-1.456719798165257,-4.21433108925168
celegans,1-3,0.80,HOPE,0.8194070080862533,0.6929497250589159,0.8741450417667986,-2.197582770473796,-0.38706724401034753,-5.6795871656831425
celegans,2-3,0.80,HOPE,0.7576923076923077,0.5652384176419384,0.8315949761909455,-1.8408291466122646,0.0409304993377798,-5.235859433463625
celegans,1-2,0.80,HOPE,0.6926406926406926,0.6943704197201866,0.7677284250547126,-0.8585896473375343,-1.3556855534655228,-4.244503662352047
celegans,1-3,0.80,HOPE,0.8070652173913043,0.691701786072647,0.8958398341982056,-2.2370371512349667,-0.9037807327707701,-5.667260604731961
celegans,2-3,0.80,HOPE,0.7837837837837838,0.5592417061611374,0.8075152986769898,-1.8408196415187694,-0.29193493774281,-5.079121672433568
celegans,1-2,0.80,HOPE,0.7081545064377682,0.7473039215686275,0.8348810015854964,-0.8417026735100132,-1.7537231092264074,-4.092607699538442
celegans,1-3,0.80,HOPE,0.8162162162162162,0.7162056875730425,0.8942330787778073,-2.1177155039965725,-1.408292122575583,-5.560092348735916
celegans,2-3,0.80,HOPE,0.8093385214007782,0.6286727456940222,0.8638790567675243,-1.819935133972515,-0.09891458232829585,-4.970684966033234
celegans,1-2,0.80,HOPE,0.6824034334763949,0.7082917082917084,0.8105527095368191,-0.7950458675369644,-2.0227457928097565,-3.9988570691557785
celegans,1-3,0.80,HOPE,0.8198924731182796,0.7193472090823084,0.888238304132916,-2.5627324232373754,-1.222474913772416,-6.197169797200233
celegans,2-3,0.80,HOPE,0.8046875,0.6381960704469103,0.852558450665371,-1.7823127143975743,-0.2637101936654474,-4.937635812782091
celegans,1-2,0.80,HOPE,0.7112068965517241,0.7102796052631578,0.7964354369773015,-0.8095554387248456,-1.2902466854505468,-4.132459990855347
celegans,1-3,0.80,HOPE,0.7859078590785907,0.6474745477908471,0.8579371022885172,-2.1104290271569988,-0.8668793009557775,-5.491241144766305
celegans,2-3,0.80,HOPE,0.7854406130268199,0.5603581055063536,0.8093984387426709,-1.7328751900490282,0.35289970808450166,-4.972320636672246
celegans,1-2,0.85,HOPE,0.7411764705882353,0.7466231951560316,0.801150564196978,-0.8286079674764474,-1.2424111223522467,-3.8973497920783653
celegans,1-3,0.85,HOPE,0.8339350180505415,0.6870748299319728,0.8655822495947609,-2.648194796965802,-0.38215243255557957,-5.91390656503366
celegans,2-3,0.85,HOPE,0.7835051546391752,0.5358649789029536,0.8225081704187662,-2.2540405206334913,0.4153753369290769,-5.4689890696826176
celegans,1-2,0.85,HOPE,0.7167630057803468,0.6995502248875562,0.7897700715428768,-0.8277169722111579,-1.2706620300803075,-3.9261563732838356
celegans,1-3,0.85,HOPE,0.8115942028985508,0.6851416122004358,0.8809149825863971,-2.5152720468438265,-0.5070927823620228,-5.768812152794896
celegans,2-3,0.85,HOPE,0.7772020725388601,0.5836871903750884,0.8171304449554337,-2.213242502586112,-0.12910631702465844,-5.261206503678336
celegans,1-2,0.85,HOPE,0.7225433526011561,0.7536425810288433,0.8196285405528765,-0.823246162070739,-1.3554330886971182,-3.8307186042773402
celegans,1-3,0.85,HOPE,0.8050541516245487,0.7031623931623932,0.8950942953079023,-2.5066572908299007,-0.9217816960344833,-5.70804384807998
celegans,2-3,0.85,HOPE,0.8186528497409327,0.6252312245652979,0.8662230608739208,-1.9446840591989427,0.1424744163099552,-4.858981796865474
celegans,1-2,0.85,HOPE,0.64,0.6759504862953138,0.8012573952057669,-0.8881856845085397,-2.0675958964144354,-3.9506749271667494
celegans,1-3,0.85,HOPE,0.8050541516245487,0.7057264957264957,0.8773846450992051,-2.7744772096793433,-0.658411764589096,-6.085433671449175
celegans,2-3,0.85,HOPE,0.8315789473684211,0.6475583864118896,0.8615621561641877,-2.1026476135694248,-0.06862089551520437,-5.102354918501505
celegans,1-2,0.85,HOPE,0.6878612716763006,0.7140945584299732,0.827056869788339,-0.7930818256889951,-0.966288901080099,-3.8483378840909803
celegans,1-3,0.85,HOPE,0.8165467625899281,0.6993137866500312,0.8813105467205034,-2.524238257484365,-0.7348650263340858,-5.650577654212953
celegans,2-3,0.85,HOPE,0.7846153846153846,0.5279524807826694,0.7965137119213213,-1.9189449920711434,0.6385067966591077,-4.93982751767002
celegans,1-2,0.90,HOPE,0.7565217391304347,0.8133971291866029,0.8844120296088697,-0.8740915613041746,-1.078813187651461,-3.6886261281354886
celegans,1-3,0.90,HOPE,0.8315217391304348,0.6358844613114063,0.859776347078802,-2.8830473278939563,-0.2644574713068435,-5.89594508203553
celegans,2-3,0.90,HOPE,0.7938931297709924,0.5305660377358491,0.8056156680364736,-2.338597993558838,0.4476496739940349,-5.246580487171491
celegans,1-2,0.90,HOPE,0.7192982456140351,0.7354570637119114,0.7903804035497829,-0.8395037318507022,-1.0443928979151458,-3.6776858308877975
celegans,1-3,0.90,HOPE,0.8043478260869565,0.6443909291591411,0.8702341882697862,-2.9116813275586204,-0.1447982920364233,-5.944850983182573
celegans,2-3,0.90,HOPE,0.7596899224806202,0.6273076923076923,0.8356327642800583,-2.6216845122500603,0.32385285773489714,-5.503886921689437
celegans,1-2,0.90,HOPE,0.717948717948718,0.7246753246753247,0.8117330175005428,-0.8295360612680577,-0.7154381739827287,-3.6214095916637237
celegans,1-3,0.90,HOPE,0.7934782608695652,0.6427612655800574,0.8688301022699938,-2.8140878199825368,-0.46668068507217264,-5.769841024766617
celegans,2-3,0.90,HOPE,0.84375,0.5861921097770154,0.8388366840259764,-2.255594061684048,0.41219395004396064,-5.024771686017182
celegans,1-2,0.90,HOPE,0.6581196581196581,0.6946088099934253,0.8080705293487057,-0.9074721040357697,-1.5807016619450924,-3.73808993694626
celegans,1-3,0.90,HOPE,0.8172043010752689,0.6758900928792569,0.8864924943054872,-3.1049719779515783,-0.27452738517592945,-6.180595438827444
celegans,2-3,0.90,HOPE,0.8203125,0.7032590051457976,0.887816155751018,-2.2857327923529267,0.27388627084115913,-5.107544409963526
celegans,1-2,0.90,HOPE,0.7478260869565218,0.7388663967611335,0.854372681852461,-0.8225827993788833,-0.7350306974791757,-3.632020031396118
celegans,1-3,0.90,HOPE,0.7989130434782609,0.67235926628716,0.8757725255037508,-2.8010005279042938,-0.28398403009422585,-5.714354936162091
celegans,2-3,0.90,HOPE,0.7938931297709924,0.535436137071651,0.8230644876071751,-2.0059271320861805,0.9122724260957823,-4.768159592023933
celegans,1-2,0.95,HOPE,0.7288135593220338,0.8064102564102564,0.8797176474399558,-0.8931872197453828,-0.42374401330026906,-3.4708877902261235
celegans,1-3,0.95,HOPE,0.8333333333333334,0.643796992481203,0.8638964917717104,-3.307103479924794,-0.11592864768142856,-6.102813834116412
celegans,2-3,0.95,HOPE,0.8181818181818182,0.6682098765432098,0.9060704021107404,-2.8373262724063,0.6724807301136323,-5.548649878097304
celegans,1-2,0.95,HOPE,0.7627118644067796,0.8141025641025641,0.8969995869743376,-0.8669961065880614,-0.6393385556845093,-3.4675755993367936
celegans,1-3,0.95,HOPE,0.7934782608695652,0.5513725490196079,0.8070865793398099,-3.275424431915826,0.04803567498413881,-6.092793594758039
celegans,2-3,0.95,HOPE,0.6984126984126984,0.6176470588235294,0.8420648376830032,-2.845411688405783,0.28994463522709485,-5.490445158193579
celegans,1-2,0.95,HOPE,0.7241379310344828,0.7552631578947369,0.8259556461321402,-0.8657691638987189,-0.22004464901477977,-3.4674063595996896
celegans,1-3,0.95,HOPE,0.8279569892473119,0.6818885448916409,0.8785420602302327,-3.2992598799229236,-0.06630917381139918,-6.073861166214544
celegans,2-3,0.95,HOPE,0.7846153846153846,0.5673400673400673,0.8398510468762778,-2.6675624969601586,0.5536138424442103,-5.29975856508699
celegans,1-2,0.95,HOPE,0.6440677966101694,0.6487179487179487,0.7652826438403431,-0.9234007065179003,-1.2151683627713814,-3.5677143436031122
celegans,1-3,0.95,HOPE,0.78125,0.6787749287749287,0.8706409158568356,-3.262601496371539,0.046365011334479164,-6.09851158858684
celegans,2-3,0.95,HOPE,0.8,0.6286982248520709,0.8470408303465169,-2.7446440589015637,0.38808258817222835,-5.441656139914731
celegans,1-2,0.95,HOPE,0.8070175438596491,0.8240997229916897,0.909311081788758,-0.9172165438402593,-0.5135095319225083,-3.582157123209787
celegans,1-3,0.95,HOPE,0.8021978021978022,0.7411873840445269,0.9087596636201979,-3.3042168212673113,-0.16190763318152984,-6.030752971273868
celegans,2-3,0.95,HOPE,0.7575757575757576,0.5094339622641509,0.7705652271829764,-2.8901486703432457,0.4058291057329094,-5.6008369050362505
celegans,1-3,0.05,Isomap,0.7841037204058624,0.5479450211934566,0.830596670642008,0.3653734297564177,0.0,-13.162433857284277
celegans,1-3,0.05,Isomap,0.7829763246899661,0.5984130770746684,0.8496806338348376,0.29606727539283534,0.0,-16.366050353710243
celegans,1-3,0.05,Isomap,0.7869222096956031,0.614834798662163,0.8550774102891165,0.24113929963593478,0.0,-17.138966855072265
celegans,1-3,0.05,Isomap,0.7914317925591883,0.5625726610623434,0.8336153724241614,0.4041384604692259,0.0,-14.003088697666984
celegans,1-3,0.05,Isomap,0.7835400225479143,0.5779687386555755,0.8413234438488808,0.2050300470010395,0.0,-17.51123088771149
celegans,1-3,0.10,Isomap,0.7708333333333334,0.591710996592137,0.8452775137249389,0.006367051649088443,0.0,-13.085802521336065
celegans,1-3,0.10,Isomap,0.7863095238095238,0.6283455882352941,0.8654904800196763,0.14088389613197155,0.0,-15.47557700506046
celegans,1-3,0.10,Isomap,0.7897558070279929,0.6169983242563887,0.8580694493954397,0.029617742699979174,0.0,-13.548837135309657
celegans,1-2,0.05,LE,0.551131221719457,0.5680104617604618,0.6964504096983919,-0.11152990618331196,-0.4399750192593664,-15.53160900169341
celegans,1-3,0.05,LE,0.7835400225479143,0.5478260149678786,0.8300150463880805,0.3724635405984504,-0.15256749444092274,-13.179981664883568
celegans,2-3,0.05,LE,0.7975903614457831,0.52832100393076,0.813576468684271,1.083968486089181,1.5061127008502289,-7.161937656698229
celegans,1-2,0.05,LE,0.6099547511312218,0.532535829865927,0.66521428844726,0.08356924663548913,-0.12910652163537364,-10.707599785135354
celegans,1-3,0.05,LE,0.7886133032694476,0.6020349952807194,0.8481333412507785,0.3435104441069056,-0.5527165311672327,-16.432042376038716
celegans,2-3,0.05,LE,0.7975903614457831,0.5416938775510205,0.8246003562754859,0.8947786408272084,0.5328090179001802,-12.478917069721186
celegans,1-2,0.05,LE,0.5990950226244344,0.5831491273693945,0.6939061528357573,0.024718125367767855,0.21632049024884517,-11.10633557919477
celegans,1-3,0.05,LE,0.7841037204058624,0.6158127193853897,0.8552864654676422,0.24495826834751894,0.7854568758467013,-17.0264096250825
celegans,2-3,0.05,LE,0.7975903614457831,0.5352,0.8176806238306225,0.7120933459890885,0.7821168090341106,-11.137628053056876
celegans,1-2,0.05,LE,0.5266968325791855,0.560136776034648,0.6914814278255474,-0.072272426392388,-0.10647810568061919,-19.083807575141815
celegans,1-3,0.05,LE,0.7841037204058624,0.5720642865845221,0.8359532901963193,0.4235648382875629,1.4849448386847826,-14.697446940717617
celegans,2-3,0.05,LE,0.7927710843373494,0.5227673469387755,0.8227416815522326,0.7957852052374979,-0.10594635251065697,-11.213122447936462
celegans,1-2,0.05,LE,0.5990950226244344,0.5798821045349399,0.701972969764026,0.008102850192250804,0.06189370018332348,-12.753223453671069
celegans,1-3,0.05,LE,0.7841037204058624,0.5792019748374182,0.8411257787806082,0.20623855104421518,0.2647439339789679,-17.47647667675533
celegans,2-3,0.05,LE,0.7919678714859437,0.579730612244898,0.830774431059103,0.8181260579639323,0.3111809643024949,-15.608473333673093
celegans,1-2,0.10,LE,0.5755258126195029,0.5906694112339274,0.7110996852822147,-0.11685940640856238,-0.09177374587776806,-13.534435444029558
celegans,1-3,0.10,LE,0.7873734365693865,0.5906256803642815,0.8428299285097288,0.14966353734446353,0.7611356807968237,-12.700764742087152
celegans,2-3,0.10,LE,0.8030560271646859,0.525035765379113,0.804899772432515,0.7130180901260882,0.291717156324035,-9.742558929604288
celegans,1-2,0.10,LE,0.6022944550669216,0.5712573716605975,0.6940419975561161,0.011681734600103482,0.6956022078432196,-10.208359822437732
celegans,1-3,0.10,LE,0.768452380952381,0.5928688850100203,0.8447052229151177,0.017757505843840067,-0.14721736904500496,-13.079073913396895
celegans,2-3,0.10,LE,0.7879558948261238,0.5363732475293036,0.835132285838402,0.4852063051664394,-0.21134442862982195,-11.764834218658084
celegans,1-2,0.10,LE,0.609942638623327,0.6185769875286005,0.7250567342590426,-0.10701792408959653,-0.11741257143905921,-12.051965084657631
celegans,1-3,0.10,LE,0.7516378796902918,0.6102502814102475,0.8539317722297315,-0.12928780355803549,0.7059912936880819,-16.076481451573542
celegans,2-3,0.10,LE,0.7682512733446519,0.5724342535324584,0.8307146902059968,0.15187008343047348,1.0678925372593173,-17.485723083946496
celegans,1-2,0.10,LE,0.5927342256214149,0.5998833303160139,0.7127990233610066,-0.31314492164149565,-0.2745408716575672,-18.430117061966175
celegans,1-3,0.10,LE,0.7714285714285715,0.631868106617647,0.8677215789201251,0.20059961170688223,0.9072988438587153,-15.26117543610727
celegans,2-3,0.10,LE,0.7614601018675722,0.5254565502660932,0.8150424433840958,0.4709050651409315,-0.059314767173592624,-10.856580911112959
celegans,1-2,0.10,LE,0.5898661567877629,0.5967132754741241,0.7238888711710258,-0.18363809808783457,-0.5901177159744891,-12.767854112663366
celegans,1-3,0.10,LE,0.7879690291840381,0.617464972303682,0.8583172393124167,0.030134367066139724,0.05223929974826153,-13.53360457299454
celegans,2-3,0.10,LE,0.7945670628183361,0.5734039625756742,0.8350344917651562,0.6537620684755532,-0.4359094156158289,-10.893419753016536
celegans,1-2,0.15,LE,0.5886524822695035,0.6038788186081886,0.7202516659032787,-0.30022065469886894,0.18334581556573926,-10.89630450548805
celegans,1-3,0.15,LE,0.7550505050505051,0.5997865778275184,0.8465119644346494,-0.13737530963548625,0.6480428047256522,-11.445468728525277
celegans,2-3,0.15,LE,0.8003597122302158,0.5560618188535189,0.8183074562805266,0.4167385691008017,-0.019129690205306398,-9.123639706652508
celegans,1-2,0.15,LE,0.6109422492401215,0.5856292270968209,0.7004753600890314,-0.10526712296033237,-0.24743651761165153,-10.085813014046712
celegans,1-3,0.15,LE,0.7589905362776025,0.5902032749858837,0.8448339096099342,-0.191981767914122,-0.01803493328434334,-11.318433045722218
celegans,2-3,0.15,LE,0.781867145421903,0.5586774142173861,0.8454063537694969,0.3961584037578148,0.45593342777653145,-10.058714382973083
celegans,1-2,0.15,LE,0.6312056737588653,0.6337367967722924,0.7361109950031655,-0.16534705791080942,0.524901651179151,-9.564748986001835
celegans,1-3,0.15,LE,0.7683080808080808,0.5901883376630851,0.8532701965728381,-0.19980984411240033,-0.01906808446322937,-11.759091576461843
celegans,2-3,0.15,LE,0.7508992805755396,0.5664162715760523,0.8352650743265634,0.022572862048006848,0.8643556753059469,-14.740066199295097
celegans,1-2,0.15,LE,0.6160081053698075,0.6181649213472958,0.7206135927093926,-0.2869828806911379,0.046968363292124664,-11.195983064914797
celegans,1-3,0.15,LE,0.7974763406940063,0.6543799972126587,0.8680598598552962,-0.023518495913786838,0.37452315854162893,-12.625905088970018
celegans,2-3,0.15,LE,0.7724820143884892,0.540806986863837,0.8261575025273511,0.3009163542828405,-0.13226256266652814,-10.19753097810696
celegans,1-2,0.15,LE,0.5825734549138805,0.5781254232696735,0.7084448550122602,-0.09512874907965087,0.06797607964048556,-10.526002128452877
celegans,1-3,0.15,LE,0.764520202020202,0.6164810456141274,0.8598527848979793,-0.07525222272337186,0.16051244312283228,-10.222408793062813
celegans,2-3,0.15,LE,0.783273381294964,0.5984501712020184,0.844232899463191,0.28985718489316525,0.46059455374774344,-11.016067467058237
celegans,1-2,0.20,LE,0.6066810344827587,0.6251055446101885,0.7412989080793218,-0.3449145449909947,-0.39232006236168465,-10.692020522938634
celegans,1-3,0.20,LE,0.774496644295302,0.6215859987788267,0.8487652872300325,-0.4807096170091855,0.0934271339997675,-12.335126057494483
celegans,2-3,0.20,LE,0.8021032504780115,0.5573156816170648,0.8265497471846793,0.333016337970056,0.46765760441447285,-7.58043401775463
celegans,1-2,0.20,LE,0.6202804746494067,0.6255094707663877,0.7256044677711693,-0.1420049469564342,-0.1733031100844805,-9.816064165451147
celegans,1-3,0.20,LE,0.7625754527162978,0.6039958834593138,0.8516452855337693,-0.43466725239878007,0.1520055419112476,-11.183974230824294
celegans,2-3,0.20,LE,0.7707736389684814,0.5866013071895424,0.8600478387213721,0.0463307036853329,0.22059109413215447,-10.495451168228422
celegans,1-2,0.20,LE,0.6504854368932039,0.6472323049001815,0.7372612586397227,-0.18941532808470232,0.30363231639281957,-9.104062093572919
celegans,1-3,0.20,LE,0.7800134138162307,0.6074262521690538,0.8566796943419397,-0.31034835783532394,-0.03826213766899545,-10.544353321232782
celegans,2-3,0.20,LE,0.7770334928229665,0.5774520512549476,0.8466969038209935,0.04889985274946725,0.5986553003909935,-10.110918232413512
celegans,1-2,0.20,LE,0.6357758620689655,0.6473951356705517,0.7423145810803644,-0.26566665483066076,0.1545993813069599,-9.782984593844429
celegans,1-3,0.20,LE,0.778672032193159,0.6531954227412071,0.867289300654358,-0.4464971176922635,-0.13571080370543673,-12.155831205323265
celegans,2-3,0.20,LE,0.7741626794258373,0.5711954823703669,0.8315672543852943,0.1366006011266402,0.10674635461580695,-9.060430899853298
celegans,1-2,0.20,LE,0.6321467098166127,0.614750989276854,0.7244338695185168,-0.11016530241305801,0.8612048240285232,-9.493179720556153
celegans,1-3,0.20,LE,0.7557046979865771,0.625119341563786,0.8575357336954172,-0.34284733375045073,0.4148372945832653,-9.87690138095826
celegans,2-3,0.20,LE,0.7715105162523901,0.6008932455555234,0.8450696353030116,-0.08288111639238985,-0.5692394337789469,-11.393372120646012
celegans,1-2,0.25,LE,0.6283084004602992,0.6440716509813526,0.7604567884096101,-0.43181058766808955,0.24824617033061536,-9.94783029965586
celegans,1-3,0.25,LE,0.7949820788530466,0.6366402880597617,0.8534728778445082,-0.49419875262970203,0.3483254037570998,-10.183662003385875
celegans,2-3,0.25,LE,0.7957099080694586,0.5685811486892135,0.8295045228955583,0.15190277883762698,0.059213777915329766,-6.858521238424224
celegans,1-2,0.25,LE,0.6209677419354839,0.6072799295774649,0.7092518574956566,-0.17693977788819978,0.05289909385324575,-8.901788658453198
celegans,1-3,0.25,LE,0.7729226361031518,0.627864301191766,0.8601712214298358,-0.46397842491163577,0.5543784182901121,-9.428689405778709
celegans,2-3,0.25,LE,0.7836734693877551,0.5902198534310459,0.8528256644640095,-0.009642717428744074,0.5124646713390744,-8.610189489001375
celegans,1-2,0.25,LE,0.6716589861751152,0.6668567162950901,0.7436626661208128,-0.23842222731261212,0.004699955642228016,-8.876615280094162
celegans,1-3,0.25,LE,0.7893982808022922,0.637326791485306,0.8645741727640996,-0.35324459975703865,0.3584628423579534,-9.015516138962726
celegans,2-3,0.25,LE,0.7770961145194274,0.5553543766471523,0.8300964972462339,-0.06848682462428063,0.2073371572891502,-8.790233817426797
celegans,1-2,0.25,LE,0.6478711162255466,0.6617438244440533,0.7513623671628756,-0.4892123812872508,-0.0762998382550858,-9.364466362447713
celegans,1-3,0.25,LE,0.7802433786685755,0.6493222446035513,0.8586933179265417,-0.6923248236053771,-0.25439477759676354,-11.14848530983663
celegans,2-3,0.25,LE,0.7638036809815951,0.5904235581000848,0.8389045268251389,-0.24324595910481264,0.0667646190684715,-8.9221495512541
celegans,1-2,0.25,LE,0.6359447004608295,0.636949196171577,0.7384152898399989,-0.22786789331461682,0.5353913589375612,-9.11097235760385
celegans,1-3,0.25,LE,0.7677419354838709,0.6435058165057068,0.8670567604343922,-0.45342434327101805,0.3705726253964607,-8.989889078571226
celegans,2-3,0.25,LE,0.7765306122448979,0.6048414388947504,0.8460642569832396,-0.10939091270337764,-0.3632101296772505,-9.53076615128668
celegans,1-2,0.30,LE,0.6214549938347719,0.6377088017989078,0.7604746866657515,-0.40973579391398607,-0.5632209946571947,-8.491238114580913
celegans,1-3,0.30,LE,0.7906441717791411,0.6342155009451795,0.8544884366744925,-0.610596616205857,0.15358905350582214,-9.25390410210995
celegans,2-3,0.30,LE,0.7932166301969366,0.5586910723009282,0.824021138245978,-0.007464944537487431,-0.055982970140929816,-6.52606126294356
celegans,1-2,0.30,LE,0.6365883807169345,0.6420335429769393,0.7433609971736979,-0.31552357806773895,0.18428538517396242,-8.470877702561342
celegans,1-3,0.30,LE,0.7780337941628265,0.6176082862523541,0.8540150234127395,-0.6501884033282602,0.23026163312719444,-8.817433051265002
celegans,2-3,0.30,LE,0.7836065573770492,0.6066862646027591,0.8529841435422525,-0.14235321736656664,0.3550476335473829,-7.881155380845091
celegans,1-2,0.30,LE,0.6934487021013597,0.679598693926215,0.7470741828485912,-0.27583521848514647,0.2636264811164881,-8.131178272394688
celegans,1-3,0.30,LE,0.793394777265745,0.6510699122997303,0.8688281035140814,-0.4628829562130606,0.5277637014470984,-8.211144947724401
celegans,2-3,0.30,LE,0.7872807017543859,0.5870800395256918,0.8471924839617029,-0.2379916479453656,-0.33168458837797193,-7.961474366284873
celegans,1-2,0.30,LE,0.6810344827586207,0.6858868382873916,0.7674377520996274,-0.49761835795095394,-0.14997820809009932,-7.998883763865354
celegans,1-3,0.30,LE,0.7831417624521073,0.6556192757394995,0.8665236002596403,-0.8473314423132925,-0.12346067758910144,-10.168239720141507
celegans,2-3,0.30,LE,0.7631578947368421,0.5777664301447332,0.8366222354046805,-0.3867206678381236,-0.06578536018028722,-8.201687925726421
celegans,1-2,0.30,LE,0.6222222222222222,0.6232739630346014,0.727023494939528,-0.32469347780971847,0.3987419801300784,-7.880026137205246
celegans,1-3,0.30,LE,0.7707692307692308,0.6512497469545232,0.8677298043427466,-0.6973452732038167,0.31687581939101533,-8.731189618202418
celegans,2-3,0.30,LE,0.787746170678337,0.5988738738738738,0.8341034668402525,-0.14568793076350073,0.21966007892506556,-7.700248584852379
celegans,1-2,0.35,LE,0.6263297872340425,0.6273224555407293,0.7583322861379465,-0.4089301974276533,-0.35271441977686996,-7.583056852973557
celegans,1-3,0.35,LE,0.7886044591246903,0.6506905966790884,0.8555479896679514,-0.7211739022718475,0.19452374102792805,-8.443390169995157
celegans,2-3,0.35,LE,0.7877358490566038,0.5841534731136785,0.8269400341249016,-0.22199095394866547,0.8047185289331151,-6.395962529018664
celegans,1-2,0.35,LE,0.64,0.6463847923362954,0.7511616691463172,-0.38543926705162257,0.25035840524319514,-7.667611628120139
celegans,1-3,0.35,LE,0.7706953642384106,0.6325266838424733,0.8577889280594347,-0.9503878712874518,0.12339216081614812,-8.931375137376753
celegans,2-3,0.35,LE,0.7870588235294118,0.610537491705375,0.8435359907940047,-0.2778768947945027,0.1280198440874695,-7.482117448040285
celegans,1-2,0.35,LE,0.6826666666666666,0.6770664793490186,0.7511864652112359,-0.38036203696748316,-0.0708186613916244,-7.7324438922449135
